Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french,indication_english_,indication_french_,verb,verb_english,verb_french,indication_english,indication_french,connector,connector_english,connector_french
883,45,,"Das Kind, dem ich eine Geschichte erzählt habe, hört zu.","Das Kind, dem ich eine Geschichte erzählt habe, hört zu.",The child to whom I told a story listens.,L'enfant à qui j'ai raconté une histoire écoute.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
884,45,,"Die Freunde, denen wir geschrieben haben, kommen morgen.","Die Freunde, denen wir geschrieben haben, kommen morgen.",The friends we wrote to are coming tomorrow.,Les amis à qui nous avons écrit viennent demain.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
885,45,,"Die Katze, der ich das Futter gekauft habe, ist alt.","Die Katze, der ich das Futter gekauft habe, ist alt.",The cat for whom I bought the food is old.,Le chat pour qui j'ai acheté la nourriture est vieux.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
886,45,,"Die Kinder, denen ich Süßigkeiten gegeben habe, sind fröhlich.","Die Kinder, denen ich Süßigkeiten gegeben habe, sind fröhlich.",The children to whom I gave sweets are happy.,Les enfants à qui j'ai donné des bonbons sont heureux.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
887,45,,"Der Hund, dem sie Wasser gebracht hat, ist krank.","Der Hund, dem sie Wasser gebracht hat, ist krank.",The dog she brought water to is sick.,Le chien à qui elle a apporté de l'eau est malade.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
888,45,,"Die Blume, der wir Wasser gegeben haben, ist gewachsen.","Die Blume, der wir Wasser gegeben haben, ist gewachsen.",The flower we watered has grown.,La fleur que nous avons arrosée a poussé.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
889,45,,"Die Frau, der er alles erklärt hat, ist zufrieden.","Die Frau, der er alles erklärt hat, ist zufrieden.",The woman to whom he explained everything is satisfied.,La femme à qui il a tout expliqué est satisfaite.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
890,45,,"Der Lehrer, dem wir zugehört haben, ist streng.","Der Lehrer, dem wir zugehört haben, ist streng.",The teacher we listened to is strict.,Le professeur que nous avons écouté est strict.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
891,45,,"Das Auto, dem wir die Reifen gewechselt haben, ist rot.","Das Auto, dem wir die Reifen gewechselt haben, ist rot.",The car whose tires we changed is red.,La voiture dont nous avons changé les pneus est rouge.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
892,45,,"Die Kinder, denen sie geholfen hat, danken ihr.","Die Kinder, denen sie geholfen hat, danken ihr.",The children she helped thank her.,Les enfants qu’elle a aidés la remercient.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
893,45,,"Die Frau, der wir die Adresse geschickt haben, kommt heute.","Die Frau, der wir die Adresse geschickt haben, kommt heute.",The woman we sent the address to is coming today.,La femme à qui nous avons envoyé l'adresse vient aujourd'hui.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
