Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french,indication_english_,indication_french_,verb,verb_english,verb_french,indication_english,indication_french
610,31,,"Ich hoffe, morgen besser zu schlafen./Ich hoffe, besser morgen zu schlafen.","Ich hoffe, morgen besser zu schlafen.",I hope to sleep better tomorrow.,J’espère mieux dormir demain.,"Rule: when the infinitive is used without a modal verb, it creates a subordinated clause that ends with <i>zu</i> + infinitive.","Règle : lorsque l'infinitif est utilisé sans verbe modal, il forme une subordonnée qui se termine par <i>zu</i> + infinitif.",,,,,,,
611,31,,"Du versuchst, weniger Kaffee zu trinken.","Du versuchst, weniger Kaffee zu trinken.",You try to drink less coffee.,Tu essaies de boire moins de café.,"Rule: when the infinitive is used without a modal verb, it creates a subordinated clause that ends with <i>zu</i> + infinitive.","Règle : lorsque l'infinitif est utilisé sans verbe modal, il forme une subordonnée qui se termine par <i>zu</i> + infinitif.",,,,,,,
612,31,,"Er beginnt, sich besser zu fühlen.","Er beginnt, sich besser zu fühlen.",He begins to feel better.,Il commence à se sentir mieux.,"Rule: when the infinitive is used without a modal verb, it creates a subordinated clause that ends with <i>zu</i> + infinitive.","Règle : lorsque l'infinitif est utilisé sans verbe modal, il forme une subordonnée qui se termine par <i>zu</i> + infinitif.",,,,,,,
613,31,,"Sie plant, länger in Berlin zu bleiben./Sie plant, in Berlin länger zu bleiben.","Sie plant, länger in Berlin zu bleiben.",She plans to stay longer in Berlin.,Elle prévoit de rester plus longtemps à Berlin.,"Rule: when the infinitive is used without a modal verb, it creates a subordinated clause that ends with <i>zu</i> + infinitive.","Règle : lorsque l'infinitif est utilisé sans verbe modal, il forme une subordonnée qui se termine par <i>zu</i> + infinitif.",,,,,,,
614,31,,"Wir lernen, schwierige Texte zu verstehen.","Wir lernen, schwierige Texte zu verstehen.",We learn to understand difficult texts.,Nous apprenons à comprendre des textes difficiles.,"Rule: when the infinitive is used without a modal verb, it creates a subordinated clause that ends with <i>zu</i> + infinitive.","Règle : lorsque l'infinitif est utilisé sans verbe modal, il forme une subordonnée qui se termine par <i>zu</i> + infinitif.",,,,,,,
615,31,,"Ihr hofft, euch schnell zu verbessern.","Ihr hofft, euch schnell zu verbessern.",You hope to improve quickly.,Vous espérez vous améliorer rapidement.,"Rule: when the infinitive is used without a modal verb, it creates a subordinated clause that ends with <i>zu</i> + infinitive.","Règle : lorsque l'infinitif est utilisé sans verbe modal, il forme une subordonnée qui se termine par <i>zu</i> + infinitif.",,,,,,,
616,31,,"Sie versucht, mehr Wasser zu trinken.","Sie versucht, mehr Wasser zu trinken.",She tries to drink more water.,Elle essaie de boire plus d’eau.,"Rule: when the infinitive is used without a modal verb, it creates a subordinated clause that ends with <i>zu</i> + infinitive.","Règle : lorsque l'infinitif est utilisé sans verbe modal, il forme une subordonnée qui se termine par <i>zu</i> + infinitif.",,,,,,,
617,31,,"Ich vergesse oft, mich zu entspannen.","Ich vergesse oft, mich zu entspannen.",I often forget to relax.,J’oublie souvent de me détendre.,"Rule: when the infinitive is used without a modal verb, it creates a subordinated clause that ends with <i>zu</i> + infinitive.","Règle : lorsque l'infinitif est utilisé sans verbe modal, il forme une subordonnée qui se termine par <i>zu</i> + infinitif.",,,,,,,
618,31,,"Er hat keine Lust, heute zu arbeiten.","Er hat keine Lust, heute zu arbeiten.",He does not feel like working today.,Il n’a pas envie de travailler aujourd’hui.,"Rule: when the infinitive is used without a modal verb, it creates a subordinated clause that ends with <i>zu</i> + infinitive.","Règle : lorsque l'infinitif est utilisé sans verbe modal, il forme une subordonnée qui se termine par <i>zu</i> + infinitif.",,,,,,,
619,31,,"Ich versuche, mich besser zu konzentrieren.","Ich versuche, mich besser zu konzentrieren.",I try to concentrate better.,J’essaie de mieux me concentrer.,"Rule: when the infinitive is used without a modal verb, it creates a subordinated clause that ends with <i>zu</i> + infinitive.","Règle : lorsque l'infinitif est utilisé sans verbe modal, il forme une subordonnée qui se termine par <i>zu</i> + infinitif.",,,,,,,
620,31,,"Ihr versucht, das Problem zu verstehen.","Ihr versucht, das Problem zu verstehen.",You try to understand the problem.,Vous essayez de comprendre le problème.,"Rule: when the infinitive is used without a modal verb, it creates a subordinated clause that ends with <i>zu</i> + infinitive.","Règle : lorsque l'infinitif est utilisé sans verbe modal, il forme une subordonnée qui se termine par <i>zu</i> + infinitif.",,,,,,,
621,31,,"Sie versucht, sich besser zu konzentrieren.","Sie versucht, sich besser zu konzentrieren.",She tries to concentrate better.,Elle essaie de mieux se concentrer.,"Rule: when the infinitive is used without a modal verb, it creates a subordinated clause that ends with <i>zu</i> + infinitive.","Règle : lorsque l'infinitif est utilisé sans verbe modal, il forme une subordonnée qui se termine par <i>zu</i> + infinitif.",,,,,,,
622,31,,"Wir beginnen, die neuen Wörter zu lernen.","Wir beginnen, die neuen Wörter zu lernen.",We begin to learn the new words.,Nous commençons à apprendre les nouveaux mots.,"Rule: when the infinitive is used without a modal verb, it creates a subordinated clause that ends with <i>zu</i> + infinitive.","Règle : lorsque l'infinitif est utilisé sans verbe modal, il forme une subordonnée qui se termine par <i>zu</i> + infinitif.",,,,,,,
623,32,,Ich kann so schnell laufen wie mein Bruder.,Ich kann so schnell laufen wie mein Bruder.,I can run as fast as my brother.,Je peux courir aussi vite que mon frère.,"Rule: in a comparison, <i>so</i> goes before the adjective, and <i>wie</i> goes after it and before the reference. If the reference is compared to an entire clause, <i>wie</i> goes after that clause.","Règle : dans une comparaison, <i>so</i> se place avant l'adjectif, et <i>wie</i> se place après celui-ci et avant le comparant. Si le comparant est comparé à une proposition entière, <i>wie</i> se place après la proposition",,,,,,,
624,32,,Sie hat so viel gearbeitet wie ihr Kollege.,Sie hat so viel gearbeitet wie ihr Kollege.,She worked as much as her colleague.,Elle a travaillé autant que son collègue.,"Rule: in a comparison, <i>so</i> goes before the adjective, and <i>wie</i> goes after it and before the reference. If the reference is compared to an entire clause, <i>wie</i> goes after that clause.","Règle : dans une comparaison, <i>so</i> se place avant l'adjectif, et <i>wie</i> se place après celui-ci et avant le comparant. Si le comparant est comparé à une proposition entière, <i>wie</i> se place après la proposition",,,,,,,
625,32,,Du stehst so früh auf wie deine Schwester.,Du stehst so früh auf wie deine Schwester.,You get up as early as your sister.,Tu te lèves aussi tôt que ta sœur.,"Rule: in a comparison, <i>so</i> goes before the adjective, and <i>wie</i> goes after it and before the reference. If the reference is compared to an entire clause, <i>wie</i> goes after that clause.","Règle : dans une comparaison, <i>so</i> se place avant l'adjectif, et <i>wie</i> se place après celui-ci et avant le comparant. Si le comparant est comparé à une proposition entière, <i>wie</i> se place après la proposition",,,,,,,
626,32,,Wir können so gut kochen wie unsere Eltern.,Wir können so gut kochen wie unsere Eltern.,We can cook as well as our parents.,Nous pouvons cuisiner aussi bien que nos parents.,"Rule: in a comparison, <i>so</i> goes before the adjective, and <i>wie</i> goes after it and before the reference. If the reference is compared to an entire clause, <i>wie</i> goes after that clause.","Règle : dans une comparaison, <i>so</i> se place avant l'adjectif, et <i>wie</i> se place après celui-ci et avant le comparant. Si le comparant est comparé à une proposition entière, <i>wie</i> se place après la proposition",,,,,,,
627,32,,Er ist so spät angekommen wie sein Freund.,Er ist so spät angekommen wie sein Freund.,He arrived as late as his friend.,Il est arrivé aussi tard que son ami.,"Rule: in a comparison, <i>so</i> goes before the adjective, and <i>wie</i> goes after it and before the reference. If the reference is compared to an entire clause, <i>wie</i> goes after that clause.","Règle : dans une comparaison, <i>so</i> se place avant l'adjectif, et <i>wie</i> se place après celui-ci et avant le comparant. Si le comparant est comparé à une proposition entière, <i>wie</i> se place après la proposition",,,,,,,
628,32,,Ich rufe dich so oft an wie meine Mutter.,Ich rufe dich so oft an wie meine Mutter.,I call you as often as my mother.,Je t’appelle aussi souvent que ma mère.,"Rule: in a comparison, <i>so</i> goes before the adjective, and <i>wie</i> goes after it and before the reference. If the reference is compared to an entire clause, <i>wie</i> goes after that clause.","Règle : dans une comparaison, <i>so</i> se place avant l'adjectif, et <i>wie</i> se place après celui-ci et avant le comparant. Si le comparant est comparé à une proposition entière, <i>wie</i> se place après la proposition",,,,,,,
629,32,,Sie kann sich so gut konzentrieren wie ihr Lehrer.,Sie kann sich so gut konzentrieren wie ihr Lehrer.,She can concentrate as well as her teacher.,Elle peut se concentrer aussi bien que son professeur.,"Rule: in a comparison, <i>so</i> goes before the adjective, and <i>wie</i> goes after it and before the reference. If the reference is compared to an entire clause, <i>wie</i> goes after that clause.","Règle : dans une comparaison, <i>so</i> se place avant l'adjectif, et <i>wie</i> se place après celui-ci et avant le comparant. Si le comparant est comparé à une proposition entière, <i>wie</i> se place après la proposition",,,,,,,
630,32,,Ihr habt euch so schnell angemeldet wie wir.,Ihr habt euch so schnell angemeldet wie wir.,You registered as quickly as we did.,Vous vous êtes inscrits aussi vite que nous.,"Rule: in a comparison, <i>so</i> goes before the adjective, and <i>wie</i> goes after it and before the reference. If the reference is compared to an entire clause, <i>wie</i> goes after that clause.","Règle : dans une comparaison, <i>so</i> se place avant l'adjectif, et <i>wie</i> se place après celui-ci et avant le comparant. Si le comparant est comparé à une proposition entière, <i>wie</i> se place après la proposition",,,,,,,
