Nr,exercise,level,level_routledge,level_goethe,question,answer,german,english,french,explanation_english_,explanation_french_,explanation_english,explanation_french
1733,88,B2,B1,B2,_____ Jurist,der,der Jurist,the lawyer,l'avocat,"Words designating Men, including through professions and nationalities, are Masculine","Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins","<br><br>Words designating Men, including through professions and nationalities, are Masculine","<br><br>Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins"
1734,88,B2,B1,B2,_____ Kommune,die,die Kommune,the municipality,la municipalité,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
1735,88,B2,B1,B2,_____ Koralle,die,die Koralle,the coral,le corail,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
1736,89,B2,B1,B2,_____ Landesregierung,die,die Landesregierung,the state government,le gouvernement de l'État,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1737,89,B2,B1,B2,_____ Philosoph,der,der Philosoph,the philosopher,le philosophe,"Words designating Men, including through professions and nationalities, are Masculine","Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins","<br><br>Words designating Men, including through professions and nationalities, are Masculine","<br><br>Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins"
1738,89,B2,B1,B2,_____ Prinz,der,der Prinz,the prince,le prince,"Words designating Men, including through professions and nationalities, are Masculine","Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins","<br><br>Words designating Men, including through professions and nationalities, are Masculine","<br><br>Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins"
1739,89,B2,B1,B2,_____ Profil,das,das Profil,the profile,le profil,Words coming from the French language who do not have a recurring ending are usually Neuter,Les mots d’origine française qui n’ont pas par une terminaison récurrente sont généralement Neutres,<br><br>Words coming from the French language who do not have a recurring ending are usually Neuter,<br><br>Les mots d’origine française qui n’ont pas par une terminaison récurrente sont généralement Neutres
1740,89,B2,B1,B2,_____ Relation,die,die Relation,the relationship,la relation,Words finishing in <i>-ion</i> are usually Feminine,Les noms communs se terminant par <i>-ion</i> sont généralement Féminins,<br><br>Words finishing in <i>-ion</i> are usually Feminine,<br><br>Les noms communs se terminant par <i>-ion</i> sont généralement Féminins
1741,89,B2,B1,B2,_____ Riff,das,das Riff,the reef,le récif,,,​,​
1742,89,B2,B1,B2,_____ Selbstständigkeit,die,die Selbstständigkeit,the self-employment,le travail indépendant,Words finishing in <i>-keit</i> are Feminine,Les noms communs se terminant par <i>-keit</i> sont Féminins,<br><br>Words finishing in <i>-keit</i> are Feminine,<br><br>Les noms communs se terminant par <i>-keit</i> sont Féminins
1743,89,B2,B1,B2,_____ Siedlung,die,die Siedlung,the settlement,le règlement,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1744,89,B2,B1,B2,_____ Spruch,der,der Spruch,the saying,le dicton,Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins,<br><br>Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,<br><br>Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins
1745,89,B2,B1,B2,_____ Stellungnahme,die,die Stellungnahme,the statement,la déclaration,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
1746,89,B2,B1,B2,_____ Strahl,der,der Strahl,the beam,le faisceau,,,​,​
1747,89,B2,B1,B2,_____ Strömung,die,die Strömung,the current,le courant,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1748,89,B2,B1,B2,_____ Verbindlichkeit,die,die Verbindlichkeit,the obligation,l'obligation,Words finishing in <i>-keit</i> are Feminine,Les noms communs se terminant par <i>-keit</i> sont Féminins,<br><br>Words finishing in <i>-keit</i> are Feminine,<br><br>Les noms communs se terminant par <i>-keit</i> sont Féminins
1749,89,B2,B1,B2,_____ Volumen,das,das Volumen,the volume,le volume,,,​,​
1750,89,B2,B1,B2,_____ Zugriff,der,der Zugriff,the access,l'accès,Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins,<br><br>Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,<br><br>Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins
1751,89,B2,B2,A1,_____ Abfahrt,die,die Abfahrt,the farewell,les adieux,Words formed from verb stems that end in <i>-t</i> are usually Feminine,Les noms communs formés à partir de racines verbales se terminant par <i>-t</i> sont généralement Féminins,<br><br>Words formed from verb stems that end in <i>-t</i> are usually Feminine,<br><br>Les noms communs formés à partir de racines verbales se terminant par <i>-t</i> sont généralement Féminins
1752,89,B2,B2,A1,_____ Abflug,der,der Abflug,the departure,le départ,Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins,<br><br>Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,<br><br>Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins
1753,89,B2,B2,A1,_____ Absender,der,der Absender,the sender,l'expéditeur,"Words designating Men, including through professions and nationalities, are Masculine","Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins","<br><br>Words designating Men, including through professions and nationalities, are Masculine","<br><br>Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins"
1754,89,B2,B2,A1,_____ Achtung,die,die Achtung,the respect,le respect,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1755,89,B2,B2,A1,_____ Ankunft,die,die Ankunft,the arrival,l'arrivée,Words formed from verb stems that end in <i>-t</i> are usually Feminine,Les noms communs formés à partir de racines verbales se terminant par <i>-t</i> sont généralement Féminins,<br><br>Words formed from verb stems that end in <i>-t</i> are usually Feminine,<br><br>Les noms communs formés à partir de racines verbales se terminant par <i>-t</i> sont généralement Féminins
1756,90,B2,B2,A1,_____ Anmeldung,die,die Anmeldung,the registration,l'inscription,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1757,90,B2,B2,A1,_____ Anrede,die,die Anrede,the salutation,la salutation,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
1758,90,B2,B2,A1,_____ Anruf,der,der Anruf,the call,l'appel,Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins,<br><br>Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,<br><br>Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins
1759,90,B2,B2,A1,_____ Anrufbeantworter,der,der Anrufbeantworter,the answering machine,le répondeur,,,​,​
1760,90,B2,B2,A1,_____ Ansage,die,die Ansage,the announcement,l'annonce,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
1761,90,B2,B2,A1,_____ Appetit,der,der Appetit,appetite,appétit,,,​,​
1762,90,B2,B2,A1,_____ Aufzug,der,der Aufzug,the elevator,l'ascenseur,Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins,<br><br>Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,<br><br>Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins
1763,90,B2,B2,A1,_____ Automat,der,der Automat,the machine,la machine,,,​,​
1764,90,B2,B2,A1,_____ Bahnsteig,der,der Bahnsteig,the platform,la plateforme,,,​,​
1765,90,B2,B2,A1,_____ Balkon,der,der Balkon,the balcony,le balcon,,,​,​
1766,90,B2,B2,A1,_____ Banane,die,die Banane,the banana,la banane,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
1767,90,B2,B2,A1,_____ Birne,die,die Birne,the pear,la poire,Nature words (including fruits and vegetables) are usually Feminine,Les noms communs liés à la nature sont généralement Féminins,<br><br>Nature words (including fruits and vegetables) are usually Feminine,<br><br>Les noms communs liés à la nature sont généralement Féminins
1768,90,B2,B2,A1,_____ Bleistift,der,der Bleistift,the pencil,le crayon,,,​,​
1769,90,B2,B2,A1,_____ Briefmarke,die,die Briefmarke,the stamp,le timbre,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
1770,90,B2,B2,A1,_____ Brötchen,das,das Brötchen,the bread bun,le petit pain,Words finishing with the suffixes <i>-chen</i> and <i>-lein</i> are Neuter,Les noms communs se terminant par les suffixes <i>-chen</i> et <i>-lein</i> sont Neutres,<br><br>Words finishing with the suffixes <i>-chen</i> and <i>-lein</i> are Neuter,<br><br>Les noms communs se terminant par les suffixes <i>-chen</i> et <i>-lein</i> sont Neutres
1771,90,B2,B2,A1,_____ Bäckerei,die,die Bäckerei,the bakery,la boulangerie,Words finishing in <i>-ei</i> are Feminine,Les noms communs se terminant par <i>-ei</i> sont Féminins,<br><br>Words finishing in <i>-ei</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ei</i> sont Féminins
1772,90,B2,B2,A1,_____ Cent,der,der Cent,the cent,le cent,,,​,​
1773,90,B2,B2,A1,_____ Doppelzimmer,das,das Doppelzimmer,the double room,la chambre double,,,​,​
1774,90,B2,B2,A1,_____ Drucker,der,der Drucker,the printer,l'imprimante,,,​,​
1775,90,B2,B2,A1,_____ Durchsage,die,die Durchsage,the announcement,l'annonce,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
1776,91,B2,B2,A1,_____ Durst,der,der Durst,the thirst,la soif,,,​,​
1777,91,B2,B2,A1,_____ Dusche,die,die Dusche,the shower,la douche,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
1778,91,B2,B2,A1,_____ Ehefrau,die,die Ehefrau,the wife,l'épouse,"Words designating Women, including through professions and nationalities, are Feminine","Les mots désignant les Femmes, notamment par le biais des professions et des nationalités, sont Féminins","<br><br>Words designating Women, including through professions and nationalities, are Feminine","<br><br>Les mots désignant les Femmes, notamment par le biais des professions et des nationalités, sont Féminins"
1779,91,B2,B2,A1,_____ Ehemann,der,der Ehemann,the husband,le mari,"Words designating Men, including through professions and nationalities, are Masculine","Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins","<br><br>Words designating Men, including through professions and nationalities, are Masculine","<br><br>Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins"
1780,91,B2,B2,A1,_____ Einzelzimmer,das,das Einzelzimmer,the single room,la chambre simple,,,​,​
