Nr,exercise,level,level_routledge,level_goethe,question,answer,german,english,french,explanation_english_,explanation_french_,explanation_english,explanation_french
1502,77,B2,B1,B2,der Gesetzgeber,Gesetzgeber,die Gesetzgeber,the legislator,le législateur,,,​,​
1503,77,B2,B1,B2,die Gliederung,Gliederungen,die Gliederungen,the structure,la structure,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1504,77,B2,B1,B2,das Grab,Gräber,die Gräber,the grave,la tombe,,,​,​
1505,77,B2,B1,B2,der Grenzwert,Grenzwerte,die Grenzwerte,the limit value,la valeur limite,,,​,​
1506,77,B2,B1,B2,das Handwerk,Handwerke,die Handwerke,the craft,l'artisanat,,,​,​
1507,77,B2,B1,B2,der Helfer,Helfer,die Helfer,the helper,l'assistant,,,​,​
1508,77,B2,B1,B2,der Jäger,Jäger,die Jäger,the hunter,le chasseur,,,​,​
1509,77,B2,B1,B2,der Klang,Klänge,die Klänge,the sound,le son,,,​,​
1510,77,B2,B1,B2,die Königin,Königinnen,die Königinnen,the queen,la reine,,,​,​
1511,78,B2,B1,B2,die Konstruktion,Konstruktionen,die Konstruktionen,the construction,la construction,,,​,​
1512,78,B2,B1,B2,der Kreislauf,Kreisläufe,die Kreisläufe,the cycle,le cycle,,,​,​
1513,78,B2,B1,B2,die Kugel,Kugeln,die Kugeln,the ball,la balle,,,​,​
1514,78,B2,B1,B2,die Kuh,Kühe,die Kühe,the cow,la vache,,,​,​
1515,78,B2,B1,B2,die Leiche,Leichen,die Leichen,the corpse,le cadavre,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
1516,78,B2,B1,B2,die Leidenschaft,Leidenschaften,die Leidenschaften,the passion,la passion,,,​,​
1517,78,B2,B1,B2,die Leistungsfähigkeit,Leistungsfähigkeiten,die Leistungsfähigkeiten,the performance,la performance,Words finishing in -keit add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -keit add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1518,78,B2,B1,B2,die Liga,Ligen,die Ligen,the league,la ligue,,,​,​
1519,78,B2,B1,B2,das Milligramm,Milligramme,die Milligramme,the milligram,le milligramme,,,​,​
1520,78,B2,B1,B2,der Nacken,Nacken,die Nacken,the neck,le cou,,,​,​
1521,78,B2,B1,B2,der Parteitag,Parteitage,die Parteitage,the party congress,le congrès du parti,,,​,​
1522,78,B2,B1,B2,der Planet,Planeten,die Planeten,the planet,la planète,,,​,​
1523,78,B2,B1,B2,der Priester,Priester,die Priester,the priest,le prêtre,,,​,​
1524,78,B2,B1,B2,die Problematik,Problematiken,die Problematiken,the problem,le problème,,,​,​
1525,78,B2,B1,B2,die Rezession,Rezessionen,die Rezessionen,the recession,la récession,,,​,​
1526,78,B2,B1,B2,der Schweiß,Schweiße,die Schweiße,the sweat,la sueur,,,​,​
1527,78,B2,B1,B2,die Skala,Skalas,die Skalas,the scale,l'échelle,Many loan words add an -s in their plural form,De nombreux noms communs d'origine étrangère prennent un -s au pluriel,<br><br>Many loan words add an -s in their plural form,<br><br>De nombreux noms communs d'origine étrangère prennent un -s au pluriel
1528,78,B2,B1,B2,die Spalte,Spalten,die Spalten,the column,la colonne,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
1529,78,B2,B1,B2,das Spektrum,Spektren,die Spektren,the spectrum,le spectre,,,​,​
1530,78,B2,B1,B2,das Tagebuch,Tagebücher,die Tagebücher,the diary,le journal,,,​,​
1531,79,B2,B1,B2,die Unruhe,Unruhen,die Unruhen,the unrest,les troubles,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
1532,79,B2,B1,B2,der Ursprung,Ursprünge,die Ursprünge,the origin,l'origine,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1533,79,B2,B1,B2,das Verbrechen,Verbrechen,die Verbrechen,the crime,le crime,,,​,​
1534,79,B2,B1,B2,die Verhaltensweise,Verhaltensweisen,die Verhaltensweisen,the behavior,le comportement,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
1535,79,B2,B1,B2,die Verordnung,Verordnungen,die Verordnungen,the regulation,le règlement,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1536,79,B2,B1,B2,die Zerstörung,Zerstörungen,die Zerstörungen,the destruction,la destruction,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1537,79,B2,B1,B2,die Zulassung,Zulassungen,die Zulassungen,the approval,l'approbation,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1538,79,B2,B1,B2,die Zusammensetzung,Zusammensetzungen,die Zusammensetzungen,the composition,la composition,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1539,79,B2,B1,B2,die Abschreibung,Abschreibungen,die Abschreibungen,the depreciation,la dépréciation,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1540,79,B2,B1,B2,die Achse,Achsen,die Achsen,the axis,l'axe,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
1541,79,B2,B1,B2,die Aufregung,Aufregungen,die Aufregungen,the excitement,l'excitation,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1542,79,B2,B1,B2,der Chip,Chips,die Chips,the chip,la puce,Many loan words add an -s in their plural form,De nombreux noms communs d'origine étrangère prennent un -s au pluriel,<br><br>Many loan words add an -s in their plural form,<br><br>De nombreux noms communs d'origine étrangère prennent un -s au pluriel
1543,79,B2,B1,B2,der Chor,Chöre,die Chöre,the choir,le chœur,,,​,​
1544,79,B2,B1,B2,das Design,Designs,die Designs,the design,le design,Many loan words add an -s in their plural form,De nombreux noms communs d'origine étrangère prennent un -s au pluriel,<br><br>Many loan words add an -s in their plural form,<br><br>De nombreux noms communs d'origine étrangère prennent un -s au pluriel
1545,79,B2,B1,B2,der Dolmetscher,Dolmetscher,die Dolmetscher,the interpreter,l'interprète,,,​,​
1546,79,B2,B1,B2,die Furcht,Fürchte,die Fürchte,the fear,la peur,,,​,​
1547,79,B2,B1,B2,der General,Generäle,die Generäle,the general,le général,,,​,​
1548,79,B2,B1,B2,das Gewehr,Gewehre,die Gewehre,the rifle,le fusil,,,​,​
1549,79,B2,B1,B2,das Glied,Glieder,die Glieder,the member,le membre,,,​,​
1550,79,B2,B1,B2,der Graf,Grafen,die Grafen,the Count,le comte,,,​,​
1551,80,B2,B1,B2,das Gremium,Gremien,die Gremien,the committee,le comité,,,​,​
1552,80,B2,B1,B2,das Gutachten,Gutachten,die Gutachten,the expert opinion,l'avis des experts,,,​,​
1553,80,B2,B1,B2,die Haustür,Haustüren,die Haustüren,the front door,la porte d'entrée,,,​,​
1554,80,B2,B1,B2,die Hypothese,Hypothesen,die Hypothesen,the hypothesis,l'hypothèse,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
1555,80,B2,B1,B2,der Kommentar,Kommentare,die Kommentare,the comment,le commentaire,,,​,​
1556,80,B2,B1,B2,die Konzeption,Konzeptionen,die Konzeptionen,the concept,le concept,,,​,​
1557,80,B2,B1,B2,die Kreativität,Kreativitäten,die Kreativitäten,the creativity,la créativité,,,​,​
1558,80,B2,B1,B2,der Marktanteil,Marktanteile,die Marktanteile,the market share,la part de marché,,,​,​
1559,80,B2,B1,B2,die Maus,Mäuse,die Mäuse,the mouse,la souris,,,​,​
1560,80,B2,B1,B2,das Menschenrecht,Menschenrechte,die Menschenrechte,the human right,le droit de l'homme,,,​,​
1561,80,B2,B1,B2,das Ministerium,Ministerien,die Ministerien,the ministry,le ministère,,,​,​
1562,80,B2,B1,B2,der Mythos,Mythen,die Mythen,the myth,le mythe,,,​,​
1563,80,B2,B1,B2,die Naturwissenschaft,Naturwissenschaften,die Naturwissenschaften,natural science,la sciences naturelle,,,​,​
1564,80,B2,B1,B2,der Parkplatz,Parkplätze,die Parkplätze,the parking lot,le parking,,,​,​
1565,80,B2,B1,B2,die Partnerschaft,Partnerschaften,die Partnerschaften,the partnership,le partenariat,,,​,​
1566,80,B2,B1,B2,die Periode,Perioden,die Perioden,the period,la période,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
1567,80,B2,B1,B2,das Präparat,Präparate,die Präparate,the preparation,la préparation,,,​,​
1568,80,B2,B1,B2,die Provinz,Provinzen,die Provinzen,the province,la province,,,​,​
1569,80,B2,B1,B2,die Rahmenbedingung,Rahmenbedingungen,die Rahmenbedingungen,the framework conditions,les conditions-cadres,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1570,80,B2,B1,B2,der Regierungschef,Regierungschefs,die Regierungschefs,the head of government,le chef du gouvernement,Many loan words add an -s in their plural form,De nombreux noms communs d'origine étrangère prennent un -s au pluriel,<br><br>Many loan words add an -s in their plural form,<br><br>De nombreux noms communs d'origine étrangère prennent un -s au pluriel
1571,81,B2,B1,B2,die Säule,Säulen,die Säulen,the pillar,le pilier,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
1572,81,B2,B1,B2,die Schönheit,Schönheiten,die Schönheiten,the beauty,la beauté,Words finishing in -heit add -en in their plural form,Les mots se terminant par -heit prennent la terminaison -en au pluriel,<br><br>Words finishing in -heit add -en in their plural form,<br><br>Les mots se terminant par -heit prennent la terminaison -en au pluriel
1573,81,B2,B1,B2,die Steigerung,Steigerungen,die Steigerungen,the increase,l'augmentation,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1574,81,B2,B1,B2,der Stellvertreter,Stellvertreter,die Stellvertreter,the deputy,le député,,,​,​
1575,81,B2,B1,B2,die Subvention,Subventionen,die Subventionen,the subsidy,la subvention,,,​,​
1576,81,B2,B1,B2,der Tunnel,Tunnel,die Tunnel,the tunnel,le tunnel,,,​,​
1577,81,B2,B1,B2,die Übersicht,Übersichten,die Übersichten,the overview,aperçu,,,​,​
1578,81,B2,B1,B2,die Vorlesung,Vorlesungen,die Vorlesungen,the lecture,la conférence,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1579,81,B2,B1,B2,das Abkommen,Abkommen,die Abkommen,the agreement,l'accord,,,​,​
1580,81,B2,B1,B2,der Absolvent,Absolventen,die Absolventen,the graduate,le diplômé,,,​,​
1581,81,B2,B1,B2,die Abwehr,Abwehren,die Abwehren,the defense,la défense,,,​,​
1582,81,B2,B1,B2,die Arbeitskraft,Arbeitskräfte,die Arbeitskräfte,the workforce,la main-d'œuvre,,,​,​
1583,81,B2,B1,B2,der Assistent,Assistenten,die Assistenten,the assistant,l'assistant,,,​,​
1584,81,B2,B1,B2,die Auswertung,Auswertungen,die Auswertungen,the evaluation,l'évaluation,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1585,81,B2,B1,B2,die Bedrohung,Bedrohungen,die Bedrohungen,the threat,la menace,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
