Nr,exercise,level_verben,question,answer,german,english,french,case_english,case_french,verb,combination,explanation_verb_english,explanation_verb_french,explanation_preposition_english,explanation_preposition_french,explanation_english,explanation_french
1064,38,,"Er meditierte _____ die Bedeutung des Textes, den er am Morgen gelesen hatte.",über,"Er meditierte über die Bedeutung des Textes, den er am Morgen gelesen hatte.",He meditated on the meaning of the text he had read in the morning.,Il méditait sur la signification du texte qu’il avait lu le matin.,,,meditieren,meditieren über,to mediate on = meditieren über + Accusative,méditer sur = meditieren über + Accusatif,to introduce a general subject → über + Acc.,pour introduire un sujet général → über + Acc.,to mediate on = meditieren über + Accusative<br>to introduce a general subject → über + Acc.,méditer sur = meditieren über + Accusatif<br>pour introduire un sujet général → über + Acc.
1065,38,,"Die Gruppe meditierte _____ die Erfahrungen des vergangenen Jahres, um daraus zu lernen.",über,"Die Gruppe meditierte über die Erfahrungen des vergangenen Jahres, um daraus zu lernen.",The group meditated on the experiences of the past year in order to learn from them.,Le groupe méditait sur les expériences de l’année passée afin d’en tirer des leçons.,,,meditieren,meditieren über,to mediate on = meditieren über + Accusative,méditer sur = meditieren über + Accusatif,to introduce a general subject → über + Acc.,pour introduire un sujet général → über + Acc.,to mediate on = meditieren über + Accusative<br>to introduce a general subject → über + Acc.,méditer sur = meditieren über + Accusatif<br>pour introduire un sujet général → über + Acc.
1066,38,,"Er verstieß bewusst _____ die Regeln, obwohl er die Konsequenzen kannte.",gegen,"Er verstieß bewusst gegen die Regeln, obwohl er die Konsequenzen kannte.",He deliberately violated the rules even though he knew the consequences.,Il a délibérément enfreint les règles même s’il en connaissait les conséquences.,,,verstoßen,verstoßen gegen,to violate = verstoßen gegen + Accusative,enfreindre = verstoßen gegen + Accusatif,to introduce a rejection or an opposition → gegen + Acc.,pour introduire un rejet ou une opposition → gegen + Acc.,to violate = verstoßen gegen + Accusative<br>to introduce a rejection or an opposition → gegen + Acc.,enfreindre = verstoßen gegen + Accusatif<br>pour introduire un rejet ou une opposition → gegen + Acc.
1067,38,,Die Firma verstieß mehrfach _____ das Wettbewerbsrecht.,gegen,Die Firma verstieß mehrfach gegen das Wettbewerbsrecht.,The company repeatedly violated competition law.,L’entreprise a enfreint à plusieurs reprises le droit de la concurrence.,,,verstoßen,verstoßen gegen,to violate = verstoßen gegen + Accusative,enfreindre = verstoßen gegen + Accusatif,to introduce a rejection or an opposition → gegen + Acc.,pour introduire un rejet ou une opposition → gegen + Acc.,to violate = verstoßen gegen + Accusative<br>to introduce a rejection or an opposition → gegen + Acc.,enfreindre = verstoßen gegen + Accusatif<br>pour introduire un rejet ou une opposition → gegen + Acc.
1068,38,,"Wer _____ diese Sicherheitsvorschriften verstößt, gefährdet nicht nur sich selbst.",gegen,"Wer gegen diese Sicherheitsvorschriften verstößt, gefährdet nicht nur sich selbst.",Anyone who violates these safety regulations puts not only themselves at risk.,Quiconque enfreint ces consignes de sécurité met non seulement sa propre sécurité en danger.,,,verstoßen,verstoßen gegen,to violate = verstoßen gegen + Accusative,enfreindre = verstoßen gegen + Accusatif,to introduce a rejection or an opposition → gegen + Acc.,pour introduire un rejet ou une opposition → gegen + Acc.,to violate = verstoßen gegen + Accusative<br>to introduce a rejection or an opposition → gegen + Acc.,enfreindre = verstoßen gegen + Accusatif<br>pour introduire un rejet ou une opposition → gegen + Acc.
1069,38,,Er wurde _____m neuen Projektleiter ernannt.,zu,Er wurde zum neuen Projektleiter ernannt.,He was appointed the new project manager.,Il a été nommé nouveau chef de projet.,,,ernennen,ernennen zu,to appoint to = ernennen zu + Dative,nommer = ernennen zu + Datif,to introduce an outcome or direction → zu + Dat.,pour introduire un résultat ou une direction → zu + Dat.,to appoint to = ernennen zu + Dative<br>to introduce an outcome or direction → zu + Dat.,nommer = ernennen zu + Datif<br>pour introduire un résultat ou une direction → zu + Dat.
1070,38,,Die Regierung ernannte sie _____r Botschafterin in Paris.,zu,Die Regierung ernannte sie zur Botschafterin in Paris.,The government appointed her ambassador to Paris.,Le gouvernement l’a nommée ambassadrice à Paris.,,,ernennen,ernennen zu,to appoint to = ernennen zu + Dative,nommer = ernennen zu + Datif,to introduce an outcome or direction → zu + Dat.,pour introduire un résultat ou une direction → zu + Dat.,to appoint to = ernennen zu + Dative<br>to introduce an outcome or direction → zu + Dat.,nommer = ernennen zu + Datif<br>pour introduire un résultat ou une direction → zu + Dat.
1071,38,,Der Vorstand ernannte ihn _____m Verantwortlichen für die strategische Planung.,zu,Der Vorstand ernannte ihn zum Verantwortlichen für die strategische Planung.,The board appointed him responsible for strategic planning.,Le conseil d’administration l’a nommé responsable de la planification stratégique.,,,ernennen,ernennen zu,to appoint to = ernennen zu + Dative,nommer = ernennen zu + Datif,to introduce an outcome or direction → zu + Dat.,pour introduire un résultat ou une direction → zu + Dat.,to appoint to = ernennen zu + Dative<br>to introduce an outcome or direction → zu + Dat.,nommer = ernennen zu + Datif<br>pour introduire un résultat ou une direction → zu + Dat.
1072,38,,"Die Regierung appellierte _____ die Bevölkerung, Energie zu sparen.",an,"Die Regierung appellierte an die Bevölkerung, Energie zu sparen.",The government appealed to the population to save energy.,Le gouvernement a fait appel à la population pour économiser l’énergie.,,,appellieren,appellieren an,to appeal to = appellieren an + Accusative,faire appel à = appellieren an + Accusatif,to introduce an addressee → an + Acc.,pour introduire un destinataire → an + Acc.,to appeal to = appellieren an + Accusative<br>to introduce an addressee → an + Acc.,faire appel à = appellieren an + Accusatif<br>pour introduire un destinataire → an + Acc.
1073,38,,"Er appellierte _____ ihre Vernunft, bevor sie eine übereilte Entscheidung traf.",an,"Er appellierte an ihre Vernunft, bevor sie eine übereilte Entscheidung traf.",He appealed to her sense of reason before she made a hasty decision.,Il a fait appel à sa raison avant qu’elle ne prenne une décision précipitée.,,,appellieren,appellieren an,to appeal to = appellieren an + Accusative,faire appel à = appellieren an + Accusatif,to introduce an addressee → an + Acc.,pour introduire un destinataire → an + Acc.,to appeal to = appellieren an + Accusative<br>to introduce an addressee → an + Acc.,faire appel à = appellieren an + Accusatif<br>pour introduire un destinataire → an + Acc.
1074,38,,"Die Lehrerin appellierte _____ die Schüler, respektvoll miteinander umzugehen.",an,"Die Lehrerin appellierte an die Schüler, respektvoll miteinander umzugehen.",The teacher appealed to the students to treat each other respectfully.,L’enseignante a fait appel aux élèves pour qu’ils se traitent avec respect.,,,appellieren,appellieren an,to appeal to = appellieren an + Accusative,faire appel à = appellieren an + Accusatif,to introduce an addressee → an + Acc.,pour introduire un destinataire → an + Acc.,to appeal to = appellieren an + Accusative<br>to introduce an addressee → an + Acc.,faire appel à = appellieren an + Accusatif<br>pour introduire un destinataire → an + Acc.
1075,39,D1,triumphieren _____,über,triumphieren über,to triumph over,triompher,Accusative,Accusatif,triumphieren,triumphieren über,to triumph over = triumphieren über + Accusative,triompher = triumphieren über + Accusatif,to introduce a position of dominance → über + Acc.,pour introduire une position dominante → über + Acc.,to triumph over = triumphieren über + Accusative<br>to introduce a position of dominance → über + Acc.,triompher = triumphieren über + Accusatif<br>pour introduire une position dominante → über + Acc.
1076,39,D1,sich sehnen _____,nach,sich sehnen nach,to long for,aspirer à,Dative,Datif,sehnen,sich sehnen nach,to long for = sich sehnen nach + Dative,aspirer à = sich sehnen nach + Datif,to introduce the object of a search or a desire → nach + Dat.,pour introduire l'objet d'une recherche ou d'un désir → nach + Dat.,to long for = sich sehnen nach + Dative<br>to introduce the object of a search or a desire → nach + Dat.,aspirer à = sich sehnen nach + Datif<br>pour introduire l'objet d'une recherche ou d'un désir → nach + Dat.
1077,39,D1,duften _____,nach,duften nach,to smell of,sentir,Dative,Datif,duften,duften nach,to smell of = duften nach + Dative,sentir = duften nach + Datif,to introduce the object of a sense → nach + Dat.,"pour introduire l'objet d'un sens (odorat, goût) → nach + Dat.",to smell of = duften nach + Dative<br>to introduce the object of a sense → nach + Dat.,"sentir = duften nach + Datif<br>pour introduire l'objet d'un sens (odorat, goût) → nach + Dat."
1078,39,D1,beglückwünschen _____,zu,beglückwünschen zu,to congratulate on,féliciter,Dative,Datif,beglückwünschen,beglückwünschen zu,to congratulate on = beglückwünschen zu + Dative,féliciter = beglückwünschen zu + Datif,to introduce an occasion → zu + Dat.,pour introduire une occasion → zu + Dat.,to congratulate on = beglückwünschen zu + Dative<br>to introduce an occasion → zu + Dat.,féliciter = beglückwünschen zu + Datif<br>pour introduire une occasion → zu + Dat.
1079,39,D1,erkranken _____,an,erkranken an,to fall ill from,tomber malade de,Dative,Datif,erkranken,erkranken an,to fall ill from = erkranken an + Dative,tomber malade de = erkranken an + Datif,to introduce a cause → an + Dat.,pour introduire une cause → an + Dat.,to fall ill from = erkranken an + Dative<br>to introduce a cause → an + Dat.,tomber malade de = erkranken an + Datif<br>pour introduire une cause → an + Dat.
1080,39,D2,sich ängstigen _____,um,sich ängstigen um,"to worry about, to be anxious about","s'inquiéter pour, s'angoisser pour",Accusative,Accusatif,ängstigen,sich ängstigen um,"to worry about, to be anxious about = sich ängstigen um + Accusative","s'inquiéter pour, s'angoisser pour = sich ängstigen um + Accusatif",to introduce a central object of concern or covetousness → um + Acc.,pour introduire un objet central d'intérêt ou de convoitise → um + Acc.,"to worry about, to be anxious about = sich ängstigen um + Accusative<br>to introduce a central object of concern or covetousness → um + Acc.","s'inquiéter pour, s'angoisser pour = sich ängstigen um + Accusatif<br>pour introduire un objet central d'intérêt ou de convoitise → um + Acc."
1081,39,D2,sich ängstigen _____,vor,sich ängstigen vor,to be afraid of,"avoir peur de, craindre",Dative,Datif,ängstigen,sich ängstigen vor,to be afraid of = sich ängstigen vor + Dative,"avoir peur de, craindre = sich ängstigen vor + Datif",to introduce an object of danger → vor + Dat.,pour introduire un danger → vor + Dat.,to be afraid of = sich ängstigen vor + Dative<br>to introduce an object of danger → vor + Dat.,"avoir peur de, craindre = sich ängstigen vor + Datif<br>pour introduire un danger → vor + Dat."
1082,39,D2,abbringen _____,von,abbringen von,to dissuade from,dissuader de,Dative,Datif,abbringen,abbringen von,to dissuade from = abbringen von + Dative,dissuader de = abbringen von + Datif,to introduce a separation → von + Dat.,pour introduire une séparation → von + Dat.,to dissuade from = abbringen von + Dative<br>to introduce a separation → von + Dat.,dissuader de = abbringen von + Datif<br>pour introduire une séparation → von + Dat.
