Nr,exercise,level_verben,question,answer,german,english,french,case_english,case_french,verb,combination,explanation_verb_english,explanation_verb_french,explanation_preposition_english,explanation_preposition_french,explanation_english,explanation_french
1011,36,,"Die Kinder riefen _____ ihren Eltern, als das Gewitter begann.",nach,"Die Kinder riefen nach ihren Eltern, als das Gewitter begann.",The children called for their parents when the storm started.,Les enfants ont appelé leurs parents quand l’orage a commencé.,,,,rufen nach,to call for = rufen nach + Dative,appeller à = rufen nach + Datif,to introduce the object of a search → nach,pour introduire l'objet d'une recherche → nach,to call for = rufen nach + Dative<br><br>to introduce the object of a search → nach,appeller à = rufen nach + Datif<br><br>pour introduire l'objet d'une recherche → nach
1012,36,,"Viele Bürger rufen _____ Veränderungen, weil sie unzufrieden mit der aktuellen Situation sind.",nach,"Viele Bürger rufen nach Veränderungen, weil sie unzufrieden mit der aktuellen Situation sind.",Many citizens are calling for change because they are dissatisfied with the current situation.,De nombreux citoyens réclament des changements car ils sont mécontents de la situation actuelle.,,,,rufen nach,to call for = rufen nach + Dative,appeller à = rufen nach + Datif,to introduce the object of a search → nach,pour introduire l'objet d'une recherche → nach,to call for = rufen nach + Dative<br><br>to introduce the object of a search → nach,appeller à = rufen nach + Datif<br><br>pour introduire l'objet d'une recherche → nach
1013,36,,In schwierigen Zeiten kann sie immer _____ ihre Freunde zählen.,auf,In schwierigen Zeiten kann sie immer auf ihre Freunde zählen.,"In difficult times, she can always count on her friends.","En période difficile, elle peut toujours compter sur ses amis.",,,,zählen auf,to count on = zählen auf + Accusative,compter sur = zählen auf + Accusatif,to introduce a base or a foundation → auf,pour introduire une base ou une fondation → un,to count on = zählen auf + Accusative<br><br>to introduce a base or a foundation → auf,compter sur = zählen auf + Accusatif<br><br>pour introduire une base ou une fondation → un
1014,36,,"Wir müssen _____einander zählen, wenn wir dieses Projekt erfolgreich abschließen wollen.",auf,"Wir müssen aufeinander zählen, wenn wir dieses Projekt erfolgreich abschließen wollen.",We need to rely on each other if we want to complete this project successfully.,Nous devons compter les uns sur les autres si nous voulons mener ce projet à bien.,,,,zählen auf,to count on = zählen auf + Accusative,compter sur = zählen auf + Accusatif,to introduce a base or a foundation → auf,pour introduire une base ou une fondation → un,to count on = zählen auf + Accusative<br><br>to introduce a base or a foundation → auf,compter sur = zählen auf + Accusatif<br><br>pour introduire une base ou une fondation → un
1015,36,,"Er zählt _____ deine Unterstützung, damit alles rechtzeitig fertig wird.",auf,"Er zählt auf deine Unterstützung, damit alles rechtzeitig fertig wird.",He is counting on your support so that everything is finished on time.,Il compte sur ton soutien pour que tout soit prêt à temps.,,,,zählen auf,to count on = zählen auf + Accusative,compter sur = zählen auf + Accusatif,to introduce a base or a foundation → auf,pour introduire une base ou une fondation → un,to count on = zählen auf + Accusative<br><br>to introduce a base or a foundation → auf,compter sur = zählen auf + Accusatif<br><br>pour introduire une base ou une fondation → un
1016,36,,Sie hängt sehr _____ ihrer Familie und besucht sie so oft wie möglich.,an,Sie hängt sehr an ihrer Familie und besucht sie so oft wie möglich.,She is very attached to her family and visits them as often as possible.,Elle est très attachée à sa famille et la visite aussi souvent que possible.,,,,hängen an,"to be fond of, to be emotionally attached to = hängen an + Dative",être attaché à = hängen an + Datif,to introduce a contact → an,pour introduire un contact → an,"to be fond of, to be emotionally attached to = hängen an + Dative<br><br>to introduce a contact → an",être attaché à = hängen an + Datif<br><br>pour introduire un contact → an
1017,36,,"Er hängt noch immer _____ alten Gewohnheiten, obwohl er weiß, dass sie ihm nicht guttun.",an,"Er hängt noch immer an alten Gewohnheiten, obwohl er weiß, dass sie ihm nicht guttun.","He still clings to old habits, even though he knows they aren’t good for him.","Il reste attaché à ses vieilles habitudes, même s’il sait qu’elles ne lui font pas du bien.",,,,hängen an,"to be fond of, to be emotionally attached to = hängen an + Dative",être attaché à = hängen an + Datif,to introduce a contact → an,pour introduire un contact → an,"to be fond of, to be emotionally attached to = hängen an + Dative<br><br>to introduce a contact → an",être attaché à = hängen an + Datif<br><br>pour introduire un contact → an
1018,36,,"Viele Menschen hängen _____ Dingen, die sie an wichtige Erinnerungen erinnern.",an,"Viele Menschen hängen an Dingen, die sie an wichtige Erinnerungen erinnern.",Many people are attached to objects that remind them of important memories.,Beaucoup de gens tiennent à des objets qui leur rappellent des souvenirs importants.,,,,hängen an,"to be fond of, to be emotionally attached to = hängen an + Dative",être attaché à = hängen an + Datif,to introduce a contact → an,pour introduire un contact → an,"to be fond of, to be emotionally attached to = hängen an + Dative<br><br>to introduce a contact → an",être attaché à = hängen an + Datif<br><br>pour introduire un contact → an
1019,36,,"Sein Verhalten brachte mich _____, meine Meinung zu ändern.",dazu,"Sein Verhalten brachte mich dazu, meine Meinung zu ändern.",His behaviour caused me to change my mind.,Son comportement m'a amené à changer d'avis.,,,,bringen zu,"to cause, to make someone to do something = bringen zu + Dative","amener, pousser quelqu'un à faire quelque chose = bringen zu + Datif",to introduce an outcome or direction → zu,pour introduire un résultat ou une direction → zu,"to cause, to make someone to do something = bringen zu + Dative<br><br>to introduce an outcome or direction → zu","amener, pousser quelqu'un à faire quelque chose = bringen zu + Datif<br><br>pour introduire un résultat ou une direction → zu"
1020,36,,"Der Druck brachte sie _____, schneller zu arbeiten.",dazu,"Der Druck brachte sie dazu, schneller zu arbeiten.",The pressure made her work faster.,La pression l'a poussée à travailler plus vite.,,,,bringen zu,"to cause, to make someone to do something = bringen zu + Dative","amener, pousser quelqu'un à faire quelque chose = bringen zu + Datif",to introduce an outcome or direction → zu,pour introduire un résultat ou une direction → zu,"to cause, to make someone to do something = bringen zu + Dative<br><br>to introduce an outcome or direction → zu","amener, pousser quelqu'un à faire quelque chose = bringen zu + Datif<br><br>pour introduire un résultat ou une direction → zu"
1021,36,,Die Nachricht brachte ihn _____ Nachdenken.,zum,Die Nachricht brachte ihn zum Nachdenken.,The news made him think.,La nouvelle l'a fait réfléchir.,,,,bringen zu,"to cause, to make someone to do something = bringen zu + Dative","amener, pousser quelqu'un à faire quelque chose = bringen zu + Datif",to introduce an outcome or direction → zu,pour introduire un résultat ou une direction → zu,"to cause, to make someone to do something = bringen zu + Dative<br><br>to introduce an outcome or direction → zu","amener, pousser quelqu'un à faire quelque chose = bringen zu + Datif<br><br>pour introduire un résultat ou une direction → zu"
1022,37,C2,flüchten _____,vor,flüchten vor,to flee from,fuir,Dative,Datif,flüchten,flüchten vor,to flee from = flüchten vor + Dative,fuir = flüchten vor + Datif,to introduce an object of danger → vor,pour introduire un danger → vor,to flee from = flüchten vor + Dative<br><br>to introduce an object of danger → vor,fuir = flüchten vor + Datif<br><br>pour introduire un danger → vor
1023,37,C2,beharren _____,auf,beharren auf,to insist on,insister pour,Dative,Datif,beharren,beharren auf,to insist on = beharren auf + Dative,insister pour = beharren auf + Datif,to introduce a base or a foundation → auf,pour introduire une base ou une fondation → un,to insist on = beharren auf + Dative<br><br>to introduce a base or a foundation → auf,insister pour = beharren auf + Datif<br><br>pour introduire une base ou une fondation → un
1024,37,C2,gliedern _____,in,gliedern in,to divide into,diviser en,Accusative,Accusatif,gliedern,gliedern in,to divide into = gliedern in + Accusative,diviser en = gliedern in + Accusatif,to introduce a transformation → in,pour introduire une transformation → in,to divide into = gliedern in + Accusative<br><br>to introduce a transformation → in,diviser en = gliedern in + Accusatif<br><br>pour introduire une transformation → in
1025,37,C2,verleiten _____,zu,verleiten zu,to tempt to,"inciter à, pousser à",Dative,Datif,verleiten,verleiten zu,to tempt to = verleiten zu + Dative,"inciter à, pousser à = verleiten zu + Datif",to introduce an outcome or direction → zu,pour introduire un résultat ou une direction → zu,to tempt to = verleiten zu + Dative<br><br>to introduce an outcome or direction → zu,"inciter à, pousser à = verleiten zu + Datif<br><br>pour introduire un résultat ou une direction → zu"
1026,37,C2,vertragen _____,mit,vertragen mit,to get along with,s'entendre avec,Dative,Datif,vertragen,vertragen mit,to get along with = vertragen mit + Dative,s'entendre avec = vertragen mit + Datif,to introduce a partner → mit,pour introduire un partenaire → mit,to get along with = vertragen mit + Dative<br><br>to introduce a partner → mit,s'entendre avec = vertragen mit + Datif<br><br>pour introduire un partenaire → mit
1027,37,C2,besinnen _____,auf,besinnen auf,to reflect on,se recentrer,Accusative,Accusatif,besinnen,besinnen auf,to reflect on = besinnen auf + Accusative,se recentrer = besinnen auf + Accusatif,to introduce an object of focus or a target → auf,pour introduire un objet de focalisation ou une cible → auf,to reflect on = besinnen auf + Accusative<br><br>to introduce an object of focus or a target → auf,se recentrer = besinnen auf + Accusatif<br><br>pour introduire un objet de focalisation ou une cible → auf
