Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french,case_english,case_french
881,24,_____ früheren Jahren hat sich das Klima stark verändert.,Im Gegensatz zu,Im Gegensatz zu früheren Jahren hat sich das Klima stark verändert.,"In contrast to previous years, the climate has changed significantly.","Contrairement aux années précédentes, le climat a considérablement changé.","as opposed to, in contrast to, unlike = im Gegensatz zu + Dative",contrairement à = im Gegensatz zu + Datif,,
882,24,_____ ihren Erwartungen war die Prüfung ziemlich schwer.,Im Gegensatz zu,Im Gegensatz zu ihren Erwartungen war die Prüfung ziemlich schwer.,"Contrary to her expectations, the exam was quite difficult.","Contrairement à ses attentes, l’examen était assez difficile.","as opposed to, in contrast to, unlike = im Gegensatz zu + Dative",contrairement à = im Gegensatz zu + Datif,,
883,24,_____ vielen anderen Unternehmen setzt diese Firma auf Nachhaltigkeit.,Im Gegensatz zu,Im Gegensatz zu vielen anderen Unternehmen setzt diese Firma auf Nachhaltigkeit.,"Unlike many other companies, this firm focuses on sustainability.","Contrairement à de nombreuses autres entreprises, cette entreprise se concentre sur la durabilité.","as opposed to, in contrast to, unlike = im Gegensatz zu + Dative",contrairement à = im Gegensatz zu + Datif,,
884,24,_____ meinem Bruder interessiere ich mich nicht für Sport.,Im Gegensatz zu,Im Gegensatz zu meinem Bruder interessiere ich mich nicht für Sport.,"Unlike my brother, I am not interested in sports.","Contrairement à mon frère, je ne m’intéresse pas au sport.","as opposed to, in contrast to, unlike = im Gegensatz zu + Dative",contrairement à = im Gegensatz zu + Datif,,
885,24,_____ seinem Gehalt erhält er monatliche Boni.,Zusätzlich zu,Zusätzlich zu seinem Gehalt erhält er monatliche Boni.,"In addition to his salary, he receives monthly bonuses.","En plus de son salaire, il reçoit des primes mensuelles.",in addition to = zusätzlich zu + Dative,en plus de = zusätzlich zu + Datif,,
886,24,_____ den Hausaufgaben müssen die Schüler ein Projekt vorbereiten.,Zusätzlich zu,Zusätzlich zu den Hausaufgaben müssen die Schüler ein Projekt vorbereiten.,"In addition to the homework, the students have to prepare a project.","En plus des devoirs, les élèves doivent préparer un projet.",in addition to = zusätzlich zu + Dative,en plus de = zusätzlich zu + Datif,,
887,24,Sie hat _____ ihrem Studium einen Nebenjob.,zusätzlich zu,Sie hat zusätzlich zu ihrem Studium einen Nebenjob.,She has a part-time job in addition to her studies.,Elle a un travail à temps partiel en plus de ses études.,in addition to = zusätzlich zu + Dative,en plus de = zusätzlich zu + Datif,,
888,24,_____ den üblichen Gebühren fallen noch Servicekosten an.,Zusätzlich zu,Zusätzlich zu den üblichen Gebühren fallen noch Servicekosten an.,"In addition to the usual fees, there are also service costs.","En plus des frais habituels, il y a également des frais de service.",in addition to = zusätzlich zu + Dative,en plus de = zusätzlich zu + Datif,,
889,24,Er trainiert _____ seinem normalen Sportprogramm dreimal pro Woche im Fitnessstudio.,zusätzlich zu,Er trainiert zusätzlich zu seinem normalen Sportprogramm dreimal pro Woche im Fitnessstudio.,"In addition to his regular sports routine, he trains at the gym three times a week.","En plus de sa routine sportive habituelle, il s'entraîne au gymnase trois fois par semaine.",in addition to = zusätzlich zu + Dative,en plus de = zusätzlich zu + Datif,,
890,24,"_____ Wetterlage entscheiden wir spontan, ob das Grillfest stattfindet.",Je nach/Abhängig von der,"Je nach Wetterlage entscheiden wir spontan, ob das Grillfest stattfindet.","Depending on the weather conditions, we'll decide spontaneously whether the barbecue will take place.","En fonction des conditions météorologiques, nous déciderons spontanément si le barbecue aura lieu.",depending on = je nach/abhängig von + Dative,"selon, en fonction de = je nach/abhängig von + Datif",,
891,24,Die Preise variieren _____ Größe und Ausstattung des Produkts.,je nach/abhängig von der,Die Preise variieren je nach Größe und Ausstattung des Produkts.,The prices vary depending on the size and features of the product.,Les prix varient en fonction de la taille et des caractéristiques du produit.,depending on = je nach/abhängig von + Dative,"selon, en fonction de = je nach/abhängig von + Datif",,
892,24,_____ Erfahrung kann das Gehalt bei dieser Position stark schwanken.,Je nach/Abhängig von der,Je nach Erfahrung kann das Gehalt bei dieser Position stark schwanken.,"Depending on experience, the salary for this position can vary greatly.","Selon l'expérience, le salaire pour ce poste peut varier considérablement.",depending on = je nach/abhängig von + Dative,"selon, en fonction de = je nach/abhängig von + Datif",,
893,24,Der Unterricht wird _____ Leistungsniveau der Schüler angepasst.,je nach/abhängig vom,Der Unterricht wird je nach Leistungsniveau der Schüler angepasst.,The lessons are adjusted depending on the students' performance level.,Les cours sont adaptés en fonction du niveau de performance des élèves.,depending on = je nach/abhängig von + Dative,"selon, en fonction de = je nach/abhängig von + Datif",,
894,24,_____ Region gibt es unterschiedliche Bräuche für das Weihnachtsfest.,Je nach/Abhängig von der,Je nach Region gibt es unterschiedliche Bräuche für das Weihnachtsfest.,"Depending on the region, there are different customs for Christmas.","Selon les régions, il existe différentes coutumes pour Noël.",depending on = je nach/abhängig von + Dative,"selon, en fonction de = je nach/abhängig von + Datif",,
895,24,_____ des Projekts wurden mehrere innovative Lösungen entwickelt.,Im Rahmen,Im Rahmen des Projekts wurden mehrere innovative Lösungen entwickelt.,"Within the scope of the project, several innovative solutions were developed.","Dans le cadre du projet, plusieurs solutions innovantes ont été développées.",as part of = im Rahmen + Genitive,dans le cadre de = im Rahmen + Génitif,,
896,24,Die Untersuchung fand _____ einer internationalen Kooperation statt.,im Rahmen,Die Untersuchung fand im Rahmen einer internationalen Kooperation statt.,The study took place as part of an international cooperation.,L’étude a eu lieu dans le cadre d’une coopération internationale.,as part of = im Rahmen + Genitive,dans le cadre de = im Rahmen + Génitif,,
897,24,_____ seiner Tätigkeit als Berater analysierte er die Markttrends.,Im Rahmen,Im Rahmen seiner Tätigkeit als Berater analysierte er die Markttrends.,"As part of his work as a consultant, he analyzed market trends.","Dans le cadre de son activité de consultant, il a analysé les tendances du marché.",as part of = im Rahmen + Genitive,dans le cadre de = im Rahmen + Génitif,,
898,24,Die Schulung wurde _____ der beruflichen Weiterbildung angeboten.,im Rahmen,Die Schulung wurde im Rahmen der beruflichen Weiterbildung angeboten.,The training was offered as part of professional development.,La formation a été proposée dans le cadre de la formation professionnelle continue.,as part of = im Rahmen + Genitive,dans le cadre de = im Rahmen + Génitif,,
899,24,_____ der neuen Richtlinien müssen alle Abteilungen regelmäßig berichten.,Im Rahmen,Im Rahmen der neuen Richtlinien müssen alle Abteilungen regelmäßig berichten.,"Under the new guidelines, all departments must report regularly.","Dans le cadre des nouvelles directives, tous les départements doivent faire des rapports réguliers.",as part of = im Rahmen + Genitive,dans le cadre de = im Rahmen + Génitif,,
900,24,_____ der Jahre hat sich ihre Einstellung grundlegend verändert.,Im Laufe,Im Laufe der Jahre hat sich ihre Einstellung grundlegend verändert.,"Over the years, her attitude has fundamentally changed.","Au fil des années, son attitude a profondément changé.","in the course of, over the span of = im Laufe + Genitive","au cours de, au fil de = im Laufe + Génitif",,
901,24,Die Technologie hat sich _____ des letzten Jahrzehnts rasant entwickelt.,im Laufe,Die Technologie hat sich im Laufe des letzten Jahrzehnts rasant entwickelt.,Technology has developed rapidly over the past decade.,La technologie s’est développée rapidement au cours de la dernière décennie.,"in the course of, over the span of = im Laufe + Genitive","au cours de, au fil de = im Laufe + Génitif",,
902,24,"_____ des Gesprächs wurde klar, dass es Missverständnisse gab.",Im Laufe/Während,"Im Laufe des Gesprächs wurde klar, dass es Missverständnisse gab.","During the conversation, it became clear that there were misunderstandings.","Au cours de la conversation, il est devenu clair qu’il y avait des malentendus.","in the course of, over the span of = im Laufe + Genitive","au cours de, au fil de = im Laufe + Génitif",,
903,24,_____ der Untersuchung traten neue Beweise zutage.,Im Laufe/Während,Im Laufe der Untersuchung traten neue Beweise zutage.,"During the investigation, new evidence came to light.","Au cours de l’enquête, de nouvelles preuves ont émergé.","in the course of, over the span of = im Laufe + Genitive","au cours de, au fil de = im Laufe + Génitif",,
904,24,Viele Traditionen sind _____ der Geschichte verloren gegangen.,im Laufe,Viele Traditionen sind im Laufe der Geschichte verloren gegangen.,Many traditions have been lost over the course of history.,De nombreuses traditions se sont perdues au fil de l’histoire.,"in the course of, over the span of = im Laufe + Genitive","au cours de, au fil de = im Laufe + Génitif",,
905,24,_____ die steigenden Kosten müssen neue Strategien entwickelt werden.,Im Hinblick auf/Bezüglich/Angesichts,Im Hinblick auf die steigenden Kosten müssen neue Strategien entwickelt werden.,"With regard to rising costs, new strategies must be developed.","En ce qui concerne la hausse des coûts, il faut élaborer de nouvelles stratégies.","with regard to, concerning = im Hinblick auf + Accusative","concernant, en ce qui concerne = im Hinblick auf + Accusatif",,
906,24,Die Entscheidung wurde _____ die langfristigen Ziele getroffen.,im Hinblick auf/Unter Berücksichtigung von,Die Entscheidung wurde im Hinblick auf die langfristigen Ziele getroffen.,The decision was made with regard to the long-term goals.,La décision a été prise en tenant compte des objectifs à long terme.,"with regard to, concerning = im Hinblick auf + Accusative","concernant, en ce qui concerne = im Hinblick auf + Accusatif",,
907,24,_____ die Umwelt ist dieses Verfahren besonders problematisch.,Im Hinblick auf/Bezüglich,Im Hinblick auf die Umwelt ist dieses Verfahren besonders problematisch.,"In terms of the environment, this process is particularly problematic.","Du point de vue de l’environnement, ce procédé est particulièrement problématique.","with regard to, concerning = im Hinblick auf + Accusative","concernant, en ce qui concerne = im Hinblick auf + Accusatif",,
908,24,_____ die kommenden Wahlen wird die Partei ihre Kampagne intensivieren.,Im Hinblick auf/Bezüglich/Angesichts,Im Hinblick auf die kommenden Wahlen wird die Partei ihre Kampagne intensivieren.,"With regard to the upcoming elections, the party will intensify its campaign.","En vue des prochaines élections, le parti va intensifier sa campagne.","with regard to, concerning = im Hinblick auf + Accusative","concernant, en ce qui concerne = im Hinblick auf + Accusatif",,
909,24,_____ die Sicherheit wurden zusätzliche Kontrollen eingeführt.,Im Hinblick auf/Bezüglich,Im Hinblick auf die Sicherheit wurden zusätzliche Kontrollen eingeführt.,"For reasons of safety, additional controls were introduced.","Pour des raisons de sécurité, des contrôles supplémentaires ont été mis en place.","with regard to, concerning = im Hinblick auf + Accusative","concernant, en ce qui concerne = im Hinblick auf + Accusatif",,
910,24,Die Entscheidung wurde _____ aller verfügbaren Daten getroffen.,unter Berücksichtigung,Die Entscheidung wurde unter Berücksichtigung aller verfügbaren Daten getroffen.,The decision was made taking into account all available data.,La décision a été prise en tenant compte de toutes les données disponibles.,taking into account = unter Berücksichtigung + Genitive,"en tenant compte de, compte tenu de = unter Berücksichtigung + Génitif",,
