Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french
1210,61,,geschwollen,schwellen,"to swell, to expand, to rise","gonfler, enfler","schwellen, schwoll, geschwollen","schwellen, schwoll, geschwollen"
1211,61,,amüsiert/sich amüsiert,amüsieren,"to amuse, to entertain, to enjoy oneself","amuser, divertir, se faire plaisir","amüsieren, amüsierte, amüsiert","amüsieren, amüsierte, amüsiert"
1212,61,,gelautet,lauten,"to read, to sound, to go (as in “it goes like…”)","lire, sonner","lauten, lautete, gelautet","lauten, lautete, gelautet"
1213,61,,angefasst,anfassen,"to touch, to handle","toucher, manipuler","anfassen, fasste an, angefasst","anfassen, fasste an, angefasst"
1214,61,,vorgegeben,vorgeben,"to claim, to pretend, to set (a pace)","revendiquer, prétendre, donner (un rythme)","vorgeben, gab vor, vorgegeben","vorgeben, gab vor, vorgegeben"
1215,61,,erkundet,erkunden,"to explore, to investigate","explorer, enquêter","erkunden, erkundete, erkundet","erkunden, erkundete, erkundet"
1216,61,,beauftragt,beauftragen,"to assign, to commission, to instruct","assigner, commissionner, instruire","beauftragen, beauftragte, beauftragt","beauftragen, beauftragte, beauftragt"
1217,61,,beeindruckt,beeindrucken,to impress,impressionner,"beeindrucken, beeindruckte, beeindruckt","beeindrucken, beeindruckte, beeindruckt"
1218,61,,gewundert/sich gewundert,wundern,"to surprise, to amaze","surprendre, étonner","wundern, wunderte, gewundert","wundern, wunderte, gewundert"
1219,61,,überquert,überqueren,to cross,traverser,"überqueren, überquerte, überquert","überqueren, überquerte, überquert"
1220,61,,verfasst,verfassen,"to write, to compose, to draft","écrire, composer, rédiger","verfassen, verfasste, verfasst","verfassen, verfasste, verfasst"
1221,61,,eingeschlafen,einschlafen,to fall asleep,s'endormir,"einschlafen, schlief ein, eingeschlafen","einschlafen, schlief ein, eingeschlafen"
1222,61,,bereitet,bereiten,"to prepare, to cause","préparer, provoquer","bereiten, bereitete, bereitet","bereiten, bereitete, bereitet"
1223,61,,veranstaltet,veranstalten,"to organize, to arrange, to host","organiser, arranger, héberger","veranstalten, veranstaltete, veranstaltet","veranstalten, veranstaltete, veranstaltet"
1224,61,,abgezogen,abziehen,"to remove, to deduct, to withdraw","supprimer, déduire, retirer","abziehen, zog ab, abgezogen","abziehen, zog ab, abgezogen"
1225,61,,gelenkt,lenken,"to steer, to direct, to guide","diriger, orienter, guider","lenken, lenkte, gelenkt","lenken, lenkte, gelenkt"
1226,61,,getaucht,tauchen,"to dive, to dip","plonger, tremper","tauchen, tauchte, getaucht","tauchen, tauchte, getaucht"
1227,61,,abgelenkt,ablenken,"to distract, to divert, to steer away","distraire, détourner, éloigner","ablenken, lenkte ab, abgelenkt","ablenken, lenkte ab, abgelenkt"
1228,61,,angeschaut,anschauen,"to look at, to behold, to take a look at, to watch (Bayern and Austria)","regarder, contempler, jeter un coup d'œil à, observer (Bayern et Autriche)","anschauen, schaute an, angeschaut","anschauen, schaute an, angeschaut"
1229,61,,begangen,begehen,"to commit, perpetrate (a crime, an offence)","commettre, perpétrer (un crime, un délit)","begehen, beging, begangen","begehen, beging, begangen"
1230,62,,ertragen,ertragen,"to bear, to stand","supporter, se tenir debout","ertragen, ertrug, ertragen","ertragen, ertrug, ertragen"
1231,62,,verhaftet,verhaften,"to detain, to take into custody","détenir, mettre en détention","verhaften, verhaftete, verhaftet","verhaften, verhaftete, verhaftet"
1232,62,,aufgebrochen,aufbrechen,"to leave, to set off, to start, to break, to burst","partir, se mettre en route, démarrer, rompre, éclater","aufbrechen, brach auf, aufgebrochen","aufbrechen, brach auf, aufgebrochen"
1233,62,,umgedreht,umdrehen,to turn around,faire demi-tour,"umdrehen, drehte um, umgedreht","umdrehen, drehte um, umgedreht"
1234,62,,begeistert,begeistern,"to enthuse, to be enthusiastic (refl.)","enthousiasmer, être enthousiaste (réfl.)","begeistern, begeisterte, begeistert","begeistern, begeisterte, begeistert"
1235,62,,angeregt,anregen,"to encourage, to stimulate, to excite, to inspire","encourager, stimuler, exciter, inspirer","anregen, regte an, angeregt","anregen, regte an, angeregt"
1236,62,,abgeschnitten,abschneiden,"to cut off, to amputate, to block","couper, amputer, bloquer","abschneiden, schnitt ab, abgeschnitten","abschneiden, schnitt ab, abgeschnitten"
1237,62,,eingefallen,einfallen,"to collapse, to come to mind","s'effondrer, venir à l'esprit","einfallen, fiel ein, eingefallen","einfallen, fiel ein, eingefallen"
1238,62,,abgewichen,abweichen,"to depart (from), to soak off","partir (de), s'imprégner","abweichen, wich ab, abgewichen","abweichen, wich ab, abgewichen"
1239,62,,abgebildet,abbilden,"to depict, to map, to illustrate","représenter, cartographier, illustrer","abbilden, bildete ab, abgebildet","abbilden, bildete ab, abgebildet"
1240,62,,aufgeladen,aufladen,"to charge, to load, to burden, to impose","charger, accabler, imposer","aufladen, lud auf, aufgeladen","aufladen, lud auf, aufgeladen"
1241,62,,verdankt,verdanken,"to owe, to be indebted, to owe to","devoir (quelque chose à quelqu'un), être redevable","verdanken, verdankte, verdankt","verdanken, verdankte, verdankt"
1242,62,,erregt,erregen,"to arouse, to stimulate, to agitate","éveiller, stimuler, agiter","erregen, erregte, erregt","erregen, erregte, erregt"
1243,62,,geschüttelt,schütteln,"to agitate, to shake, to jolt","agiter, secouer","schütteln, schüttelte, geschüttelt","schütteln, schüttelte, geschüttelt"
1244,62,,verkündet,verkünden,"to announce, to proclaim, to declare","annoncer, proclamer, déclarer","verkünden, verkündete, verkündet","verkünden, verkündete, verkündet"
1245,62,,erlitten,erleiden,"to endure, to suffer, to experience, to experience pain","endurer, souffrir, éprouver, ressentir de la douleur","erleiden, erlitt, erlitten","erleiden, erlitt, erlitten"
1246,62,,zurückgehalten,zurückhalten,"to restrain, to hold back, to withhold","restreindre, retenir","zurückhalten, hielt zurück, zurückgehalten","zurückhalten, hielt zurück, zurückgehalten"
1247,62,,verdoppelt,verdoppeln,"to double, to duplicate, to reduplicate, to geminate","doubler, dupliquer, redoubler, géminer","verdoppeln, verdoppelte, verdoppelt","verdoppeln, verdoppelte, verdoppelt"
1248,62,,besetzt,besetzen,"to occupy, to border, to cast","occuper, border, jeter","besetzen, besetzte, besetzt","besetzen, besetzte, besetzt"
1249,62,,geherrscht,herrschen,"to rule, to prevail, to control","gouverner, prévaloir, contrôler","herrschen, herrschte, geherrscht","herrschen, herrschte, geherrscht"
1250,63,,erwiesen,erweisen,"to prove (passively), to turn out to be, to show","prouver (passivement), s'avérer être, montrer","erweisen, erwies, erwiesen","erweisen, erwies, erwiesen"
1251,63,,getauscht,tauschen,"to swap, to trade, to exchange","échanger, troquer, échanger","tauschen, tauschte, getauscht","tauschen, tauschte, getauscht"
1252,63,,übertrieben,übertreiben,"to exaggerate, to overdo","exagérer, exagérer","übertreiben, übertrieb, übertrieben","übertreiben, übertrieb, übertrieben"
1253,63,,agiert,agieren,"to act, to operate, to perform, to act out","agir, opérer, exécuter","agieren, agierte, agiert","agieren, agierte, agiert"
1254,63,,sich begeben,sich begeben,"to proceed to, to repair to, to endorse, to happen","procéder, réparer, approuver, se produire","sich begeben, begab sich, sich begeben","sich begeben, begab sich, sich begeben"
1255,63,,gebremst,bremsen,"to slow down, to brake, to decelerate, to retard","ralentir, freiner, décélérer, retarder","bremsen, bremste, gebremst","bremsen, bremste, gebremst"
1256,63,,dokumentiert,dokumentieren,"to record, to document, to demonstrate, to evidence","enregistrer, documenter, démontrer, prouver","dokumentieren, dokumentierte, dokumentiert","dokumentieren, dokumentierte, dokumentiert"
1257,63,,eingereicht,einreichen,"to submit, to present, to bring, to bring in, to deposit","soumettre, présenter, apporter, déposer","einreichen, reichte ein, eingereicht","einreichen, reichte ein, eingereicht"
1258,63,,erforscht,erforschen,"to research, to investigate, to explore, to ascertain","faire des recherches, enquêter, explorer, vérifier","erforschen, erforschte, erforscht","erforschen, erforschte, erforscht"
1259,63,,angegangen,angehen,"to concern, to tackle (a problem), to turn on (a machine)","s'inquiéter, s'attaquer (à un problème), mettre en marche (une machine)","angehen, ging an, angegangen","angehen, ging an, angegangen"
1260,63,,ausgebaut,ausbauen,"to expand, to develop","étendre, développer","ausbauen, baute aus, ausgebaut","ausbauen, baute aus, ausgebaut"
1261,63,,registriert,registrieren,"to register, to enroll","s'inscrire, s'inscrire","registrieren, registrierte, registriert","registrieren, registrierte, registriert"
1262,63,,verknüpft,verknüpfen,"to connect, to link, to associate, to tie, to annex to","connecter, relier, associer, lier, annexer à","verknüpfen, verknüpfte, verknüpft","verknüpfen, verknüpfte, verknüpft"
1263,63,,eingepackt,einpacken,"to pack in, to pack, to wrap, to wrap up","emballer, conclure","einpacken, packte ein, eingepackt","einpacken, packte ein, eingepackt"
1264,63,,kommuniziert,kommunizieren,"to communicate, to commune, to connect","communiquer, se connecter","kommunizieren, kommunizierte, kommuniziert","kommunizieren, kommunizierte, kommuniziert"
1265,63,,gescannt,scannen,"to scan, to court, to digitize","scanner, porter devant les tribunaux, numériser","scannen, scannte, gescannt","scannen, scannte, gescannt"
1266,63,,vergangen,vergehen,"to die, to pass, to elapse, to perish","mourir, passer, s'écouler, périr","vergehen, verging, vergangen","vergehen, verging, vergangen"
1267,63,,verabredet/sich verabredet,verabreden,"to arrange, to make an appointment","prendre rendez-vous, convenir d'un rendez-vous","verabreden, verabredete, verabredet","verabreden, verabredete, verabredet"
1268,63,,kommentiert,kommentieren,to comment,commenter,"kommentieren, kommentierte, kommentiert","kommentieren, kommentierte, kommentiert"
1269,63,,abgebogen,abbiegen,"to turn, to turn off, to bend","tourner, éteindre, plier","abbiegen, bog ab, abgebogen","abbiegen, bog ab, abgebogen"
1270,64,,aufgezeigt,aufzeigen,"to point out, to demonstrate, to indicate","souligner, démontrer, indiquer","aufzeigen, zeigte auf, aufgezeigt","aufzeigen, zeigte auf, aufgezeigt"
1271,64,,auseinandergesetzt/sich auseinandergesetzt,auseinandersetzen,"to discuss, to engage, to altercate, to argue with","discuter, s'engager, se disputer, argumenter avec","auseinandersetzen, setzte auseinander, auseinandergesetzt","auseinandersetzen, setzte auseinander, auseinandergesetzt"
1272,64,,gelangweilt/sich gelangweilt,langweilen,"to bore, to be bored, to be boring","s'ennuyer, être ennuyé, être ennuyeux","langweilen, langweilte, gelangweilt","langweilen, langweilte, gelangweilt"
1273,64,,losgegangen,losgehen,"to leave, to go off, to advance","partir, s'en aller, avancer","losgehen, ging los, losgegangen","losgehen, ging los, losgegangen"
1274,64,,recycelt,recyceln,to recycle,recycler,"recyceln, recycelte, recycelt","recyceln, recycelte, recycelt"
1275,64,,ausgehalten,aushalten,"to bear, to endure, to withstand, to tolerate","supporter, endurer, résister, tolérer","aushalten, hielt aus, ausgehalten","aushalten, hielt aus, ausgehalten"
1276,64,,staubgesaugt,staubsaugen,"to vacuum, to hoover","passer l'aspirateur, aspirer","staubsaugen, saugte staub, staubgesaugt","staubsaugen, saugte staub, staubgesaugt"
1277,64,,beschützt,beschützen,"to protect, to defend (security)","protéger, défendre (sécurité)","beschützen, beschützte, beschützt","beschützen, beschützte, beschützt"
1278,64,,geschuldet,schulden,"to owe, to be due to","devoir, être dû à","schulden, schuldete, geschuldet","schulden, schuldete, geschuldet"
1279,64,,ausgesagt,aussagen,"to testify, to state","témoigner, déclarer","aussagen, sagte aus, ausgesagt","aussagen, sagte aus, ausgesagt"
1280,64,,gelauscht,lauschen,"to listen, to eavesdrop","écouter, espionner","lauschen, lauschte, gelauscht","lauschen, lauschte, gelauscht"
1281,64,,aufgebracht,aufbringen,"to capture, to raise, to antagonise",appliquer,"aufbringen, brachte auf, aufgebracht","aufbringen, brachte auf, aufgebracht"
1282,64,,befestigt,befestigen,"to attach, to fasten, to secure",fixer,"befestigen, befestigte, befestigt","befestigen, befestigte, befestigt"
1283,64,,begrenzt,begrenzen,"to limit, to restrict, to bound","limiter, resteindre, confiner","begrenzen, begrenzte, begrenzt","begrenzen, begrenzte, begrenzt"
1284,64,,entnommen,entnehmen,"to extract, to gather from, to remove","retirer, tirer, déduire","entnehmen, entnahm, entnommen","entnehmen, entnahm, entnommen"
1285,64,,optimiert,optimieren,"to optimize, to improve, to steamline",optimiser,"optimieren, optimierte, optimiert","optimieren, optimierte, optimiert"
1286,64,,platziert,platzieren,"to place, to position, to be placed",placer,"platzieren, platzierte, platziert","platzieren, platzierte, platziert"
1287,64,,geschwunden,schwinden,"to diminish, to fade, to shrink","disparaître, diminuer, s'évanouir","schwinden, schwand, geschwunden","schwinden, schwand, geschwunden"
1288,64,,übereingestimmt,übereinstimmen,"to agree, to concur, to correspond","concorder, correspondre, coïncider","übereinstimmen, stimmte überein, übereingestimmt","übereinstimmen, stimmte überein, übereingestimmt"
1289,64,,angefragt,anfragen,"to ask, to inquire, to enquire, to request",demander,"anfragen, fragte an, angefragt","anfragen, fragte an, angefragt"
1290,65,,beibehalten,beibehalten,"to maintain, to keep, to retain",maintenir,"beibehalten, behielt bei, beibehalten","beibehalten, behielt bei, beibehalten"
1291,65,,deaktiviert,deaktivieren,"to deactivate, to disable",désactiver,"deaktivieren, deaktivierte, deaktiviert","deaktivieren, deaktivierte, deaktiviert"
1292,65,,exportiert,exportieren,to export,exporter,"exportieren, exportierte, exportiert","exportieren, exportierte, exportiert"
1293,65,,geboten,gebieten,"to command, to demand, to bid, to dominate","dominer, ordonner","gebieten, gebot, geboten","gebieten, gebot, geboten"
1294,65,,geleitet,geleiten,"to accompany, to escort, to conduct",accompagner,"geleiten, geleitete, geleitet","geleiten, geleitete, geleitet"
1295,65,,gelistet,listen,"to list, to allow in, to lead as a series","énumérer, citer","listen, listete, gelistet","listen, listete, gelistet"
1296,65,,positioniert,positionieren,"to position, to assert, to clarify","positionner, placer","positionieren, positionierte, positioniert","positionieren, positionierte, positioniert"
1297,65,,geprobt,proben,"to rehearse, to practice",répéter,"proben, probte, geprobt","proben, probte, geprobt"
1298,65,,getickt,ticken,"to tick, to tap, to act","faire tic, taper","ticken, tickte, getickt","ticken, tickte, getickt"
1299,65,,übermittelt,übermitteln,"to communicate, to deliver, to transmit","transmettre, communiquer","übermitteln, übermittelte, übermittelt","übermitteln, übermittelte, übermittelt"
1300,65,,gewertet,werten,"to assess, to consider, to value",évaluer,"werten, wertete, gewertet","werten, wertete, gewertet"
1301,65,,zugegriffen,zugreifen,"to access, to grab, to help oneself",accéder,"zugreifen, griff zu, zugegriffen","zugreifen, griff zu, zugegriffen"
