Nr,exercise,question,answer,german,english,french,ich,du,er/sie/es,wir,ihr,Sie,explanation_english,explanation_french
1178,60,,,publizieren,"to publish, to publicize, to announce","publier, faire connaître, annoncer",,,publizierte,,,,"publizieren, publizierte, publiziert","publizieren, publizierte, publiziert"
1179,60,,,regieren,"to govern, to reign, to rule, to command","gouverner, régner, diriger, commander",,,regierte,,,,"regieren, regierte, regiert","regieren, regierte, regiert"
1180,60,,,synchronisieren,"to synchronize, to dub, to sync","synchroniser, doubler",,,synchronisierte,,,,"synchronisieren, synchronisierte, synchronisiert","synchronisieren, synchronisierte, synchronisiert"
1181,60,,,hinzufügen,to add,ajouter,,,fügte hinzu,,,,"hinzufügen, fügte hinzu, hinzugefügt","hinzufügen, fügte hinzu, hinzugefügt"
1182,60,,,entkommen,to escape,s'échapper,,,entkam,,,,"entkommen, entkam, entkommen","entkommen, entkam, entkommen"
1183,60,,,rächen,to take revenge (refl.),se venger (réfl.),,,rächte/rächte sich,,,,"rächen, rächte, gerächt","rächen, rächte, gerächt"
1184,60,,,schleichen,"to sneak, to creep","se faufiler, ramper",,,schlich,,,,"schleichen, schlich, geschlichen","schleichen, schlich, geschlichen"
1185,60,,,blitzen,to flash,"clignoter, étinceler, flasher, scintiller",,,blitzte,,,,"blitzen, blitzte, geblitzt","blitzen, blitzte, geblitzt"
1186,60,,,herausfordern,"to challenge, to provoke, to banter to","défier, affronter",,,forderte heraus,,,,"herausfordern, forderte heraus, herausgefordert","herausfordern, forderte heraus, herausgefordert"
1187,60,,,pfeifen,"to whistle, to ignore, to referee, to arbitrate","siffler, siffloter",,,pfiff,,,,"pfeifen, pfiff, gepfiffen","pfeifen, pfiff, gepfiffen"
1188,60,,,plagen,"to bother, to annoy, to plague, to rack","tourmenter, affliger",,,plagte,,,,"plagen, plagte, geplagt","plagen, plagte, geplagt"
1189,60,,,reizen,"to stimulate, to irritate, to tease","irriter, émouvoir, exciter",,,reizte,,,,"reizen, reizte, gereizt","reizen, reizte, gereizt"
1190,61,,,toben,"to fume, to rage, to rampage, to romp","se défouler, se déchaîner, fulminer",,,tobte,,,,"toben, tobte, getobt","toben, tobte, getobt"
1191,61,,,zaubern,"to perform magic, to conjure, to magic","conjurer, ensorceler, conjurer, évoquer",,,zauberte,,,,"zaubern, zauberte, gezaubert","zaubern, zauberte, gezaubert"
1192,61,,,grenzen,"to abut, to approach, to border, to limit",limiter,,,grenzte,,,,"grenzen, grenzte, gegrenzt","grenzen, grenzte, gegrenzt"
1193,61,,,konfigurieren,"to configure, to set up",configurer,,,konfigurierte,,,,"konfigurieren, konfigurierte, konfiguriert","konfigurieren, konfigurierte, konfiguriert"
1194,61,,,tagen,"to meet, to convene, to be in session","se réunir, tenir une réunion",,,tagte,,,,"tagen, tagte, getagt","tagen, tagte, getagt"
1195,61,,,verfahren,"to proceed, to act, to deal",procéder,,,verfuhr,,,,"verfahren, verfuhr, verfahren","verfahren, verfuhr, verfahren"
1196,61,,,auskommen,"to get along, to get on, to manage",s'entendre,,,kam aus,,,,"auskommen, kam aus, ausgekommen","auskommen, kam aus, ausgekommen"
1197,61,,,verkehren,"to circulate, to interact, to turn, to twist",circuler,,,verkehrte,,,,"verkehren, verkehrte, verkehrt","verkehren, verkehrte, verkehrt"
1198,61,,,hauen,"to slash, to cut, to hit (coll.)","trancher, couper, frapper (coll.)",,,haute,,,,"hauen, haute, gehauen","hauen, haute, gehauen"
1199,61,,,falten,"to fold, to bend, to crease","plier, froisser, se plisser",,,faltete,,,,"falten, faltete, gefaltet","falten, faltete, gefaltet"
1200,61,,,weichen,to soften,adoucir,,,wich,,,,"weichen, wich, gewichen","weichen, wich, gewichen"
1201,61,,,opfern,to sacrifice,sacrifier,,,opferte,,,,"opfern, opferte, geopfert","opfern, opferte, geopfert"
1202,61,,,ehren,"to honor, to respect, to esteem",honorer,,,ehrte,,,,"ehren, ehrte, geehrt","ehren, ehrte, geehrt"
1203,61,,,erwägen,"to consider, to contemplate, to ponder","envisager, considérer",,,erwog,,,,"erwägen, erwog, erwogen","erwägen, erwog, erwogen"
1204,61,,,räumen,"to clear, to remove, to vacate","déblayer, débrancher, dégager",,,räumte,,,,"räumen, räumte, geräumt","räumen, räumte, geräumt"
1205,61,,,spritzen,"to inject, to spray, to splash","injecter, pulvériser, gicler, éclabousser",,,spritzte,,,,"spritzen, spritzte, gespritzt","spritzen, spritzte, gespritzt"
1206,61,,,stopfen,"to stuff, to darn, to jam","bourrer, combler",,,stopfte,,,,"stopfen, stopfte, gestopft","stopfen, stopfte, gestopft"
1207,61,,,wachen,"to wake, to guard, to be awake","veiller, réveiller, surveiller",,,wachte,,,,"wachen, wachte, gewacht","wachen, wachte, gewacht"
1208,61,,,weggehen,"to go away, to leave","s'en aller, quitter",,,ging weg,,,,"weggehen, ging weg, weggegangen","weggehen, ging weg, weggegangen"
1209,61,,,bügeln,to iron,repasser (des vêtements),,,bügelte,,,,"bügeln, bügelte, gebügelt","bügeln, bügelte, gebügelt"
1210,62,,,schwellen,"to swell, to expand, to rise","gonfler, enfler",,,schwoll,,,,"schwellen, schwoll, geschwollen","schwellen, schwoll, geschwollen"
1211,62,,,amüsieren,"to amuse, to entertain, to enjoy oneself","amuser, divertir, se faire plaisir",,,amüsierte/amüsierte sich,,,,"amüsieren, amüsierte, amüsiert","amüsieren, amüsierte, amüsiert"
1212,62,,,lauten,"to read, to sound, to go (as in “it goes like…”)","lire, sonner",,,lautete,,,,"lauten, lautete, gelautet","lauten, lautete, gelautet"
1213,62,,,anfassen,"to touch, to handle","toucher, manipuler",,,fasste an,,,,"anfassen, fasste an, angefasst","anfassen, fasste an, angefasst"
1214,62,,,vorgeben,"to claim, to pretend, to set (a pace)","revendiquer, prétendre, donner (un rythme)",,,gab vor,,,,"vorgeben, gab vor, vorgegeben","vorgeben, gab vor, vorgegeben"
1215,62,,,erkunden,"to explore, to investigate","explorer, enquêter",,,erkundete,,,,"erkunden, erkundete, erkundet","erkunden, erkundete, erkundet"
1216,62,,,beauftragen,"to assign, to commission, to instruct","assigner, commissionner, instruire",,,beauftragte,,,,"beauftragen, beauftragte, beauftragt","beauftragen, beauftragte, beauftragt"
1217,62,,,beeindrucken,to impress,impressionner,,,beeindruckte,,,,"beeindrucken, beeindruckte, beeindruckt","beeindrucken, beeindruckte, beeindruckt"
1218,62,,,wundern,"to surprise, to amaze","surprendre, étonner",,,wunderte/wunderte sich,,,,"wundern, wunderte, gewundert","wundern, wunderte, gewundert"
1219,62,,,überqueren,to cross,traverser,,,überquerte,,,,"überqueren, überquerte, überquert","überqueren, überquerte, überquert"
1220,62,,,verfassen,"to write, to compose, to draft","écrire, composer, rédiger",,,verfasste,,,,"verfassen, verfasste, verfasst","verfassen, verfasste, verfasst"
1221,62,,,einschlafen,to fall asleep,s'endormir,,,schlief ein,,,,"einschlafen, schlief ein, eingeschlafen","einschlafen, schlief ein, eingeschlafen"
1222,62,,,bereiten,"to prepare, to cause","préparer, provoquer",,,bereitete,,,,"bereiten, bereitete, bereitet","bereiten, bereitete, bereitet"
1223,62,,,veranstalten,"to organize, to arrange, to host","organiser, arranger, héberger",,,veranstaltete,,,,"veranstalten, veranstaltete, veranstaltet","veranstalten, veranstaltete, veranstaltet"
1224,62,,,abziehen,"to remove, to deduct, to withdraw","supprimer, déduire, retirer",,,zog ab,,,,"abziehen, zog ab, abgezogen","abziehen, zog ab, abgezogen"
1225,62,,,lenken,"to steer, to direct, to guide","diriger, orienter, guider",,,lenkte,,,,"lenken, lenkte, gelenkt","lenken, lenkte, gelenkt"
1226,62,,,tauchen,"to dive, to dip","plonger, tremper",,,tauchte,,,,"tauchen, tauchte, getaucht","tauchen, tauchte, getaucht"
1227,62,,,ablenken,"to distract, to divert, to steer away","distraire, détourner, éloigner",,,lenkte ab,,,,"ablenken, lenkte ab, abgelenkt","ablenken, lenkte ab, abgelenkt"
1228,62,,,anschauen,"to look at, to behold, to take a look at, to watch (Bayern and Austria)","regarder, contempler, jeter un coup d'œil à, observer (Bayern et Autriche)",,,schaute an,,,,"anschauen, schaute an, angeschaut","anschauen, schaute an, angeschaut"
1229,62,,,begehen,"to commit, perpetrate (a crime, an offence)","commettre, perpétrer (un crime, un délit)",,,beging,,,,"begehen, beging, begangen","begehen, beging, begangen"
1230,63,,,ertragen,"to bear, to stand","supporter, se tenir debout",,,ertrug,,,,"ertragen, ertrug, ertragen","ertragen, ertrug, ertragen"
1231,63,,,verhaften,"to detain, to take into custody","détenir, mettre en détention",,,verhaftete,,,,"verhaften, verhaftete, verhaftet","verhaften, verhaftete, verhaftet"
1232,63,,,aufbrechen,"to leave, to set off, to start, to break, to burst","partir, se mettre en route, démarrer, rompre, éclater",,,brach auf,,,,"aufbrechen, brach auf, aufgebrochen","aufbrechen, brach auf, aufgebrochen"
1233,63,,,umdrehen,to turn around,faire demi-tour,,,drehte um,,,,"umdrehen, drehte um, umgedreht","umdrehen, drehte um, umgedreht"
1234,63,,,begeistern,"to enthuse, to be enthusiastic (refl.)","enthousiasmer, être enthousiaste (réfl.)",,,begeisterte,,,,"begeistern, begeisterte, begeistert","begeistern, begeisterte, begeistert"
1235,63,,,anregen,"to encourage, to stimulate, to excite, to inspire","encourager, stimuler, exciter, inspirer",,,regte an,,,,"anregen, regte an, angeregt","anregen, regte an, angeregt"
1236,63,,,abschneiden,"to cut off, to amputate, to block","couper, amputer, bloquer",,,schnitt ab,,,,"abschneiden, schnitt ab, abgeschnitten","abschneiden, schnitt ab, abgeschnitten"
1237,63,,,einfallen,"to collapse, to come to mind","s'effondrer, venir à l'esprit",,,fiel ein,,,,"einfallen, fiel ein, eingefallen","einfallen, fiel ein, eingefallen"
1238,63,,,abweichen,"to depart (from), to soak off","partir (de), s'imprégner",,,wich ab,,,,"abweichen, wich ab, abgewichen","abweichen, wich ab, abgewichen"
1239,63,,,abbilden,"to depict, to map, to illustrate","représenter, cartographier, illustrer",,,bildete ab,,,,"abbilden, bildete ab, abgebildet","abbilden, bildete ab, abgebildet"
1240,63,,,aufladen,"to charge, to load, to burden, to impose","charger, accabler, imposer",,,lud auf,,,,"aufladen, lud auf, aufgeladen","aufladen, lud auf, aufgeladen"
1241,63,,,verdanken,"to owe, to be indebted, to owe to","devoir (quelque chose à quelqu'un), être redevable",,,verdankte,,,,"verdanken, verdankte, verdankt","verdanken, verdankte, verdankt"
1242,63,,,erregen,"to arouse, to stimulate, to agitate","éveiller, stimuler, agiter",,,erregte,,,,"erregen, erregte, erregt","erregen, erregte, erregt"
1243,63,,,schütteln,"to agitate, to shake, to jolt","agiter, secouer",,,schüttelte,,,,"schütteln, schüttelte, geschüttelt","schütteln, schüttelte, geschüttelt"
1244,63,,,verkünden,"to announce, to proclaim, to declare","annoncer, proclamer, déclarer",,,verkündete,,,,"verkünden, verkündete, verkündet","verkünden, verkündete, verkündet"
1245,63,,,erleiden,"to endure, to suffer, to experience, to experience pain","endurer, souffrir, éprouver, ressentir de la douleur",,,erlitt,,,,"erleiden, erlitt, erlitten","erleiden, erlitt, erlitten"
1246,63,,,zurückhalten,"to restrain, to hold back, to withhold","restreindre, retenir",,,hielt zurück,,,,"zurückhalten, hielt zurück, zurückgehalten","zurückhalten, hielt zurück, zurückgehalten"
1247,63,,,verdoppeln,"to double, to duplicate, to reduplicate, to geminate","doubler, dupliquer, redoubler, géminer",,,verdoppelte,,,,"verdoppeln, verdoppelte, verdoppelt","verdoppeln, verdoppelte, verdoppelt"
1248,63,,,besetzen,"to occupy, to border, to cast","occuper, border, jeter",,,besetzte,,,,"besetzen, besetzte, besetzt","besetzen, besetzte, besetzt"
1249,63,,,herrschen,"to rule, to prevail, to control","gouverner, prévaloir, contrôler",,,herrschte,,,,"herrschen, herrschte, geherrscht","herrschen, herrschte, geherrscht"
1250,64,,,erweisen,"to prove (passively), to turn out to be, to show","prouver (passivement), s'avérer être, montrer",,,erwies,,,,"erweisen, erwies, erwiesen","erweisen, erwies, erwiesen"
1251,64,,,tauschen,"to swap, to trade, to exchange","échanger, troquer, échanger",,,tauschte,,,,"tauschen, tauschte, getauscht","tauschen, tauschte, getauscht"
1252,64,,,übertreiben,"to exaggerate, to overdo","exagérer, exagérer",,,übertrieb,,,,"übertreiben, übertrieb, übertrieben","übertreiben, übertrieb, übertrieben"
1253,64,,,agieren,"to act, to operate, to perform, to act out","agir, opérer, exécuter",,,agierte,,,,"agieren, agierte, agiert","agieren, agierte, agiert"
1254,64,,,sich begeben,"to proceed to, to repair to, to endorse, to happen","procéder, réparer, approuver, se produire",,,begab sich,,,,"sich begeben, begab sich, sich begeben","sich begeben, begab sich, sich begeben"
1255,64,,,bremsen,"to slow down, to brake, to decelerate, to retard","ralentir, freiner, décélérer, retarder",,,bremste,,,,"bremsen, bremste, gebremst","bremsen, bremste, gebremst"
1256,64,,,dokumentieren,"to record, to document, to demonstrate, to evidence","enregistrer, documenter, démontrer, prouver",,,dokumentierte,,,,"dokumentieren, dokumentierte, dokumentiert","dokumentieren, dokumentierte, dokumentiert"
1257,64,,,einreichen,"to submit, to present, to bring, to bring in, to deposit","soumettre, présenter, apporter, déposer",,,reichte ein,,,,"einreichen, reichte ein, eingereicht","einreichen, reichte ein, eingereicht"
1258,64,,,erforschen,"to research, to investigate, to explore, to ascertain","faire des recherches, enquêter, explorer, vérifier",,,erforschte,,,,"erforschen, erforschte, erforscht","erforschen, erforschte, erforscht"
1259,64,,,angehen,"to concern, to tackle (a problem), to turn on (a machine)","s'inquiéter, s'attaquer (à un problème), mettre en marche (une machine)",,,ging an,,,,"angehen, ging an, angegangen","angehen, ging an, angegangen"
1260,64,,,ausbauen,"to expand, to develop","étendre, développer",,,baute aus,,,,"ausbauen, baute aus, ausgebaut","ausbauen, baute aus, ausgebaut"
1261,64,,,registrieren,"to register, to enroll","s'inscrire, s'inscrire",,,registrierte,,,,"registrieren, registrierte, registriert","registrieren, registrierte, registriert"
1262,64,,,verknüpfen,"to connect, to link, to associate, to tie, to annex to","connecter, relier, associer, lier, annexer à",,,verknüpfte,,,,"verknüpfen, verknüpfte, verknüpft","verknüpfen, verknüpfte, verknüpft"
1263,64,,,einpacken,"to pack in, to pack, to wrap, to wrap up","emballer, conclure",,,packte ein,,,,"einpacken, packte ein, eingepackt","einpacken, packte ein, eingepackt"
1264,64,,,kommunizieren,"to communicate, to commune, to connect","communiquer, se connecter",,,kommunizierte,,,,"kommunizieren, kommunizierte, kommuniziert","kommunizieren, kommunizierte, kommuniziert"
1265,64,,,scannen,"to scan, to court, to digitize","scanner, porter devant les tribunaux, numériser",,,scannte,,,,"scannen, scannte, gescannt","scannen, scannte, gescannt"
1266,64,,,vergehen,"to die, to pass, to elapse, to perish","mourir, passer, s'écouler, périr",,,verging,,,,"vergehen, verging, vergangen","vergehen, verging, vergangen"
1267,64,,,verabreden,"to arrange, to make an appointment","prendre rendez-vous, convenir d'un rendez-vous",,,verabredete/verabredete sich,,,,"verabreden, verabredete, verabredet","verabreden, verabredete, verabredet"
1268,64,,,kommentieren,to comment,commenter,,,kommentierte,,,,"kommentieren, kommentierte, kommentiert","kommentieren, kommentierte, kommentiert"
1269,64,,,abbiegen,"to turn, to turn off, to bend","tourner, éteindre, plier",,,bog ab,,,,"abbiegen, bog ab, abgebogen","abbiegen, bog ab, abgebogen"
1270,65,,,aufzeigen,"to point out, to demonstrate, to indicate","souligner, démontrer, indiquer",,,zeigte auf,,,,"aufzeigen, zeigte auf, aufgezeigt","aufzeigen, zeigte auf, aufgezeigt"
1271,65,,,auseinandersetzen,"to discuss, to engage, to altercate, to argue with","discuter, s'engager, se disputer, argumenter avec",,,setzte auseinander/setzte sich auseinander,,,,"auseinandersetzen, setzte auseinander, auseinandergesetzt","auseinandersetzen, setzte auseinander, auseinandergesetzt"
1272,65,,,langweilen,"to bore, to be bored, to be boring","s'ennuyer, être ennuyé, être ennuyeux",,,langweilte/langweilte sich,,,,"langweilen, langweilte, gelangweilt","langweilen, langweilte, gelangweilt"
1273,65,,,losgehen,"to leave, to go off, to advance","partir, s'en aller, avancer",,,ging los,,,,"losgehen, ging los, losgegangen","losgehen, ging los, losgegangen"
