Nr,exercise,level_verb,Nr_verb,answer,question,german,english,french,type,prefix,level_root,root_german,root_english,root_french,explanation_prefix_english,explanation_prefix_french,explanation_english_beta,explanation_french_beta
2727,109,D2,,austarieren,,,,,6. C2+,aus,#N/A,tarieren,#N/A,#N/A,,,,
2728,109,D2,,austesten,,,,,6. C2+,aus,B1,testen,"to test, to examine","tester, examiner",,,,
2729,109,D2,,austreiben,,,,,6. C2+,aus,A2,treiben,"to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to","pratiquer (sport), propulser, mettre en avant, pousser (au sens figuré), baiser, flotter, germer, se lever",,,,
2730,109,D2,,austricksen,,,,,6. C2+,aus,D2,tricksen,,,,,,
2731,109,D2,,austrinken,,,,,6. C2+,aus,A1,trinken,to drink,boire,,,,
2732,109,D2,,austrocknen,,,,,6. C2+,aus,B2,trocknen,"to dry, to dehumidify","sécher, déshumidifier",,,,
2733,109,D2,,austräumen,,,,,6. C2+,aus,A2,träumen,to dream,rêver,,,,
2734,109,D2,,austüfteln,,,,,6. C2+,aus,D2,tüfteln,,,,,,
2735,109,D2,,ausufern,,,,,6. C2+,aus,#N/A,ufern,#N/A,#N/A,,,,
2736,109,D2,,auswachsen,,,,,6. C2+,aus,A2,wachsen,"to grow, to increase","grandir, augmenter",,,,
2737,109,D2,,auswaschen,,,,,6. C2+,aus,A1,waschen,to wash,laver,,,,
2738,109,D2,,auswerfen,,,,,6. C2+,aus,A2,werfen,to throw,"jeter, lancer",,,,
2739,109,D2,,auswiegen,,,,,6. C2+,aus,B2,wiegen,"to weight, to balance",peser,,,,
2740,109,D2,,auswildern,,,,,6. C2+,aus,D2,wildern,,,,,,
2741,109,D2,,auswischen,,,,,6. C2+,aus,D1,wischen,,,,,,
2742,109,D2,,auszählen,,,,,6. C2+,aus,A2,zählen,to count,compter,,,,
2743,109,D2,,ausbestehen,,,to consist,consister,6. C2+,aus,B1,bestehen,"to pass, to exist, to consist, to insist","passer, exister, consister, insister",,,,
2744,109,D2,,ausstecken,,,to unplug,débrancher,6. C2+,aus,B1,stecken,"to stick, to pin","coller, épingler",,,,
2745,109,D2,,durcharbeiten,,,,,6. C2+,durch,A1,arbeiten,to work,travailler,,,,
2746,109,D2,,durchatmen,,,,,6. C2+,durch,B1,atmen,to breathe,respirer,,,,
2747,109,D2,,durchblicken,,,,,6. C2+,durch,B1,blicken,"to look, to glance, to gaze","regarder, jeter un coup d'œil, contempler",,,,
2748,109,D2,,durchbluten,,,,,6. C2+,durch,B2,bluten,"to bleed, to haemorrhage","saigner, avoir une hémorragie",,,,
2749,109,D2,,durchblättern,,,,,6. C2+,durch,C2,blättern,"browse in, leaf, leaf through, page through",,,,,
2750,109,D2,,durchbohren,,,,,6. C2+,durch,D1,bohren,,,,,,
2751,109,D2,,durchboxen,,,,,6. C2+,durch,D1,boxen,,,,,,
2752,109,D2,,durchbrennen,,,,,6. C2+,durch,B1,brennen,"to burn, to have a strong affection for, to induce pain","brûler, avoir une forte affection pour, provoquer de la douleur",,,,
2753,109,D2,,durchbringen,,,,,6. C2+,durch,A1,bringen,"to bring, to take, to lead","apporter, prendre, conduire",,,,
2754,109,D2,,durchchecken,,,,,6. C2+,durch,D1,checken,,,,,,
2755,109,D2,,durchdenken,,,,,6. C2+,durch,A1,denken,"to think, to consider","penser, considérer",,,,
2756,109,D2,,durchdrehen,,,,,6. C2+,durch,A2,drehen,"to turn, to veer","tourner, dévier",,,,
2757,109,D2,,durchdrücken,,,,,6. C2+,durch,A2,drücken,"to press, to push","appuyer, pousser",,,,
2758,109,D2,,durcheinanderbringen,,,,,6. C2+,durch,#N/A,einanderbringen,#N/A,#N/A,,,,
2759,109,D2,,durcheinanderwirbeln,,,,,6. C2+,durch,#N/A,einanderwirbeln,#N/A,#N/A,,,,
2760,109,D2,,durchfahren,,,,,6. C2+,durch,A1,fahren,"to go (by vehicle), to leave, to drive","aller (en véhicule), partir, conduire",,,,
2761,109,D2,,durchfeuchten,,,,,6. C2+,durch,D2,feuchten,,,,,,
2762,109,D2,,durchfließen,,,,,6. C2+,durch,B2,fließen,"to flow, to run","couler, courir",,,,
2763,109,D2,,durchforsten,,,,,6. C2+,durch,#N/A,forsten,#N/A,#N/A,,,,
2764,109,D2,,durchgreifen,,,,,6. C2+,durch,B1,greifen,"to grab, to grasp, to seize","saisir, s'emparer",,,,
2765,109,D2,,durchklicken,,,,,6. C2+,durch,C1,klicken,to click,cliquer,,,,
2766,109,D2,,durchknallen,,,,,6. C2+,durch,D1,knallen,,,,,,
2767,109,D2,,durchkneten,,,,,6. C2+,durch,D2,kneten,,,,,,
2768,109,D2,,durchkommen,,,,,6. C2+,durch,A1,kommen,"to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire",,,,
2769,109,D2,,durchkreuzen,,,,,6. C2+,durch,D1,kreuzen,,,,,,
2770,109,D2,,durchkämmen,,,,,6. C2+,durch,C2,kämmen,to comb,peigner,,,,
2771,109,D2,,durchkämpfen,,,,,6. C2+,durch,A2,kämpfen,"to fight, to struggle","se battre, lutter",,,,
2772,109,D2,,durchlassen,,,,,6. C2+,durch,A2,lassen,"to let, to leave, to allow","laisser, quitter, permettre",,,,
2773,109,D2,,durchleben,,,,,6. C2+,durch,A1,leben,to live,vivre,,,,
2774,109,D2,,durchleiden,,,,,6. C2+,durch,B1,leiden,"to suffer, to endure, to bear","souffrir, endurer, supporter",,,,
2775,109,D2,,durchleuchten,,,,,6. C2+,durch,C1,leuchten,"to shine, to glow, to be illuminated","briller, allumer, éclairer",,,,
2776,109,D2,,durchlöchern,,,,,6. C2+,durch,D1,löchern,,,,,,
2777,109,D2,,durchlüften,,,,,6. C2+,durch,D1,lüften,,,,,,
2778,109,D2,,durchmischen,,,,,6. C2+,durch,C1,mischen,"to mix, to blend",mélanger,,,,
2779,109,D2,,durchnässen,,,,,6. C2+,durch,#N/A,nässen,#N/A,#N/A,,,,
2780,109,D2,,durchplanen,,,,,6. C2+,durch,B1,planen,"to plan, to schedule","planifier, programmer",,,,
2781,109,D2,,durchprobieren,,,,,6. C2+,durch,B1,probieren,"to try, to taste, to sample, to probe","essayer, goûter, échantillonner, sonder",,,,
2782,109,D2,,durchqueren,,,,,6. C2+,durch,D2,queren,,,,,,
2783,109,D2,,durchrechnen,,,,,6. C2+,durch,B1,rechnen,"to calculate, to expect, to count on","calculer, s'attendre à, compter sur",,,,
2784,109,D2,,durchreichen,,,,,6. C2+,durch,B2,reichen,"to reach, to hand, to be enough","atteindre, mettre la main, être suffisant",,,,
2785,109,D2,,durchringen,,,,,6. C2+,durch,C1,ringen,"to struggle, to wrestle, to agonise",lutter,,,,
2786,109,D2,,durchrühren,,,,,6. C2+,durch,C1,rühren,"to stir, to move, to mix",remuer,,,,
2787,109,D2,,durchschauen,,,,,6. C2+,durch,A2,schauen,to look at (Bayern and Austria),regarder (Bayern et Autriche),,,,
2788,109,D2,,durchscheinen,,,,,6. C2+,durch,A1,scheinen,"to shine, to seem (formal)","briller, paraître (formel)",,,,
2789,109,D2,,durchschlafen,,,,,6. C2+,durch,A1,schlafen,to sleep,dormir,,,,
2790,109,D2,,durchschlagen,,,,,6. C2+,durch,B1,schlagen,"to hit, to beat, to strike, to defeat","frapper, battre, vaincre",,,,
2791,109,D2,,durchschnaufen,,,,,6. C2+,durch,D2,schnaufen,,,,,,
2792,109,D2,,durchschneiden,,,,,6. C2+,durch,B1,schneiden,"to cut, to slice","couper, trancher",,,,
2793,109,D2,,durchschreiten,,,,,6. C2+,durch,B2,schreiten,"to stride, to proceed, to step (formal)","marcher à grands pas, avancer, faire un pas (formel)",,,,
2794,109,D2,,durchschütteln,,,,,6. C2+,durch,C1,schütteln,"to agitate, to shake, to jolt","agiter, secouer",,,,
2795,109,D2,,durchsehen,,,,,6. C2+,durch,A1,sehen,"to see, to realise","voir, se rendre compte",,,,
2796,109,D2,,durchsickern,,,,,6. C2+,durch,D2,sickern,,,,,,
2797,109,D2,,durchspielen,,,,,6. C2+,durch,A1,spielen,to play,jouer,,,,
2798,109,D2,,durchsprechen,,,,,6. C2+,durch,A1,sprechen,to speak,parler (une langue),,,,
2799,109,D2,,durchstarten,,,,,6. C2+,durch,B1,starten,"to start, to launch, to take off","démarrer, lancer, décoller",,,,
2800,109,D2,,durchstehen,,,,,6. C2+,durch,A1,stehen,"to stand, to be, to appear","être debout, apparaître",,,,
2801,109,D2,,durchstreichen,,,,,6. C2+,durch,B2,streichen,"to stroke, to cancel, to spread, to rub, to paint","caresser, annuler, étaler, frotter, peindre",,,,
2802,109,D2,,durchstreifen,,,,,6. C2+,durch,C2,streifen,,,,,,
2803,109,D2,,durchströmen,,,,,6. C2+,durch,D1,strömen,,,,,,
2804,109,D2,,durchstöbern,,,,,6. C2+,durch,D1,stöbern,,,,,,
2805,109,D2,,durchtrennen,,,,,6. C2+,durch,B1,trennen,"to separate, to divide, to split","séparer, diviser",,,,
2806,109,D2,,durchwandern,,,,,6. C2+,durch,B1,wandern,"to hike, to wander, to migrate","faire de la randonnée, errer, migrer",,,,
2807,109,D2,,durchwinken,,,,,6. C2+,durch,B2,winken,"to wave, to beckon",faire signe,,,,
2808,109,D2,,durchwühlen,,,,,6. C2+,durch,D2,wühlen,,,,,,
2809,109,D2,,einschreien,,,,,6. C2+,ein,B1,schreien,"to scream, to shout, to yell","crier, hurler",,,,
2810,109,D2,,einschneien,,,,,6. C2+,ein,A1,schneien,to snow,neiger,,,,
2811,109,D2,,einrasten,,,,,6. C2+,ein,D1,rasten,,,,,,
2812,109,D2,,einbehalten,,,,,6. C2+,ein,A2,behalten,to keep,garder,,,,
2813,109,D2,,einberechnen,,,,,6. C2+,ein,B2,berechnen,"to calculate, to charge","calculer, facturer",,,,
2814,109,D2,,einbestellen,,,,,6. C2+,ein,B1,bestellen,"to order, to reserve","commander, réserver",,,,
2815,109,D2,,einbiegen,,,,,6. C2+,ein,B2,biegen,"to turn, to bend","tourner, se pencher",,,,
2816,109,D2,,einblenden,,,,,6. C2+,ein,D1,blenden,,,,,,
2817,109,D2,,einbrocken,,,,,6. C2+,ein,#N/A,brocken,#N/A,#N/A,,,,
2818,109,D2,,einbürgern,,,,,6. C2+,ein,D1,bürgern,,,,,,
2819,109,D2,,eincremen,,,,,6. C2+,ein,D2,cremen,,,,,,
2820,109,D2,,eindecken,,,,,6. C2+,ein,B1,decken,"to cover, to set (a table), to hedge","couvrir, dresser (une table), se protéger",,,,
2821,109,D2,,eindrücken,,,,,6. C2+,ein,A2,drücken,"to press, to push","appuyer, pousser",,,,
2822,109,D2,,einebnen,,,,,6. C2+,ein,D1,ebnen,,,,,,
2823,109,D2,,einengen,,,,,6. C2+,ein,D1,engen,,,,,,
2824,109,D2,,einfassen,,,,,6. C2+,ein,B2,fassen,"to grasp, to seize, to capture, to comprehend","saisir, capturer, comprendre",,,,
2825,109,D2,,einflechten,,,,,6. C2+,ein,D1,flechten,,,,,,
2826,109,D2,,einfliegen,,,,,6. C2+,ein,A2,fliegen,"to fly, to travel by plane","voler, voyager en avion",,,,
2827,109,D2,,einflößen,,,,,6. C2+,ein,#N/A,flößen,#N/A,#N/A,,,,
2828,109,D2,,einfädeln,,,,,6. C2+,ein,D2,fädeln,,,,,,
2829,109,D2,,einfärben,,,,,6. C2+,ein,D1,färben,,,,,,
2830,109,D2,,einfühlen,,,,,6. C2+,ein,A1,fühlen,"to feel, to feel something (refl.)","sentir, ressentir quelque chose (réfl.)",,,,
2831,109,D2,,einfüllen,,,,,6. C2+,ein,B2,füllen,"to fill, to stuff","remplir, farcir",,,,
2832,109,D2,,eingemeinden,,,,,6. C2+,ein,#N/A,gemeinden,#N/A,#N/A,,,,
2833,109,D2,,eingewöhnen,,,,,6. C2+,ein,B1,gewöhnen,"to get used to, to accustom oneself","s'habituer à, s'accoutumer",,,,
2834,109,D2,,eingliedern,,,,,6. C2+,ein,D1,gliedern,,,,,,
2835,109,D2,,eingraben,,,,,6. C2+,ein,B2,graben,"to dig, to excavate, to delve","creuser, fouiller, excaver",,,,
2836,109,D2,,eingravieren,,,,,6. C2+,ein,D2,gravieren,,,,,,
2837,109,D2,,eingrenzen,,,,,6. C2+,ein,C1,grenzen,"to abut, to approach, to border, to limit",limiter,,,,
2838,109,D2,,eingruppieren,,,,,6. C2+,ein,D1,gruppieren,,,,,,
2839,109,D2,,einhandeln,,,,,6. C2+,ein,B2,handeln,"to act, to deal, to trade, to negotiate","agir, traiter, commercer, négocier",,,,
2840,109,D2,,einhauchen,,,,,6. C2+,ein,D2,hauchen,,,,,,
2841,109,D2,,einheimsen,,,,,6. C2+,ein,#N/A,heimsen,#N/A,#N/A,,,,
2842,109,D2,,einheizen,,,,,6. C2+,ein,C1,heizen,"to heat, to warm, to fuel","chauffer, se chauffer",,,,
2843,109,D2,,einhängen,,,,,6. C2+,ein,A2,hängen,"to hang, to be fond of, depend on","accrocher, aimer, dépendre de",,,,
2844,109,D2,,einhüllen,,,,,6. C2+,ein,D1,hüllen,,,,,,
2845,109,D2,,einjagen,,,,,6. C2+,ein,B2,jagen,"to hunt, to chase, to pursue","chasser, poursuivre",,,,
2846,109,D2,,einkalkulieren,,,,,6. C2+,ein,D1,kalkulieren,,,,,,
2847,109,D2,,einkassieren,,,,,6. C2+,ein,D1,kassieren,,,,,,
2848,109,D2,,einkesseln,,,,,6. C2+,ein,#N/A,kesseln,#N/A,#N/A,,,,
2849,109,D2,,einklagen,,,,,6. C2+,ein,B2,klagen,"to complain, to lament, to sue","se plaindre, se lamenter, poursuivre en justice",,,,
2850,109,D2,,einklappen,,,,,6. C2+,ein,C1,klappen,"to work out, to go smoothly, to fold","travailler, se dérouler sans problème, plier",,,,
2851,109,D2,,einkleben,,,,,6. C2+,ein,B2,kleben,"to stick, to adhere, to bond, to glue","coller, adhérer, lier",,,,
2852,109,D2,,einkleiden,,,,,6. C2+,ein,D1,kleiden,,,,,,
2853,109,D2,,einklemmen,,,,,6. C2+,ein,D1,klemmen,,,,,,
2854,109,D2,,einklinken,,,,,6. C2+,ein,D2,klinken,,,,,,
2855,109,D2,,einknicken,,,,,6. C2+,ein,D2,knicken,,,,,,
2856,109,D2,,einkochen,,,,,6. C2+,ein,A1,kochen,"to cook, to boil (to heat a liquid), to boil something","cuire, faire bouillir (chauffer un liquide), faire bouillir quelque chose",,,,
2857,109,D2,,einkreisen,,,,,6. C2+,ein,C2,kreisen,,,,,,
2858,109,D2,,einköpfen,,,,,6. C2+,ein,D1,köpfen,,,,,,
2859,109,D2,,einlagern,,,,,6. C2+,ein,C2,lagern,,,,,,
2860,109,D2,,einlaufen,,,,,6. C2+,ein,A1,laufen,"to walk, to flow (of a fluid), to run (of an event)","marcher, couler (un fluide), se dérouler (un événement)",,,,
2861,109,D2,,einleben,,,,,6. C2+,ein,A1,leben,to live,vivre,,,,
2862,109,D2,,einlenken,,,,,6. C2+,ein,C1,lenken,"to steer, to direct, to guide","diriger, orienter, guider",,,,
2863,109,D2,,einlesen,,,,,6. C2+,ein,A1,lesen,to read,lire,,,,
2864,109,D2,,einleuchten,,,,,6. C2+,ein,C1,leuchten,"to shine, to glow, to be illuminated","briller, allumer, éclairer",,,,
2865,109,D2,,einlullen,,,,,6. C2+,ein,#N/A,lullen,#N/A,#N/A,,,,
2866,109,D2,,einmassieren,,,,,6. C2+,ein,D2,massieren,,,,,,
2867,109,D2,,einmauern,,,,,6. C2+,ein,D1,mauern,,,,,,
2868,109,D2,,einmieten,,,,,6. C2+,ein,A2,mieten,"to rent, to hire","louer, embaucher",,,,
2869,109,D2,,einnicken,,,,,6. C2+,ein,B2,nicken,to nod,hocher la tête,,,,
2870,109,D2,,einnisten,,,,,6. C2+,ein,D2,nisten,,,,,,
2871,109,D2,,einnähen,,,,,6. C2+,ein,C2,nähen,,,,,,
2872,109,D2,,einparken,,,,,6. C2+,ein,B1,parken,to park,se garer,,,,
2873,109,D2,,einpassen,,,,,6. C2+,ein,A2,passen,"to fit, to suit","s'adapter, convenir",,,,
2874,109,D2,,einpendeln,,,,,6. C2+,ein,D1,pendeln,,,,,,
2875,109,D2,,einpflanzen,,,,,6. C2+,ein,B1,pflanzen,"to plant, to sow","planter, semer",,,,
2876,109,D2,,einpflegen,,,,,6. C2+,ein,B2,pflegen,"to nurse, to care for, to maintain","soigner, prendre soin de, entretenir",,,,
2877,109,D2,,einpreisen,,,,,6. C2+,ein,B2,preisen,"to praise, to commend","louer, féliciter",,,,
2878,109,D2,,einquartieren,,,,,6. C2+,ein,#N/A,quartieren,#N/A,#N/A,,,,
2879,109,D2,,einrahmen,,,,,6. C2+,ein,C2,rahmen,"to frame, to enclose, to collect, to cream",,,,,
2880,109,D2,,einrechnen,,,,,6. C2+,ein,B1,rechnen,"to calculate, to expect, to count on","calculer, s'attendre à, compter sur",,,,
2881,109,D2,,einreden,,,,,6. C2+,ein,A1,reden,to talk,"parler, discuter",,,,
2882,109,D2,,einreiben,,,,,6. C2+,ein,D1,reiben,,,,,,
2883,109,D2,,einreihen,,,,,6. C2+,ein,D1,reihen,,,,,,
2884,109,D2,,einreisen,,,,,6. C2+,ein,A2,reisen,to travel,voyager,,,,
2885,109,D2,,einrollen,,,,,6. C2+,ein,B2,rollen,to roll,rouler,,,,
2886,109,D2,,einrücken,,,,,6. C2+,ein,B2,rücken,"to move, to shift, to edge","déplacer, décaler, border",,,,
2887,109,D2,,einrühren,,,,,6. C2+,ein,C1,rühren,"to stir, to move, to mix",remuer,,,,
2888,109,D2,,einrüsten,,,,,6. C2+,ein,C2,rüsten,,,,,,
2889,109,D2,,einsacken,,,,,6. C2+,ein,D2,sacken,,,,,,
2890,109,D2,,einsaugen,,,,,6. C2+,ein,C1,saugen,"to suck, to vacuum, to suckle","sucer, aspirer, téter",,,,
2891,109,D2,,einscannen,,,,,6. C2+,ein,C1,scannen,"to scan, to court, to digitize","scanner, porter devant les tribunaux, numériser",,,,
2892,109,D2,,einschenken,,,,,6. C2+,ein,A2,schenken,"to gift, to give as a present","offrir, faire un cadeau",,,,
2893,109,D2,,einschieben,,,,,6. C2+,ein,B1,schieben,"to push, to shove, to wheel","pousser, bousculer, faire tourner",,,,
2894,109,D2,,einschießen,,,,,6. C2+,ein,B2,schießen,"to shoot, to fire","tirer, faire feu",,,,
2895,109,D2,,einschleichen,,,,,6. C2+,ein,C1,schleichen,"to sneak, to creep","se faufiler, ramper",,,,
2896,109,D2,,einschleppen,,,,,6. C2+,ein,D1,schleppen,,,,,,
2897,109,D2,,einschleusen,,,,,6. C2+,ein,D2,schleusen,,,,,,
2898,109,D2,,einschläfern,,,,,6. C2+,ein,#N/A,schläfern,#N/A,#N/A,,,,
2899,109,D2,,einschmelzen,,,,,6. C2+,ein,B2,schmelzen,to melt,faire fondre,,,,
2900,109,D2,,einschneiden,,,,,6. C2+,ein,B1,schneiden,"to cut, to slice","couper, trancher",,,,
2901,109,D2,,einschreiten,,,,,6. C2+,ein,B2,schreiten,"to stride, to proceed, to step (formal)","marcher à grands pas, avancer, faire un pas (formel)",,,,
2902,109,D2,,einschulen,,,,,6. C2+,ein,C2,schulen,,,,,,
2903,109,D2,,einschwenken,,,,,6. C2+,ein,D1,schwenken,,,,,,
2904,109,D2,,einschwören,,,,,6. C2+,ein,C1,schwören,"to swear, to take an oath","jurer, prêter serment",,,,
2905,109,D2,,einschüchtern,,,,,6. C2+,ein,#N/A,schüchtern,#N/A,#N/A,,,,
2906,109,D2,,einsitzen,,,,,6. C2+,ein,A1,sitzen,"to be seated, to stay, to fit (of clothing)","être assis, rester",,,,
2907,109,D2,,einsortieren,,,,,6. C2+,ein,C2,sortieren,,,,,,
2908,109,D2,,einspannen,,,,,6. C2+,ein,D1,spannen,,,,,,
2909,109,D2,,einspeisen,,,,,6. C2+,ein,D1,speisen,,,,,,
2910,109,D2,,einspringen,,,,,6. C2+,ein,A2,springen,"to spring, to jump","sauter, bondir",,,,
2911,109,D2,,einsprühen,,,,,6. C2+,ein,C2,sprühen,,,,,,
2912,109,D2,,einstampfen,,,,,6. C2+,ein,D2,stampfen,,,,,,
2913,109,D2,,einstechen,,,,,6. C2+,ein,B2,stechen,"to sting, to prick, to puncture, to pierce","piquer, percer",,,,
2914,109,D2,,einstehen,,,,,6. C2+,ein,A1,stehen,"to stand, to be, to appear","être debout, apparaître",,,,
2915,109,D2,,einstreichen,,,,,6. C2+,ein,B2,streichen,"to stroke, to cancel, to spread, to rub, to paint","caresser, annuler, étaler, frotter, peindre",,,,
2916,109,D2,,einstreuen,,,,,6. C2+,ein,D1,streuen,,,,,,
2917,109,D2,,einstürzen,,,,,6. C2+,ein,B2,stürzen,"to fall, to rush, to throw, to overturn, to overthrow something","tomber, se précipiter, jeter, renverser, renverser quelque chose",,,,
2918,109,D2,,eintreiben,,,,,6. C2+,ein,A2,treiben,"to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to","pratiquer (sport), propulser, mettre en avant, pousser (au sens figuré), baiser, flotter, germer, se lever",,,,
2919,109,D2,,eintrichtern,,,,,6. C2+,ein,#N/A,trichtern,#N/A,#N/A,,,,
2920,109,D2,,eintrudeln,,,,,6. C2+,ein,D2,trudeln,,,,,,
2921,109,D2,,eintüten,,,,,6. C2+,ein,#N/A,tüten,#N/A,#N/A,,,,
2922,109,D2,,einverleiben,,,,,6. C2+,ein,#N/A,verleiben,#N/A,#N/A,,,,
2923,109,D2,,einweben,,,,,6. C2+,ein,C1,weben,"to weave, to fabricate","tisser, tramer",,,,
2924,109,D2,,einwechseln,,,,,6. C2+,ein,A2,wechseln,"to change, to switch, to exchange","changer, échanger",,,,
2925,109,D2,,einwerben,,,,,6. C2+,ein,B2,werben,"to advertise, to recruit","faire de la publicité, recruter",,,,
2926,109,D2,,einwerfen,,,,,6. C2+,ein,A2,werfen,to throw,"jeter, lancer",,,,
2927,109,D2,,einwickeln,,,,,6. C2+,ein,D1,wickeln,,,,,,
2928,109,D2,,einwählen,,,,,6. C2+,ein,A2,wählen,"to choose, to dial (a number), to vote","choisir, composer (un numéro), voter",,,,
2929,109,D2,,einzeichnen,,,,,6. C2+,ein,A1,zeichnen,"to draw, to sketch","dessiner, esquisser",,,,
2930,109,D2,,einzäunen,,,,,6. C2+,ein,#N/A,zäunen,#N/A,#N/A,,,,
2931,109,D2,,einüben,,,,,6. C2+,ein,B1,üben,"to practice, to exercise, to rehearse","pratiquer, s'exercer, répéter",,,,
2932,109,D2,,einwilligen,,,,,6. C2+,ein,#N/A,willigen,#N/A,#N/A,,,,
2933,109,D2,,hervorsehen,,,,,6. C2+,her,C1,vorsehen,"to plan, to provide for","planifier, prévoir",,,,
2934,109,D2,,herausordern,,,,,6. C2+,her,#N/A,ausordern,#N/A,#N/A,,,,
2935,109,D2,,herschaffen,,,,,6. C2+,her,B1,schaffen,"to manage, to accomplish, to create","gérer, accomplir, créer",,,,
2936,109,D2,,hereinstellen,,,,,6. C2+,her,B1,einstellen,"to hire, to adjust, to stop","embaucher, ajuster, arrêter",,,,
2937,109,D2,,herlassen,,,,,6. C2+,her,A2,lassen,"to let, to leave, to allow","laisser, quitter, permettre",,,,
2938,109,D2,,herauswinden,,,,,6. C2+,her,#N/A,auswinden,#N/A,#N/A,,,,
2939,109,D2,,herablassen,,,,,6. C2+,her,D2,ablassen,,,,,,
2940,109,D2,,herabsetzen,,,,,6. C2+,her,C2,absetzen,"set down, put down, deduct, dismiss",,,,,
2941,109,D2,,herabstufen,,,,,6. C2+,her,D2,abstufen,,,,,,
2942,109,D2,,herabwürdigen,,,,,6. C2+,her,#N/A,abwürdigen,#N/A,#N/A,,,,
2943,109,D2,,herankommen,,,,,6. C2+,her,A2,ankommen,"to arrive, to depend on something","arriver, dépendre de quelque chose",,,,
2944,109,D2,,heranreichen,,,,,6. C2+,her,#N/A,anreichen,#N/A,#N/A,,,,
2945,109,D2,,heranreifen,,,,,6. C2+,her,#N/A,anreifen,#N/A,#N/A,,,,
2946,109,D2,,heranrücken,,,,,6. C2+,her,D2,anrücken,,,,,,
2947,109,D2,,herantasten,,,,,6. C2+,her,D2,antasten,,,,,,
2948,109,D2,,herantragen,,,,,6. C2+,her,D2,antragen,,,,,,
2949,109,D2,,herantreten,,,,,6. C2+,her,C2,antreten,"to begin, to compete","commencer, concourir",,,,
2950,109,D2,,heranwachsen,,,,,6. C2+,her,D1,anwachsen,,,,,,
2951,109,D2,,heranwagen,,,,,6. C2+,her,#N/A,anwagen,#N/A,#N/A,,,,
2952,109,D2,,heraufbeschwören,,,,,6. C2+,her,#N/A,aufbeschwören,#N/A,#N/A,,,,
2953,109,D2,,heraufsetzen,,,,,6. C2+,her,C2,aufsetzen,,,,,,
2954,109,D2,,herausarbeiten,,,,,6. C2+,her,C2,ausarbeiten,,,,,,
2955,109,D2,,herausbilden,,,,,6. C2+,her,B1,ausbilden,"to train, to educate, to develop","former, éduquer, développer (une compétence)",,,,
2956,109,D2,,herausbrechen,,,,,6. C2+,her,D1,ausbrechen,,,,,,
2957,109,D2,,herausfahren,,,,,6. C2+,her,D2,ausfahren,,,,,,
2958,109,D2,,herausfallen,,,,,6. C2+,her,C1,ausfallen,"to fail, to be canceled, to malfunction","échouer, être annulé, dysfonctionner",,,,
2959,109,D2,,herausfiltern,,,,,6. C2+,her,#N/A,ausfiltern,#N/A,#N/A,,,,
2960,109,D2,,herausführen,,,,,6. C2+,her,B2,ausführen,"to carry out, to execute, to perform","réaliser, exécuter, accomplir",,,,
2961,109,D2,,herausgehen,,,,,6. C2+,her,A2,ausgehen,"to go out, to run out (e.g. of money)","sortir, être à court (par exemple d'argent)",,,,
2962,109,D2,,herausgreifen,,,,,6. C2+,her,#N/A,ausgreifen,#N/A,#N/A,,,,
2963,109,D2,,heraushalten,,,,,6. C2+,her,C1,aushalten,"to bear, to endure, to withstand, to tolerate","supporter, endurer, résister, tolérer",,,,
2964,109,D2,,herausheben,,,,,6. C2+,her,D2,ausheben,,,,,,
2965,109,D2,,heraushören,,,,,6. C2+,her,#N/A,aushören,#N/A,#N/A,,,,
2966,109,D2,,herauskitzeln,,,,,6. C2+,her,#N/A,auskitzeln,#N/A,#N/A,,,,
2967,109,D2,,herauskristallisieren,,,,,6. C2+,her,#N/A,auskristallisieren,#N/A,#N/A,,,,
2968,109,D2,,herauslesen,,,,,6. C2+,her,D1,auslesen,,,,,,
2969,109,D2,,herauslösen,,,,,6. C2+,her,C1,auslösen,"to ransom, to trigger, to initiate, to set up","rançonner, déclencher, initier, mettre en place",,,,
2970,109,D2,,herauspicken,,,,,6. C2+,her,#N/A,auspicken,#N/A,#N/A,,,,
2971,109,D2,,herausputzen,,,,,6. C2+,her,#N/A,ausputzen,#N/A,#N/A,,,,
2972,109,D2,,herausragen,,,,,6. C2+,her,#N/A,ausragen,#N/A,#N/A,,,,
2973,109,D2,,herausrechnen,,,,,6. C2+,her,D2,ausrechnen,,,,,,
2974,109,D2,,herausrücken,,,,,6. C2+,her,D2,ausrücken,,,,,,
2975,109,D2,,herausschlagen,,,,,6. C2+,her,D2,ausschlagen,,,,,,
2976,109,D2,,herausschneiden,,,,,6. C2+,her,D1,ausschneiden,,,,,,
2977,109,D2,,herausspielen,,,,,6. C2+,her,D1,ausspielen,,,,,,
2978,109,D2,,herausspringen,,,,,6. C2+,her,#N/A,ausspringen,#N/A,#N/A,,,,
2979,109,D2,,herausstechen,,,,,6. C2+,her,D2,ausstechen,,,,,,
2980,109,D2,,herausstreichen,,,,,6. C2+,her,#N/A,ausstreichen,#N/A,#N/A,,,,
2981,109,D2,,heraussuchen,,,,,6. C2+,her,C1,aussuchen,"to select, to choose, to pick","sélectionner, choisir, cueillir",,,,
2982,109,D2,,heraustreten,,,,,6. C2+,her,C2,austreten,,,,,,
