Nr,exercise,level_verb,Nr_verb,answer,question,english,french,type,prefix,level_root,root_german,root_english,root_french
2886,108,D1,2163,besteigen,,,,3. no help,,#N/A,,,
2887,108,D1,2164,bestärken,,,,3. no help,,#N/A,,,
2888,108,D1,2165,bestücken,,,,3. no help,,#N/A,,,
2889,108,D1,2166,beteuern,,,,3. no help,,#N/A,,,
2890,108,D1,2167,bewilligen,,,,3. no help,,#N/A,,,
2891,108,D1,2168,bewirtschaften,,,,3. no help,,#N/A,,,
2892,108,D1,2169,beziffern,,,,3. no help,,#N/A,,,
2893,108,D1,2170,bezweifeln,,,,3. no help,,#N/A,,,
2894,108,D1,2171,bezwingen,,,,3. no help,,#N/A,,,
2895,108,D1,2181,durchlesen,,,,3. no help,,#N/A,,,
2896,108,D1,2183,einbüssen,,,,3. no help,,#N/A,,,
2897,108,D1,2184,eindämmen,,,,3. no help,,#N/A,,,
2898,108,D1,2185,einfahren,,,,3. no help,,#N/A,,,
2899,108,D1,2186,einfinden,,,,3. no help,,#N/A,,,
2900,108,D1,2187,einfordern,,,,3. no help,,#N/A,,,
2901,108,D1,2188,einkehren,,,,3. no help,,#N/A,,,
2902,108,D1,2189,einliefern,,,,3. no help,,#N/A,,,
2903,108,D1,2190,einläuten,,,,3. no help,,#N/A,,,
2904,108,D1,2191,einlösen,,,,3. no help,,#N/A,,,
2905,108,D1,2192,einordnen,,,,3. no help,,#N/A,,,
2906,108,D1,2193,einplanen,,,,3. no help,,#N/A,,,
2907,108,D1,2194,einsenden,,,,3. no help,,#N/A,,,
2908,108,D1,2195,einspielen,,,,3. no help,,#N/A,,,
2909,108,D1,2196,einstimmen,,,,3. no help,,#N/A,,,
2910,108,D1,2197,einstudieren,,,,3. no help,,#N/A,,,
2911,108,D1,2198,einstufen,,,,3. no help,,#N/A,,,
2912,108,D1,2199,einteilen,,,,3. no help,,#N/A,,,
2913,108,D1,2200,einweihen,,,,3. no help,,#N/A,,,
2914,108,D1,2201,entfachen,,,,3. no help,,#N/A,,,
2915,108,D1,2202,entgegennehmen,,,,3. no help,,#N/A,,,
2916,108,D1,2203,entgegensetzen,,,,3. no help,,#N/A,,,
2917,108,D1,2204,entgegenwirken,,,,3. no help,,#N/A,,,
2918,108,D1,2205,entgegnen,,,,3. no help,,#N/A,,,
2919,108,D1,2206,enthüllen,,,,3. no help,,#N/A,,,
2920,108,D1,2207,entlarven,,,,3. no help,,#N/A,,,
2921,108,D1,2208,entpuppen,,,,3. no help,,#N/A,,,
2922,108,D1,2209,entschädigen,,,,3. no help,,#N/A,,,
2923,108,D1,2210,entspringen,,,,3. no help,,#N/A,,,
2924,108,D1,2211,entstammen,,,,3. no help,,#N/A,,,
2925,108,D1,2212,entwenden,,,,3. no help,,#N/A,,,
2926,108,D1,2213,entzünden,,,,3. no help,,#N/A,,,
2927,108,D1,2214,erahnen,,,,3. no help,,#N/A,,,
2928,108,D1,2215,erbauen,,,,3. no help,,#N/A,,,
2929,108,D1,2216,erbeuten,,,,3. no help,,#N/A,,,
2930,108,D1,2217,erbitten,,,,3. no help,,#N/A,,,
2931,108,D1,2218,erblicken,,,,3. no help,,#N/A,,,
2932,108,D1,2219,erfragen,,,,3. no help,,#N/A,,,
2933,108,D1,2220,ergattern,,,,3. no help,,#N/A,,,
2934,108,D1,2221,ergehen,,,,3. no help,,#N/A,,,
2935,108,D1,2222,erklimmen,,,,3. no help,,#N/A,,,
2936,108,D1,2223,erklingen,,,,3. no help,,#N/A,,,
2937,108,D1,2224,erkämpfen,,,,3. no help,,#N/A,,,
2938,108,D1,2225,erliegen,,,,3. no help,,#N/A,,,
2939,108,D1,2226,erlösen,,,,3. no help,,#N/A,,,
2940,108,D1,2227,ermuntern,,,,3. no help,,#N/A,,,
2941,108,D1,2229,erproben,,,,3. no help,,#N/A,,,
2942,108,D1,2230,errechnen,,,,3. no help,,#N/A,,,
2943,108,D1,2231,erringen,,,,3. no help,,#N/A,,,
2944,108,D1,2232,erschlagen,,,,3. no help,,#N/A,,,
2945,108,D1,2233,erschüttern,,,,3. no help,,#N/A,,,
2946,108,D1,2234,erspielen,,,,3. no help,,#N/A,,,
2947,108,D1,2235,erstehen,,,,3. no help,,#N/A,,,
2948,108,D1,2236,erstrahlen,,,,3. no help,,#N/A,,,
2949,108,D1,2237,ertönen,,,,3. no help,,#N/A,,,
2950,108,D1,2238,erwirtschaften,,,,3. no help,,#N/A,,,
2951,108,D1,2249,gebrechen,,,,3. no help,,#N/A,,,
2952,108,D1,2250,gedulden,,,,3. no help,,#N/A,,,
2953,108,D1,2251,gefrieren,,,,3. no help,,#N/A,,,
2954,108,D1,2252,geloben,,,,3. no help,,#N/A,,,
2955,108,D1,2253,gereichen,,,,3. no help,,#N/A,,,
2956,108,D1,2254,gesellen,,,,3. no help,,#N/A,,,
2957,108,D1,2262,heranführen,,,,3. no help,,#N/A,,,
2958,108,D1,2263,heranziehen,,,,3. no help,,#N/A,,,
2959,108,D1,2264,herausbringen,,,,3. no help,,#N/A,,,
2960,108,D1,2265,herausholen,,,,3. no help,,#N/A,,,
2961,108,D1,2266,hergeben,,,,3. no help,,#N/A,,,
2962,108,D1,2267,herrichten,,,,3. no help,,#N/A,,,
2963,108,D1,2268,hervorbringen,,,,3. no help,,#N/A,,,
2964,108,D1,2269,hinbekommen,,,,3. no help,,#N/A,,,
2965,108,D1,2270,hingeben,,,,3. no help,,#N/A,,,
2966,108,D1,2271,hinschauen,,,,3. no help,,#N/A,,,
2967,108,D1,2272,hinterfragen,,,,3. no help,,#N/A,,,
2968,108,D1,2273,hinterlegen,,,,3. no help,,#N/A,,,
2969,108,D1,2274,hinziehen,,,,3. no help,,#N/A,,,
2970,108,D1,2275,hinzukommen,,,,3. no help,,#N/A,,,
2971,108,D1,2306,miterleben,,,,3. no help,,#N/A,,,
2972,108,D1,2307,mitfahren,,,,3. no help,,#N/A,,,
2973,108,D1,2308,mitgestalten,,,,3. no help,,#N/A,,,
2974,108,D1,2309,mithelfen,,,,3. no help,,#N/A,,,
2975,108,D1,2310,mitreden,,,,3. no help,,#N/A,,,
2976,108,D1,2311,mittragen,,,,3. no help,,#N/A,,,
2977,108,D1,2315,nachlassen,,,,3. no help,,#N/A,,,
2978,108,D1,2316,nachlesen,,,,3. no help,,#N/A,,,
2979,108,D1,2389,umbenennen,,,,3. no help,,#N/A,,,
2980,108,D1,2390,umgestalten,,,,3. no help,,#N/A,,,
2981,108,D1,2391,umrahmen,,,,3. no help,,#N/A,,,
2982,108,D1,2392,umschreiben,,,,3. no help,,#N/A,,,
2983,108,D1,2393,veranschlagen,,,,3. no help,,#N/A,,,
2984,108,D1,2394,verbannen,,,,3. no help,,#N/A,,,
2985,108,D1,2395,verbauen,,,,3. no help,,#N/A,,,
2986,108,D1,2396,verdecken,,,,3. no help,,#N/A,,,
2987,108,D1,2397,verehren,,,,3. no help,,#N/A,,,
2988,108,D1,2398,verfehlen,,,,3. no help,,#N/A,,,
2989,108,D1,2399,verkraften,,,,3. no help,,#N/A,,,
2990,108,D1,2400,verkörpern,,,,3. no help,,#N/A,,,
2991,108,D1,2401,verlauten,,,,3. no help,,#N/A,,,
2992,108,D1,2402,verlesen,,,,3. no help,,#N/A,,,
2993,108,D1,2403,verlosen,,,,3. no help,,#N/A,,,
2994,108,D1,2404,vermelden,,,,3. no help,,#N/A,,,
2995,108,D1,2405,verneinen,,,,3. no help,,#N/A,,,
2996,108,D1,2406,verordnen,,,,3. no help,,#N/A,,,
2997,108,D1,2407,verrechnen,,,,3. no help,,#N/A,,,
2998,108,D1,2408,verrichten,,,,3. no help,,#N/A,,,
2999,108,D1,2409,verschlagen,,,,3. no help,,#N/A,,,
3000,108,D1,2410,verschleppen,,,,3. no help,,#N/A,,,
3001,108,D1,2411,verschlingen,,,,3. no help,,#N/A,,,
3002,108,D1,2412,verschonen,,,,3. no help,,#N/A,,,
3003,108,D1,2413,versenken,,,,3. no help,,#N/A,,,
3004,108,D1,2414,versinken,,,,3. no help,,#N/A,,,
3005,108,D1,2415,versperren,,,,3. no help,,#N/A,,,
3006,108,D1,2416,verspielen,,,,3. no help,,#N/A,,,
3007,108,D1,2417,verspüren,,,,3. no help,,#N/A,,,
3008,108,D1,2418,verstauen,,,,3. no help,,#N/A,,,
3009,108,D1,2419,versterben,,,,3. no help,,#N/A,,,
3010,108,D1,2420,verstreichen,,,,3. no help,,#N/A,,,
3011,108,D1,2421,vertagen,,,,3. no help,,#N/A,,,
3012,108,D1,2422,verwehren,,,,3. no help,,#N/A,,,
3013,108,D1,2423,verwerten,,,,3. no help,,#N/A,,,
3014,108,D1,2424,verwickeln,,,,3. no help,,#N/A,,,
3015,108,D1,2425,verzaubern,,,,3. no help,,#N/A,,,
3016,108,D1,2426,verzieren,,,,3. no help,,#N/A,,,
3017,108,D1,2427,veräußern,,,,3. no help,,#N/A,,,
3018,108,D1,2428,verüben,,,,3. no help,,#N/A,,,
3019,108,D1,2431,vorausgehen,,,,3. no help,,#N/A,,,
3020,108,D1,2432,vorbeischauen,,,,3. no help,,#N/A,,,
3021,108,D1,2433,vorfinden,,,,3. no help,,#N/A,,,
3022,108,D1,2434,vorführen,,,,3. no help,,#N/A,,,
3023,108,D1,2435,vorhalten,,,,3. no help,,#N/A,,,
3024,108,D1,2441,weiterempfehlen,,,,3. no help,,#N/A,,,
3025,108,D1,2442,weiterhelfen,,,,3. no help,,#N/A,,,
3026,108,D1,2443,weiterlesen,,,,3. no help,,#N/A,,,
3027,108,D1,2451,zertifizieren,,,,3. no help,,#N/A,,,
3028,108,D1,2454,zufügen,,,,3. no help,,#N/A,,,
3029,108,D1,2455,zugestehen,,,,3. no help,,#N/A,,,
3030,108,D1,2456,zumuten,,,,3. no help,,#N/A,,,
3031,108,D1,2457,zurechnen,,,,3. no help,,#N/A,,,
3032,108,D1,2458,zusammenbrechen,,,,3. no help,,#N/A,,,
3033,108,D1,2459,zusammenfinden,,,,3. no help,,#N/A,,,
3034,108,D1,2460,zusammenhalten,,,,3. no help,,#N/A,,,
3035,108,D1,2461,zusammenschließen,,,,3. no help,,#N/A,,,
3036,108,D1,2462,zusammentragen,,,,3. no help,,#N/A,,,
3037,108,D1,2463,zuschicken,,,,3. no help,,#N/A,,,
3038,108,D1,2464,zuschlagen,,,,3. no help,,#N/A,,,
3039,108,D1,2465,zuschreiben,,,,3. no help,,#N/A,,,
3040,108,D1,2466,zusenden,,,,3. no help,,#N/A,,,
3041,108,D1,2467,zusichern,,,,3. no help,,#N/A,,,
3042,108,D1,2468,zusprechen,,,,3. no help,,#N/A,,,
3043,108,D1,2469,zustellen,,,,3. no help,,#N/A,,,
3044,108,D1,2470,zuziehen,,,,3. no help,,#N/A,,,
3045,108,D1,2471,überbieten,,,,3. no help,,#N/A,,,
3046,108,D1,2472,überbringen,,,,3. no help,,#N/A,,,
3047,108,D1,2473,überragen,,,,3. no help,,#N/A,,,
3048,108,D1,2474,überschlagen,,,,3. no help,,#N/A,,,
3049,108,D1,2475,überwiegen,,,,3. no help,,#N/A,,,
3050,108,D1,2476,überwältigen,,,,3. no help,,#N/A,,,
3051,108,D1,2591,verzweifeln,,to despair,désespérer,3. no help,,#N/A,,,
3052,108,D1,2606,durchmachen,,"to go through, to endure, to undergo, to finish, to stay up all night","traverser, endurer, subir, finir, rester éveillé toute la nuit",3. no help,,#N/A,,,
3053,108,D1,2610,bewachen,,to guard,garder,3. no help,,#N/A,,,
3054,108,D1,2732,ermässigen,,,,3. no help,,#N/A,,,
3055,108,D2,2744,antun,,"to do something to someone, to appeal to someone","faire quelque chose à quelqu'un, faire appel à quelqu'un",3. no help,,#N/A,,,
3056,108,D2,2751,einsperren,,"to lock up, to imprison","enfermer, emprisonner",3. no help,,#N/A,,,
3057,108,D2,2862,abbringen,,to dissuade,dissuader,3. no help,,#N/A,,,
3058,108,D2,2867,verheimlichen,,to conceal,dissimuler,3. no help,,#N/A,,,
3059,108,D2,2873,beglücken,,to make happy,rendre heureux,3. no help,,#N/A,,,
3060,108,D2,2875,verarschen,,"to trick, to fool","tromper, duper",3. no help,,#N/A,,,
3061,108,D2,2877,anlügen,,"to lie to, to tell someone a lie","mentir à quelqu'un, dire un mensonge à quelqu'un",3. no help,,#N/A,,,
3062,108,D2,2879,verfluchen,,to curse,maudire,3. no help,,#N/A,,,
3063,108,D2,2880,anschießen,,"to shoot along, to shoot someone","tirer sur quelqu'un, tirer sur quelqu'un",3. no help,,#N/A,,,
3064,108,D2,2881,versauen,,"to mess something up, to butcher something, to cock something up","gâcher quelque chose, massacrer quelque chose, faire foirer quelque chose",3. no help,,#N/A,,,
3065,108,D2,2883,vermasseln,,"to screw up, to botch, to goof, to muddle","faire une erreur, bâcler, faire une gaffe, embrouiller",3. no help,,#N/A,,,
3066,108,D2,2884,verprügeln,,"to beat someone up, to wallop","frapper quelqu'un, lui donner une claque",3. no help,,#N/A,,,
3067,108,D2,2885,abtrennen,,to detach,se détacher,3. no help,,#N/A,,,
3068,108,D2,2886,befehligen,,to command,commander,3. no help,,#N/A,,,
3069,108,D2,5884,aufmerken,,to pay attention,faire attention,3. no help,,#N/A,,,
3070,108,D2,5886,bescheissen,,"to deceive someone, to screw someone","tromper quelqu'un, arnaquer quelqu'un",3. no help,,#N/A,,,
3071,108,D2,5887,umrühen,,to stir,remuer,3. no help,,#N/A,,,
3072,150,C1,680,verweigern,,"to refuse, to deny, to decline, to reject",refuser,3. no help,ver,D1,weigern,"to refuse, to decline",refuser
3073,150,C1,752,betrügen,,"to cheat, to swindle, to defraud","tricher, escroquer, frauder",3. no help,be,D1,trügen,"to deceive, to be deceptive, to mislead","porter, supporter, renforcer"
3074,150,C1,840,erläutern,,"to explain, to clarify","expliquer, clarifier",3. no help,er,D2,läutern,"to purify, to clarify, to cleanse, to purge","purifier, nettoyer, purger"
3075,150,C1,953,befestigen,,"to attach, to fasten, to secure",fixer,3. no help,be,D1,festigen,"to stabilize, to strengthen, to consolidate, to secure","stabiliser, renforcer, consolider"
3076,150,C1,978,erschöpfen,,"to exhaust, to deplete, to drain",épuiser,3. no help,er,D1,schöpfen,"to draw, to scoop, to create, to ladle",puiser
3077,150,C1,985,ersticken,,"to suffocate, to choke, to asphyxiate","étouffer, suffoquer",3. no help,er,D2,sticken,"to embroider, to stitch","broder, coudre"
3078,150,C1,989,verweilen,,"to linger, to stay, to tarry, to abide","rester, s'attarder, séjourner, demeurer",3. no help,ver,D1,weilen,"to linger, to reside, to stay, to tarry","séjourner, demeurer, résider, s'attarder"
3079,31,B1,313,abgeben,,"to submit, to hand in, to deliver","soumettre, remettre, livrer",4. something,ab,A1,geben,to give,donner
3080,31,B2,410,ergeben,,"to result in, to yield, to surrender","aboutir à, céder, se rendre",4. something,er,A1,geben,to give,donner
3081,31,B2,463,vergeben,,"to forgive, to award, to assign","pardonner, récompenser, attribuer",4. something,ver,A1,geben,to give,donner
3082,31,B2,468,angeben,,"to state, to declare, to show off","déclarer, affirmer, se vanter",4. something,an,A1,geben,to give,donner
3083,31,B2,566,zurückgeben,,"to return, to give back, to answer back","rendre, répondre",4. something,zurück,A1,geben,to give,donner
3084,31,C1,630,aufgeben,,"to give up on, to give up (refl.), to abandon","renoncer à, abandonner (réfl.),",4. something,auf,A1,geben,to give,donner
3085,31,C1,646,weitergeben,,"to pass on, to impart, to relay","transmettre, relayer",4. something,weiter,A1,geben,to give,donner
3086,31,C1,650,eingeben,,"to enter, to input, to give, to supply","entrer, saisir, donner, fournir",4. something,ein,A1,geben,to give,donner
3087,31,C1,726,übergeben,,"to hand over, to vomit (refl.)","remettre, vomir (réfl.)",4. something,über,A1,geben,to give,donner
3088,31,C1,737,umgeben,,"to surround, to enclose, to encompass","entourer, enfermer, englober",4. something,um,A1,geben,to give,donner
3089,31,C1,785,zugeben,,"to admit, to confess, to add","admettre, confesser, ajouter",4. something,zu,A1,geben,to give,donner
3090,31,C1,885,vorgeben,,"to claim, to pretend, to set (a pace)","revendiquer, prétendre, donner (un rythme)",4. something,vor,A1,geben,to give,donner
3091,31,C1,925,begeben,,"to proceed to, to repair to, to endorse, to happen","procéder, réparer, approuver, se produire",4. something,be,A1,geben,to give,donner
3092,32,A2,141,vorstellen,,"to introduce, to present oneself (refl.), to move forward, to represent","introduire, se présenter (réfl.), représenter",4. something,vor,A2,stellen,"to position, to put, to catch","positionner, mettre"
3093,32,B1,218,erstellen,,"to create, to prepare, to compile","créer, préparer, compiler",4. something,er,A2,stellen,"to position, to put, to catch","positionner, mettre"
3094,32,B1,267,bestellen,,"to order, to reserve","commander, réserver",4. something,be,A2,stellen,"to position, to put, to catch","positionner, mettre"
3095,32,B1,326,herstellen,,"to produce, to make, to establish","produire, fabriquer, établir",4. something,her,A2,stellen,"to position, to put, to catch","positionner, mettre"
3096,32,B1,392,einstellen,,"to hire, to adjust, to stop","embaucher, ajuster, arrêter",4. something,ein,A2,stellen,"to position, to put, to catch","positionner, mettre"
3097,32,C1,655,umstellen,,"to relocate, to adapt, to change","déménager, s'adapter, changer",4. something,um,A2,stellen,"to position, to put, to catch","positionner, mettre"
3098,32,C1,744,aufstellen,,"to set up, to establish","mettre en place, établir",4. something,auf,A2,stellen,"to position, to put, to catch","positionner, mettre"
3099,32,C1,794,zusammenstellen,,"to compile, to assemble","compiler, assembler",4. something,zusammen,A2,stellen,"to position, to put, to catch","positionner, mettre"
3100,32,C1,805,anstellen,,"to queue (refl.), to employ someone, to hire, to get into mischief","faire la queue (réfl.), employer quelqu'un, faire des bêtises",4. something,an,A2,stellen,"to position, to put, to catch","positionner, mettre"
3101,32,C1,836,bereitstellen,,"to make available, to provide, to supply","mettre à disposition, fournir, approvisionner",4. something,bereit,A2,stellen,"to position, to put, to catch","positionner, mettre"
3102,33,A2,159,annehmen,,"to accept, to assume (a hypothesis), to receive, to suppose","accepter, supposer (une hypothèse), recevoir",4. something,an,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)"
3103,33,A2,160,übernehmen,,to take over,"prendre le relais, prendre le contrôle",4. something,über,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)"
3104,33,B1,221,mitnehmen,,"to take along, to take with",emporter,4. something,mit,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)"
3105,33,B1,279,aufnehmen,,"to record, to take in, to absorb, to include","enregistrer, assimiler, absorber, inclure",4. something,auf,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)"
3106,33,B1,334,zunehmen,,"to increase, to gain (weight), to rise","augmenter, prendre (du poids), s'élever",4. something,zu,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)"
3107,33,B1,341,abnehmen,,"to decrease, to lose weight, to remove","diminuer, perdre du poids, éliminer",4. something,ab,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)"
3108,33,B2,417,unternehmen,,"to undertake, to attempt, to take action","entreprendre, tenter, agir",4. something,unter,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)"
3109,33,B2,553,vornehmen,,"to undertake, to carry out","entreprendre, réaliser",4. something,vor,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)"
3110,33,B2,587,einnehmen,,"to capture, to earn, to ingest","capturer, gagner, ingérer",4. something,ein,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)"
3111,33,C1,955,entnehmen,,"to extract, to gather from, to remove","retirer, tirer, déduire",4. something,ent,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)"
3112,34,A2,163,enthalten,,"to contain, to include","contenir, inclure",4. something,ent,A1,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder"
3113,34,A2,171,behalten,,to keep,garder,4. something,be,A1,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder"
3114,34,A2,195,erhalten,,"to receive, to get, to obtain, to preserve","recevoir, obtenir, acquérir, préserver",4. something,er,A1,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder"
3115,34,B2,498,unterhalten,,"to entertain, to maintain, to support, to convert","divertir, entretenir, soutenir, convertir",4. something,unter,A1,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder"
3116,34,B2,526,verhalten,,"to behave (refl.), to act (refl.), to press (coll.)","se comporter (réfl.), agir (réfl.), faire pression (familier)",4. something,ver,A1,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder"
3117,34,C1,708,anhalten,,"to stop (cease moving), to continue, to compel","arrêter (cesser de bouger), continuer, contraindre",4. something,an,A1,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder"
3118,34,C1,709,aufhalten,,"to stop, to stay, to delay","arrêter, rester, retarder",4. something,auf,A1,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder"
3119,34,C1,847,einhalten,,"to observe, to adhere, to comply","observer, adhérer, se conformer",4. something,ein,A1,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder"
3120,34,C1,917,zurückhalten,,"to restrain, to hold back, to withhold","restreindre, retenir",4. something,zurück,A1,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder"
3121,35,B2,401,zurückgehen,,"to go back, to decrease, to decline","revenir en arrière, diminuer, décliner",4. something,zurück,A1,gehen,"to go, to leave, to work, to function (coll.)","aller, partir, fonctionner (familier)"
3122,35,B2,465,umgehen,,"to handle, to deal with, to avoid","gérer, faire face à, éviter",4. something,um,A1,gehen,"to go, to leave, to work, to function (coll.)","aller, partir, fonctionner (familier)"
3123,35,B2,539,eingehen,,"to shrink (textile), to wither, to die (plants, animals), to assume something","rétrécir (textile), se faner, mourir (plantes, animaux), prendre quelque chose",4. something,ein,A1,gehen,"to go, to leave, to work, to function (coll.)","aller, partir, fonctionner (familier)"
3124,35,B2,561,vorgehen,,"to proceed, to advance, to go ahead","procéder, avancer, aller de l'avant",4. something,vor,A1,gehen,"to go, to leave, to work, to function (coll.)","aller, partir, fonctionner (familier)"
3125,35,C1,749,hingehen,,"to go (there), (of time) to pass","aller (là-bas), passer (le temps)",4. something,hin,A1,gehen,"to go, to leave, to work, to function (coll.)","aller, partir, fonctionner (familier)"
3126,35,C1,900,begehen,,"to commit, perpetrate (a crime, an offence)","commettre, perpétrer (un crime, un délit)",4. something,be,A1,gehen,"to go, to leave, to work, to function (coll.)","aller, partir, fonctionner (familier)"
3127,35,C1,930,angehen,,"to concern, to tackle (a problem), to turn on (a machine)","s'inquiéter, s'attaquer (à un problème), mettre en marche (une machine)",4. something,an,A1,gehen,"to go, to leave, to work, to function (coll.)","aller, partir, fonctionner (familier)"
3128,35,C1,937,vergehen,,"to die, to pass, to elapse, to perish","mourir, passer, s'écouler, périr",4. something,ver,A1,gehen,"to go, to leave, to work, to function (coll.)","aller, partir, fonctionner (familier)"
3129,35,C2,1020,zugehen,,"to approach, to close, to happen","s'approcher, se fermer, se produire",4. something,zu,A1,gehen,"to go, to leave, to work, to function (coll.)","aller, partir, fonctionner (familier)"
3130,36,A1,41,anziehen,,"to get dressed, to put on, to dress someone, to attract, to pull","s'habiller, mettre, habiller quelqu'un, attirer, tirer",4. something,an,A1,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer"
3131,36,B1,310,umziehen,,"to move (house), to change clothes","déménager, changer de vêtements",4. something,um,A1,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer"
3132,36,B2,516,einziehen,,"to move in, to penetrate, to infiltrate","s'introduire, pénétrer, s'infiltrer",4. something,ein,A1,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer"
3133,36,B2,591,beziehen,,"to refer, to obtain","se référer, obtenir",4. something,be,A1,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer"
3134,36,C1,628,zurückziehen,,"to withdraw, to pull back, to retreat","se retirer, se replier",4. something,zurück,A1,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer"
3135,36,C1,784,entziehen,,"to withdraw, to remove, to deprive","retirer, enlever, priver",4. something,ent,A1,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer"
3136,36,C1,895,abziehen,,"to remove, to deduct, to withdraw","supprimer, déduire, retirer",4. something,ab,A1,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer"
3137,36,C2,1190,erziehen,,"to educate, to raise, to nurture, to teach, to train","éduquer, élever, nourrir, enseigner, former",4. something,er,A1,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer"
