Nr,exercise,level_verb,Nr_verb,answer,question,german,english,french,type,prefix,level_root,root_german,root_english,root_french,explanation_prefix_english,explanation_prefix_french,explanation_english_beta,explanation_french_beta
3488,1006,D1,3783,einhüllen,,,,,6. C2+,ein,D1,hüllen,,,,,,
3489,1006,D1,3784,einjagen,,,,,6. C2+,ein,B2,jagen,"to hunt, to chase, to pursue","chasser, poursuivre",,,,
3490,1006,D1,3785,einkalkulieren,,,,,6. C2+,ein,C2,kalkulieren,,,,,,
3491,1006,D1,3786,einkassieren,,,,,6. C2+,ein,C2,kassieren,,,,,,
3492,1006,D1,3787,einkesseln,,,,,6. C2+,ein,,kesseln,,,,,,
3493,1006,D1,3788,einklagen,,,,,6. C2+,ein,B2,klagen,"to complain, to lament, to sue","se plaindre, se lamenter, poursuivre en justice",,,,
3494,1006,D1,3789,einklappen,,,,,6. C2+,ein,B2,klappen,"to work out, to go smoothly, to fold","se dérouler, se dérouler sans problème, se plier",,,,
3495,1006,D1,3790,einkleben,,,,,6. C2+,ein,B2,kleben,"to stick, to adhere, to bond, to glue","coller, adhérer, lier",,,,
3496,1006,D1,3791,einkleiden,,,,,6. C2+,ein,C2,kleiden,,,,,,
3497,1006,D1,3792,einklemmen,,,,,6. C2+,ein,C2,klemmen,,,,,,
3498,1006,D1,3793,einklinken,,,,,6. C2+,ein,D1,klinken,,,,,,
3499,1006,D1,3794,einknicken,,,,,6. C2+,ein,D1,knicken,,,,,,
3500,1006,D1,3795,einkochen,,,,,6. C2+,ein,A1,kochen,"to cook, to boil (to heat a liquid), to boil something","cuire, faire bouillir (chauffer un liquide), faire bouillir quelque chose",,,,
3501,1006,D1,3796,einkreisen,,,,,6. C2+,ein,C1,kreisen,"to circle, to circulate, to circumgyrate","tourner en rond, circuler, circumgyrer",,,,
3502,1006,D1,3797,einköpfen,,,,,6. C2+,ein,C2,köpfen,,,,,,
3503,1006,D1,3798,einlagern,,,,,6. C2+,ein,C2,lagern,,,,,,
3504,1006,D1,3799,einlaufen,,,,,6. C2+,ein,A1,laufen,"to walk, to flow (of a fluid), to run (of an event)","marcher, couler (un fluide), se dérouler (un événement)",,,,
3505,1006,D1,3800,einleben,,,,,6. C2+,ein,A1,leben,to live,vivre,,,,
3506,1006,D1,3801,einlenken,,,,,6. C2+,ein,C1,lenken,"to steer, to direct, to guide","diriger, orienter, guider",,,,
3507,1006,D1,3802,einlesen,,,,,6. C2+,ein,A1,lesen,to read,lire,,,,
3508,1006,D1,3803,einleuchten,,,,,6. C2+,ein,C1,leuchten,"to shine, to glow, to be illuminated","briller, allumer, éclairer",,,,
3509,1006,D1,3804,einlullen,,,,,6. C2+,ein,,lullen,,,,,,
3510,1006,D1,3805,einmassieren,,,,,6. C2+,ein,C2,massieren,,,,,,
3511,1006,D1,3806,einmauern,,,,,6. C2+,ein,C2,mauern,,,,,,
3512,1006,D1,3807,einmieten,,,,,6. C2+,ein,A2,mieten,"to rent, to hire","louer, embaucher",,,,
3513,1006,D1,3808,einnicken,,,,,6. C2+,ein,C1,nicken,to nod,hocher la tête,,,,
3514,1006,D1,3809,einnisten,,,,,6. C2+,ein,D1,nisten,,,,,,
3515,1006,D1,3810,einnähen,,,,,6. C2+,ein,C1,nähen,"to sew, to stitch, to seam","coudre, piquer, assembler",,,,
3516,1006,D1,3811,einpassen,,,,,6. C2+,ein,A2,passen,"to fit, to suit","s'adapter, convenir",,,,
3517,1006,D1,3812,einpendeln,,,,,6. C2+,ein,C2,pendeln,,,,,,
3518,1006,D1,3813,einpflanzen,,,,,6. C2+,ein,B2,pflanzen,"to plant, to sow","planter, semer",,,,
3519,1006,D1,3814,einpreisen,,,,,6. C2+,ein,B2,preisen,"to praise, to commend","louer, féliciter",,,,
3520,1006,D1,3815,einquartieren,,,,,6. C2+,ein,,quartieren,,,,,,
3521,1006,D1,3816,einrahmen,,,,,6. C2+,ein,C1,rahmen,"to frame, to enclose, to collect, to cream",encadrer,,,,
3522,1006,D1,3817,einrechnen,,,,,6. C2+,ein,B1,rechnen,"to calculate, to expect, to count on","calculer, s'attendre à, compter sur",,,,
3523,1006,D1,3818,einreden,,,,,6. C2+,ein,A1,reden,to talk,"parler, discuter",,,,
3524,1006,D1,3819,einreiben,,,,,6. C2+,ein,C2,reiben,,,,,,
3525,1006,D1,3820,einreihen,,,,,6. C2+,ein,C2,reihen,,,,,,
3526,1006,D1,3821,einreisen,,,,,6. C2+,ein,A1,reisen,to travel,voyager,,,,
3527,1006,D1,3822,einrollen,,,,,6. C2+,ein,C1,rollen,to roll,rouler,,,,
3528,1006,D1,3823,einrücken,,,,,6. C2+,ein,B2,rücken,"to move, to shift, to edge, to advance","déplacer, décaler, border, avancer",,,,
3529,1006,D1,3824,einrühren,,,,,6. C2+,ein,C1,rühren,"to stir, to move, to mix",remuer,,,,
3530,1006,D1,3825,einrüsten,,,,,6. C2+,ein,C2,rüsten,"prepare, arm, equip, mount",,,,,
3531,1006,D1,3826,einsacken,,,,,6. C2+,ein,D1,sacken,,,,,,
3532,1006,D1,3827,einsaugen,,,,,6. C2+,ein,C1,saugen,"to suck, to vacuum, to suckle","sucer, aspirer, téter",,,,
3533,1006,D1,3828,einscannen,,,,,6. C2+,ein,C1,scannen,"to scan, to court, to digitize","scanner, porter devant les tribunaux, numériser",,,,
3534,1006,D1,3829,einschenken,,,,,6. C2+,ein,B1,schenken,"to gift, to give as a present","offrir, faire un cadeau",,,,
3535,1006,D1,3830,einschieben,,,,,6. C2+,ein,B2,schieben,"to push, to shove, to wheel","pousser, bousculer, faire tourner",,,,
3536,1006,D1,3831,einschießen,,,,,6. C2+,ein,B2,schießen,"to shoot, to fire","tirer, faire feu",,,,
3537,1006,D1,3832,einschleichen,,,,,6. C2+,ein,C1,schleichen,"to sneak, to creep","se faufiler, ramper",,,,
3538,1006,D1,3833,einschleppen,,,,,6. C2+,ein,C2,schleppen,,,,,,
3539,1006,D1,3834,einschleusen,,,,,6. C2+,ein,D1,schleusen,,,,,,
3540,1006,D1,3835,einschläfern,,,,,6. C2+,ein,,schläfern,,,,,,
3541,1006,D1,3836,einschmelzen,,,,,6. C2+,ein,B2,schmelzen,to melt,faire fondre,,,,
3542,1006,D1,3837,einschneiden,,,,,6. C2+,ein,B1,schneiden,"to cut, to slice","couper, trancher",,,,
3543,1006,D1,3838,einschreiten,,,,,6. C2+,ein,C1,schreiten,"to stride, to proceed, to step (formal)","marcher à grands pas, avancer, faire un pas (formel)",,,,
3544,1006,D1,3839,einschulen,,,,,6. C2+,ein,C1,schulen,"to train, to instruct, to teach","former, instruire, enseigner",,,,
3545,1006,D1,3840,einschwenken,,,,,6. C2+,ein,C2,schwenken,,,,,,
3546,1006,D1,3841,einschwören,,,,,6. C2+,ein,C1,schwören,"to swear, to take an oath","jurer, prêter serment",,,,
3547,1006,D1,3842,einschüchtern,,,,,6. C2+,ein,,schüchtern,,,,,,
3548,1006,D1,3843,einsitzen,,,,,6. C2+,ein,A1,sitzen,"to be seated, to stay, to fit (of clothing)","être assis, rester",,,,
3549,1006,D1,3844,einsortieren,,,,,6. C2+,ein,C1,sortieren,"to sort, to arrange, to merge, to assort","trier, arranger, fusionner, associer",,,,
3550,1006,D1,3845,einspannen,,,,,6. C2+,ein,C2,spannen,,,,,,
3551,1006,D1,3846,einspeisen,,,,,6. C2+,ein,C2,speisen,,,,,,
3552,1006,D1,3847,einsprühen,,,,,6. C2+,ein,C1,sprühen,"to spray, to atomize, to disperse","pulvériser, atomiser, disperser",,,,
3553,1006,D1,3848,einstampfen,,,,,6. C2+,ein,D1,stampfen,,,,,,
3554,1006,D1,3849,einstechen,,,,,6. C2+,ein,B2,stechen,"to sting, to prick, to puncture, to pierce","piquer, percer",,,,
3555,1006,D1,3850,einstehen,,,,,6. C2+,ein,A1,stehen,"to stand, to be, to appear","être debout, apparaître",,,,
3556,1006,D1,3851,einstreuen,,,,,6. C2+,ein,C2,streuen,,,,,,
3557,1006,D1,3852,einstürzen,,,,,6. C2+,ein,B2,stürzen,"to fall, to rush, to throw, to overturn, to overthrow something","tomber, se précipiter, jeter, renverser, renverser quelque chose",,,,
3558,1006,D1,3853,eintreiben,,,,,6. C2+,ein,B1,treiben,"to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to","pratiquer (sport), propulser, mettre en avant, pousser (au sens figuré), baiser, flotter, germer, se lever",,,,
3559,1006,D1,3854,eintrichtern,,,,,6. C2+,ein,,trichtern,,,,,,
3560,1006,D1,3855,eintrudeln,,,,,6. C2+,ein,D1,trudeln,,,,,,
3561,1006,D1,3856,eintüten,,,,,6. C2+,ein,,tüten,,,,,,
3562,1006,D1,3857,einverleiben,,,,,6. C2+,ein,,verleiben,,,,,,
3563,1006,D1,3858,einweben,,,,,6. C2+,ein,C2,weben,"to weave, to fabricate","tisser, tramer",,,,
3564,1006,D1,3859,einwechseln,,,,,6. C2+,ein,B1,wechseln,"to change, to switch, to exchange","changer, échanger",,,,
3565,1006,D1,3860,einwerben,,,,,6. C2+,ein,B2,werben,"to advertise, to recruit","faire de la publicité, recruter",,,,
3566,1006,D1,3861,einwerfen,,,,,6. C2+,ein,A2,werfen,to throw,"jeter, lancer",,,,
3567,1006,D1,3862,einwickeln,,,,,6. C2+,ein,C2,wickeln,,,,,,
3568,1006,D1,3863,einwählen,,,,,6. C2+,ein,A2,wählen,"to choose, to dial (a number), to vote","choisir, composer (un numéro), voter",,,,
3569,1006,D1,3864,einzeichnen,,,,,6. C2+,ein,A2,zeichnen,"to draw, to sketch","dessiner, esquisser",,,,
3570,1006,D1,3865,einzäunen,,,,,6. C2+,ein,,zäunen,,,,,,
3571,1006,D1,3866,einüben,,,,,6. C2+,ein,A2,üben,"to practice, to exercise, to rehearse","pratiquer, s'exercer, répéter",,,,
3572,1006,D1,3875,entbieten,,,,,6. C2+,ent,A2,bieten,"to offer, to bid, to arise, to occur (of an opportunity) (refl.)","offrir, enchérir, surgir, se produire (d'une opportunité) (réfl.)",,,,
3573,1006,D1,3876,entbinden,,,,,6. C2+,ent,B2,binden,"to tie, to bind, to attach","attacher, lier",,,,
3574,1006,D1,3877,entblößen,,,,,6. C2+,ent,,blößen,,,,,,
3575,1006,D1,3878,entbrennen,,,,,6. C2+,ent,B2,brennen,"to burn, to have a strong affection for, to induce pain, to tan","brûler, avoir une forte affection pour, provoquer de la douleur",,,,
3576,1006,D1,3879,enteignen,,,,,6. C2+,ent,B2,eignen,"to be suitable, to be appropriate","être convenable, être approprié",,,,
3577,1006,D1,3880,enteilen,,,,,6. C2+,ent,C1,eilen,"to hurry, to rush, to be urgent, to haste","se dépêcher, se hâter, être urgent",,,,
3578,1006,D1,3881,entern,,,,,6. C2+,ent,,ern,,,,,,
3579,1006,D1,3882,entfahren,,,,,6. C2+,ent,A1,fahren,"to go (by vehicle), to leave, to drive","aller (en véhicule), partir, conduire",,,,
3580,1006,D1,3883,entfesseln,,,,,6. C2+,ent,C2,fesseln,,,,,,
3581,1006,D1,3884,entflammen,,,,,6. C2+,ent,D1,flammen,,,,,,
3582,1006,D1,3885,entfliehen,,,,,6. C2+,ent,B1,fliehen,"to flee, to escape, to diverge","fuir, s'échapper, diverger",,,,
3583,1006,D1,3886,entgegenbringen,,,,,6. C2+,entgegen,A1,bringen,"to bring, to take, to lead","apporter, prendre, conduire",,,,
3584,1006,D1,3887,entgegenfiebern,,,,,6. C2+,entgegen,D1,fiebern,,,,,,
3585,1006,D1,3888,entgegenhalten,,,,,6. C2+,entgegen,A1,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder",,,,
3586,1006,D1,3889,entgegenschlagen,,,,,6. C2+,entgegen,B1,schlagen,"to hit, to beat, to strike, to defeat","frapper, battre, vaincre",,,,
3587,1006,D1,3890,entgegensehen,,,,,6. C2+,entgegen,A1,sehen,"to see, to realise","voir, se rendre compte",,,,
3588,1006,D1,3891,entgegenstehen,,,,,6. C2+,entgegen,A1,stehen,"to stand, to be, to appear","être debout, apparaître",,,,
3589,1006,D1,3892,entgegenstellen,,,,,6. C2+,entgegen,A2,stellen,"to position, to put, to catch","positionner, mettre",,,,
3590,1006,D1,3893,entgegensteuern,,,,,6. C2+,entgegen,B2,steuern,"to steer, to control, to govern","diriger, contrôler, gouverner",,,,
3591,1006,D1,3894,entgegentreten,,,,,6. C2+,entgegen,B2,treten,"to step, to kick, to enter","marcher, donner un coup de pied, entrer",,,,
3592,1006,D1,3895,entgiften,,,,,6. C2+,ent,,giften,,,,,,
3593,1006,D1,3896,entgleisen,,,,,6. C2+,ent,,gleisen,,,,,,
3594,1006,D1,3897,entgleiten,,,,,6. C2+,ent,C1,gleiten,"to glide, to slide","glisser, glisser",,,,
3595,1006,D1,3898,enthaupten,,,,,6. C2+,ent,,haupten,,,,,,
3596,1006,D1,3899,entheben,,,,,6. C2+,ent,B1,heben,"to lift, to raise","soulever, élever",,,,
3597,1006,D1,3900,entkernen,,,,,6. C2+,ent,,kernen,,,,,,
3598,1006,D1,3901,entkleiden,,,,,6. C2+,ent,C2,kleiden,,,,,,
3599,1006,D1,3902,entkoppeln,,,,,6. C2+,ent,C2,koppeln,,,,,,
3600,1006,D1,3903,entkräften,,,,,6. C2+,ent,,kräften,,,,,,
3601,1006,D1,3904,entlaufen,,,,,6. C2+,ent,A1,laufen,"to walk, to flow (of a fluid), to run (of an event)","marcher, couler (un fluide), se dérouler (un événement)",,,,
3602,1006,D1,3905,entledigen,,,,,6. C2+,ent,,ledigen,,,,,,
3603,1006,D1,3906,entlehnen,,,,,6. C2+,ent,C2,lehnen,to lean,se pencher,,,,
3604,1006,D1,3907,entleihen,,,,,6. C2+,ent,B1,leihen,"to lend, to borrow","prêter, emprunter",,,,
3605,1006,D1,3908,entlocken,,,,,6. C2+,ent,C1,locken,"to entice, to lure, to rock, to tempt","attirer, allécher",,,,
3606,1006,D1,3909,entlohnen,,,,,6. C2+,ent,,lohnen,,,,,,
3607,1006,D1,3910,entmachten,,,,,6. C2+,ent,,machten,,,,,,
3608,1006,D1,3911,entmutigen,,,,,6. C2+,ent,,mutigen,,,,,,
3609,1006,D1,3912,entpacken,,,,,6. C2+,ent,B2,packen,"to pack, to grab, to manage","emballer, saisir, gérer",,,,
3610,1006,D1,3913,entrinnen,,,,,6. C2+,ent,C1,rinnen,"to flow, to trickle, to run",canaliser,,,,
3611,1006,D1,3914,entrollen,,,,,6. C2+,ent,C1,rollen,to roll,rouler,,,,
3612,1006,D1,3915,entrümpeln,,,,,6. C2+,ent,,rümpeln,,,,,,
3613,1006,D1,3916,entsagen,,,,,6. C2+,ent,A1,sagen,"to say, to tell","dire, raconter",,,,
3614,1006,D1,3917,entschwinden,,,,,6. C2+,ent,C1,schwinden,"to diminish, to fade, to shrink","disparaître, diminuer, s'évanouir",,,,
3615,1006,D1,3918,entsinnen,,,,,6. C2+,ent,D1,sinnen,,,,,,
3616,1006,D1,3919,entsperren,,,,,6. C2+,ent,C1,sperren,"to block, to lock, to close off","bloquer, verrouiller, fermer",,,,
3617,1006,D1,3920,entspinnen,,,,,6. C2+,ent,C1,spinnen,"to spin, to act strangely, to act up","tisser, filer",,,,
3618,1006,D1,3921,entstauben,,,,,6. C2+,ent,D1,stauben,,,,,,
3619,1006,D1,3922,entsteigen,,,,,6. C2+,ent,A2,steigen,"to ascend, to climb, to rise","monter, grimper, s'élever",,,,
3620,1006,D1,3923,entstellen,,,,,6. C2+,ent,A2,stellen,"to position, to put, to catch","positionner, mettre",,,,
3621,1006,D1,3924,enttarnen,,,,,6. C2+,ent,D1,tarnen,,,,,,
3622,1006,D1,3925,entthronen,,,,,6. C2+,ent,D1,thronen,,,,,,
3623,1006,D1,3926,entwachsen,,,,,6. C2+,ent,B1,wachsen,"to grow, to increase","grandir, augmenter",,,,
3624,1006,D1,3927,entwaffnen,,,,,6. C2+,ent,,waffnen,,,,,,
3625,1006,D1,3928,entwischen,,,,,6. C2+,ent,C2,wischen,,,,,,
3626,1006,D1,3929,entwurmen,,,,,6. C2+,ent,D1,wurmen,,,,,,
3627,1006,D1,3930,entwurzeln,,,,,6. C2+,ent,C2,wurzeln,,,,,,
3628,1006,D1,3931,entwässern,,,,,6. C2+,ent,D1,wässern,,,,,,
3629,1006,D1,3932,entzaubern,,,,,6. C2+,ent,B2,zaubern,"to perform magic, to conjure","conjurer, ensorceler, évoquer",,,,
3630,1006,D1,3933,entzerren,,,,,6. C2+,ent,D1,zerren,,,,,,
3631,1006,D1,3934,entziffern,,,,,6. C2+,ent,,ziffern,,,,,,
3632,1006,D1,3935,entzweien,,,,,6. C2+,ent,,zweien,,,,,,
3633,1006,D1,3936,erblinden,,,,,6. C2+,er,,blinden,,,,,,
3634,1006,D1,3937,erblühen,,,,,6. C2+,er,C1,blühen,"to bloom, to flourish","fleurir, s'épanouir",,,,
3635,1006,D1,3938,erbosen,,,,,6. C2+,er,,bosen,,,,,,
3636,1006,D1,3939,erden,,,,,6. C2+,er,,den,,,,,,
3637,1006,D1,3940,erdenken,,,,,6. C2+,er,A1,denken,"to think, to consider","penser, considérer",,,,
3638,1006,D1,3941,erdrosseln,,,,,6. C2+,er,D1,drosseln,,,,,,
3639,1006,D1,3942,erdrücken,,,,,6. C2+,er,B1,drücken,"to press, to push","appuyer, pousser",,,,
3640,1006,D1,3943,erdulden,,,,,6. C2+,er,C2,dulden,,,,,,
3641,1006,D1,3944,ereifern,,,,,6. C2+,er,D1,eifern,,,,,,
3642,1006,D1,3945,ereilen,,,,,6. C2+,er,C1,eilen,"to hurry, to rush, to be urgent, to haste","se dépêcher, se hâter, être urgent",,,,
3643,1006,D1,3946,erfrieren,,,,,6. C2+,er,B2,frieren,"to freeze, to feel cold","geler, avoir froid",,,,
3644,1006,D1,3947,erfrischen,,,,,6. C2+,er,D1,frischen,,,,,,
3645,1006,D1,3948,erfühlen,,,,,6. C2+,er,A1,fühlen,"to feel, to feel something (refl.)","sentir, ressentir quelque chose (réfl.)",,,,
3646,1006,D1,3949,ergaunern,,,,,6. C2+,er,,gaunern,,,,,,
3647,1006,D1,3950,ergießen,,,,,6. C2+,er,B2,gießen,"to pour, to water (plants), to cast (metal)","verser, arroser (des plantes), couler (du métal)",,,,
3648,1006,D1,3951,ergründen,,,,,6. C2+,er,B2,gründen,"to found, to establish, to start","fonder, établir, démarrer",,,,
3649,1006,D1,3952,ergötzen,,,,,6. C2+,er,,götzen,,,,,,
3650,1006,D1,3953,erhaschen,,,,,6. C2+,er,,haschen,,,,,,
3651,1006,D1,3954,erheitern,,,,,6. C2+,er,,heitern,,,,,,
3652,1006,D1,3955,erhellen,,,,,6. C2+,er,D1,hellen,,,,,,
3653,1006,D1,3956,erhängen,,,,,6. C2+,er,A2,hängen,"to hang, to be fond of, depend on","accrocher, aimer, dépendre de",,,,
3654,1006,D1,3957,erhärten,,,,,6. C2+,er,C2,härten,to harden,durcir,,,,
3655,1006,D1,3958,erhören,,,,,6. C2+,er,A1,hören,"to hear, to listen to","entendre, écouter",,,,
3656,1006,D1,3959,erkalten,,,,,6. C2+,er,,kalten,,,,,,
3657,1006,D1,3960,erkaufen,,,,,6. C2+,er,A1,kaufen,to buy,acheter,,,,
3658,1006,D1,3961,erkiesen,,,,,6. C2+,er,,kiesen,,,,,,
3659,1006,D1,3962,erlahmen,,,,,6. C2+,er,,lahmen,,,,,,
3660,1006,D1,3963,erlaufen,,,,,6. C2+,er,A1,laufen,"to walk, to flow (of a fluid), to run (of an event)","marcher, couler (un fluide), se dérouler (un événement)",,,,
3661,1006,D1,3964,erlesen,,,,,6. C2+,er,A1,lesen,to read,lire,,,,
3662,1006,D1,3965,erleuchten,,,,,6. C2+,er,C1,leuchten,"to shine, to glow, to be illuminated","briller, allumer, éclairer",,,,
3663,1006,D1,3966,ermahnen,,,,,6. C2+,er,C2,mahnen,,,,,,
3664,1006,D1,3967,ermächtigen,,,,,6. C2+,er,,mächtigen,,,,,,
3665,1006,D1,3968,ermüden,,,,,6. C2+,er,,müden,,,,,,
3666,1006,D1,3969,erniedrigen,,,,,6. C2+,er,,niedrigen,,,,,,
3667,1006,D1,3970,ernüchtern,,,,,6. C2+,er,,nüchtern,,,,,,
3668,1006,D1,3971,erodieren,,,,,6. C2+,er,,odieren,,,,,,
3669,1006,D1,3972,erschallen,,,,,6. C2+,er,D1,schallen,,,,,,
3670,1006,D1,3973,erschleichen,,,,,6. C2+,er,C1,schleichen,"to sneak, to creep","se faufiler, ramper",,,,
3671,1006,D1,3974,ersehnen,,,,,6. C2+,er,C2,sehnen,"to long for, to crave","désirer ardemment, avoir envie de",,,,
3672,1006,D1,3975,ersinnen,,,,,6. C2+,er,D1,sinnen,,,,,,
3673,1006,D1,3976,erspähen,,,,,6. C2+,er,D1,spähen,,,,,,
3674,1006,D1,3977,erspüren,,,,,6. C2+,er,B1,spüren,"to feel, to sense, to perceive","sentir, pressentir, percevoir",,,,
3675,1006,D1,3978,erstarken,,,,,6. C2+,er,,starken,,,,,,
3676,1006,D1,3979,erstarren,,,,,6. C2+,er,C2,starren,,,,,,
3677,1006,D1,3980,erstechen,,,,,6. C2+,er,B2,stechen,"to sting, to prick, to puncture, to pierce","piquer, percer",,,,
3678,1006,D1,3981,ersteigern,,,,,6. C2+,er,B2,steigern,"to increase, to boost, to enhance","augmenter, stimuler, améliorer",,,,
3679,1006,D1,3982,erstreben,,,,,6. C2+,er,C1,streben,"to strive, to tend to, to aspire","aspirer, s'efforcer, viser",,,,
3680,1006,D1,3983,erstreiten,,,,,6. C2+,er,B1,streiten,"to argue, to fight, to quarrel","se disputer, se battre, se quereller",,,,
3681,1006,D1,3984,ertappen,,,,,6. C2+,er,D1,tappen,,,,,,
3682,1006,D1,3985,ertasten,,,,,6. C2+,er,C2,tasten,,,,,,
3683,1006,D1,3986,ertränken,,,,,6. C2+,er,D1,tränken,,,,,,
3684,1006,D1,3987,erträumen,,,,,6. C2+,er,A2,träumen,to dream,rêver,,,,
3685,1006,D1,3988,ertüchtigen,,,,,6. C2+,er,,tüchtigen,,,,,,
3686,1006,D1,3989,eruieren,,,,,6. C2+,er,,uieren,,,,,,
3687,1006,D1,3990,erwandern,,,,,6. C2+,er,B1,wandern,"to hike, to wander, to migrate","faire de la randonnée, errer, migrer",,,,
3688,1006,D1,3991,erwehren,,,,,6. C2+,er,,wehren,,,,,,
3689,1006,D1,3992,erweichen,,,,,6. C2+,er,C1,weichen,to soften,adoucir,,,,
3690,1006,D1,3993,erwirken,,,,,6. C2+,er,B1,wirken,"to have an effect, to work","avoir un effet, functionner",,,,
3691,1006,D1,3994,erwählen,,,,,6. C2+,er,A2,wählen,"to choose, to dial (a number), to vote","choisir, composer (un numéro), voter",,,,
3692,1006,D1,3995,erwürgen,,,,,6. C2+,er,D1,würgen,,,,,,
3693,1006,D1,3996,erzittern,,,,,6. C2+,er,C1,zittern,"to shiver, to tremble, to fear","trembler, frissonner, grelotter",,,,
3694,1006,D1,3997,erzürnen,,,,,6. C2+,er,D1,zürnen,,,,,,
3695,1006,D1,3998,erübrigen,,,,,6. C2+,er,,übrigen,,,,,,
3696,1006,D1,4022,fernbleiben,,,,,6. C2+,fern,A1,bleiben,"to remain, to stay",rester,,,,
3697,1006,D1,4023,fernsteuern,,,,,6. C2+,fern,B2,steuern,"to steer, to control, to govern","diriger, contrôler, gouverner",,,,
3698,1006,D1,4094,gebärden,,,,,6. C2+,ge,,bärden,,,,,,
3699,1006,D1,4095,gegenübersitzen,,,,,6. C2+,gegenüber,A1,sitzen,"to be seated, to stay, to fit (of clothing)","être assis, rester",,,,
3700,1006,D1,4096,gegenüberstellen,,,,,6. C2+,gegenüber,A2,stellen,"to position, to put, to catch","positionner, mettre",,,,
3701,1006,D1,4097,gegenübertreten,,,,,6. C2+,gegenüber,B2,treten,"to step, to kick, to enter","marcher, donner un coup de pied, entrer",,,,
3702,1006,D1,4098,geistern,,,,,6. C2+,ge,,istern,,,,,,
3703,1006,D1,4099,geizen,,,,,6. C2+,ge,,izen,,,,,,
3704,1006,D1,4100,geißeln,,,,,6. C2+,ge,,ißeln,,,,,,
3705,1006,D1,4101,gemahnen,,,,,6. C2+,ge,C2,mahnen,,,,,,
3706,1006,D1,4102,generalüberholen,,,,,6. C2+,ge,,neralüberholen,,,,,,
3707,1006,D1,4103,geradestehen,,,,,6. C2+,gerade,A1,stehen,"to stand, to be, to appear","être debout, apparaître",,,,
3708,1006,D1,4104,gerieren,,,,,6. C2+,ge,,rieren,,,,,,
3709,1006,D1,4105,gerinnen,,,,,6. C2+,ge,C1,rinnen,"to flow, to trickle, to run",canaliser,,,,
3710,1006,D1,4106,gestikulieren,,,,,6. C2+,ge,,stikulieren,,,,,,
3711,1006,D1,4148,herabstufen,,,,,6. C2+,her,D1,abstufen,,,,,,
3712,1006,D1,4149,herantasten,,,,,6. C2+,her,D1,antasten,,,,,,
3713,1006,D1,4150,heraufbeschwören,,,,,6. C2+,her,,aufbeschwören,,,,,,
3714,1006,D1,4151,heraufsetzen,,,,,6. C2+,her,C2,aufsetzen,,,,,,
3715,1006,D1,4152,herausarbeiten,,,,,6. C2+,her,C1,ausarbeiten,"to develop, to draw up, to elaborate","développer, élaborer, mettre au point",,,,
3716,1006,D1,4153,herausbilden,,,,,6. C2+,her,B1,ausbilden,"to train, to educate, to develop","former, éduquer, développer (une compétence)",,,,
3717,1006,D1,4154,herausbrechen,,,,,6. C2+,her,C2,ausbrechen,,,,,,
3718,1006,D1,4155,herausfahren,,,,,6. C2+,her,D1,ausfahren,,,,,,
3719,1006,D1,4156,herausfallen,,,,,6. C2+,her,B2,ausfallen,"to fail, to be canceled, to malfunction","échouer, être annulé, dysfonctionner",,,,
3720,1006,D1,4157,herausfiltern,,,,,6. C2+,her,,ausfiltern,,,,,,
3721,1006,D1,4158,herausführen,,,,,6. C2+,her,C1,ausführen,"to carry out, to execute, to perform","réaliser, exécuter, accomplir",,,,
3722,1006,D1,4159,herausgehen,,,,,6. C2+,her,A2,ausgehen,"to go out, to run out (e.g. of money)","sortir, être à court (par exemple d'argent)",,,,
3723,1006,D1,4160,herausgreifen,,,,,6. C2+,her,,ausgreifen,,,,,,
3724,1006,D1,4161,heraushalten,,,,,6. C2+,her,C1,aushalten,"to bear, to endure, to withstand, to tolerate","supporter, endurer, résister, tolérer",,,,
3725,1006,D1,4162,herausheben,,,,,6. C2+,her,D1,ausheben,,,,,,
3726,1006,D1,4163,heraushören,,,,,6. C2+,her,,aushören,,,,,,
3727,1006,D1,4164,herauskitzeln,,,,,6. C2+,her,,auskitzeln,,,,,,
3728,1006,D1,4165,herauskristallisieren,,,,,6. C2+,her,,auskristallisieren,,,,,,
3729,1006,D1,4166,herauslesen,,,,,6. C2+,her,D1,auslesen,,,,,,
3730,1006,D1,4167,herauslösen,,,,,6. C2+,her,C1,auslösen,"to ransom, to trigger, to initiate, to set up","rançonner, déclencher, initier, mettre en place",,,,
3731,1006,D1,4168,herauspicken,,,,,6. C2+,her,,auspicken,,,,,,
3732,1006,D1,4169,herausputzen,,,,,6. C2+,her,,ausputzen,,,,,,
3733,1006,D1,4170,herausragen,,,,,6. C2+,her,,ausragen,,,,,,
3734,1006,D1,4171,herausrechnen,,,,,6. C2+,her,D1,ausrechnen,,,,,,
3735,1006,D1,4172,herausrücken,,,,,6. C2+,her,D1,ausrücken,,,,,,
3736,1006,D1,4173,herausschneiden,,,,,6. C2+,her,D1,ausschneiden,,,,,,
3737,1006,D1,4174,herausspielen,,,,,6. C2+,her,C2,ausspielen,,,,,,
3738,1006,D1,4175,herausspringen,,,,,6. C2+,her,,ausspringen,,,,,,
3739,1006,D1,4176,herausstechen,,,,,6. C2+,her,D1,ausstechen,,,,,,
