Nr,exercise,question,answer,german,english,french,transitivity_english,transitivity_french
2151,108,,wiedersehen,wiedersehen,"to see again, to meet again","revoir, se revoir",,
2152,108,,ausweisen,ausweisen,"to expel, to identify, to deport","expulser, identifier, déporter",,
2153,108,,aufbewahren,aufbewahren,"to preserve, to keep, to store","préserver, conserver, stocker",,
2154,108,,bedauern,bedauern,"to regret, to deplore, to lament, to pity","regretter, déplorer, se lamenter, avoir pitié",,
2155,108,,loslassen,loslassen,"to release, to let go, to let loose, to disengage","libérer, lâcher prise, se délier, se désengager",,
2156,108,,spiegeln,spiegeln,"to mirror, to reflect, to assign, to dazzle","refléter, renvoyer, attribuer, éblouir",,
2157,108,,wegnehmen,wegnehmen,"to take away, to remove, to abstract, to cancel","enlever, supprimer, abstraire, annuler",,
2158,108,,bellen,bellen,to bark,aboyer,,
2159,108,,einatmen,einatmen,"to inhale, to breath in","inspirer, respirer",,
2160,108,,mitfahren,mitfahren,"to go with, to ride along","accompagner, faire un tour avec",,
2161,109,,abrechnen,abrechnen,"to settle, to account for, to bill","régler, rendre compte, facturer",,
2162,109,,dekorieren,dekorieren,"to decorate, to adorn","décorer, orner",,
2163,109,,einsammeln,einsammeln,"to collect, to gather","collecter, rassembler",,
2164,109,,twittern,twittern,to tweet,tweeter,,
2165,109,,filmen,filmen,"to film, to shoot","filmer, tourner",,
2166,109,,variieren,variieren,"to vary, to alter, to change partially","varier, modifier, changer partiellement",,
2167,109,,verschmutzen,verschmutzen,to pollute,"polluer, salir",,
2168,109,,zurückfahren,zurückfahren,"to back, to drive back, to flinch","reculer, faire marche arrière, tressaillir",,
2169,109,,genesen,genesen,"to recover, to convalesce, to get well",se rétablir,,
2170,109,,nähern,nähern,"to approach, to get closer, to advance","s'approcher, se rapprocher, avancer",,
2171,109,,vereinfachen,vereinfachen,"to simplify, to demystify, to deskill, to dumb down","simplifier, démystifier, déqualifier, abêtir",,
2172,109,,beeinträchtigen,beeinträchtigen,"to affect, to impair, to alloy, to compromise","affecter, altérer, allier, compromettre",,
2173,109,,synchronisieren,synchronisieren,"to synchronize, to dub, to sync","synchroniser, doubler",,
2174,109,,rächen,rächen,to take revenge (refl.),se venger (réfl.),,
2175,109,,herausfordern,herausfordern,"to challenge, to provoke, to banter to","défier, affronter",,
2176,109,,pfeifen,pfeifen,"to whistle, to ignore, to referee, to arbitrate","siffler, siffloter",,
2177,109,,toben,toben,"to fume, to rage, to rampage, to romp","se défouler, se déchaîner, fulminer",,
2178,109,,grenzen,grenzen,"to abut, to approach, to border, to limit",limiter,,
2179,109,,konfigurieren,konfigurieren,"to configure, to set up",configurer,,
2180,109,,tagen,tagen,"to meet, to convene, to be in session","se réunir, tenir une réunion",,
2181,110,,verkehren,verkehren,"to circulate, to interact, to turn, to twist",circuler,,
2182,110,,hauen,hauen,"to slash, to cut, to hit (coll.)","trancher, couper, frapper (coll.)",,
2183,110,,ehren,ehren,"to honor, to respect, to esteem",honorer,,
2184,110,,erwägen,erwägen,"to consider, to contemplate, to ponder","envisager, considérer",,
2185,110,,stopfen,stopfen,"to stuff, to darn, to jam","bourrer, combler",,
2186,110,,wachen,wachen,"to wake, to guard, to be awake","veiller, réveiller, surveiller",,
2187,110,,begehen,begehen,"to commit, perpetrate (a crime, an offence)","commettre, perpétrer (un crime, un délit)",,
2188,110,,abschneiden,abschneiden,"to cut off, to amputate, to block","couper, amputer, bloquer",,
2189,110,,verdanken,verdanken,"to owe, to be indebted, to owe to","devoir (quelque chose à quelqu'un), être redevable",,
2190,110,,zurückhalten,zurückhalten,"to restrain, to hold back, to withhold","restreindre, retenir",,
2191,110,,verdoppeln,verdoppeln,"to double, to duplicate, to reduplicate","doubler, dupliquer, redoubler",,
2192,110,,herrschen,herrschen,"to rule, to prevail, to control","gouverner, prévaloir, contrôler",,
2193,110,,verknüpfen,verknüpfen,"to connect, to link, to associate, to tie, to annex to","connecter, relier, associer, lier, annexer à",,
2194,110,,aufzeigen,aufzeigen,"to point out, to demonstrate, to indicate","souligner, démontrer, indiquer",,
2195,110,,aufbringen,aufbringen,"to capture, to raise, to antagonise",appliquer,,
2196,110,,exportieren,exportieren,to export,exporter,,
2197,110,,positionieren,positionieren,"to position, to assert, to clarify","positionner, placer",,
2198,110,,brüllen,brüllen,"to bellow, to howl, to roar, to bray",hurler,,
2199,110,,erschöpfen,erschöpfen,"to exhaust, to deplete, to drain",épuiser,,
2200,110,,schweben,schweben,"to over, to float, to glide","flotter, planer",,
2201,111,,absehen,absehen,"to foresee, to overlook, to disregard","prévoir, négliger",,
2202,111,,einsperren,einsperren,"to lock up, to imprison","enfermer, emprisonner",,
2203,111,,dämpfen,dämpfen,"to dampen, to steam, to attenuate, to reduce","étouffer, amortir",,
2204,111,,dehnen,dehnen,"to extend, to stretch, to expand, to dilate","étirer, étendre allonger",,
2205,111,,heulen,heulen,"to howl, to wail, to bawl, to blubber","hurler, pleurer, crier",,
2206,111,,verführen,verführen,"to seduce, to entice, to tempt, to debauch",séduire,,
2207,111,,rinnen,rinnen,"to flow, to trickle, to run",canaliser,,
2208,111,,rahmen,rahmen,"to frame, to enclose, to collect, to cream",encadrer,,
2209,111,,forschen,forschen,"to research, to investigate","faire des recherches, enquêter",,
2210,111,,voraussetzen,voraussetzen,"to presume, to require, to assume","présumer, exiger, supposer",,
2211,111,,experimentieren,experimentieren,to experiment,expérimenter,,
2212,111,,zurücktreten,zurücktreten,"to resign, to step back, to step down, to withdraw","démissionner, se retirer, quitter ses fonctions",,
2213,111,,hervorgehen,hervorgehen,"to result, to arise, to arise from, to emerge","résulter, survenir, provenir de, émerger",,
2214,111,,verbleiben,verbleiben,to remain,rester,,
2215,111,,herkommen,herkommen,"to come over, come here (towards the speaker), to come from","venir, venir ici (vers l'orateur), venir de",,
2216,111,,beibringen,beibringen,"to teach, to break (news, information) carefully to, to inflict","enseigner, annoncer (des nouvelles, des informations) avec précaution, infliger",,
2217,111,,befördern,befördern,to transport,transporter,,
2218,111,,stricken,stricken,to knit,tricoter,,
2219,111,,anbringen,anbringen,"to affix, to attach, to fasten, to add, to apply","fixer, attacher, ajouter, appliquer",,
2220,111,,bedürfen,bedürfen,"to need, to require, to depend, to demand","avoir besoin, exiger, dépendre, demander",,
2221,112,,begreifen,begreifen,"to understand, to comprehend, to grasp, to realise","comprendre, saisir, appréhender, réaliser",,
2222,112,,beitreten,beitreten,"to join, to support, to accede to, to affiliate","adhérer, soutenir, adhérer à, s'affilier",,
2223,112,,blättern,blättern,"to browse in, to leaf, to leaf through, to page through","parcourir, feuilleter, feuilleter, parcourir les pages",,
2224,112,,einräumen,einräumen,"to admit, to acknowledge, to concede, to put away","admettre, reconnaître, concéder, mettre de côté",,
2225,112,,entfallen,entfallen,"to be omitted, to be dropped, to be canceled, to be inapplicable","à omettre, à supprimer, à annuler, à ne pas appliquer",,
2226,112,,erbringen,erbringen,"to yield, to provide, to raise, to deliver","céder, fournir, lever, livrer",,
2227,112,,ignorieren,ignorieren,"to ignore, to blank, to disregard","ignorer, faire l'impasse sur, négliger",,
2228,112,,kreisen,kreisen,"to circle, to circulate, to circumgyrate","tourner en rond, circuler, circumgyrer",,
2229,112,,manipulieren,manipulieren,"to manipulate, to influence, to rig, to adjust","manipuler, influencer, truquer, ajuster",,
2230,112,,verdeutlichen,verdeutlichen,"to clarify, to elucidate, to explain, to illustrate","clarifier, élucider, expliquer, illustrer",,
2231,112,,vereinen,vereinen,"to unite, to combine, to join","unir, combiner, joindre",,
2232,112,,vermögen,vermögen,"to be able, to be capable, to can","être capable, pouvoir",,
2233,112,,verschaffen,verschaffen,"to procure, to obtain, to acquire, to earn","se procurer, obtenir, acquérir, gagner",,
2234,112,,versenden,versenden,"to dispatch, to send, to forward, to ship","expédier, envoyer, faire parvenir, transporter",,
2235,112,,zukommen,zukommen,"to approach, to be assigned to, to be due (to)","approcher, être assigné à, être dû (à)",,
2236,112,,zusammenhängen,zusammenhängen,"to be related, to hang together, to associate","être apparenté, être ensemble, s'associer",,
2237,112,,zusammensetzen,zusammensetzen,"to assemble, to put together, to be composed of","assembler, réunir, être composé de",,
2238,112,,verbergen,verbergen,"to conceal sth, to hide something",cacher quelque chose,,
2239,112,,versetzen,versetzen,"to put, to move, to deal, to give (a blow, hit), to transfer (when to do with work)","mettre, déplacer, distribuer, donner (un coup), transférer (quand il s'agit de travailler)",,
2240,112,,beseitigen,beseitigen,"to remove, to eliminate, to dispose","enlever, éliminer, se débarrasser",,
2241,113,,glänzen,glänzen,"to shine, to gleam, to sparkle, to glisten","briller, scintiller, étinceler",,
2242,113,,hüpfen,hüpfen,"to hop, to skip, to bounce","sauter, bondir, rebondir",,
2243,113,,widerrufen,widerrufen,"to cancel, to revoke, to withdraw","annuler, révoquer, retirer",,
2244,113,,irritieren,irritieren,"to confuse, to disturb, to irritate, to annoy","perturber, embêter, irriter, agacer",,
2245,113,,quälen,quälen,"to torture, to afflict, to agonise","torturer, affliger, faire souffrir",,
2246,113,,kratzen,kratzen,"to scratch, to scrape","gratter, racler",,
2247,113,,assoziieren,assoziieren,"to associate, to associate with, to link","s'associer, s'associer à, lier",,
2248,113,,vergnügen,vergnügen,"to please, to amuse, to amuse oneself","plaire, amuser, se divertir",,
2249,113,,zweifeln,zweifeln,"to doubt, to question","douter, remettre en question",,
2250,113,,berufen,berufen,"to appoint, to invoke, to cite","nommer, invoquer, citer",,
2251,113,,schlachten,schlachten,"to slaughter, to butcher, to battle","abattre, massacrer, combattre",,
2252,113,,verdrängen,verdrängen,"to displace, to oust, to repress","déplacer, évincer, réprimer",,
2253,113,,regulieren,regulieren,"to regulate, to control, to arrange","réglementer, contrôler, organiser",,
2254,113,,einschreiben,einschreiben,"to sign up, to enroll",s'inscrire,,
2255,113,,quietschen,quietschen,"to squeak, to squeal",couiner,,
2256,113,,eilen,eilen,"to hurry, to rush, to be urgent, to haste","se dépêcher, se hâter, être urgent",,
2257,113,,entgegenkommen,entgegenkommen,"to accommodate, to approach, to come towards","s'adapter, s'approcher, venir vers",,
2258,113,,erziehen,erziehen,"to educate, to raise, to nurture, to teach, to train","éduquer, élever, nourrir, enseigner, former",,
2259,113,,überholen,überholen,"to overtake, to outstrip, to repair, to outpace","dépasser, distancer, réparer, surpasser",,
2260,113,,bemalen,bemalen,"to paint, to apply makeup, to color","peindre, maquiller, colorier, colorer",,
2261,114,,inszenieren,inszenieren,"to direct, to orchestrate, to produce","diriger, orchestrer, produire",,
2262,114,,schmücken,schmücken,"to adorn, to decorate, to embellish","orner, décorer, embellir",,
2263,114,,sich orientieren,sich orientieren,to orient,orienter,,
2264,114,,sich ereignen,sich ereignen,"to happen, to occur, to bechance","se produire, avoir lieu, être fortuit",,
2265,114,,kämmen,kämmen,to comb,peigner,,
2266,114,,weglaufen,weglaufen,to run away,s'enfuir,,
2267,114,,vorhersagen,vorhersagen,"to foretell, to forecast, to predict","prédire, prévoir, annoncer",,
2268,114,,schonen,schonen,"to spare, to preserve, to conserve","épargner, préserver, conserver",,
2269,114,,erwachsen,erwachsen,"to grow up, to arise, to spring up, to accrue","grandir, surgir, jaillir, s'accumuler",,
2270,114,,abschreiben,abschreiben,"to write off, to copy, to transcribe","radier, copier, transcrire",,
2271,114,,erschließen,erschließen,"to develop, to access, to deduce, to unlock","développer, accéder, déduire, déverrouiller",,
2272,114,,herausnehmen,herausnehmen,"to take out, to remove, to arrogate","enlever, retirer, s'arroger",,
2273,114,,nerven,nerven,"to annoy someone, to get on someone's nerves","ennuyer quelqu'un, taper sur les nerfs de quelqu'un",,
2274,114,,bereuen,bereuen,"to regret something, to rue something","regretter quelque chose, se lamenter sur quelque chose",,
2275,114,,weiterhelfen,weiterhelfen,"to assist, to help","pour aider, pour soutenir",,
2276,114,,aufhängen,aufhängen,"to hang up, to hang, to anchor","accrocher, suspendre, ancrer",,
2277,114,,hinlegen,hinlegen,"to lie down, to put down, to lay down","s'allonger, poser, se coucher",,
2278,114,,beleuchten,beleuchten,"to illuminate, to examine","éclairer, examiner",,
2279,114,,ernten,ernten,"to harvest, to reap, to crop, to gather","récolter, moissonner, cueillir",,
2280,114,,zutreffen,zutreffen,"to apply, to hold true, to be applicable","s'appliquer, être vrai, être applicable",,
2281,115,,zuwenden,zuwenden,"to turn to, to turn towards, to allocate, to dedicate","se tourner vers, allouer, dédier",,
2282,115,,überreden,überreden,"to convince, to persuade, to argue into","convaincre, persuader, amener à argumenter",,
2283,115,,repräsentieren,repräsentieren,"to represent, to stand for, to act for","représenter, défendre, agir pour",,
2284,115,,erschießen,erschießen,to shoot dead,tuer par balle,,
2285,115,,beibehalten,beibehalten,"to maintain, to keep, to retain",maintenir,,
2286,115,,widerstehen,widerstehen,"to resist, to withstand, to oppose","résister, supporter, s'opposer",,
2287,115,,streifen,streifen,"to wander, to drift","errer, dériver",,
2288,115,,kaputtgehen,kaputtgehen,"to break down, to break","se briser, se dégrader",,
2289,115,,zusammenleben,zusammenleben,"to live together, to cohabitate","vivre ensemble, cohabiter",,
2290,115,,rösten,rösten,"to roast, to calcine, to toast","rôtir, calciner, griller",,
2291,115,,ausschlafen,ausschlafen,"to sleep in, to catch up on sleep","faire la grasse matinée, rattraper son sommeil",,
2292,115,,abfliegen,abfliegen,"to patrol, to depart, to fly along","patrouiller, partir, voler le long",,
2293,115,,norden,norden,to align to the north,s'aligner vers le nord,,
