Nr,exercise,level_verben,Nr_verben,level_goethe,level_routledge,question,answer,german,root_english,english,root_french,french,german_verb,english_verb,french_verb,german_noun,english_noun,french_noun,gender_english,gender_french
1173,100,C1,,,,,,,,,,,berechtigen,"to authorize, to entitle to, to empower","autoriser, donner droit à, habiliter",die Berechtigung,"the entitlement, the right, the warrant","le droit, le privilège, le mandat",,
1174,100,C1,609,B1,B1,,,,,,,,ernähren,"to feed, to nourish, to sustain","nourrir, entretenir, soutenir",die Ernährung,the nutrition,la nutrition,,
1175,100,C1,610,,,,,,,,,,ankündigen,"to announce, to declare","annoncer, déclarer",die Ankündigung,the announcement,l'annonce,,
1176,100,C1,611,,B1,,,,,,,,verarbeiten,"to process, to handle, to work through","traiter, manipuler, travailler",die Verarbeitung,the processing,le traitement,,
1177,100,C1,613,,,,,,,,,,bedanken,to thank,remercier,das Bedanken,the thanks,merci,,
1178,100,C1,615,A2,A1,,,,,,,,beruhigen,"to calm, to reassure, to soothe","calmer, rassurer, apaiser",die Ruhe,the calm,le calme,,
1179,100,C1,616,,,,,,,,,,zögern,to hesitate,hésiter,das Zögern,the hesitation,l'hésitation,,
1180,100,C1,618,,,,,,,,,,klappen,"to work out, to go smoothly, to fold","travailler, se dérouler sans problème, plier",das Klappen,the success,le succès,,
1181,100,C1,619,,A2,,,,,,,,verlaufen,"to proceed, to pass, to go (in a certain way)","procéder, passer, aller (d'une certaine manière)",der Verlauf,the course,le cours,,
1182,100,C1,620,,,,,,,,,,prägen,"to shape, to influence, to mint","façonner, influencer, frapper",die Prägung,the impression,l'impression,,
1183,100,C1,621,,,,,,,,,,ausfallen,"to fail, to be canceled, to malfunction","échouer, être annulé, dysfonctionner",der Ausfall,the failure,l'échec,,
1184,100,C1,622,,,,,,,,,,ansprechen,"to address, to speak to, to appeal to","s'adresser à, parler à, faire appel à",die Ansprache,"the address, the speech","le discours, l'adresse",,
1185,100,C1,623,,A2,,,,,,,,aufbauen,"to build, to establish, to develop","construire, établir, développer",der Aufbau,the construction,la construction,,
1186,100,C1,628,,,,,,,,,,zurückziehen,"to withdraw, to pull back, to retreat","se retirer, se replier",der Rückzug,the withdrawal,le retrait,,
1187,100,C1,629,,,,,,,,,,auffallen,"to stand out, to catch someone's eye (with dative)","se démarquer, attirer l'attention (avec le datif)",die Auffälligkeit,the remarkability,la remarquable,,
1188,100,C1,630,A1,A1,,,,,,,,aufgeben,"to give up on, to give up (refl.), to abandon","renoncer à, abandonner (réfl.),",die Aufgabe,the task,la tâche,,
1189,100,C1,631,,B1,,,,,,,,bekämpfen,to fight against something,lutter contre quelque chose,die Bekämpfung,the fight,le combat,,
1190,100,C1,633,,B1,,,,,,,,mischen,"to mix, to blend",mélanger,die Mischung,the mixture,le mélange,,
1191,100,C1,634,,,,,,,,,,ergänzen,"to complement, to add, to supplement","compléter, ajouter, suppléer",die Ergänzung,the supplement,le supplément,,
1192,100,C1,636,,,,,,,,,,verteidigen,to defend,défendre,die Verteidigung,the defense,la défense,,
1193,100,C1,638,,,,,,,,,,unterliegen,"to be subject to, to undergo","être soumis à, subir",das Unterliegen,the subjugation,la subjugation,,
1194,100,C1,640,,,,,,,,,,bestrafen,to punish,punir,die Bestrafung,the punishment,la punition,,
1195,100,C1,641,,,,,,,,,,stinken,to stink,puer,der Gestank,the stench,la puanteur,,
1196,100,C1,647,,,,,,,,,,sondern,"to separate, to split","séparer, diviser",die Sonderung,the separation,la séparation,,
1197,100,C1,649,,,,,,,,,,aufweisen,"to exhibit, to feature, to show, to boast","exposer, mettre en valeur, montrer, se vanter",die Aufweisung,the characteristic,la caractéristique,,
1198,100,C1,652,,,,,,,,,,aktualisieren,to update,mettre à jour,die Aktualisierung,the update,la mise à jour,,
1199,100,C1,662,,,,,,,,,,hindern,to prevent somebody from doing something,empêcher quelqu'un de faire quelque chose,das Hindernis,the hindrance,l'obstacle,,
1200,100,C1,663,,,,,,,,,,befreien,to free (make free),libérer (rendre libre),die Befreiung,the liberation,la libération,,
1201,100,C1,664,,,,,,,,,,schwören,"to swear, to take an oath","jurer, prêter serment",der Schwur,the oath,le serment,,
1202,100,C1,665,,A1,,,,,,,,angreifen,to attack,attaquer,der Angriff,the attack,l'attaque,,
1203,100,C1,666,B1,A2,,,,,,,,trauen,"to trust, to marry, to dare (refl.)","faire confiance, se marier, oser (réfl.)",das Vertrauen,the trust,la confiance,,
1204,100,C1,667,,,,,,,,,,hetzen,"to rush, to hurry","se précipiter, se dépêcher",die Hetze,the haste,la hâte,,
1205,100,C1,681,,A2,,,,,,,,gebrauchen,"to use, to make use of","utiliser, faire usage de",der Gebrauch,the usage,l'usage,,
1206,100,C1,682,,,,,,,,,,vernichten,"to destroy, to ruin, to annihilate, to eradicate","détruire, ruiner, anéantir, éradiquer",die Vernichtung,the destruction,la destruction,,
1207,100,C1,685,,,,,,,,,,zusagen,"to promise, to accept, to agree","promettre, accepter, convenir",die Zusage,the acceptance,l'acceptation,,
1208,100,C1,688,B1,,,,,,,,,aussprechen,"to pronounce, to express, to speak out","prononcer, exprimer, s'exprimer",die Aussprache,the pronunciation,la prononciation,,
1209,100,C1,689,,A2,,,,,,,,entwerfen,"to design, to draft, to sketch","concevoir, ébaucher, esquisser",der Entwurf,the design,le design,,
1210,100,C1,690,,A2,,,,,,,,versorgen,"to supply, to provide for, to take care of","fournir, pourvoir à, prendre soin de",die Versorgung,the supply,l'approvisionnement,,
1211,100,C1,691,,,,,,,,,,abheben,"to withdraw (money), to take off (aircraft)","retirer (de l'argent), décoller (un avion)",die Abhebung,the withdrawal,le retrait,,
1212,100,C1,692,,B1,,,,,,,,verbreiten,"to spread, to disseminate","diffuser, propager",die Verbreitung,the distribution,la distribution,,
1213,100,C1,693,,,,,,,,,,hinterlassen,"to leave behind, to bequeath","laisser derrière soi, léguer",das Hinterlassen,the legacy,l'héritage,,
1214,100,C1,694,B1,A1,,,,,,,,beantragen,"to apply for, to request","demander, requérir",der Antrag,the application,l'application,,
1215,100,C1,695,,A2,,,,,,,,verpflichten,"to oblige, to commit, to bind","obliger, engager, lier",die Verpflichtung,the obligation,l'obligation,,
1216,100,C1,698,B1,A2,,,,,,,,gebären,to give birth to,donner naissance à,die Geburt,the birth,la naissance,,
1217,100,C1,699,,B1,,,,,,,,beurteilen,"to judge, to assess","juger, évaluer",die Beurteilung,the judgment,le jugement,,
1218,100,C1,700,,,,,,,,,,wetten,"to bet, to wager","parier, miser",die Wette,the bet,le pari,,
1219,100,C1,701,,,,,,,,,,überlassen,"to leave to, to entrust, to surrender","laisser à, confier, abandonner",die Überlassung,the handover,la passation de pouvoir,,
1220,100,C1,702,,A2,,,,,,,,engagieren,"to hire, to engage, to get involved","embaucher, engager, s'impliquer",das Engagement,the commitment,l'engagement,,
1221,100,C1,703,,,,,,,,,,überleben,to survive,survivre,das Überleben,the survival,la survie,,
1222,100,C1,704,,,,,,,,,,scheitern,"to fail, to fall through","échouer, tomber à travers",das Scheitern,the failure,l'échec,,
1223,100,C1,710,,,,,,,,,,genügen,"to suffice, to satisfy","suffire, satisfaire",die Genüge,the sufficiency,la suffisance,,
1224,100,C1,721,,A2,,,,,,,,existieren,to exist,exister,die Existenz,the existence,l'existence,,
1225,100,C1,722,,B1,,,,,,,,bedrohen,"to threaten, to menace",menacer,die Bedrohung,the threat,la menace,,
1226,100,C1,726,,,,,,,,,,übergeben,"to hand over, to vomit (refl.)","remettre, vomir (réfl.)",die Übergabe,the handover,la passation de pouvoir,,
1227,100,C1,727,,,,,,,,,,stützen,"to support, to back, to hold something up, to bolster","soutenir, appuyer, soutenir quelque chose, étayer",die Stütze,the support,le soutien,,
1228,100,C1,728,,,,,,,,,,abrufen,"to retrieve, to access, to call away","récupérer, accéder, appeler",der Abruf,the retrieval,la récupération,,
1229,100,C1,729,,B1,,,,,,,,bedenken,"to consider, to reflect, to give, to allow for","considérer, réfléchir, donner, permettre",das Bedenken,the consideration,la considération,,
1230,100,C1,744,,,,,,,,,,aufstellen,"to set up, to establish","mettre en place, établir",die Aufstellung,the setup,la configuration,,
1231,100,C1,745,,,,,,,,,,ausschließen,"to exclude, to eliminate","exclure, éliminer",der Ausschluss,the exclusion,l'exclusion,,
1232,100,C1,746,,,,,,,,,,durchsetzen,"to enforce, to assert","faire respecter, affirmer",die Durchsetzung,the enforcement,l'application,,
1233,100,C1,749,,,,,,,,,,hingehen,"to go (there), (of time) to pass","aller (là-bas), passer (le temps)",das Hingehen,the attendance,la fréquentation,,
1234,100,C1,750,B1,B1,,,,,,,,zurückkehren,to return,revenir,die Rückkehr,the return,le retour,,
1235,100,C1,752,,,,,,,,,,betrügen,"to cheat, to swindle, to defraud","tricher, escroquer, frauder",der Betrug,the fraud,la fraude,,
1236,100,C1,760,,,,,,,,,,wehren,"to defend, to resist","défendre, résister",die Wehr,the resistance,la résistance,,
1237,100,C1,761,,,,,,,,,,beleidigen,"to offend someone, to insult someone","offenser quelqu'un, insulter quelqu'un",die Beleidigung,the insult,l'insulte,,
1238,100,C1,770,,,,,,,,,,versagen,"to fail, to refuse, to deny","échouer, refuser, nier",das Versagen,the failure,l'échec,,
1239,100,C1,771,,,,,,,,,,faulenzen,"to chill, to laze around","se détendre, paresser",das Faulenzen,the idleness,l'oisiveté,,
1240,100,C1,772,B1,,,,,,,,,umtauschen,"to convert, to exchange (currency)","convertir, échanger (monnaie)",der Umtausch,the exchange,l'échange,,
1241,100,C1,781,,,,,,,,,,hervorheben,"to emphasize, to highlight, to stress","souligner, mettre en valeur, insister",die Hervorhebung,the emphasis,l'accent,,
1242,100,C1,784,,,,,,,,,,entziehen,"to withdraw, to remove, to deprive","retirer, enlever, priver",der Entzug,the withdrawal,le retrait,,
1243,100,C1,785,,,,,,,,,,zugeben,"to admit, to confess, to add","admettre, confesser, ajouter",die Zugabe,the admission,l'admission,,
1244,100,C1,787,,B1,,,,,,,,auswerten,"to evaluate, to analyze, to assess","évaluer, analyser, estimer",die Auswertung,the evaluation,l'évaluation,,
1245,100,C1,788,,A1,,,,,,,,anwenden,"to apply, to make use of","appliquer, faire usage de",die Anwendung,the application,l'application,,
1246,100,C1,789,,,,,,,,,,bevorzugen,"to prefer, to favor","préférer, favoriser",die Bevorzugung,the preference,la préférence,,
1247,100,C1,790,B1,,,,,,,,,überweisen,"to transfer (money), to refer (a patient)","transférer (de l'argent), référer (un patient)",die Überweisung,the transfer,le transfert,,
1248,100,C1,792,,B1,,,,,,,,bemerken,"to notice, to observe, to remark","remarquer, observer",die Bemerkung,the realization,la réalisation,,
1249,100,C1,793,,,,,,,,,,beschädigen,"to damage, to harm","endommager, nuire",die Beschädigung,the damage,les dégâts,,
1250,100,C1,795,,,,,,,,,,verwandeln,"to transform, to convert, to turn into, to metamorphose","transformer, convertir, se métamorphoser",die Verwandlung,the transformation,la transformation,,
1251,100,C1,796,,,,,,,,,,absolvieren,"to complete, to graduate, to finish","compléter, obtenir un diplôme, finir",die Absolvierung,the completion,l'achèvement,,
1252,100,C1,798,,,,,,,,,,zusehen,"to watch, to see, to make sure (that something happens)","regarder, voir, s'assurer (que quelque chose se passe)",das Zusehen,the observation,l'observation,,
1253,100,C1,803,,,,,,,,,,bewahren,"to keep, to preserve (to maintain the condition of)","garder, préserver (maintenir l'état de)",die Bewahrung,the preservation,la préservation,,
1254,100,C1,804,,,,,,,,,,berühren,to touch,toucher,die Berührung,the touch,le toucher,,
1255,100,C1,805,,,,,,,,,,anstellen,"to queue (refl.), to employ someone, to hire, to get into mischief","faire la queue (réfl.), employer quelqu'un, faire des bêtises",die Anstellung,the employment,l'emploi,,
1256,100,C1,806,,,,,,,,,,auftauchen,"to arise, to surface, to turn up","surgir, faire surface, apparaître",das Auftauchen,the emergence,l'émergence,,
1257,100,C1,807,B1,A2,,,,,,,,aussuchen,"to select, to choose, to pick","sélectionner, choisir, cueillir",die Auswahl,the selection,la sélection,,
1258,100,C1,808,,,,,,,,,,festhalten,"to hold, to retain something, to record something, to detain","détenir, conserver quelque chose, enregistrer quelque chose, détenir",das Festhalten,the detention,la détention,,
1259,100,C1,810,,,,,,,,,,weitermachen,"go on, keep going, continue to do something","continuer, continuer à faire quelque chose",das Weitermachen,the continuation,la suite,,
1260,100,C1,830,,,,,,,,,,drohen,to threaten,menacer,die Drohung,the threat,la menace,,
1261,100,C1,840,,,,,,,,,,erläutern,"to explain, to clarify","expliquer, clarifier",die Erläuterung,the explanation,l'explication,,
1262,100,C1,841,,,,,,,,,,verweisen,"to refer, to direct","se référer, diriger",der Verweis,the reference,la référence,,
1263,100,C1,842,A1,B1,,,,,,,,vorsehen,"to plan, to provide for","planifier, prévoir",die Vorsicht,the provision,la disposition,,
1264,100,C1,845,B1,A1,,,,,,,,ausdrücken,"to express, to articulate, to convey, to embody","exprimer, articuler, transmettre, incarner",der Ausdruck,the expression,l'expression,,
1265,100,C1,850,,A1,,,,,,,,regieren,"to govern, to reign, to rule, to command","gouverner, régner, diriger, commander",die Regierung,the government,le gouvernement,,
1266,100,C1,852,,,,,,,,,,hinzufügen,to add,ajouter,die Hinzufügung,the addition,l'ajout,,
1267,100,C1,853,,,,,,,,,,entkommen,to escape,s'échapper,das Entkommen,the escape,l'évasion,,
1268,100,C1,854,,,,,,,,,,rächen,to take revenge (refl.),se venger (réfl.),die Rache,the revenge,la vengeance,,
1269,100,C1,869,,,,,,,,,,hauen,"to slash, to cut, to hit (coll.)","trancher, couper, frapper (coll.)",der Hieb,the hit,le succès,,
1270,100,C1,872,B1,A1,,,,,,,,opfern,to sacrifice,sacrifier,das Opfer,the sacrifice,le sacrifice,,
1271,100,C1,883,,,,,,,,,,lauten,"to read, to sound, to go (as in “it goes like…”)","lire, sonner",der Laut,the sound,le son,,
1272,100,C1,884,,,,,,,,,,anfassen,"to touch, to handle","toucher, manipuler",das Anfassen,the touch,le toucher,,
1273,100,C1,885,,B1,,,,,,,,vorgeben,"to claim, to pretend, to set (a pace)","revendiquer, prétendre, donner (un rythme)",die Vorgabe,the pretense,la prétention,,
1274,100,C1,886,,,,,,,,,,erkunden,"to explore, to investigate","explorer, enquêter",die Erkundung,the exploration,l'exploration,,
1275,100,C1,887,B1,A1,,,,,,,,beauftragen,"to assign, to commission, to instruct","assigner, commissionner, instruire",der Auftrag,the assignment,l'affectation,,
1276,100,C1,888,B1,A1,,,,,,,,beeindrucken,to impress,impressionner,der Eindruck,the impression,l'impression,,
1277,100,C1,891,,B1,,,,,,,,verfassen,"to write, to compose, to draft","écrire, composer, rédiger",die Verfassung,the composition,la composition,,
1278,100,C1,893,,,,,,,,,,bereiten,"to prepare, to cause","préparer, provoquer",die Bereitung,the preparation,la préparation,,
1279,100,C1,894,A2,A2,,,,,,,,veranstalten,"to organize, to arrange, to host","organiser, arranger, héberger",die Veranstaltung,the event,l'événement,,
1280,100,C1,898,,,,,,,,,,ablenken,"to distract, to divert, to steer away","distraire, détourner, éloigner",die Ablenkung,the distraction,la distraction,,
1281,100,C1,900,,,,,,,,,,begehen,"to commit, perpetrate (a crime, an offence)","commettre, perpétrer (un crime, un délit)",die Begehung,the commission,la commission,,
1282,100,C1,901,,,,,,,,,,ertragen,"to bear, to stand","supporter, se tenir debout",das Ertragen,the endurance,l'endurance,,
1283,100,C1,902,,,,,,,,,,verhaften,"to detain, to take into custody","détenir, mettre en détention",die Verhaftung,the arrest,l'arrestation,,
