Nr,exercise,question,answer,combination,german,english,french,gender_english,gender_french,explanation_english,explanation_french,verb,level verb,case_preposition,bedeutung
518,24,"Der Markt _____ zunehmend neue Ansprüche an Unternehmen, insbesondere im Bereich Nachhaltigkeit und Transparenz.",stellt,Ansprüche stellen,"Der Markt stellt zunehmend neue Ansprüche an Unternehmen, insbesondere im Bereich Nachhaltigkeit und Transparenz.","The market is increasingly placing new demands on companies, especially in the area of sustainability and transparency.","Le marché impose de plus en plus de nouvelles exigences aux entreprises, notamment en matière de durabilité et de transparence.",,,"Ansprüche stellen = to claim, to make demands","Ansprüche stellen = réclamer, présenter des réclamations",,,,
519,24,"Nach der Umstrukturierung _____ der Bereichsleiter zusätzliche Aufgaben, die zuvor auf mehrere Abteilungen verteilt waren.",übernahm,Aufgaben übernehmen,"Nach der Umstrukturierung übernahm der Bereichsleiter zusätzliche Aufgaben, die zuvor auf mehrere Abteilungen verteilt waren.","After the restructuring, the department head took on additional tasks that had previously been distributed across several departments.","Après la restructuration, le chef de service a repris des tâches supplémentaires qui étaient auparavant réparties entre plusieurs départements.",,,"Aufgaben übernehmen = to manage tasks, to take on tasks, to do tasks","Aufgaben übernehmen = assumer des tâches, prendre en charge des tâches",,,,
520,24,"Um den Arbeitsfluss nicht zu unterbrechen, _____ das Team spontan die Aufgaben der erkrankten Kollegin.",übernahm,Aufgaben übernehmen,"Um den Arbeitsfluss nicht zu unterbrechen, übernahm das Team spontan die Aufgaben der erkrankten Kollegin.","To avoid disrupting the workflow, the team spontaneously took over the tasks of their sick colleague.","Pour ne pas perturber le flux de travail, l’équipe a pris spontanément en charge les tâches de leur collègue malade.",,,"Aufgaben übernehmen = to manage tasks, to take on tasks, to do tasks","Aufgaben übernehmen = assumer des tâches, prendre en charge des tâches",,,,
521,24,"Der Ausschuss _____ das Angebot einstimmig ab, nachdem mehrere Unstimmigkeiten in den Unterlagen entdeckt worden waren.",lehnte,ein Angebot ablehnen,"Der Ausschuss lehnte das Angebot einstimmig ab, nachdem mehrere Unstimmigkeiten in den Unterlagen entdeckt worden waren.",The committee unanimously rejected the offer after several inconsistencies in the documents were discovered.,Le comité a refusé l’offre à l’unanimité après avoir découvert plusieurs incohérences dans les documents.,,,ein Angebot ablehnen = to decline an offer,ein Angebot ablehnen = refuser une offre,,,,
522,24,"Aus strategischen Gründen _____ der Vorstand das Angebot ab, obwohl es finanziell sehr attraktiv wirkte.",lehnte,ein Angebot ablehnen,"Aus strategischen Gründen lehnte der Vorstand das Angebot ab, obwohl es finanziell sehr attraktiv wirkte.","For strategic reasons, the board rejected the offer even though it appeared very attractive financially.","Pour des raisons stratégiques, le conseil d’administration a refusé l’offre, même si elle semblait très intéressante financièrement.",,,ein Angebot ablehnen = to decline an offer,ein Angebot ablehnen = refuser une offre,,,,
523,24,"Der Ausschuss _____ das überarbeitete Angebot an, nachdem alle offenen Fragen geklärt worden waren.",nahm,ein Angebot annehmen,"Der Ausschuss nahm das überarbeitete Angebot an, nachdem alle offenen Fragen geklärt worden waren.",The committee accepted the revised offer after all outstanding questions had been resolved.,Le comité a accepté l’offre révisée après que toutes les questions en suspens eurent été clarifiées.,,,ein Angebot annehmen = to accept an offer,ein Angebot annehmen = accepter une offre,,,,
524,24,"Aus Zeitdruck _____ der Kunde schließlich das erste Angebot an, obwohl weitere Vergleiche sinnvoll gewesen wären.",nahm,ein Angebot annehmen,"Aus Zeitdruck nahm der Kunde schließlich das erste Angebot an, obwohl weitere Vergleiche sinnvoll gewesen wären.","Under time pressure, the customer ultimately accepted the first offer, even though further comparisons would have been sensible.","Sous la pression du temps, le client a finalement accepté la première offre, même si d’autres comparaisons auraient été judicieuses.",,,ein Angebot annehmen = to accept an offer,ein Angebot annehmen = accepter une offre,,,,
525,24,"Die Bank _____ dem Kunden ein unverbindliches Angebot, das er in Ruhe prüfen konnte.",machte,ein Angebot machen,"Die Bank machte dem Kunden ein unverbindliches Angebot, das er in Ruhe prüfen konnte.",The bank made the client a non-binding offer that he could review at his leisure.,La banque a fait au client une offre sans engagement qu’il pouvait examiner tranquillement.,,,ein Angebot machen = to make an offer,ein Angebot machen = faire une offre,,,,
526,24,"Nachdem mehrere Interessenten abgesprungen waren, _____ der Verkäufer schließlich ein deutlich attraktiveres Angebot.",machte,ein Angebot machen,"Nachdem mehrere Interessenten abgesprungen waren, machte der Verkäufer schließlich ein deutlich attraktiveres Angebot.","After several interested parties had withdrawn, the seller finally made a significantly more attractive offer.","Après que plusieurs intéressés se sont désistés, le vendeur a finalement fait une offre nettement plus attractive.",,,ein Angebot machen = to make an offer,ein Angebot machen = faire une offre,,,,
527,24,"Die ersten Gespräche mit dem Team _____ auf sie einen so positiven Eindruck, dass sie das Jobangebot ernsthaft in Erwägung zog.",machten,einen Eindruck machen,"Die ersten Gespräche mit dem Team machten auf sie einen so positiven Eindruck, dass sie das Jobangebot ernsthaft in Erwägung zog.",The first conversations with the team made such a positive impression on her that she seriously considered the job offer.,Les premiers échanges avec l’équipe lui ont fait une impression si positive qu’elle a sérieusement envisagé d’accepter l’offre d’emploi.,,,einen Eindruck machen = to make an impression,einen Eindruck machen = faire bonne impression,,,,
528,24,"Das Gebäude _____ von außen einen unscheinbaren Eindruck, entfaltete jedoch im Inneren eine beeindruckende Atmosphäre.",machte,einen Eindruck machen,"Das Gebäude machte von außen einen unscheinbaren Eindruck, entfaltete jedoch im Inneren eine beeindruckende Atmosphäre.","The building made an unremarkable impression from the outside, but inside it revealed an impressive atmosphere.","Le bâtiment donnait une impression discrète de l’extérieur, mais révélait à l’intérieur une atmosphère impressionnante.",,,einen Eindruck machen = to make an impression,einen Eindruck machen = faire bonne impression,,,,
529,24,"In der Diskussion konnte man schnell einen Eindruck davon _____, wie unterschiedlich die Prioritäten der Teilnehmenden waren.",gewinnen,einen Eindruck gewinnen,"In der Diskussion konnte man schnell einen Eindruck davon gewinnen, wie unterschiedlich die Prioritäten der Teilnehmenden waren.","In the discussion, one could quickly gain an impression of how different the participants’ priorities were.","Au cours de la discussion, on pouvait rapidement se faire une idée de la diversité des priorités des participants.",,,einen Eindruck gewinnen = to gain an impression,einen Eindruck gewinnen = se faire une impression,,,,
530,24,"Schon nach wenigen Minuten _____ er den Eindruck, dass das Projektteam hervorragend zusammenarbeitet.",gewann,einen Eindruck gewinnen,"Schon nach wenigen Minuten gewann er den Eindruck, dass das Projektteam hervorragend zusammenarbeitet.","After just a few minutes, he gained the impression that the project team worked together exceptionally well.","Au bout de quelques minutes, il s’est fait l’idée que l’équipe projet collaborait remarquablement bien.",,,einen Eindruck gewinnen = to gain an impression,einen Eindruck gewinnen = se faire une impression,,,,
531,24,"Der Vortrag _____ einen so positiven Eindruck, dass mehrere Teilnehmende direkt im Anschluss weitere Gespräche vereinbaren wollten.",hinterließ,einen Eindruck hinterlassen,"Der Vortrag hinterließ einen so positiven Eindruck, dass mehrere Teilnehmende direkt im Anschluss weitere Gespräche vereinbaren wollten.",The lecture left such a positive impression that several participants wanted to arrange further discussions right afterward.,La conférence a laissé une impression si positive que plusieurs participants ont voulu organiser d’autres échanges juste après.,,,einen Eindruck hinterlassen = to leave an impression,einen Eindruck hinterlassen = laisser une impression,,,,
532,24,"Seine ruhige, analytische Art _____ bei der Geschäftsführung einen besseren Eindruck als jede aufwendig gestaltete Präsentation.",hinterließ,einen Eindruck hinterlassen,"Seine ruhige, analytische Art hinterließ bei der Geschäftsführung einen besseren Eindruck als jede aufwendig gestaltete Präsentation.","His calm, analytical manner left a better impression on the management than any elaborately designed presentation.",Sa manière calme et analytique a laissé une meilleure impression à la direction que n’importe quelle présentation élaborée.,,,einen Eindruck hinterlassen = to leave an impression,einen Eindruck hinterlassen = laisser une impression,,,,
533,24,"Das Unternehmen _____ derzeit einen harten Kampf um Marktanteile, da neue Konkurrenten aggressiv expandieren.",führt,einen Kampf führen,"Das Unternehmen führt derzeit einen harten Kampf um Marktanteile, da neue Konkurrenten aggressiv expandieren.",The company is currently fighting a tough battle for market share as new competitors are expanding aggressively.,"L’entreprise mène actuellement une dure bataille pour des parts de marché, car de nouveaux concurrents se développent de manière agressive.",,,einen Kampf führen = to fight a battle,einen Kampf führen = mener un combat,,,,
534,24,"Er _____ einen inneren Kampf zwischen Pflichtgefühl und dem Wunsch, endlich eine eigene Entscheidung zu treffen.",führte,einen Kampf führen,"Er führte einen inneren Kampf zwischen Pflichtgefühl und dem Wunsch, endlich eine eigene Entscheidung zu treffen.",He fought an inner battle between a sense of duty and the desire to finally make his own decision.,Il menait un combat intérieur entre le sens du devoir et le désir de prendre enfin sa propre décision.,,,einen Kampf führen = to fight a battle,einen Kampf führen = mener un combat,,,,
535,24,"Nachdem die Finanzierung gesichert war, konnten wir endlich beginnen, unseren langfristigen Plan _____.",umzusetzen,einen Plan umsetzen,"Nachdem die Finanzierung gesichert war, konnten wir endlich beginnen, unseren langfristigen Plan umzusetzen.","Once the funding was secured, we could finally begin implementing our long-term plan.","Une fois le financement assuré, nous avons enfin pu commencer à mettre en œuvre notre plan à long terme.",,,einen Plan umsetzen = to implement a plan,einen Plan umsetzen = mettre un plan à exécution,,,,
536,24,"Er zeigte beeindruckende Führungsqualitäten, indem er den komplexen Plan Schritt für Schritt _____ und das Team motiviert hielt.",umsetzte,einen Plan umsetzen,"Er zeigte beeindruckende Führungsqualitäten, indem er den komplexen Plan Schritt für Schritt umsetzte und das Team motiviert hielt.",He demonstrated impressive leadership by implementing the complex plan step by step while keeping the team motivated.,Il a fait preuve d’un leadership remarquable en mettant en œuvre le plan complexe étape par étape tout en maintenant la motivation de l’équipe.,,,einen Plan umsetzen = to implement a plan,einen Plan umsetzen = mettre un plan à exécution,,,,
537,24,"Ob man Kritik konstruktiv oder verletzend formuliert, kann im Ergebnis einen erheblichen Unterschied _____.",machen,einen Unterschied machen,"Ob man Kritik konstruktiv oder verletzend formuliert, kann im Ergebnis einen erheblichen Unterschied machen.",Whether criticism is expressed constructively or hurtfully can make a significant difference in the outcome.,Le fait d’exprimer une critique de manière constructive ou blessante peut faire une différence considérable dans le résultat.,,,einen Unterschied machen = to make a difference,einen Unterschied machen = faire la différence,,,,
538,24,"In Verhandlungen kann es einen Unterschied _____, ob man vorbereitet erscheint oder lediglich spontan reagiert.",machen,einen Unterschied machen,"In Verhandlungen kann es einen Unterschied machen, ob man vorbereitet erscheint oder lediglich spontan reagiert.","In negotiations, it can make a difference whether one appears prepared or merely reacts spontaneously.","Dans une négociation, le fait de paraître préparé plutôt que de réagir spontanément peut faire une vraie différence.",,,einen Unterschied machen = to make a difference,einen Unterschied machen = faire la différence,,,,
