Nr,exercise,question,answer,combination,german,english,french,gender_english,gender_french,explanation_english,explanation_french,verb,level verb,level chatgpt,case_preposition,bedeutung
590,27,"Der Arzt gab ihr klare _____, worauf sie nach der Operation achten soll.",Hinweise,Hinweise geben,"Der Arzt gab ihr klare Hinweise, worauf sie nach der Operation achten soll.",The doctor gave her clear instructions on what she should pay attention to after the operation.,Le médecin lui a donné des indications claires sur ce à quoi faire attention après l’opération.,,,Hinweise geben = to give instructions,Hinweise geben = donner des indications,,,,,
591,27,"Sie hat die _____ genutzt, im Ausland zu arbeiten und wertvolle Erfahrungen zu sammeln.",Chance,eine Chance nutzen,"Sie hat die Chance genutzt, im Ausland zu arbeiten und wertvolle Erfahrungen zu sammeln.",She took the opportunity to work abroad and gain valuable experience.,Elle a saisi l’occasion de travailler à l’étranger et d’acquérir une expérience précieuse.,,,eine Chance nutzen = to seize an opportunity,eine Chance nutzen = saisir une opportunité,,,,,
592,27,"Wenn sich eine gute Möglichkeit bietet, sollte man die _____ nutzen.",Chance,eine Chance nutzen,"Wenn sich eine gute Möglichkeit bietet, sollte man die Chance nutzen.","When a good opportunity arises, you should make use of it.","Quand une bonne opportunité se présente, il faut en profiter.",,,eine Chance nutzen = to seize an opportunity,eine Chance nutzen = saisir une opportunité,,,,,
593,27,Bei dem schweren Unfall sind mehrere Menschen _____ gekommen.,ums Leben,ums Leben kommen,Bei dem schweren Unfall sind mehrere Menschen ums Leben gekommen.,Several people lost their lives in the serious accident.,Plusieurs personnes ont perdu la vie dans le grave accident.,,,"ums Leben kommen = to perish, to lose one's life","ums Leben kommen = mourir, périr",,,,,
594,27,Während des Sturms kamen leider einige Menschen _____.,ums Leben,ums Leben kommen,Während des Sturms kamen leider einige Menschen ums Leben.,"Unfortunately, some people lost their lives during the storm.","Malheureusement, certaines personnes ont perdu la vie pendant la tempête.",,,"ums Leben kommen = to perish, to lose one's life","ums Leben kommen = mourir, périr",,,,,
595,27,"Er hat einen _____ unternommen, das Problem selbst zu lösen, bevor er Hilfe bat.",Versuch,einen Versuch unternehmen,"Er hat einen Versuch unternommen, das Problem selbst zu lösen, bevor er Hilfe bat.",He made an attempt to solve the problem himself before asking for help.,Il a entrepris une tentative pour résoudre le problème lui-même avant de demander de l’aide.,,,einen Versuch unternehmen = to make an attempt,einen Versuch unternehmen = faire un essai,,,,,
596,27,"Die Regierung hat einen neuen _____ unternommen, die Situation zu verbessern.",Versuch,einen Versuch unternehmen,"Die Regierung hat einen neuen Versuch unternommen, die Situation zu verbessern.",The government made a new attempt to improve the situation.,Le gouvernement a entrepris une nouvelle tentative pour améliorer la situation.,,,einen Versuch unternehmen = to make an attempt,einen Versuch unternehmen = faire un essai,,,,,
597,27,"Der Hersteller gibt eine _____, dass das Gerät mindestens zwei Jahre problemlos funktioniert.",Garantie,eine Garantie geben,"Der Hersteller gibt eine Garantie, dass das Gerät mindestens zwei Jahre problemlos funktioniert.",The manufacturer gives a guarantee that the device will work without problems for at least two years.,Le fabricant donne une garantie que l’appareil fonctionnera sans problème pendant au moins deux ans.,,,eine Garantie geben = give a guarantee,eine Garantie geben = ,,,,,
598,27,"Die Firma gibt ihren Kunden die _____, bei Defekten das Produkt kostenlos zu reparieren.",Garantie,eine Garantie geben,"Die Firma gibt ihren Kunden die Garantie, bei Defekten das Produkt kostenlos zu reparieren.",The company gives its customers a guarantee to repair the product free of charge in case of defects.,L’entreprise donne à ses clients la garantie de réparer gratuitement le produit en cas de défaut.,,,eine Garantie geben = give a guarantee,eine Garantie geben = ,,,,,
599,27,Die beiden Unternehmen stehen seit Jahren in enger _____ miteinander.,Verbindung,in Verbindung stehen,Die beiden Unternehmen stehen seit Jahren in enger Verbindung miteinander.,The two companies have been closely connected for years.,Les deux entreprises sont en relation étroite depuis des années.,,,in Verbindung stehen = be connected to,in Verbindung stehen = être en relation,,,,,
600,27,Seine Forschung steht in direkter _____ mit aktuellen gesellschaftlichen Entwicklungen.,Verbindung,in Verbindung stehen,Seine Forschung steht in direkter Verbindung mit aktuellen gesellschaftlichen Entwicklungen.,His research is directly connected with current social developments.,Ses recherches sont directement liées aux évolutions sociales actuelles.,,,in Verbindung stehen = be connected to,in Verbindung stehen = être en relation,,,,,
601,28,"Bewerber, die über Sprachkenntnisse in Deutsch und Englisch _____, haben bessere Chancen.",verfügen,über Kenntnisse verfügen,"Bewerber, die über Sprachkenntnisse in Deutsch und Englisch verfügen, haben bessere Chancen.",Applicants who possess knowledge of German and English have better chances.,Les candidats qui disposent de connaissances en allemand et en anglais ont de meilleures chances.,,,über Kenntnisse verfügen = to know,"über Kenntnisse verfügen = savoir, avoir des connaissances",,,,,
602,28,Für diese Stelle muss man über solide Computerkenntnisse _____.,verfügen,über Kenntnisse verfügen,Für diese Stelle muss man über solide Computerkenntnisse verfügen.,"For this position, you must have solid computer skills.","Pour ce poste, il faut disposer de solides compétences en informatique.",,,über Kenntnisse verfügen = to know,"über Kenntnisse verfügen = savoir, avoir des connaissances",,,,,
603,28,"Um die Entwicklung neuer Produkte in Gang zu _____, braucht das Unternehmen zusätzliche Investitionen.",setzen,in Gang setzen,"Um die Entwicklung neuer Produkte in Gang zu setzen, braucht das Unternehmen zusätzliche Investitionen.","To set the development of new products in motion, the company needs additional investments.","Pour mettre en marche le développement de nouveaux produits, l’entreprise a besoin d’investissements supplémentaires.",,,"in Gang setzen = to initiate, to get something going, to set in motion (actively)",in Gang setzen = mettre en marche (activement),,,,,
604,28,Durch die Einführung neuer Regeln hat die Schule einen wichtigen Veränderungsprozess in Gang _____.,gesetzt,in Gang setzen,Durch die Einführung neuer Regeln hat die Schule einen wichtigen Veränderungsprozess in Gang gesetzt.,"By introducing new rules, the school set an important process of change in motion.","En introduisant de nouvelles règles, l’école a mis en marche un important processus de changement.",,,"in Gang setzen = to initiate, to get something going, to set in motion (actively)",in Gang setzen = mettre en marche (activement),,,,,
605,28,"Die Verhandlungen _____ nur langsam in Gang, weil viele Fragen ungeklärt waren.",kamen,in Gang kommen,"Die Verhandlungen kamen nur langsam in Gang, weil viele Fragen ungeklärt waren.",The negotiations only got going slowly because many questions were unresolved.,"Les négociations ont mis du temps à démarrer, car beaucoup de questions restaient ouvertes.",,,"in Gang kommen = to get going, to get started (passively)",in Gang kommen = être mis en route (passivement),,,,,
606,28,"Die Maschine _____ erst in Gang, nachdem der Techniker sie überprüft hatte.",kam,in Gang kommen,"Die Maschine kam erst in Gang, nachdem der Techniker sie überprüft hatte.",The machine only started running after the technician checked it.,La machine n’a commencé à fonctionner qu’après que le technicien l’a vérifiée.,,,"in Gang kommen = to get going, to get started (passively)",in Gang kommen = être mis en route (passivement),,,,,
607,28,"Das Unternehmen versucht, die steigenden Kosten unter Kontrolle zu _____.",bringen,unter Kontrolle bringen,"Das Unternehmen versucht, die steigenden Kosten unter Kontrolle zu bringen.",The company is trying to bring rising costs under control.,L’entreprise essaie de maîtriser l’augmentation des coûts.,,,unter Kontrolle bringen = to bring under control,"unter Kontrolle bringen = maîtriser, mettre sous contrôle, prendre le contrôle",,,,,
608,28,"Wenn man seine Emotionen unter Kontrolle _____, kann man in schwierigen Situationen besser reagieren.",bringt,unter Kontrolle bringen,"Wenn man seine Emotionen unter Kontrolle bringt, kann man in schwierigen Situationen besser reagieren.","If you bring your emotions under control, you can react better in difficult situations.","Si on maîtrise ses émotions, on peut mieux réagir dans les situations difficiles.",,,unter Kontrolle bringen = to bring under control,"unter Kontrolle bringen = maîtriser, mettre sous contrôle, prendre le contrôle",,,,,
609,28,"Er fühlte sich von seinem Chef unter Druck _____, die Aufgabe schneller zu erledigen.",gesetzt,unter Druck setzen,"Er fühlte sich von seinem Chef unter Druck gesetzt, die Aufgabe schneller zu erledigen.",He felt pressured by his boss to finish the task more quickly.,Il s’est senti mis sous pression par son patron pour terminer la tâche plus vite.,,,unter Druck setzen = to put under pressure,unter Druck setzen = mettre sous pression,,,,,
610,28,"Eltern sollten ihre Kinder nicht zu sehr unter Druck _____, gute Noten zu bekommen.",setzen,unter Druck setzen,"Eltern sollten ihre Kinder nicht zu sehr unter Druck setzen, gute Noten zu bekommen.",Parents shouldn't put too much pressure on their children to get good grades.,Les parents ne devraient pas mettre trop de pression sur leurs enfants pour qu’ils aient de bonnes notes.,,,unter Druck setzen = to put under pressure,unter Druck setzen = mettre sous pression,,,,,
611,28,"Man sollte nur dann Kritik _____, wenn man die Situation gut verstanden hat.",üben,Kritik üben,"Man sollte nur dann Kritik üben, wenn man die Situation gut verstanden hat.",One should only criticize when one truly understands the situation.,On devrait n’exercer des critiques que lorsqu’on comprend vraiment la situation.,,,Kritik üben = to criticize,Kritik üben = critiquer,,,,,
612,28,"Statt ständig Kritik zu _____, könnte er auch einmal anerkennen, was gut läuft.",üben,Kritik üben,"Statt ständig Kritik zu üben, könnte er auch einmal anerkennen, was gut läuft.","Instead of constantly criticizing, he could also acknowledge what is going well.","Au lieu de critiquer tout le temps, il pourrait aussi reconnaître ce qui fonctionne bien.",,,Kritik üben = to criticize,Kritik üben = critiquer,,,,,
613,28,Für seine Karriere hat er häufige Geschäftsreisen in Kauf _____.,genommen,in Kauf nehmen,Für seine Karriere hat er häufige Geschäftsreisen in Kauf genommen.,"For his career, he accepted frequent business trips.","Pour sa carrière, il a accepté de nombreux voyages d’affaires.",,,"in Kauf nehmen = to accept, to take the risk",in Kauf nehmen = accepter,,,,,
614,28,"Um das Projekt erfolgreich abzuschließen, müssen wir jetzt mehr Stress und Überstunden in Kauf _____.",nehmen,in Kauf nehmen,"Um das Projekt erfolgreich abzuschließen, müssen wir jetzt mehr Stress und Überstunden in Kauf nehmen.","To complete the project successfully, we now have to accept more stress and overtime.","Pour terminer le projet avec succès, nous devons maintenant accepter plus de stress et d’heures supplémentaires.",,,"in Kauf nehmen = to accept, to take the risk",in Kauf nehmen = accepter,,,,,
615,28,"Mit dem Chef wurde die Verabredung _____, die Frist um zwei Wochen zu verlängern.",getroffen,eine Verabredung treffen,"Mit dem Chef wurde die Verabredung getroffen, die Frist um zwei Wochen zu verlängern.",An arrangement was made with the boss to extend the deadline by two weeks.,Un accord a été pris avec le chef pour prolonger le délai de deux semaines.,,,eine Verabredung treffen = to make an appointment,eine Verabredung treffen = fixer un rendez-vous,,,,,
616,28,"Wir haben die Verabredung _____, dass jeder einen Teil der Aufgabe übernimmt.",getroffen,eine Verabredung treffen,"Wir haben die Verabredung getroffen, dass jeder einen Teil der Aufgabe übernimmt.",We made an arrangement that everyone will take over part of the task.,Nous avons convenu que chacun prendrait une partie de la tâche en charge.,,,eine Verabredung treffen = to make an appointment,eine Verabredung treffen = fixer un rendez-vous,,,,,
617,28,"Die Organisation versucht, Kindern aus schwierigen Verhältnissen besondere Wünsche zu _____.",erfüllen,einen Wunsch erfüllen,"Die Organisation versucht, Kindern aus schwierigen Verhältnissen besondere Wünsche zu erfüllen.",The organization tries to fulfill special wishes for children from difficult backgrounds.,L’organisation essaie d’exaucer les souhaits d’enfants venant de milieux difficiles.,,,einen Wunsch erfüllen = to grant a wish,einen Wunsch erfüllen = réaliser un souhait,,,,,
