Nr,exercise,question,answer,german,english,french,adjective,gender_english,gender_french,case_english,case_french,article,article_english,article_french
808,28,Die _____ Blume steht auf dem Tisch.,schönere,Die schönere Blume steht auf dem Tisch.,The more beautiful flower is on the table.,La plus belle fleur est sur la table.,schön,Feminine,Féminin,Nominative,Nominatif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
809,28,Der Duft der _____ Rose ist angenehm.,frischeren,Der Duft der frischeren Rose ist angenehm.,The scent of the fresher rose is pleasant.,Le parfum de la rose plus fraîche est agréable.,frisch,Feminine,Féminin,Genitive,Génitif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
810,28,Ich gratuliere der _____ Studentin.,klügeren,Ich gratuliere der klügeren Studentin.,I congratulate the smarter student.,Je félicite l'étudiant le plus intelligent.,klug,Feminine,Féminin,Dative,Datif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
811,28,Er bewundert die _____ Frau.,stärkere,Er bewundert die stärkere Frau.,He admires the stronger woman.,Il admire la femme la plus forte.,stark,Feminine,Féminin,Accusative,Accusatif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
812,28,Das _____ Kind spielt draußen.,jüngere,Das jüngere Kind spielt draußen.,The younger child is playing outside.,Le plus jeune enfant joue dehors.,jung,Neuter,Neutre,Nominative,Nominatif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
813,28,Die Farbe des _____ Zimmers gefällt mir.,helleren,Die Farbe des helleren Zimmers gefällt mir.,I like the color of the brighter room.,J'aime la couleur de la pièce plus lumineuse.,hell,Neuter,Neutre,Genitive,Génitif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
814,28,Ich vertraue dem _____ Argument.,besseren,Ich vertraue dem besseren Argument.,I trust the better argument.,Je fais confiance au meilleur argument.,gut,Neuter,Neutre,Dative,Datif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
815,28,Er liest das _____ Buch.,längere,Er liest das längere Buch.,He is reading the longer book.,Il lit le livre le plus long.,lang,Neuter,Neutre,Accusative,Accusatif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
816,28,Die _____ Berge sind schon verschneit.,höheren,Die höheren Berge sind schon verschneit.,The higher mountains are already snow-covered.,Les plus hautes montagnes sont déjà couvertes de neige.,hoch,Plural,Pluriel,Nominative,Nominatif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
817,28,Die Dächer der _____ Häuser sind rot.,älteren,Die Dächer der älteren Häuser sind rot.,The roofs of the older houses are red.,Les toits des maisons les plus anciennes sont rouges.,alt,Plural,Pluriel,Genitive,Génitif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
818,28,Ich spreche mit den _____ Nachbarn.,netteren,Ich spreche mit den netteren Nachbarn.,I talk with the nicer neighbors.,Je parle avec les voisins les plus gentils.,nett,Plural,Pluriel,Dative,Datif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
819,28,Er sieht die _____ Vögel im Baum.,lauteren,Er sieht die lauteren Vögel im Baum.,He sees the louder birds in the tree.,Il voit les oiseaux les plus bruyants dans l'arbre.,laut,Plural,Pluriel,Accusative,Accusatif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
820,28,Ein _____ Hund läuft im Garten.,größerer,Ein größerer Hund läuft im Garten.,A bigger dog is running in the garden.,Un gros chien court dans le jardin.,groß,Masculine,Masculin,Nominative,Nominatif,Unbestimmt Artikel (Gemischte Deklination),Indefinite article (mixed declension),Article indéfini (déclinaison mixte)
821,28,Die Farbe eines _____ Mantels gefällt mir.,neueren,Die Farbe eines neueren Mantels gefällt mir.,I like the color of a newer coat.,J'aime la couleur d'un manteau plus récent.,neu,Masculine,Masculin,Genitive,Génitif,Unbestimmt Artikel (Gemischte Deklination),Indefinite article (mixed declension),Article indéfini (déclinaison mixte)
822,28,Ich helfe einem _____ Bruder.,älteren,Ich helfe einem älteren Bruder.,I help an older brother.,J'aide un frère aîné.,alt,Masculine,Masculin,Dative,Datif,Unbestimmt Artikel (Gemischte Deklination),Indefinite article (mixed declension),Article indéfini (déclinaison mixte)
823,28,Ich sehe einen _____ Zug.,schnelleren,Ich sehe einen schnelleren Zug.,I see a faster train.,Je vois un train plus rapide.,schnell,Masculine,Masculin,Accusative,Accusatif,Unbestimmt Artikel (Gemischte Deklination),Indefinite article (mixed declension),Article indéfini (déclinaison mixte)
824,28,Eine _____ Blume steht auf dem Tisch.,schönere,Eine schönere Blume steht auf dem Tisch.,A more beautiful flower is on the table.,Une fleur encore plus belle est sur la table.,schön,Feminine,Féminin,Nominative,Nominatif,Unbestimmt Artikel (Gemischte Deklination),Indefinite article (mixed declension),Article indéfini (déclinaison mixte)
825,28,Der Duft einer _____ Rose ist angenehm.,frischeren,Der Duft einer frischeren Rose ist angenehm.,The scent of a fresher rose is pleasant.,Le parfum d’une rose plus fraîche est agréable.,frisch,Feminine,Féminin,Genitive,Génitif,Unbestimmt Artikel (Gemischte Deklination),Indefinite article (mixed declension),Article indéfini (déclinaison mixte)
826,28,Ich gratuliere einer _____ Studentin.,klügeren,Ich gratuliere einer klügeren Studentin.,I congratulate a smarter student.,Je félicite un étudiant plus intelligent.,klug,Feminine,Féminin,Dative,Datif,Unbestimmt Artikel (Gemischte Deklination),Indefinite article (mixed declension),Article indéfini (déclinaison mixte)
827,28,Er bewundert eine _____ Frau.,stärkere,Er bewundert eine stärkere Frau.,He admires a stronger woman.,Il admire une femme plus forte.,stark,Feminine,Féminin,Accusative,Accusatif,Unbestimmt Artikel (Gemischte Deklination),Indefinite article (mixed declension),Article indéfini (déclinaison mixte)
828,28,Ein _____ Kind spielt draußen.,jüngeres,Ein jüngeres Kind spielt draußen.,A younger child is playing outside.,Un jeune enfant joue dehors.,jung,Neuter,Neutre,Nominative,Nominatif,Unbestimmt Artikel (Gemischte Deklination),Indefinite article (mixed declension),Article indéfini (déclinaison mixte)
829,28,Die Farbe eines _____ Zimmers gefällt mir.,helleren,Die Farbe eines helleren Zimmers gefällt mir.,I like the color of a brighter room.,J'aime la couleur d'une pièce plus lumineuse.,hell,Neuter,Neutre,Genitive,Génitif,Unbestimmt Artikel (Gemischte Deklination),Indefinite article (mixed declension),Article indéfini (déclinaison mixte)
830,28,Ich vertraue einem _____ Argument.,besseren,Ich vertraue einem besseren Argument.,I trust a better argument.,Je fais confiance à un meilleur argument.,gut,Neuter,Neutre,Dative,Datif,Unbestimmt Artikel (Gemischte Deklination),Indefinite article (mixed declension),Article indéfini (déclinaison mixte)
831,28,Er liest ein _____ Buch.,längeres,Er liest ein längeres Buch.,He is reading a longer book.,Il lit un livre plus long.,lang,Neuter,Neutre,Accusative,Accusatif,Unbestimmt Artikel (Gemischte Deklination),Indefinite article (mixed declension),Article indéfini (déclinaison mixte)
832,29,der _____ Vater,netteste,der netteste Vater,,,nett,Masculine,Masculin,Nominative,Nominatif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
833,29,wegen des _____ Vaters,nettesten,wegen des nettesten Vaters,,,nett,Masculine,Masculin,Genitive,Génitif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
834,29,mit dem _____ Vater,nettesten,mit dem nettesten Vater,,,nett,Masculine,Masculin,Dative,Datif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
835,29,für den _____ Vater,nettesten,für den nettesten Vater,,,nett,Masculine,Masculin,Accusative,Accusatif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
836,29,die _____ Mutter,netteste,die netteste Mutter,,,nett,Feminine,Féminin,Nominative,Nominatif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
837,29,wegen der _____ Mutter,nettesten,wegen der nettesten Mutter,,,nett,Feminine,Féminin,Genitive,Génitif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
838,29,mit der _____ Mutter,nettesten,mit der nettesten Mutter,,,nett,Feminine,Féminin,Dative,Datif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
839,29,für die _____ Mutter,netteste,für die netteste Mutter,,,nett,Feminine,Féminin,Accusative,Accusatif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
840,29,das _____ Kind,netteste,das netteste Kind,,,nett,Neuter,Neutre,Nominative,Nominatif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
841,29,wegen des _____ Kindes,nettesten,wegen des nettesten Kindes,,,nett,Neuter,Neutre,Genitive,Génitif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
842,29,mit dem _____ Kind,nettesten,mit dem nettesten Kind,,,nett,Neuter,Neutre,Dative,Datif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
843,29,für das _____ Kind,netteste,für das netteste Kind,,,nett,Neuter,Neutre,Accusative,Accusatif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
844,29,die _____ Eltern,nettesten,die nettesten Eltern,,,nett,Plural,Pluriel,Nominative,Nominatif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
845,29,wegen der _____ Eltern,nettesten,wegen der nettesten Eltern,,,nett,Plural,Pluriel,Genitive,Génitif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
846,29,mit den _____ Eltern,nettesten,mit den nettesten Eltern,,,nett,Plural,Pluriel,Dative,Datif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
847,29,für die _____ Eltern,nettesten,für die nettesten Eltern,,,nett,Plural,Pluriel,Accusative,Accusatif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
848,30,Der _____ Hund läuft im Garten.,größte,Der größte Hund läuft im Garten.,The biggest dog is running in the garden.,Le plus gros chien court dans le jardin.,groß,Masculine,Masculin,Nominative,Nominatif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
849,30,Die Farbe des _____ Mantels gefällt mir.,neuesten,Die Farbe des neuesten Mantels gefällt mir.,I like the color of the newest coat.,J'aime la couleur du nouveau manteau.,neu,Masculine,Masculin,Genitive,Génitif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
850,30,Ich helfe dem _____ Bruder.,ältesten,Ich helfe dem ältesten Bruder.,I help the oldest brother.,J'aide le frère aîné.,alt,Masculine,Masculin,Dative,Datif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
851,30,Ich sehe den _____ Zug.,schnellsten,Ich sehe den schnellsten Zug.,I see the fastest train.,Je vois le train le plus rapide.,schnell,Masculine,Masculin,Accusative,Accusatif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
852,30,Die _____ Blume steht auf dem Tisch.,schönste,Die schönste Blume steht auf dem Tisch.,The most beautiful flower is on the table.,La plus belle fleur est sur la table.,schön,Feminine,Féminin,Nominative,Nominatif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
853,30,Der Duft der _____ Rose ist angenehm.,frischesten,Der Duft der frischesten Rose ist angenehm.,The scent of the freshest rose is pleasant.,Le parfum de la rose la plus fraîche est agréable.,frisch,Feminine,Féminin,Genitive,Génitif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
854,30,Ich gratuliere der _____ Studentin.,klügsten,Ich gratuliere der klügsten Studentin.,I congratulate the smartest student.,Je félicite l'étudiant le plus intelligent.,klug,Feminine,Féminin,Dative,Datif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
855,30,Er bewundert die _____ Frau.,stärkste,Er bewundert die stärkste Frau.,He admires the strongest woman.,Il admire la femme la plus forte.,stark,Feminine,Féminin,Accusative,Accusatif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
856,30,Das _____ Kind spielt draußen.,jüngste,Das jüngste Kind spielt draußen.,The youngest child is playing outside.,Le plus jeune enfant joue dehors.,jung,Neuter,Neutre,Nominative,Nominatif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
857,30,Die Farbe des _____ Zimmers gefällt mir.,hellsten,Die Farbe des hellsten Zimmers gefällt mir.,I like the color of the brightest room.,J'aime la couleur de la pièce la plus lumineuse.,hell,Neuter,Neutre,Genitive,Génitif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
