Nr,exercise,question,answer,german,english,adjective,gender,case,article
833,24,Die Qualität genug _____ Verstands zeigt sich im Ergebnis,klaren,Die Qualität genug klaren Verstands zeigt sich im Ergebnis,The quality of a sufficiently clear mind is reflected in the result,klar,Maskulin,Genitiv,Singular Menge Artikel (Starke Deklination)
834,24,Die Bedeutung mehr _____ Schlafs wird oft unterschätzt,ruhigen,Die Bedeutung mehr ruhigen Schlafs wird oft unterschätzt,The importance of more restful sleep is often underestimated,ruhig,Maskulin,Genitiv,Singular Menge Artikel (Starke Deklination)
835,24,Die Stärke etwas _____ Windes wurde deutlich spürbar,starken,Die Stärke etwas starken Windes wurde deutlich spürbar,The strength of some strong wind was clearly noticeable,stark,Maskulin,Genitiv,Singular Menge Artikel (Starke Deklination)
836,24,Die Qualität vielen _____ Wassers ist entscheidend.,frischen,Die Qualität vielen frischen Wassers ist entscheidend.,The quality of plenty of fresh water is crucial.,frisch,Neuter,Genitiv,Singular Menge Artikel (Starke Deklination)
837,24,Der Geschmack etwas _____ Biers ist nicht jedermanns Sache,kalten,Der Geschmack etwas kalten Biers ist nicht jedermanns Sache,The taste of a little cold beer is not for everyone,kalt,Neuter,Genitiv,Singular Menge Artikel (Starke Deklination)
838,24,Die Klarheit genug _____ Denkens zeigt sich im Ergebnis,klaren,Die Klarheit genug klaren Denkens zeigt sich im Ergebnis,The clarity of sufficiently clear thinking is reflected in the result,klar,Neuter,Genitiv,Singular Menge Artikel (Starke Deklination)
839,24,Die Ruhe mehr _____ Wetters hat allen gutgetan,ruhigen,Die Ruhe mehr ruhigen Wetters hat allen gutgetan,The calm of more calm weather has done everyone good,ruhig,Neuter,Genitiv,Singular Menge Artikel (Starke Deklination)
840,24,Die Intensität etwas _____ Lichts war unangenehm,starken,Die Intensität etwas starken Lichts war unangenehm,The intensity of some strong light was unpleasant,stark,Neuter,Genitiv,Singular Menge Artikel (Starke Deklination)
841,24,Viel _____ Milch ist heute angekommen,frische,Viel frische Milch ist heute angekommen,Lots of fresh milk arrived today,frisch,Feminin,Nominativ,Singular Menge Artikel (Starke Deklination)
842,24,Etwas _____ Suppe steht noch auf dem Herd,kalte,Etwas kalte Suppe steht noch auf dem Herd,Some cold soup is still on the stove,kalt,Feminin,Nominativ,Singular Menge Artikel (Starke Deklination)
843,24,Genug _____ Luft tut der Gesundheit gut,klare,Genug klare Luft tut der Gesundheit gut,Sufficient clean air is good for your health,klar,Feminin,Nominativ,Singular Menge Artikel (Starke Deklination)
844,24,Mehr _____ Musik würde helfen,ruhige,Mehr ruhige Musik würde helfen,More quiet music would help,ruhig,Feminin,Nominativ,Singular Menge Artikel (Starke Deklination)
845,24,Etwas _____ Soße passt gut zum Fleisch,starke,Etwas starke Soße passt gut zum Fleisch,A slightly strong sauce goes well with the meat,stark,Feminin,Nominativ,Singular Menge Artikel (Starke Deklination)
846,24,Viel _____ Käse aus der Region macht das Frühstück besonders lecker.,frischer,Viel frischer Käse aus der Region macht das Frühstück besonders lecker.,"Lots of fresh, local cheese makes breakfast particularly delicious.",frisch,Maskulin,Nominativ,Singular Menge Artikel (Starke Deklination)
847,24,Etwas _____ Kaffee am Morgen hilft mir beim Wachwerden.,heißer,Etwas heißer Kaffee am Morgen hilft mir beim Wachwerden.,A little hot coffee in the morning helps me wake up.,heiß,Maskulin,Nominativ,Singular Menge Artikel (Starke Deklination)
848,24,Genug _____ Verstand ist in dieser Situation wirklich notwendig.,klarer,Genug klarer Verstand ist in dieser Situation wirklich notwendig.,A clear mind is really necessary in this situation.,klar,Maskulin,Nominativ,Singular Menge Artikel (Starke Deklination)
849,24,Mehr _____ Schlaf würde dir sicher guttun.,ruhiger,Mehr ruhiger Schlaf würde dir sicher guttun.,More restful sleep would certainly do you good.,ruhig,Maskulin,Nominativ,Singular Menge Artikel (Starke Deklination)
850,24,Viel _____ Verkehr stört die Ruhe im Parkviertel.,lauter,Viel lauter Verkehr stört die Ruhe im Parkviertel.,A lot of loud traffic disturbs the peace in the park district.,laut,Maskulin,Nominativ,Singular Menge Artikel (Starke Deklination)
851,24,Viel _____ Wasser ist gesund,frisches,Viel frisches Wasser ist gesund,Plenty of fresh water is healthy,frisch,Neuter,Nominativ,Singular Menge Artikel (Starke Deklination)
852,24,Etwas _____ Bier wäre jetzt perfekt,kaltes,Etwas kaltes Bier wäre jetzt perfekt,Some cold beer would be perfect now,kalt,Neuter,Nominativ,Singular Menge Artikel (Starke Deklination)
853,24,Genug _____ Denken hilft in schwierigen Situationen,klares,Genug klares Denken hilft in schwierigen Situationen,Enough clear thinking helps in difficult situations,klar,Neuter,Nominativ,Singular Menge Artikel (Starke Deklination)
854,24,Mehr _____ Wetter wäre ideal für das Festival,ruhiges,Mehr ruhiges Wetter wäre ideal für das Festival,More calm weather would be ideal for the festival,ruhig,Neuter,Nominativ,Singular Menge Artikel (Starke Deklination)
855,24,Etwas _____ Licht blendet mich,starkes,Etwas starkes Licht blendet mich,Some strong light blinds me,stark,Neuter,Nominativ,Singular Menge Artikel (Starke Deklination)
856,25,für alle _____ Eltern,netten,für alle netten Eltern,,nett,Plural,Akkusativ,Plural Bestimmt Artikel (Schwache Deklination)
857,25,mit alle _____ Eltern,netten,mit alle netten Eltern,,nett,Plural,Dativ,Plural Bestimmt Artikel (Schwache Deklination)
858,25,wegen alle _____ Eltern,netten,wegen alle netten Eltern,,nett,Plural,Genitiv,Plural Bestimmt Artikel (Schwache Deklination)
859,25,alle _____ Eltern,netten,alle netten Eltern,,nett,Plural,Nominativ,Plural Bestimmt Artikel (Schwache Deklination)
860,25,für viele _____ Eltern,nette,für viele nette Eltern,,nett,Plural,Akkusativ,Plural Unbestimmt Artikel (Starke Deklination)
861,25,mit vielen _____ Eltern,netten,mit vielen netten Eltern,,nett,Plural,Dativ,Plural Unbestimmt Artikel (Starke Deklination)
862,25,wegen vieler _____ Eltern,netten,wegen vieler netten Eltern,,nett,Plural,Genitiv,Plural Unbestimmt Artikel (Starke Deklination)
863,25,viele _____ Eltern,nette,viele nette Eltern,,nett,Plural,Nominativ,Plural Unbestimmt Artikel (Starke Deklination)
864,26,Ich sehe alle _____ Schüler im Klassenzimmer.,fleißigen,Ich sehe alle fleißigen Schüler im Klassenzimmer.,I see all the hardworking students in the classroom.,fleißig,Plural,Akkusativ,Plural Bestimmt Artikel (Schwache Deklination)
865,26,Wir besichtigen alle _____ Gebäude in der Stadt.,alten,Wir besichtigen alle alten Gebäude in der Stadt.,We visit all the old buildings in the city.,alt,Plural,Akkusativ,Plural Bestimmt Artikel (Schwache Deklination)
866,26,Sie hat alle _____ Künstler für die Ausstellung eingeladen.,jungen,Sie hat alle jungen Künstler für die Ausstellung eingeladen.,She invited all the young artists to the exhibition.,jung,Plural,Akkusativ,Plural Bestimmt Artikel (Schwache Deklination)
867,26,Er hat alle _____ Dokumente unterschrieben.,wichtigen,Er hat alle wichtigen Dokumente unterschrieben.,He signed all the important documents.,wichtig,Plural,Akkusativ,Plural Bestimmt Artikel (Schwache Deklination)
868,26,Wir haben alle _____ Nachbarn zum Grillen eingeladen.,netten,Wir haben alle netten Nachbarn zum Grillen eingeladen.,We invited all our nice neighbors to a barbecue.,nett,Plural,Akkusativ,Plural Bestimmt Artikel (Schwache Deklination)
869,26,Er hilft allen _____ Schülern bei den Hausaufgaben.,fleißigen,Er hilft allen fleißigen Schülern bei den Hausaufgaben.,He helps all hardworking students with their homework.,fleißig,Plural,Dativ,Plural Bestimmt Artikel (Schwache Deklination)
870,26,Wir haben mit allen _____ Gebäuden in der Stadt zu tun.,alten,Wir haben mit allen alten Gebäuden in der Stadt zu tun.,We deal with all the old buildings in the city.,alt,Plural,Dativ,Plural Bestimmt Artikel (Schwache Deklination)
871,26,Sie schenkt allen _____ Künstlern eine Leinwand.,jungen,Sie schenkt allen jungen Künstlern eine Leinwand.,She gives all young artists a canvas.,jung,Plural,Dativ,Plural Bestimmt Artikel (Schwache Deklination)
872,26,Nach dem Meeting sprechen wir mit allen _____ Partnern.,wichtigen,Nach dem Meeting sprechen wir mit allen wichtigen Partnern.,After the meeting we will speak with all important partners.,wichtig,Plural,Dativ,Plural Bestimmt Artikel (Schwache Deklination)
873,26,Ich habe mich mit allen _____ Nachbarn unterhalten.,netten,Ich habe mich mit allen netten Nachbarn unterhalten.,I talked to all the nice neighbors.,nett,Plural,Dativ,Plural Bestimmt Artikel (Schwache Deklination)
874,26,Trotz aller _____ Schüler gab es Probleme mit der Prüfung.,fleißigen,Trotz aller fleißigen Schüler gab es Probleme mit der Prüfung.,"Despite all the hard-working students, there were problems with the exam.",fleißig,Plural,Genitiv,Plural Bestimmt Artikel (Schwache Deklination)
875,26,Wegen aller _____ Gebäude sind die Renovierungskosten hoch.,alten,Wegen aller alten Gebäude sind die Renovierungskosten hoch.,"Because of all the old buildings, renovation costs are high.",alt,Plural,Genitiv,Plural Bestimmt Artikel (Schwache Deklination)
876,26,Anstelle aller _____ Künstler wurden erfahrene Maler eingeladen.,jungen,Anstelle aller jungen Künstler wurden erfahrene Maler eingeladen.,"Instead of all the young artists, experienced painters were invited.",jung,Plural,Genitiv,Plural Bestimmt Artikel (Schwache Deklination)
877,26,Aufgrund aller _____ Dokumente musste die Entscheidung verschoben werden.,wichtigen,Aufgrund aller wichtigen Dokumente musste die Entscheidung verschoben werden.,"Due to all the important documents, the decision had to be postponed.",wichtig,Plural,Genitiv,Plural Bestimmt Artikel (Schwache Deklination)
878,26,Trotz aller _____ Nachbarn kann es manchmal laut sein.,netten,Trotz aller netten Nachbarn kann es manchmal laut sein.,"Despite all the nice neighbors, it can sometimes be noisy.",nett,Plural,Genitiv,Plural Bestimmt Artikel (Schwache Deklination)
879,26,Alle _____ Schüler haben die Prüfung bestanden.,fleißigen,Alle fleißigen Schüler haben die Prüfung bestanden.,All diligent students passed the exam.,fleißig,Plural,Nominativ,Plural Bestimmt Artikel (Schwache Deklination)
880,26,Alle _____ Gebäude in der Stadt sind denkmalgeschützt.,alten,Alle alten Gebäude in der Stadt sind denkmalgeschützt.,All old buildings in the city are listed as historical monuments.,alt,Plural,Nominativ,Plural Bestimmt Artikel (Schwache Deklination)
881,26,Alle _____ Künstler präsentierten ihre Werke.,jungen,Alle jungen Künstler präsentierten ihre Werke.,All young artists presented their works.,jung,Plural,Nominativ,Plural Bestimmt Artikel (Schwache Deklination)
882,26,Alle _____ Dokumente liegen auf dem Tisch.,wichtigen,Alle wichtigen Dokumente liegen auf dem Tisch.,All important documents are on the table.,wichtig,Plural,Nominativ,Plural Bestimmt Artikel (Schwache Deklination)
883,26,Alle _____ Nachbarn halfen uns beim Umzug.,netten,Alle netten Nachbarn halfen uns beim Umzug.,All the nice neighbors helped us move.,nett,Plural,Nominativ,Plural Bestimmt Artikel (Schwache Deklination)
884,26,Ich sehe viele _____ Schüler in der Bibliothek.,fleißige,Ich sehe viele fleißige Schüler in der Bibliothek.,I see many hard-working students in the library.,fleißig,Plural,Akkusativ,Plural Unbestimmt Artikel (Starke Deklination)
885,26,Wir besuchen viele _____ Gebäude in der Stadt.,alte,Wir besuchen viele alte Gebäude in der Stadt.,We visit many old buildings in the city.,alt,Plural,Akkusativ,Plural Unbestimmt Artikel (Starke Deklination)
886,26,Sie hat viele _____ Künstler zur Ausstellung eingeladen.,junge,Sie hat viele junge Künstler zur Ausstellung eingeladen.,She invited many young artists to the exhibition.,jung,Plural,Akkusativ,Plural Unbestimmt Artikel (Starke Deklination)
887,26,Er hat viele _____ Dokumente durchgesehen.,wichtige,Er hat viele wichtige Dokumente durchgesehen.,He has reviewed many important documents.,wichtig,Plural,Akkusativ,Plural Unbestimmt Artikel (Starke Deklination)
888,26,Wir haben viele _____ Nachbarn zum Abendessen eingeladen.,nette,Wir haben viele nette Nachbarn zum Abendessen eingeladen.,We invited many nice neighbors to dinner.,nett,Plural,Akkusativ,Plural Unbestimmt Artikel (Starke Deklination)
889,26,Er hilft vielen _____ Schülern bei den Hausaufgaben.,fleißigen,Er hilft vielen fleißigen Schülern bei den Hausaufgaben.,He helps many hardworking students with their homework.,fleißig,Plural,Dativ,Plural Unbestimmt Artikel (Starke Deklination)
890,26,Wir sprechen mit vielen _____ Menschen über ihre Erfahrungen.,alten,Wir sprechen mit vielen alten Menschen über ihre Erfahrungen.,We talk to many older people about their experiences.,alt,Plural,Dativ,Plural Unbestimmt Artikel (Starke Deklination)
891,26,Sie gibt vielen _____ Künstlern eine Chance.,jungen,Sie gibt vielen jungen Künstlern eine Chance.,It gives many young artists a chance.,jung,Plural,Dativ,Plural Unbestimmt Artikel (Starke Deklination)
892,26,Nach dem Vortrag diskutieren wir mit vielen _____ Experten.,wichtigen,Nach dem Vortrag diskutieren wir mit vielen wichtigen Experten.,After the lecture we will discuss with many important experts.,wichtig,Plural,Dativ,Plural Unbestimmt Artikel (Starke Deklination)
893,26,Ich habe mich mit vielen _____ Nachbarn unterhalten.,netten,Ich habe mich mit vielen netten Nachbarn unterhalten.,I talked to many nice neighbors.,nett,Plural,Dativ,Plural Unbestimmt Artikel (Starke Deklination)
894,26,Trotz vieler _____ Schüler gab es Probleme mit der Prüfung.,fleißiger,Trotz vieler fleißiger Schüler gab es Probleme mit der Prüfung.,"Despite many hard-working students, there were problems with the exam.",fleißig,Plural,Genitiv,Plural Unbestimmt Artikel (Starke Deklination)
895,26,Wegen vieler _____ Gebäude sind die Renovierungskosten hoch.,alter,Wegen vieler alter Gebäude sind die Renovierungskosten hoch.,"Because of many old buildings, renovation costs are high.",alt,Plural,Genitiv,Plural Unbestimmt Artikel (Starke Deklination)
896,26,Anstelle vieler _____ Künstler wurden erfahrene Maler eingeladen.,junger,Anstelle vieler junger Künstler wurden erfahrene Maler eingeladen.,"Instead of many young artists, experienced painters were invited.",jung,Plural,Genitiv,Plural Unbestimmt Artikel (Starke Deklination)
897,26,Aufgrund vieler _____ Dokumente musste die Entscheidung verschoben werden.,wichtiger,Aufgrund vieler wichtiger Dokumente musste die Entscheidung verschoben werden.,"Due to many important documents, the decision had to be postponed.",wichtig,Plural,Genitiv,Plural Unbestimmt Artikel (Starke Deklination)
898,26,Trotz vieler _____ Nachbarn kann es manchmal laut sein.,netter,Trotz vieler netter Nachbarn kann es manchmal laut sein.,"Despite many nice neighbors, it can sometimes be noisy.",nett,Plural,Genitiv,Plural Unbestimmt Artikel (Starke Deklination)
899,26,Viele _____ Schüler bereiten sich auf die Prüfung vor.,fleißige,Viele fleißige Schüler bereiten sich auf die Prüfung vor.,Many hardworking students are preparing for the exam.,fleißig,Plural,Nominativ,Plural Unbestimmt Artikel (Starke Deklination)
900,26,Viele _____ Gebäude in der Stadt sind renovierungsbedürftig.,alte,Viele alte Gebäude in der Stadt sind renovierungsbedürftig.,Many old buildings in the city are in need of renovation.,alt,Plural,Nominativ,Plural Unbestimmt Artikel (Starke Deklination)
901,26,Viele _____ Künstler träumen von einer großen Karriere.,junge,Viele junge Künstler träumen von einer großen Karriere.,Many young artists dream of a great career.,jung,Plural,Nominativ,Plural Unbestimmt Artikel (Starke Deklination)
