Nr,exercise,question,answer,german,english,french,person,case_english,case_french,gender_english,gender_french
1012,28,"Der Zug, _____ Verspätung hat, kommt bald an.",der,"Der Zug, der Verspätung hat, kommt bald an.",The delayed train will arrive soon.,Le train retardé arrivera bientôt.,,Nominative,Nominatif,Masculine,Masculin
1013,29,"Das ist das Dorf, _____ ich geboren wurde.",wo/in dem,"Das ist das Dorf, wo ich geboren wurde.
<br>
<br>
Das ist das Dorf, in dem ich geboren wurde.",This is the village where I was born.,C'est le village où je suis né.,,,,,
1014,29,"Das ist der Park, _____ die Kinder spielen.",wo/in dem,"Das ist der Park, wo die Kinder spielen.
<br>
<br>
Das ist der Park, in dem die Kinder spielen.",This is the park where the children play.,C'est le parc où les enfants jouent.,,,,,
1015,29,"Die Stadt, _____ ich meinen Urlaub verbracht habe, war wunderschön.",wo/in die,"Die Stadt, wo ich meinen Urlaub verbracht habe, war wunderschön.
<br>
<br>
Die Stadt, in die ich meinen Urlaub verbracht habe, war wunderschön.",The city where I spent my vacation was beautiful.,La ville où j'ai passé mes vacances était magnifique.,,,,,
1016,29,"Das Café, _____ wir unseren ersten Kaffee getrunken haben, war gemütlich.",wo/in das,"Das Café, wo wir unseren ersten Kaffee getrunken haben, war gemütlich.
<br>
<br>
Das Café, in das wir unseren ersten Kaffee getrunken haben, war gemütlich.",The café where we had our first coffee was cozy.,Le café où nous avons pris notre premier café était chaleureux.,,,,,
1017,29,"Das Hotel, _____ wir übernachtet haben, hatte ein tolles Frühstück.",wo/in dem,"Das Hotel, wo wir übernachtet haben, hatte ein tolles Frühstück.
<br>
<br>
Das Hotel, in dem wir übernachtet haben, hatte ein tolles Frühstück.",The hotel where we stayed had a great breakfast.,L'hôtel où nous avons séjourné proposait un excellent petit-déjeuner.,,,,,
1018,29,"Die Wohnung, _____ ich seit drei Jahren wohne, ist sehr ruhig.",wo/in der,"Die Wohnung, wo ich seit drei Jahren wohne, ist sehr ruhig.
<br>
<br>
Die Wohnung, in der ich seit drei Jahren wohne, ist sehr ruhig.",The apartment where I've lived for three years is very quiet.,L'appartement où je vis depuis trois ans est très calme.,,,,,
1019,29,"Die Straße, _____ Name der berühmte Schriftsteller erwähnt wird, ist in der Altstadt.",wo/in deren,"Die Straße, wo der Name des berühmten Schriftstellers erwähnt wird, ist in der Altstadt.
<br>
<br>
Die Straße, in deren Name der berühmte Schriftsteller erwähnt wird, ist in der Altstadt.",The street in which the famous writer's name is mentioned is in the Old Town.,La rue dans laquelle le nom du célèbre écrivain est mentionné se trouve dans la vieille ville.,,,,,
1020,29,"Der Raum, _____ Decke repariert werden muss, ist geschlossen.",wo/in dessen,"Der Raum, wo die Decke repariert werden muss, ist geschlossen.
<br>
<br>
Der Raum, in dessen Decke repariert werden muss, ist geschlossen.",The room where the ceiling needs to be repaired is closed.,La pièce où le plafond doit être réparé est fermée.,,,,,
1021,29,"Das ist das Dorf, _____ ich gezogen bin.",wohin/in das,"Das ist das Dorf, wohin ich gezogen bin.
<br>
<br>
Das ist das Dorf, in das ich gezogen bin.",This is the village I moved to.,C'est le village dans lequel j'ai déménagé.,,,,,
1022,29,"Das ist der Park, _____ die Kinder laufen.",wohin/in den,"Das ist der Park, wohin die Kinder laufen.
<br>
<br>
Das ist der Park, in den die Kinder laufen.",This is the park where the children run.,C'est le parc où courent les enfants.,,,,,
1023,29,"Die Stadt, _____ ich meinen Freund eingeladen habe, ist wunderschön.",wohin/in die,"Die Stadt, wohin ich meinen Freund eingeladen habe, ist wunderschön.
<br>
<br>
Die Stadt, in die ich meinen Freund eingeladen habe, ist wunderschön.",The city I invited my boyfriend to is beautiful.,La ville dans laquelle j'ai invité mon copain est magnifique.,,,,,
1024,29,"Das Café, _____ wir später gehen wollen, liegt in der Altstadt.",wohin/in das,"Das Café, wohin wir später gehen wollen, liegt in der Altstadt.
<br>
<br>
Das Café, in das wir später gehen wollen, liegt in der Altstadt.",The café we want to go to later is in the old town.,Le café où nous voulons aller plus tard est dans la vieille ville.,,,,,
1025,29,"Das Hotel, _____ wir unsere Koffer gebracht haben, ist sehr luxuriös.",wohin/in das,"Das Hotel, wohin wir unsere Koffer gebracht haben, ist sehr luxuriös.
<br>
<br>
Das Hotel, in das wir unsere Koffer gebracht haben, ist sehr luxuriös.",The hotel where we took our suitcases is very luxurious.,L'hôtel où nous avons déposé nos valises est très luxueux.,,,,,
1026,29,"Die Wohnung, _____ ich meine Bücher gebracht habe, ist neu renoviert.",wohin/in die,"Die Wohnung, wohin ich meine Bücher gebracht habe, ist neu renoviert.
<br>
<br>
Die Wohnung, in die ich meine Bücher gebracht habe, ist neu renoviert.",The apartment where I brought my books has been newly renovated.,L'appartement où j'ai apporté mes livres a été récemment rénové.,,,,,
1027,29,"Die Straße, _____ die Besucher kommen, ist sehr belebt.",wohin/in die,"Die Straße, wohin die Besucher kommen, ist sehr belebt.
<br>
<br>
Die Straße, in die die Besucher kommen, ist sehr belebt.",The street where visitors come is very busy.,La rue où viennent les visiteurs est très fréquentée.,,,,,
1028,29,"Der Raum, _____ die Möbel geliefert werden, ist leer.",wohin/in den,"Der Raum, wohin die Möbel geliefert werden, ist leer.
<br>
<br>
Der Raum, in den die Möbel geliefert werden, ist leer.",The room where the furniture is being delivered is empty.,La pièce où les meubles sont livrés est vide.,,,,,
1029,29,"Das ist das Dorf, _____ ich komme.",woher/aus dem,"Das ist das Dorf, woher ich komme.
<br>
<br>
Das ist das Dorf, aus dem ich komme.",This is the village where I come from.,C'est le village d'où je viens.,,,,,
1030,29,"Das ist der Park, _____ die Geräusche kommen.",woher/aus dem,"Das ist der Park, woher die Geräusche kommen.
<br>
<br>
Das ist der Park, aus dem die Geräusche kommen.",This is the park where the sounds are coming from.,C'est le parc d'où viennent les sons.,,,,,
1031,29,"Die Stadt, _____ ich meinen Freund kenne, ist weit entfernt.",woher/aus der,"Die Stadt, woher ich meinen Freund kenne, ist weit entfernt.
<br>
<br>
Die Stadt, aus der ich meinen Freund kenne, ist weit entfernt.",The city where I know my boyfriend from is far away.,La ville où je connais mon petit ami est loin.,,,,,
1032,29,"Das Café, _____ wir unseren Kaffee bestellen, ist sehr beliebt.",woher/aus dem,"Das Café, woher wir unseren Kaffee bestellen, ist sehr beliebt.
<br>
<br>
Das Café, aus dem wir unseren Kaffee bestellen, ist sehr beliebt.",The café where we order our coffee is very popular.,Le café où nous commandons notre café est très populaire.,,,,,
1033,29,"Das Hotel, _____ die Gäste immer zufrieden abreisen, ist sehr renommiert.",woher/aus dem,"Das Hotel, woher die Gäste immer zufrieden abreisen, ist sehr renommiert.
<br>
<br>
Das Hotel, aus dem die Gäste immer zufrieden abreisen, ist sehr renommiert.",The hotel from which guests always leave satisfied is very reputable.,L'hôtel dont les clients repartent toujours satisfaits est très réputé.,,,,,
1034,29,"Die Wohnung, _____ ich ausgezogen bin, war zu klein.",woher/aus der,"Die Wohnung, woher ich ausgezogen bin, war zu klein.
<br>
<br>
Die Wohnung, aus der ich ausgezogen bin, war zu klein.",The apartment I moved out of was too small.,L'appartement d'où j'ai déménagé était trop petit.,,,,,
1035,29,"Die Straße, _____ die alten Geschichten stammen, ist sehr bekannt.",woher/aus der,"Die Straße, woher die alten Geschichten stammen, ist sehr bekannt.
<br>
<br>
Die Straße, aus der die alten Geschichten stammen, ist sehr bekannt.",The street where the old stories originate is very well known.,La rue où naissent les vieilles histoires est très connue.,,,,,
1036,29,"Der Raum, _____ die seltsamen Geräusche kommen, ist verschlossen.",woher/aus dem,"Der Raum, woher die seltsamen Geräusche kommen, ist verschlossen.
<br>
<br>
Der Raum, aus dem die seltsamen Geräusche kommen, ist verschlossen.",The room from which the strange noises are coming is locked.,La pièce d’où proviennent les bruits étranges est fermée à clé.,,,,,
1037,29,"Paris, _____ man den Eiffelturm besichtigen kann, ist eine wunderschöne Stadt.",wo,"Paris, wo man den Eiffelturm besichtigen kann, ist eine wunderschöne Stadt.","Paris, where you can visit the Eiffel Tower, is a beautiful city.","Paris, où vous pourrez visiter la Tour Eiffel, est une ville magnifique.",,,,,
1038,29,"Berlin, _____ die Geschichte der Mauer lebendig bleibt, ist die Hauptstadt Deutschlands.",wo,"Berlin, wo die Geschichte der Mauer lebendig bleibt, ist die Hauptstadt Deutschlands.","Berlin, where the history of the Wall remains alive, is the capital of Germany.","Berlin, où l’histoire du Mur reste vivante, est la capitale de l’Allemagne.",,,,,
1039,29,"Deutschland, _____ viele Weihnachtsmärkte stattfinden, ist im Winter sehr beliebt.",wo,"Deutschland, wo viele Weihnachtsmärkte stattfinden, ist im Winter sehr beliebt.","Germany, where many Christmas markets take place, is very popular in winter.","L'Allemagne, où se déroulent de nombreux marchés de Noël, est très populaire en hiver.",,,,,
1040,29,"Italien, _____ die beste Pizza gemacht wird, hat eine reiche kulinarische Tradition.",wo,"Italien, wo die beste Pizza gemacht wird, hat eine reiche kulinarische Tradition.","Italy, where the best pizza is made, has a rich culinary tradition.","L'Italie, où l'on prépare la meilleure pizza, possède une riche tradition culinaire.",,,,,
1041,29,"Frankreich, _____ viele Touristen im Sommer reisen, ist ein beliebtes Urlaubsziel.",wohin,"Frankreich, wohin viele Touristen im Sommer reisen, ist ein beliebtes Urlaubsziel.","France, where many tourists travel in the summer, is a popular holiday destination.","La France, où de nombreux touristes voyagent en été, est une destination de vacances populaire.",,,,,
1042,29,"Spanien, _____ wir diesen Winter fahren wollen, hat eine angenehme Atmosphäre.",wohin,"Spanien, wohin wir diesen Winter fahren wollen, hat eine angenehme Atmosphäre.","Spain, where we plan to go this winter, has a pleasant atmosphere.","L'Espagne, où nous prévoyons de nous rendre cet hiver, possède une atmosphère agréable.",,,,,
1043,29,"München, _____ viele Menschen für das Oktoberfest kommen, ist bekannt für Bier und Brezeln.",wohin,"München, wohin viele Menschen für das Oktoberfest kommen, ist bekannt für Bier und Brezeln.","Munich, where many people come for Oktoberfest, is known for beer and pretzels.","Munich, où de nombreuses personnes viennent pour l'Oktoberfest, est connue pour sa bière et ses bretzels.",,,,,
1044,29,"Österreich, _____ wir jedes Jahr zum Skifahren fahren, bietet tolle Pisten.",wohin,"Österreich, wohin wir jedes Jahr zum Skifahren fahren, bietet tolle Pisten.","Austria, where we go skiing every year, offers great slopes.","L'Autriche, où nous allons skier chaque année, offre de superbes pistes.",,,,,
1045,29,"Rom, _____ viele berühmte Künstler stammen, ist ein Zentrum der Kunstgeschichte.",woher,"Rom, woher viele berühmte Künstler stammen, ist ein Zentrum der Kunstgeschichte.","Rome, where many famous artists come from, is a center of art history.","Rome, d'où viennent de nombreux artistes célèbres, est un centre de l'histoire de l'art.",,,,,
1046,29,"Japan, _____ die besten Sushi-Rezepte kommen, ist weltweit für seine Küche bekannt.",woher,"Japan, woher die besten Sushi-Rezepte kommen, ist weltweit für seine Küche bekannt.","Japan, where the best sushi recipes come from, is known worldwide for its cuisine.","Le Japon, d'où proviennent les meilleures recettes de sushi, est connu dans le monde entier pour sa cuisine.",,,,,
1047,29,"Wien, _____ die klassischen Walzer ihren Ursprung haben, ist die Hauptstadt der Musik.",woher,"Wien, woher die klassischen Walzer ihren Ursprung haben, ist die Hauptstadt der Musik.","Vienna, where the classical waltzes originate, is the capital of music.","Vienne, berceau des valses classiques, est la capitale de la musique.",,,,,
1048,29,"Indien, _____ der beste Tee importiert wird, ist ein Land mit langer Teetradition.",woher,"Indien, woher der beste Tee importiert wird, ist ein Land mit langer Teetradition.","India, from where the best tea is imported, is a country with a long tea tradition.","L’Inde, d’où est importé le meilleur thé, est un pays avec une longue tradition du thé.",,,,,
1049,100,"_____ fleißig arbeitet, wird Erfolg haben.",Wer,"Wer fleißig arbeitet, wird Erfolg haben.",Whoever works hard will succeed.,Celui qui travaille dur réussira.,,,,,
1050,100,"_____ zu spät kommt, muss draußen bleiben.",Wer,"Wer zu spät kommt, muss draußen bleiben.",Whoever arrives late must stay outside.,Celui qui arrive en retard doit rester dehors.,,,,,
1051,100,"_____ das versteht, ist richtig gut in Mathe.",Wer,"Wer das versteht, ist richtig gut in Mathe.",Whoever understands that is really good at math.,Celui qui comprend cela est vraiment bon en mathématiques.,,,,,
1052,100,"_____ Hilfe braucht, kann mit mir reden.",Wer,"Wer Hilfe braucht, kann mit mir reden.",Whoever needs help can talk to me.,Quiconque a besoin d'aide peut me parler.,,,,,
1053,100,"_____ nicht zuhört, muss die Konsequenzen tragen.",Wer,"Wer nicht zuhört, muss die Konsequenzen tragen.",Whoever doesn’t listen must face the consequences.,Celui qui n’écoute pas doit en subir les conséquences.,,,,,
1054,100,"_____ du suchst, ist gerade nicht da.",Wen,"Wen du suchst, ist gerade nicht da.",The person you're looking for isn't here right now.,La personne que vous recherchez n'est pas ici en ce moment.,,,,,
1055,100,"Niemand weiß, _____ er eingeladen hat.",wen,"Niemand weiß, wen er eingeladen hat.",Nobody knows whom he invited.,Personne ne sait qui il a invité.,,,,,
1056,100,"_____ sie liebt, ist ein Geheimnis.",Wen,"Wen sie liebt, ist ein Geheimnis.",Whom she loves is a secret.,Qui elle aime est un secret.,,,,,
1057,100,"_____ man nicht kennt, soll man nicht sofort beurteilen.",Wen,"Wen man nicht kennt, soll man nicht sofort beurteilen.",You shouldn't judge someone you don't know.,Vous ne devriez pas juger quelqu’un que vous ne connaissez pas.,,,,,
1058,100,"_____ das interessiert, kann mehr darüber lesen.",Wen,"Wen das interessiert, kann mehr darüber lesen.",Whoever is interested can read more about it.,Ceux qui sont intéressés peuvent en savoir plus à ce sujet.,,,,,
1059,100,"_____ du vertraust, ist deine Entscheidung.",Wem,"Wem du vertraust, ist deine Entscheidung.",Whom you trust is your decision.,C'est à vous de décider en qui vous avez confiance.,,,,,
1060,100,"_____ ich geholfen habe, war sehr dankbar.",Wem,"Wem ich geholfen habe, war sehr dankbar.",The person I helped was very grateful.,La personne que j’ai aidée était très reconnaissante.,,,,,
1061,100,"_____ man zuhört, sollte gut gewählt sein.",Wem,"Wem man zuhört, sollte gut gewählt sein.",Whom you listen to should be carefully chosen.,Il faut choisir avec soin ceux que vous écoutez.,,,,,
1062,100,"_____ das gefällt, der kann sich anmelden.",Wem,"Wem das gefällt, der kann sich anmelden.",Whoever likes that can sign up.,Celui qui aime ça peut s'inscrire.,,,,,
1063,100,"_____ er die Nachricht geschickt hat, weiß ich nicht.",Wem,"Wem er die Nachricht geschickt hat, weiß ich nicht.",I don't know to whom he sent the message.,Je ne sais pas à qui il a envoyé le message.,,,,,
1064,100,"Ich weiß nicht, _____ Auto draußen parkt.",wessen,"Ich weiß nicht, wessen Auto draußen parkt.",I don't know whose car is parked outside.,Je ne sais pas à qui appartient la voiture garée dehors.,,,,,
1065,100,"_____ Idee das war, hat den Wettbewerb gewonnen.",Wessen,"Wessen Idee das war, hat den Wettbewerb gewonnen.",Whose idea it was won the competition.,C'est l'idée qui a remporté le concours.,,,,,
