Nr,exercise,question,answer,german,english,french,person,case_english,case_french,gender_english,gender_french
1015,29,Ich helfe meinem Kind. – Helft ihr _____?,eurem,Ich helfe meinem Kind. – Helft ihr eurem?,I help my child. – Do you help yours?,J’aide mon enfant. – Aidez-vous le vôtre ?,,Dative,Datif,Neuter,Neutre
1016,29,Ich vertraue meiner Freundin. – Vertraut ihr _____?,eurer,Ich vertraue meiner Freundin. – Vertraut ihr eurer?,I trust my girlfriend. – Do you trust yours?,J’ai confiance en ma copine. – As-tu confiance en la tienne ?,,Dative,Datif,Feminine,Féminin
1017,29,Ich schenke meinen Eltern etwas. – Und was schenkt ihr _____?,euren,Ich schenke meinen Eltern etwas. – Und was schenkt ihr euren?,I’m giving something to my parents. – And what are you giving yours?,"Je donne quelque chose à mes parents. – Et toi, tu donnes quoi aux tiens ?",,Dative,Datif,Plural,Pluriel
1018,29,Ich helfe meinem Bruder. – Sie helfen _____ auch.,ihrem,Ich helfe meinem Bruder. – Sie helfen ihrem auch.,I help my brother. – They help theirs too.,J’aide mon frère. – Ils aident les leurs aussi.,,Dative,Datif,Masculine,Masculin
1019,29,Ich spiele mit meinem. – Sie spielen mit _____.,ihrem,Ich spiele mit meinem. – Sie spielen mit ihrem.,I play with mine. – They play with theirs.,Je joue avec les miens. – Ils jouent avec les leurs.,,Dative,Datif,Neuter,Neutre
1020,29,Ich vertraue meiner Freundin. – Sie vertrauen _____.,ihrer,Ich vertraue meiner Freundin. – Sie vertrauen ihrer.,I trust my girlfriend. – They trust theirs.,Je fais confiance à ma petite amie. – Ils font confiance à la leur.,,Dative,Datif,Feminine,Féminin
1021,29,Ich schreibe meinen Eltern. – Sie schreiben _____ auch.,ihren,Ich schreibe meinen Eltern. – Sie schreiben ihren auch.,I write to my parents. – They write to theirs too.,J’écris à mes parents. – Ils écrivent aux leurs aussi.,,Dative,Datif,Plural,Pluriel
1022,29,Ich gebe meinem Kollegen die Unterlagen. – Geben Sie _____ auch welche?,Ihrem,Ich gebe meinem Kollegen die Unterlagen. – Geben Sie Ihrem auch welche?,I’m giving the documents to my colleague. – Are you giving yours some too?,Je donne les documents à mon collègue. – Tu donnes aussi les tiens ?,,Dative,Datif,Masculine,Masculin
1023,29,Ich arbeite mit meinem Gerät. – Arbeiten Sie mit _____?,Ihrem,Ich arbeite mit meinem Gerät. – Arbeiten Sie mit Ihrem?,I’m working with my device. – Are you working with yours?,Je travaille avec mon appareil. – Travaillez-vous avec le vôtre ?,,Dative,Datif,Neuter,Neutre
1024,29,Ich erkläre es meiner Chefin. – Erklären Sie es _____ auch?,Ihrer,Ich erkläre es meiner Chefin. – Erklären Sie es Ihrer auch?,I’m explaining it to my boss. – Are you explaining it to yours too?,Je l’explique à mon patron. – Vous l’expliquez au vôtre aussi ?,,Dative,Datif,Feminine,Féminin
1025,29,Ich zeige meinen Kunden die neuen Produkte. – Zeigen Sie _____ auch alles?,Ihren,Ich zeige meinen Kunden die neuen Produkte. – Zeigen Sie Ihren auch alles?,I’m showing my clients the new products. – Are you showing yours everything too?,Je montre les nouveaux produits à mes clients. – Vous montrez aussi tout le vôtre ?,,Dative,Datif,Plural,Pluriel
1026,29,_____ ist der letzte Wagen in der Reihe.,Unserer,Unserer ist der letzte Wagen in der Reihe.,Ours is the last car in the row.,Notre voiture est la dernière de la rangée.,,Nominative,Nominatif,Masculine,Masculin
1027,29,_____ ist das Zimmer mit Blick auf den Park.,Unseres,Unseres ist das Zimmer mit Blick auf den Park.,Ours is the room with a view of the park.,La nôtre est la chambre avec vue sur le parc.,,Nominative,Nominatif,Neuter,Neutre
1028,29,_____ ist die Wohnung im zweiten Stock.,Unsere,Unsere ist die Wohnung im zweiten Stock.,Ours is the apartment on the second floor.,Notre appartement est au deuxième étage.,,Nominative,Nominatif,Feminine,Féminin
1029,29,_____ sind schon im Kino.,Unsere,Unsere sind schon im Kino.,Ours are already at the cinema.,Les nôtres sont déjà au cinéma.,,Nominative,Nominatif,Plural,Pluriel
1030,29,_____ ist der blaue Rucksack hier.,Eurer,Eurer ist der blaue Rucksack hier.,Yours is the blue backpack here.,Le vôtre est le sac à dos bleu ici.,,Nominative,Nominatif,Masculine,Masculin
1031,29,_____ ist das Haus mit dem roten Dach.,Eures,Eures ist das Haus mit dem roten Dach.,Yours is the house with the red roof.,La tienne est la maison au toit rouge.,,Nominative,Nominatif,Neuter,Neutre
1032,29,_____ ist die neue Lampe im Wohnzimmer.,Eure,Eure ist die neue Lampe im Wohnzimmer.,Yours is the new lamp in the living room.,C'est la nouvelle lampe du salon qui est à toi.,,Nominative,Nominatif,Feminine,Féminin
1033,29,_____ sind noch im Auto.,Eure,Eure sind noch im Auto.,Yours are still in the car.,Les vôtres sont toujours dans la voiture.,,Nominative,Nominatif,Plural,Pluriel
1034,29,_____ ist der Wagen mit dem Aufkleber.,Ihrer,Ihrer ist der Wagen mit dem Aufkleber.,Theirs is the car with the sticker.,Leur voiture est celle avec l'autocollant.,,Nominative,Nominatif,Masculine,Masculin
1035,29,_____ ist das Kind mit dem blauen Hut.,Ihres,Ihres ist das Kind mit dem blauen Hut.,Theirs is the child with the blue hat.,Leur enfant est celui avec le chapeau bleu.,,Nominative,Nominatif,Neuter,Neutre
1036,29,_____ ist die Wohnung über der Bäckerei.,Ihre,Ihre ist die Wohnung über der Bäckerei.,Theirs is the apartment above the bakery.,Leur appartement est au dessus de la boulangerie.,,Nominative,Nominatif,Feminine,Féminin
1037,29,_____ sind die Fahrräder am Eingang.,Ihre,Ihre sind die Fahrräder am Eingang.,Theirs are the bikes at the entrance.,Ce sont les vélos à l'entrée.,,Nominative,Nominatif,Plural,Pluriel
1038,29,_____ ist der Anzug mit den silbernen Knöpfen.,Ihrer,Ihrer ist der Anzug mit den silbernen Knöpfen.,Yours is the suit with the silver buttons.,Le tien est le costume avec les boutons argentés.,,Nominative,Nominatif,Masculine,Masculin
1039,29,_____ ist das Büro ganz oben.,Ihres,Ihres ist das Büro ganz oben.,Yours is the office at the very top.,Votre bureau est tout en haut.,,Nominative,Nominatif,Neuter,Neutre
1040,29,_____ ist die Tasche mit dem goldenen Reißverschluss.,Ihre,Ihre ist die Tasche mit dem goldenen Reißverschluss.,Yours is the bag with the golden zipper.,Le tien est le sac avec la fermeture éclair dorée.,,Nominative,Nominatif,Feminine,Féminin
1041,29,_____ sind die Dokumente auf dem Tisch.,Ihre,Ihre sind die Dokumente auf dem Tisch.,Yours are the documents on the table.,Ce sont vos documents qui sont sur la table.,,Nominative,Nominatif,Plural,Pluriel
1042,30,"_____ fleißig arbeitet, wird Erfolg haben.",Wer,"Wer fleißig arbeitet, wird Erfolg haben.",Whoever works hard will succeed.,Celui qui travaille dur réussira.,,,,,
1043,30,"_____ zu spät kommt, muss draußen bleiben.",Wer,"Wer zu spät kommt, muss draußen bleiben.",Whoever arrives late must stay outside.,Celui qui arrive en retard doit rester dehors.,,,,,
1044,30,"_____ das versteht, ist richtig gut in Mathe.",Wer,"Wer das versteht, ist richtig gut in Mathe.",Whoever understands that is really good at math.,Celui qui comprend cela est vraiment bon en mathématiques.,,,,,
1045,30,"_____ Hilfe braucht, kann mit mir reden.",Wer,"Wer Hilfe braucht, kann mit mir reden.",Whoever needs help can talk to me.,Quiconque a besoin d'aide peut me parler.,,,,,
1046,30,"_____ nicht zuhört, muss die Konsequenzen tragen.",Wer,"Wer nicht zuhört, muss die Konsequenzen tragen.",Whoever doesn’t listen must face the consequences.,Celui qui n’écoute pas doit en subir les conséquences.,,,,,
1047,30,"_____ du suchst, ist gerade nicht da.",Wen,"Wen du suchst, ist gerade nicht da.",The person you're looking for isn't here right now.,La personne que vous recherchez n'est pas ici en ce moment.,,,,,
1048,30,"Niemand weiß, _____ er eingeladen hat.",wen,"Niemand weiß, wen er eingeladen hat.",Nobody knows whom he invited.,Personne ne sait qui il a invité.,,,,,
1049,30,"_____ sie liebt, ist ein Geheimnis.",Wen,"Wen sie liebt, ist ein Geheimnis.",Whom she loves is a secret.,Qui elle aime est un secret.,,,,,
1050,30,"_____ man nicht kennt, soll man nicht sofort beurteilen.",Wen,"Wen man nicht kennt, soll man nicht sofort beurteilen.",You shouldn't judge someone you don't know.,Vous ne devriez pas juger quelqu’un que vous ne connaissez pas.,,,,,
1051,30,"_____ das interessiert, kann mehr darüber lesen.",Wen,"Wen das interessiert, kann mehr darüber lesen.",Whoever is interested can read more about it.,Ceux qui sont intéressés peuvent en savoir plus à ce sujet.,,,,,
1052,30,"_____ du vertraust, ist deine Entscheidung.",Wem,"Wem du vertraust, ist deine Entscheidung.",Whom you trust is your decision.,C'est à vous de décider en qui vous avez confiance.,,,,,
1053,30,"_____ ich geholfen habe, war sehr dankbar.",Wem,"Wem ich geholfen habe, war sehr dankbar.",The person I helped was very grateful.,La personne que j’ai aidée était très reconnaissante.,,,,,
1054,30,"_____ man zuhört, sollte gut gewählt sein.",Wem,"Wem man zuhört, sollte gut gewählt sein.",Whom you listen to should be carefully chosen.,Il faut choisir avec soin ceux que vous écoutez.,,,,,
1055,30,"_____ das gefällt, der kann sich anmelden.",Wem,"Wem das gefällt, der kann sich anmelden.",Whoever likes that can sign up.,Celui qui aime ça peut s'inscrire.,,,,,
1056,30,"_____ er die Nachricht geschickt hat, weiß ich nicht.",Wem,"Wem er die Nachricht geschickt hat, weiß ich nicht.",I don't know to whom he sent the message.,Je ne sais pas à qui il a envoyé le message.,,,,,
1057,30,"Ich weiß nicht, _____ Auto draußen parkt.",wessen,"Ich weiß nicht, wessen Auto draußen parkt.",I don't know whose car is parked outside.,Je ne sais pas à qui appartient la voiture garée dehors.,,,,,
1058,30,"_____ Idee das war, hat den Wettbewerb gewonnen.",Wessen,"Wessen Idee das war, hat den Wettbewerb gewonnen.",Whose idea it was won the competition.,C'est l'idée qui a remporté le concours.,,,,,
1059,30,"_____ Meinung zählt, ist noch unklar.",Wessen,"Wessen Meinung zählt, ist noch unklar.",Whose opinion matters is still unclear.,L’opinion de qui compte n’est pas encore claire.,,,,,
1060,30,"_____ Hund das ist, sollte ihn besser anleinen.",Wessen,"Wessen Hund das ist, sollte ihn besser anleinen.",Whoever owns that dog should keep it on a leash.,Celui qui possède ce chien doit le tenir en laisse.,,,,,
1061,30,"Ich habe nicht verstanden, _____ Namen sie erwähnt hat.",wessen,"Ich habe nicht verstanden, wessen Namen sie erwähnt hat.",I didn’t catch whose name she mentioned.,Je n’ai pas compris le nom qu’elle a mentionné.,,,,,
1062,30,"Alles, _____ passiert, hat einen Grund.",was,"Alles, was passiert, hat einen Grund.",Everything that happens has a reason.,Tout ce qui arrive a une raison.,,,,,
1063,30,"Etwas, _____ mir auffällt, ist die Ruhe hier.",was,"Etwas, was mir auffällt, ist die Ruhe hier.",Something that I notice is the quiet here.,"Ce que je remarque, c'est le calme ici.",,,,,
1064,30,"Nichts, _____ du sagst, überzeugt mich.",was,"Nichts, was du sagst, überzeugt mich.",Nothing you say convinces me.,Rien de ce que tu dis ne me convainc.,,,,,
1065,30,"Vieles, _____ er erzählt, klingt unglaubwürdig.",was,"Vieles, was er erzählt, klingt unglaubwürdig.",A lot of what he says sounds unbelievable.,Beaucoup de ce qu’il dit semble incroyable.,,,,,
1066,30,"_____ zählt, ist Ehrlichkeit.",Was,"Was zählt, ist Ehrlichkeit.",What matters is honesty.,"Ce qui compte, c'est l'honnêteté.",,,,,
1067,30,"Alles, _____ ich gesagt habe, war die Wahrheit.",was,"Alles, was ich gesagt habe, war die Wahrheit.",Everything I said was the truth.,Tout ce que j'ai dit était la vérité.,,,,,
1068,30,"Nichts, _____ sie getan hat, war richtig.",was,"Nichts, was sie getan hat, war richtig.",Nothing she did was right.,Rien de ce qu’elle a fait n’était bien.,,,,,
1069,30,"Etwas, _____ ich nicht verstehe, ist deine Reaktion.",was,"Etwas, was ich nicht verstehe, ist deine Reaktion.",Something I don't understand is your reaction.,"Ce que je ne comprends pas, c'est ta réaction.",,,,,
1070,30,"_____ du gehört hast, stimmt nicht.",Was,"Was du gehört hast, stimmt nicht.",What you heard isn't true.,Ce que vous avez entendu n'est pas vrai.,,,,,
1071,30,"Vieles, _____ wir gesehen haben, war beeindruckend.",was,"Vieles, was wir gesehen haben, war beeindruckend.",Much of what we saw was impressive.,Une grande partie de ce que nous avons vu était impressionnant.,,,,,
1072,30,"Alles, _____ mir gefällt, ist leider teuer.",was,"Alles, was mir gefällt, ist leider teuer.",Everything I like is unfortunately expensive.,Tout ce que j'aime est malheureusement cher.,,,,,
1073,30,"Nichts, _____ ihm geholfen hat, war legal.",was,"Nichts, was ihm geholfen hat, war legal.",Nothing that helped him was legal.,Rien de ce qui l’aidait n’était légal.,,,,,
1074,30,"Ich verstehe nicht, _____ ihr wichtig ist.",was,"Ich verstehe nicht, was ihr wichtig ist.",I don't understand what is important to her.,Je ne comprends pas ce qui est important pour elle.,,,,,
1075,30,"Etwas, _____ uns fehlt, ist Geduld.",was,"Etwas, was uns fehlt, ist Geduld.",Something we're lacking is patience.,"Ce qui nous manque, c'est la patience.",,,,,
1076,30,"Vieles, _____ den Kindern Spaß macht, ist heute verboten.",was,"Vieles, was den Kindern Spaß macht, ist heute verboten.",Many things children enjoy are forbidden today.,De nombreuses choses que les enfants apprécient sont aujourd’hui interdites.,,,,,
1077,100,,seines,sein,,,,Genitive,Génitif,Masculine,Masculin
1078,100,,seines,sein,,,,Genitive,Génitif,Neuter,Neutre
1079,100,,seiner,sein,,,,Genitive,Génitif,Feminine,Féminin
1080,100,,seiner,sein,,,,Genitive,Génitif,Plural,Pluriel
1081,100,,,alle,all,,,,,,
1082,100,,,jeder,each,,,,,,
1083,100,,,kein,,,,,,,
1084,100,,,welche/einige/manche,,,,,,,
1085,100,,,irgendjemand,,,,,,,
1086,100,,,irgendjemanden,,,,,,,
1087,100,,,irgendjemandem,,,,,,,
1088,100,,,irgendwas,,,,,,,
1089,100,,,niemandes,,,,,,,
1090,100,,,jemandes,,,,,,,
1091,100,,,wer auch immer,whoever,,,,,,
1092,100,,,wem auch immer,whomever,,,,,,
1093,100,,,was auch immer,whatever,,,,,,
1094,100,,,wen auch immer,whoever,,,,,,
1095,100,,,alles Weitere,everything else,,,,,,
1096,100,,,einer davon,one of them objekt,,,Nominative,,Masculin,
1097,100,,,eines davon,one of them objekt,,,Nominative,,Neuter,
1098,100,,,eine davon,one of them objekt,,,Nominative,,Feminine,
1099,100,,,einen davon,one of them objekt,,,Accusative,,Masculin,
1100,100,,,eines davon,one of them objekt,,,Accusative,,Neuter,
1101,100,,,eine davon,one of them objekt,,,Accusative,,Feminine,
1102,100,,,einem davon,one of them objekt,,,Dative,,Masculin,
1103,100,,,einem davon,one of them objekt,,,Dative,,Neuter,
1104,100,,,einer davon,one of them objekt,,,Dative,,Feminine,
1105,100,,,einer von Ihnen,one of them person,,,Nominative,,Masculin,
1106,100,,,eines von Ihnen,one of them person,,,Nominative,,Neuter,
1107,100,,,eine von Ihnen,one of them person,,,Nominative,,Feminine,
1108,100,,,einen von Ihnen,one of them person,,,Accusative,,Masculin,
1109,100,,,eines von Ihnen,one of them person,,,Accusative,,Neuter,
1110,100,,,eine von Ihnen,one of them person,,,Accusative,,Feminine,
1111,100,,,einem von Ihnen,one of them person,,,Dative,,Masculin,
1112,100,,,einem von Ihnen,one of them person,,,Dative,,Neuter,
1113,100,,,einer von Ihnen,one of them person,,,Dative,,Feminine,
1114,100,,,einige davon,some of them object,,,Nominative,,Plural,
1115,100,,,einige davon,some of them object,,,Accusative,,Plural,
1116,100,,,einiger davon,some of them object,,,Dative,,Plural,
1117,100,,,einige von Ihnen,some of them person,,,Nominative,,Plural,
1118,100,,,einige von Ihnen,some of them person,,,Accusative,,Plural,
1119,100,,,einiger von Ihnen,some of them person,,,Dative,,Plural,
1120,100,,,jeder von ihnen,each one of them,,,,,,
1121,100,,,jeder davon,each one of them,,,,,,
1122,100,,,keiner von Ihnen,none of them,,,,,,
1123,100,,,keiner davon,none of them,,,,,,
1124,100,,,nichts davon,none of them,,,,,,
1125,100,,,eines unter ihnen,one among them,,,,,,
1126,100,,,keines unter ihnen,none among them,,,,,,
1127,100,,,,one of whom,,,,,,
1128,100,,,,most of which,,,,,,
1129,100,,,,some of which,,,,,,
1130,100,,,derentwegen,,,,,,,
1131,100,,,dessentwillen,,,,,,,
1132,100,,,jedermann,,,,,,,
1133,100,,,lauter,,,,,,,
1134,100,,,meinesgleichen,,,,,,,
1135,100,,,unsereiner,,,,,,,
1136,100,,,so etwas,something like that,,,,,,
1137,100,,,keinerlei,,,,,,,
1138,100,,,die einige,,les uns,,,,,
1139,100,,,die andere,,les autres,,,,,
1140,100,,,von Dritten,,by third parties,,,,,
1141,100,,,Die übrigen,,,,,,,
1142,100,,,Die meisten,,,,,,,
1143,100,,,die wenigsten,,,,,,,
1144,100,,,Die Ersteren,,,,,,,
1145,100,,,die Letzteren,,,,,,,
1146,100,,,von Seiten anderer,,,,,,,
1147,100,,,von Außenstehenden,,by outsiders,,,,,
1148,300,Sind Sie mit der Regel zufrieden?,ihr,Sind Sie mit ihr zufrieden?,Are you satisfied with the rule?,Êtes-vous satisfait de la règle ?,der Regel,Dative,Datif,Feminine,Féminin
1149,300,Ich mache Saft aus den Orangen.,ihnen,Ich mache Saft aus ihnen.,I make juice from the oranges.,Je fais du jus à partir des oranges.,den Orangen,Dative,Datif,Plural,Pluriel
1150,300,Der Tisch passt zu der Wohnung.,ihr,Der Tisch passt zu ihr.,The table fits the apartment.,La table s'adapte à l'appartement.,der Wohnung,Dative,Datif,Feminine,Féminin
1151,300,Ich habe immer Probleme mit dem Nachnamen.,ihm,Ich habe immer Probleme mit ihm.,I always struggle with the last name.,J'ai toujours du mal avec le nom de famille.,dem Nachnamen,Dative,Datif,Masculine,Masculin
1152,300,Er nickte mit dem Kopf.,ihm,Er nickte mit ihm.,He nodded with the head.,Il hocha la tête.,dem Kopf,Dative,Datif,Masculine,Masculin
