Nr,exercise,question,answer,german,english,case,gender,article
1477,42,diejenige,denjenigen,,"these ones who, those ones who",Dative,Plural,
1478,42,diejenige,desjenigen,,"this one who, that one who",Genitive,Masculine,
1479,42,diejenige,desjenigen,,"this one who, that one who",Genitive,Neuter,
1480,42,diejenige,derjenigen,,"this one who, that one who",Genitive,Feminine,
1481,42,diejenige,derjenigen,,"these ones who, those ones who",Genitive,Plural,
1482,42,dieselbe,derselbe,,"the same, that same",Nominative,Masculine,
1483,42,dieselbe,dasselbe,,"the same, that same",Nominative,Neuter,
1484,42,dieselbe,dieselbe,,"the same, that same",Nominative,Feminine,
1485,42,dieselbe,dieselben,,"the same, those same",Nominative,Plural,
1486,42,dieselbe,denselben,,"the same, that same",Accusative,Masculine,
1487,42,dieselbe,dasselbe,,"the same, that same",Accusative,Neuter,
1488,42,dieselbe,dieselbe,,"the same, that same",Accusative,Feminine,
1489,42,dieselbe,dieselben,,"the same, those same",Accusative,Plural,
1490,42,dieselbe,demselben,,"the same, that same",Dative,Masculine,
1491,42,dieselbe,demselben,,"the same, that same",Dative,Neuter,
1492,42,dieselbe,derselben,,"the same, that same",Dative,Feminine,
1493,42,dieselbe,denselben,,"the same, those same",Dative,Plural,
1494,42,dieselbe,desselben,,"the same, that same",Genitive,Masculine,
1495,42,dieselbe,desselben,,"the same, that same",Genitive,Neuter,
1496,42,dieselbe,derselben,,"the same, that same",Genitive,Feminine,
1497,42,dieselbe,derselben,,"the same, those same",Genitive,Plural,
1498,43,"_____, der am meisten gearbeitet hat, sollte auch die Anerkennung bekommen.",Derjenige,"Derjenige, der am meisten gearbeitet hat, sollte auch die Anerkennung bekommen.",The one who worked the most should also receive the recognition.,,,
1499,43,"_____, was du gesagt hast, entspricht nicht ganz der Wahrheit.",Dasjenige,"Dasjenige, was du gesagt hast, entspricht nicht ganz der Wahrheit.",That which you said doesn’t entirely match the truth.,,,
1500,43,"_____, die das Projekt geleitet hat, wurde zur Abteilungsleiterin befördert.",Diejenige,"Diejenige, die das Projekt geleitet hat, wurde zur Abteilungsleiterin befördert.",The one who led the project was promoted to department head.,,,
1501,43,"_____, die frühzeitig informiert wurden, konnten sich besser vorbereiten.",Diejenigen,"Diejenigen, die frühzeitig informiert wurden, konnten sich besser vorbereiten.",Those who were informed early were better able to prepare.,,,
1502,43,"Ich habe _____ gewählt, der die überzeugendsten Argumente hatte.",denjenigen,"Ich habe denjenigen gewählt, der die überzeugendsten Argumente hatte.",I chose the one who had the most convincing arguments.,,,
1503,43,"Sie hat _____ ignoriert, was wirklich wichtig gewesen wäre.",dasjenige,"Sie hat dasjenige ignoriert, was wirklich wichtig gewesen wäre.",She ignored that which would have really mattered.,,,
1504,43,"Wir haben _____ unterstützt, die sich am meisten engagiert hat.",diejenige,"Wir haben diejenige unterstützt, die sich am meisten engagiert hat.",We supported the one who was most committed.,,,
1505,43,"Die Firma hat _____ entlassen, die wiederholt gegen Regeln verstoßen haben.",diejenigen,"Die Firma hat diejenigen entlassen, die wiederholt gegen Regeln verstoßen haben.",The company fired those who repeatedly violated rules.,,,
1506,43,"Ich habe _____ geholfen, der in Schwierigkeiten geraten war.",demjenigen,"Ich habe demjenigen geholfen, der in Schwierigkeiten geraten war.",I helped the one who had gotten into trouble.,,,
1507,43,"Ich habe _____ widersprochen, was völlig unbegründet war.",demjenigen,"Ich habe demjenigen widersprochen, was völlig unbegründet war.",I disagreed with that which was completely unfounded.,,,
1508,43,"Ich habe _____ vertraut, obwohl sie viele Fehler gemacht hatte.",derjenigen,"Ich habe derjenigen vertraut, obwohl sie viele Fehler gemacht hatte.",I trusted the one who had made many mistakes.,,,
1509,43,"Ich habe _____ Fragen gestellt, die am meisten betroffen waren.",denjenigen,"Ich habe denjenigen Fragen gestellt, die am meisten betroffen waren.",I asked questions to those who were most affected.,,,
1510,43,"Die Meinung _____, der die meiste Erfahrung hat, sollte mehr Gewicht haben.",desjenigen,"Die Meinung desjenigen, der die meiste Erfahrung hat, sollte mehr Gewicht haben.",The opinion of the one with the most experience should carry more weight.,,,
1511,43,"Die Auswirkungen _____, was er entschieden hat, sind noch nicht abzusehen.",desjenigen,"Die Auswirkungen desjenigen, was er entschieden hat, sind noch nicht abzusehen.",The consequences of what he decided are not yet foreseeable.,,,
1512,43,"Die Argumentation _____, die gegen das Projekt war, war gut durchdacht.",derjenigen,"Die Argumentation derjenigen, die gegen das Projekt war, war gut durchdacht.",The reasoning of the one who was against the project was well thought out.,,,
1513,43,"Die Stimmen _____, die nie gehört werden, müssen endlich ernst genommen werden.",derjenigen,"Die Stimmen derjenigen, die nie gehört werden, müssen endlich ernst genommen werden.",The voices of those who are never heard must finally be taken seriously.,,,
1514,43,"_____ Mann, der gestern abgelehnt wurde, wurde heute gefeiert.",Derselbe,"Derselbe Mann, der gestern abgelehnt wurde, wurde heute gefeiert.",The same man who was rejected yesterday was celebrated today.,,,
1515,43,_____ Argument wurde bereits mehrfach vorgebracht.,Dasselbe,Dasselbe Argument wurde bereits mehrfach vorgebracht.,The same argument has already been made several times.,,,
1516,43,"_____ Frau, die damals protestierte, führt heute das Unternehmen.",Dieselbe,"Dieselbe Frau, die damals protestierte, führt heute das Unternehmen.",The same woman who protested back then now leads the company.,,,
1517,43,_____ Personen erscheinen immer wieder in den Schlagzeilen.,Dieselben,Dieselben Personen erscheinen immer wieder in den Schlagzeilen.,The same people keep appearing in the headlines.,,,
1518,43,"Ich habe _____ Mann gesehen, der gestern die Präsentation gehalten hat.",denselben,"Ich habe denselben Mann gesehen, der gestern die Präsentation gehalten hat.",I saw the same man who gave the presentation yesterday.,,,
1519,43,Sie hat _____ Buch zum dritten Mal gelesen.,dasselbe,Sie hat dasselbe Buch zum dritten Mal gelesen.,She read the same book for the third time.,,,
1520,43,Wir haben _____ Frage schon mehrmals beantwortet.,dieselbe,Wir haben dieselbe Frage schon mehrmals beantwortet.,We’ve already answered the same question several times.,,,
1521,43,Ich treffe _____ Leute bei jeder Konferenz.,dieselben,Ich treffe dieselben Leute bei jeder Konferenz.,I meet the same people at every conference.,,,
1522,43,Ich habe mit _____ Mann gesprochen wie letzte Woche.,demselben,Ich habe mit demselben Mann gesprochen wie letzte Woche.,I spoke with the same man as last week.,,,
1523,43,Das Problem liegt in _____ System wie zuvor.,demselben,Das Problem liegt in demselben System wie zuvor.,The problem lies in the same system as before.,,,
1524,43,Sie hat _____ Kollegin wieder geholfen.,derselben,Sie hat derselben Kollegin wieder geholfen.,She helped the same colleague again.,,,
1525,43,Wir haben _____ Personen erneut vertraut.,denselben,Wir haben denselben Personen erneut vertraut.,We trusted the same people again.,,,
1526,43,Die Meinung _____ Mannes wurde diesmal viel ernster genommen.,desselben,Die Meinung desselben Mannes wurde diesmal viel ernster genommen.,The opinion of the same man was taken much more seriously this time.,,,
1527,43,Die Funktion _____ Geräts wurde mehrfach getestet.,desselben,Die Funktion desselben Geräts wurde mehrfach getestet.,The function of the same device was tested several times.,,,
1528,43,Die Idee _____ Frau hat das gesamte Projekt beeinflusst.,derselben,Die Idee derselben Frau hat das gesamte Projekt beeinflusst.,The idea of the same woman influenced the entire project.,,,
1529,43,Die Aussagen _____ Zeugen wurden erneut überprüft.,derselben,Die Aussagen derselben Zeugen wurden erneut überprüft.,The statements of the same witnesses were reviewed again.,,,
1530,100,"several, multiple, various",mehrere,,,,,mengen
1531,100,"all, every single",sämtliche,,,,,mengen
1532,100,"all kinds of, all sort of",allerlei,,,,,relative & emphatic
1533,100,all,allesamt,,,,,
1534,100,anyone,irgendwer,,,,,
1535,100,"anyone, everyone",jedermann,,,,,
1536,120,nothing,nix,pronomen,,,,
1537,101,"_____ Studien zeigen, dass Sport die Konzentration verbessert.",Mehrere,"Mehrere Studien zeigen, dass Sport die Konzentration verbessert.",Several studies show that sports improve concentration.,,,
1538,101,Ich habe _____ interessante Artikel zu diesem Thema gelesen.,mehrere,Ich habe mehrere interessante Artikel zu diesem Thema gelesen.,I have read several interesting articles on this topic.,,,
1539,101,Mit _____ Kollegen habe ich über das Projekt diskutiert.,mehreren,Mit mehreren Kollegen habe ich über das Projekt diskutiert.,I have discussed the project with several colleagues.,,,
1540,101,Die Ergebnisse _____ Experimente waren sehr überraschend.,mehrerer,Die Ergebnisse mehrerer Experimente waren sehr überraschend.,The results of several experiments were very surprising.,,,
1541,101,_____ Teilnehmer haben sich über die Organisation beschwert.,Mehrere,Mehrere Teilnehmer haben sich über die Organisation beschwert.,Several participants complained about the organization.,,,
1542,101,_____ Dokumente müssen bis morgen eingereicht werden.,Sämtliche,Sämtliche Dokumente müssen bis morgen eingereicht werden.,Every single document must be submitted by tomorrow.,,,
1543,101,"Ich habe _____ Berichte gelesen, bevor ich meine Entscheidung getroffen habe.",sämtliche,"Ich habe sämtliche Berichte gelesen, bevor ich meine Entscheidung getroffen habe.",I read every single report before making my decision.,,,
1544,101,Mit _____ Kollegen wurde über die neuen Regeln gesprochen.,sämtlichen,Mit sämtlichen Kollegen wurde über die neuen Regeln gesprochen.,Every single colleague were informed about the new rules.,,,
1545,101,_____ Räuber muss verhaftet werden.,Sämtliche,Sämtliche Räuber muss verhaftet werden.,Every single robber must be arrested.,,,
1546,101,_____ Teilnehmer des Wettbewerbs müssen sich registrieren.,Sämtliche,Sämtliche Teilnehmer des Wettbewerbs müssen sich registrieren.,Every single participant of the competition must register.,,,
1547,101,Im Supermarkt gibt es _____ exotische Früchte.,allerlei,Im Supermarkt gibt es allerlei exotische Früchte.,"In the supermarket, there are all kinds of exotic fruits.",,,
1548,101,Ich habe _____ interessante Artikel zu diesem Thema gelesen.,allerlei,Ich habe allerlei interessante Artikel zu diesem Thema gelesen.,I have read all kinds of interesting articles on this topic.,,,
1549,101,Mit _____ Menschen aus verschiedenen Ländern hat er gesprochen.,allerlei,Mit allerlei Menschen aus verschiedenen Ländern hat er gesprochen.,He has spoken with all kinds of people from different countries.,,,
1550,101,Die Auswirkungen _____ Entscheidungen können unvorhersehbar sein.,allerlei,Die Auswirkungen allerlei Entscheidungen können unvorhersehbar sein.,The effects of all kinds of decisions can be unpredictable.,,,
1551,101,_____ neue Ideen wurden in der Diskussion vorgeschlagen.,Allerlei,Allerlei neue Ideen wurden in der Diskussion vorgeschlagen.,All kinds of new ideas were suggested in the discussion.,,,
1552,110,quite a few,etliche,,,,,
1553,110,"individual, single",einzelne,,,,,mengen
1554,110,"different, various",verschiedene,,,,,mengen
1555,110,numerous,zahlreiche,,,,,mengen
1556,110,such,solche,,,,,demonstrative
1557,110,"following, subsequent",folgende,,,,,relative & emphatic
1558,111,_____ Menschen haben sich über die neuen Regeln beschwert.,Etliche,Etliche Menschen haben sich über die neuen Regeln beschwert.,Quite a few people have complained about the new rules.,,,
1559,111,Ich habe _____ Stunden mit diesem Problem verbracht.,etliche,Ich habe etliche Stunden mit diesem Problem verbracht.,I have spent quite a few hours on this problem.,,,
1560,111,Mit _____ Kollegen habe ich über das Projekt diskutiert.,etlichen,Mit etlichen Kollegen habe ich über das Projekt diskutiert.,I have discussed the project with several colleagues.,,,
1561,111,Die Qualität _____ Produkte hat sich verbessert.,etlicher,Die Qualität etlicher Produkte hat sich verbessert.,The quality of several products has improved.,,,
1562,111,Er hat _____ Bücher über Geschichte gelesen.,etliche,Er hat etliche Bücher über Geschichte gelesen.,He has read several books about history.,,,
1563,111,_____ Schüler hatten Schwierigkeiten mit der Aufgabe.,Einzelne,Einzelne Schüler hatten Schwierigkeiten mit der Aufgabe.,Some individual students had difficulties with the task.,,,
1564,111,Ich habe _____ Seiten des Buches überflogen.,einzelne,Ich habe einzelne Seiten des Buches überflogen.,I skimmed through individual pages of the book.,,,
1565,111,Mit _____ Kunden haben wir besondere Verträge.,einzelnen,Mit einzelnen Kunden haben wir besondere Verträge.,"With some individual customers, we have special contracts.",,,
1566,111,Die Bedeutung _____ Wörter kann sich je nach Kontext ändern.,einzelner,Die Bedeutung einzelner Wörter kann sich je nach Kontext ändern.,The meaning of individual words can change depending on the context.,,,
1567,111,_____ Menschen können große Veränderungen bewirken.,Einzelne,Einzelne Menschen können große Veränderungen bewirken.,Individual people can bring about great changes.,,,
1568,111,_____ Menschen nahmen an der Demonstration teil.,Zahlreiche,Zahlreiche Menschen nahmen an der Demonstration teil.,Numerous people participated in the demonstration.,,,
1569,111,Ich habe _____ interessante Artikel zu diesem Thema gefunden.,zahlreiche,Ich habe zahlreiche interessante Artikel zu diesem Thema gefunden.,I have found numerous interesting articles on this topic.,,,
1570,111,Mit _____ Kollegen habe ich in den letzten Jahren zusammengearbeitet.,zahlreichen,Mit zahlreichen Kollegen habe ich in den letzten Jahren zusammengearbeitet.,I have worked with numerous colleagues over the past years.,,,
1571,111,Die Qualität _____ Produkte wurde verbessert.,zahlreicher,Die Qualität zahlreicher Produkte wurde verbessert.,The quality of numerous products has been improved.,,,
1572,111,Wir haben _____ Ideen für das neue Projekt entwickelt.,zahlreiche,Wir haben zahlreiche Ideen für das neue Projekt entwickelt.,We have developed numerous ideas for the new project.,,,
1573,111,Ich habe _____ Bücher über dieses Thema gelesen.,verschiedene,Ich habe verschiedene Bücher über dieses Thema gelesen.,I have read various books on this topic.,,,
1574,111,_____ Menschen haben unterschiedliche Meinungen.,Verschiedene,Verschiedene Menschen haben unterschiedliche Meinungen.,Different people have different opinions.,,,
1575,111,Er hat mit _____ Experten darüber gesprochen.,verschiedenen,Er hat mit verschiedenen Experten darüber gesprochen.,He has spoken with various experts about it.,,,
1576,111,Die Preise _____ Produkte variieren stark.,verschiedener,Die Preise verschiedener Produkte variieren stark.,The prices of different products vary greatly.,,,
1577,111,"Wir haben _____ Möglichkeiten, das Problem zu lösen.",verschiedene,"Wir haben verschiedene Möglichkeiten, das Problem zu lösen.",We have different ways to solve the problem.,,,
1578,111,_____ Situationen können sehr stressig sein.,Solche,Solche Situationen können sehr stressig sein.,Such situations can be very stressful.,,,
1579,111,Ich habe _____ eine Erfahrung noch nie gemacht.,solch,Ich habe solch eine Erfahrung noch nie gemacht.,I have never had such an experience.,,,
1580,111,Mit _____ Wetter habe ich nicht gerechnet.,solchem,Mit solchem Wetter habe ich nicht gerechnet.,I did not expect such weather.,,,
1581,111,Die Auswirkungen _____ einer Entscheidung können groß sein.,solch,Die Auswirkungen solch einer Entscheidung können groß sein.,The effects of such a decision can be significant.,,,
1582,111,Warum interessieren dich _____ komplizierte Themen?,solch,Warum interessieren dich solch komplizierte Themen?,Why are you interested in such complicated topics?,,,
1583,111,_____ Fragen müssen noch geklärt werden.,Folgende,Folgende Fragen müssen noch geklärt werden.,The following questions still need to be clarified.,,,
1584,111,Ich habe _____ Informationen über das Thema gefunden.,folgende,Ich habe folgende Informationen über das Thema gefunden.,I have found the following information on the topic.,,,
1585,111,Mit _____ Beispiel möchte ich das Problem erklären.,folgendem,Mit folgendem Beispiel möchte ich das Problem erklären.,"With the following example, I want to explain the problem.",,,
