Nr,exercise,question,answer,german,english,french,case_english,case_french,gender_english,gender_french,person
1408,40,"some, any",irgendeine,,"some, any","certains, n'importe lequel",Accusative,Accusatif,Feminine,Féminin,
1409,40,"some, any",irgendwelche,,"some, any","certains, n'importe lequel",Accusative,Accusatif,Plural,Pluriel,
1410,40,"some, any",irgendeinem,,"some, any","certains, n'importe lequel",Dative,Datif,Masculine,Masculin,
1411,40,"some, any",irgendeinem,,"some, any","certains, n'importe lequel",Dative,Datif,Neuter,Neutre,
1412,40,"some, any",irgendeiner,,"some, any","certains, n'importe lequel",Dative,Datif,Feminine,Féminin,
1413,40,"some, any",irgendwelchen,,"some, any","certains, n'importe lequel",Dative,Datif,Plural,Pluriel,
1414,40,"some, any",irgendeines,,"some, any","certains, n'importe lequel",Genitive,Génitif,Masculine,Masculin,
1415,40,"some, any",irgendeines,,"some, any","certains, n'importe lequel",Genitive,Génitif,Neuter,Neutre,
1416,40,"some, any",irgendeiner,,"some, any","certains, n'importe lequel",Genitive,Génitif,Feminine,Féminin,
1417,40,"some, any",irgendwelcher,,"some, any","certains, n'importe lequel",Genitive,Génitif,Plural,Pluriel,
1418,41,_____ Mann hat die Situation sehr gut gemeistert.,Jener,Jener Mann hat die Situation sehr gut gemeistert.,That man handled the situation very well.,Cet homme a très bien géré la situation.,Nominative,Nominatif,Masculine,Masculin,
1419,41,_____ Haus wurde vor kurzem renoviert.,Jenes,Jenes Haus wurde vor kurzem renoviert.,That house was recently renovated.,Cette maison a été récemment rénovée.,Nominative,Nominatif,Neuter,Neutre,
1420,41,_____ Frau hat das Problem erkannt.,Jene,Jene Frau hat das Problem erkannt.,That woman recognized the problem.,Cette femme a reconnu le problème.,Nominative,Nominatif,Feminine,Féminin,
1421,41,_____ Leute haben ihre Meinung deutlich gemacht.,Jene,Jene Leute haben ihre Meinung deutlich gemacht.,Those people made their opinion clear.,Ces gens ont clairement exprimé leur opinion.,Nominative,Nominatif,Plural,Pluriel,
1422,41,Ich habe _____ Mann gestern getroffen.,jenen,Ich habe jenen Mann gestern getroffen.,I met that man yesterday.,J'ai rencontré cet homme hier.,Accusative,Accusatif,Masculine,Masculin,
1423,41,Ich habe _____ Buch noch nicht gelesen.,jenes,Ich habe jenes Buch noch nicht gelesen.,I haven’t read that book yet.,Je n’ai pas encore lu ce livre.,Accusative,Accusatif,Neuter,Neutre,
1424,41,Ich habe _____ Frau nach dem Weg gefragt.,jene,Ich habe jene Frau nach dem Weg gefragt.,I asked that woman for directions.,J'ai demandé mon chemin à cette femme.,Accusative,Accusatif,Feminine,Féminin,
1425,41,Ich habe _____ Leute schon einmal gesehen.,jene,Ich habe jene Leute schon einmal gesehen.,I have seen those people before.,J'ai déjà vu ces gens-là.,Accusative,Accusatif,Plural,Pluriel,
1426,41,Ich habe mit _____ Mann gesprochen.,jenem,Ich habe mit jenem Mann gesprochen.,I spoke with that man.,J'ai parlé avec cet homme.,Dative,Datif,Masculine,Masculin,
1427,41,Ich habe bei _____ Projekt mitgearbeitet.,jenem,Ich habe bei jenem Projekt mitgearbeitet.,I worked on that project.,J'ai travaillé sur ce projet.,Dative,Datif,Neuter,Neutre,
1428,41,Ich habe von _____ Frau viel gelernt.,jener,Ich habe von jener Frau viel gelernt.,I learned a lot from that woman.,J'ai beaucoup appris de cette femme.,Dative,Datif,Feminine,Féminin,
1429,41,Ich habe mit _____ Leuten zusammengearbeitet.,jenen,Ich habe mit jenen Leuten zusammengearbeitet.,I worked together with those people.,J'ai travaillé avec ces gens.,Dative,Datif,Plural,Pluriel,
1430,41,Ich erinnere mich an den Rat _____ Mannes.,jenes,Ich erinnere mich an den Rat jenes Mannes.,I remember the advice of that man.,Je me souviens du conseil de cet homme.,Genitive,Génitif,Masculine,Masculin,
1431,41,Ich war beeindruckt von der Architektur _____ Gebäudes.,jenes,Ich war beeindruckt von der Architektur jenes Gebäudes.,I was impressed by the architecture of that building.,J'ai été impressionné par l'architecture de ce bâtiment.,Genitive,Génitif,Neuter,Neutre,
1432,41,Ich habe die Worte _____ Frau nie vergessen.,jener,Ich habe die Worte jener Frau nie vergessen.,I never forgot the words of that woman.,Je n’ai jamais oublié les paroles de cette femme.,Genitive,Génitif,Feminine,Féminin,
1433,41,Ich habe die Reaktionen _____ Leute beobachtet.,jener,Ich habe die Reaktionen jener Leute beobachtet.,I observed the reactions of those people.,J'ai observé les réactions de ces gens.,Genitive,Génitif,Plural,Pluriel,
1434,41,_____ wichtigsten Gründe für seinen Erfolg ist seine Disziplin.,Einer der,Einer der wichtigsten Gründe für seinen Erfolg ist seine Disziplin.,One of the most important reasons for his success is his discipline.,L’une des raisons les plus importantes de son succès est sa discipline.,Nominative,Nominatif,Masculine,Masculin,
1435,41,_____ größten Probleme in der Stadt ist der Verkehr.,Eines der,Eines der größten Probleme in der Stadt ist der Verkehr.,One of the biggest problems in the city is the traffic.,L’un des plus gros problèmes de la ville est la circulation.,Nominative,Nominatif,Neuter,Neutre,
1436,41,_____ ältesten Kirchen der Stadt wurde restauriert.,Eine der,Eine der ältesten Kirchen der Stadt wurde restauriert.,One of the oldest churches in the city has been restored.,L'une des plus anciennes églises de la ville a été restaurée.,Nominative,Nominatif,Feminine,Féminin,
1437,41,_____ Teilnehmer haben sich über die langen Diskussionen beschwert.,Manche der,Manche der Teilnehmer haben sich über die langen Diskussionen beschwert.,Some of the participants complained about the long discussions.,Certains participants se sont plaints de la longueur des discussions.,Nominative,Nominatif,Plural,Pluriel,
1438,41,Ich habe _____ besten Plätze im Theater reserviert.,einen der,Ich habe einen der besten Plätze im Theater reserviert.,I reserved one of the best seats in the theater.,J'ai réservé une des meilleures places du théâtre.,Accusative,Accusatif,Masculine,Masculin,
1439,41,Ich habe _____ neuesten Geräte gekauft.,eines der,Ich habe eines der neuesten Geräte gekauft.,I bought one of the latest devices.,J'ai acheté l'un des derniers appareils.,Accusative,Accusatif,Neuter,Neutre,
1440,41,Ich habe _____ wichtigsten Entscheidungen getroffen.,eine der,Ich habe eine der wichtigsten Entscheidungen getroffen.,I made one of the most important decisions.,J’ai pris l’une des décisions les plus importantes.,Accusative,Accusatif,Feminine,Féminin,
1441,41,Ich habe _____ Gäste nicht erkannt.,manche der,Ich habe manche der Gäste nicht erkannt.,I didn’t recognize some of the guests.,Je n’ai pas reconnu certains invités.,Accusative,Accusatif,Plural,Pluriel,
1442,41,Ich habe _____ besten Musiker zugehört.,einem der,Ich habe einem der besten Musiker zugehört.,I listened to one of the best musicians.,J'ai écouté l'un des meilleurs musiciens.,Dative,Datif,Masculine,Masculin,
1443,41,Ich habe mit _____ neuesten Modelle gearbeitet.,einem der,Ich habe mit einem der neuesten Modelle gearbeitet.,I worked with one of the latest models.,J'ai travaillé avec l'un des derniers modèles.,Dative,Datif,Neuter,Neutre,
1444,41,Ich habe mit _____ erfahrensten Mitarbeiterinnen gesprochen.,einer der,Ich habe mit einer der erfahrensten Mitarbeiterinnen gesprochen.,I spoke with one of the most experienced employees.,J'ai parlé avec l'un des employés les plus expérimentés.,Dative,Datif,Feminine,Féminin,
1445,41,Ich habe mit _____ Teilnehmer gesprochen.,manchen der,Ich habe mit manchen der Teilnehmer gesprochen.,I spoke with some of the participants.,J'ai parlé avec certains des participants.,Dative,Datif,Plural,Pluriel,
1446,41,Ich habe den Rat _____ erfahrensten Ärzte befolgt.,eines der,Ich habe den Rat eines der erfahrensten Ärzte befolgt.,I followed the advice of one of the most experienced doctors.,J'ai suivi les conseils d'un des médecins les plus expérimentés.,Genitive,Génitif,Masculine,Masculin,
1447,41,Die Größe _____ modernsten Geräte hat mich beeindruckt.,eines der,Die Größe eines der modernsten Geräte hat mich beeindruckt.,The size of one of the most modern devices impressed me.,La taille de l’un des appareils les plus modernes m’a impressionné.,Genitive,Génitif,Neuter,Neutre,
1448,41,Die Meinung _____ bekanntesten Professorinnen wurde oft zitiert.,einer der,Die Meinung einer der bekanntesten Professorinnen wurde oft zitiert.,The opinion of one of the most renowned professors was often quoted.,L’avis d’un des professeurs les plus renommés a souvent été cité.,Genitive,Génitif,Feminine,Féminin,
1449,41,Die Erwartungen _____ Teilnehmer waren sehr hoch.,mancher der,Die Erwartungen mancher der Teilnehmer waren sehr hoch.,The expectations of some of the participants were very high.,Les attentes de certains participants étaient très élevées.,Genitive,Génitif,Plural,Pluriel,
1450,41,_____ Besucher hat seine Jacke hier liegen lassen.,Irgendein,Irgendein Besucher hat seine Jacke hier liegen lassen.,Some visitor left their jacket here.,Un visiteur a laissé sa veste ici.,Nominative,Nominatif,Masculine,Masculin,
1451,41,_____ Geräusch hat mich in der Nacht geweckt.,Irgendein,Irgendein Geräusch hat mich in der Nacht geweckt.,Some noise woke me up during the night.,Un bruit m'a réveillé pendant la nuit.,Nominative,Nominatif,Neuter,Neutre,
1452,41,_____ Frau hat vor dem Gebäude gewartet.,Irgendeine,Irgendeine Frau hat vor dem Gebäude gewartet.,Some woman was waiting in front of the building.,Une femme attendait devant le bâtiment.,Nominative,Nominatif,Feminine,Féminin,
1453,41,_____ Kinder haben draußen gespielt.,Irgendwelche,Irgendwelche Kinder haben draußen gespielt.,Some children were playing outside.,Des enfants jouaient dehors.,Nominative,Nominatif,Plural,Pluriel,
1454,41,"Ich habe _____ Typen gesehen, der dort stand.",irgendeinen,"Ich habe irgendeinen Typen gesehen, der dort stand.",I saw some guy standing there.,J'ai vu un gars debout là.,Accusative,Accusatif,Masculine,Masculin,
1455,41,"Ich habe _____ Geräusch gehört, aber ich weiß nicht, was es war.",irgendein,"Ich habe irgendein Geräusch gehört, aber ich weiß nicht, was es war.","I heard some noise, but I don’t know what it was.","J’ai entendu du bruit, mais je ne sais pas ce que c’était.",Accusative,Accusatif,Neuter,Neutre,
1456,41,Ich habe _____ Nachricht auf meinem Handy gefunden.,irgendeine,Ich habe irgendeine Nachricht auf meinem Handy gefunden.,I found some message on my phone.,J'ai trouvé un message sur mon téléphone.,Accusative,Accusatif,Feminine,Féminin,
1457,41,Ich habe _____ Freunde von ihm getroffen.,irgendwelche,Ich habe irgendwelche Freunde von ihm getroffen.,I met some of his friends.,J'ai rencontré certains de ses amis.,Accusative,Accusatif,Plural,Pluriel,
1458,41,"Ich habe mit _____ Mann gesprochen, der das gleiche Problem hatte.",irgendeinem,"Ich habe mit irgendeinem Mann gesprochen, der das gleiche Problem hatte.",I spoke with some man who had the same problem.,J'ai parlé avec un homme qui avait le même problème.,Dative,Datif,Masculine,Masculin,
1459,41,Ich habe bei _____ Unternehmen ein Praktikum gemacht.,irgendeinem,Ich habe bei irgendeinem Unternehmen ein Praktikum gemacht.,I did an internship at some company.,J'ai fait un stage dans une entreprise.,Dative,Datif,Neuter,Neutre,
1460,41,Ich habe von _____ Freundin eine Nachricht bekommen.,irgendeiner,Ich habe von irgendeiner Freundin eine Nachricht bekommen.,I received a message from some female friend.,J'ai reçu un message d'une amie.,Dative,Datif,Feminine,Féminin,
1461,41,Ich habe mit _____ Kollegen darüber gesprochen.,irgendwelchen,Ich habe mit irgendwelchen Kollegen darüber gesprochen.,I talked about it with some colleagues.,J'en ai parlé avec quelques collègues.,Dative,Datif,Plural,Pluriel,
1462,41,"Ich erinnere mich an die Worte _____ Mannes, der mir geholfen hat.",irgendeines,"Ich erinnere mich an die Worte irgendeines Mannes, der mir geholfen hat.",I remember the words of some man who helped me.,Je me souviens des paroles d’un homme qui m’a aidé.,Genitive,Génitif,Masculine,Masculin,
1463,41,Ich bin mir der Bedeutung _____ Problems nicht ganz sicher.,irgendeines,Ich bin mir der Bedeutung irgendeines Problems nicht ganz sicher.,I’m not entirely sure of the significance of some problem.,Je ne suis pas entièrement sûr de l’importance de certains problèmes.,Genitive,Génitif,Neuter,Neutre,
1464,41,Ich habe von der Erfahrung _____ Kollegin profitiert.,irgendeiner,Ich habe von der Erfahrung irgendeiner Kollegin profitiert.,I benefited from the experience of some female colleague.,J'ai bénéficié de l'expérience d'une collègue féminine.,Genitive,Génitif,Feminine,Féminin,
1465,41,Ich habe den Rat _____ Experten gehört.,irgendwelcher,Ich habe den Rat irgendwelcher Experten gehört.,I heard the advice of some experts.,J’ai entendu les conseils de certains experts.,Genitive,Génitif,Plural,Pluriel,
1466,42,diejenige,derjenige,,"this one who, that one who","celui-ci qui, celui-là qui",Nominative,Nominatif,Masculine,Masculin,
1467,42,diejenige,dasjenige,,"this one who, that one who","celui-ci qui, celui-là qui",Nominative,Nominatif,Neuter,Neutre,
1468,42,diejenige,diejenige,,"this one who, that one who","celui-ci qui, celui-là qui",Nominative,Nominatif,Feminine,Féminin,
1469,42,diejenige,diejenigen,,"these ones who, those ones who","ceux-là qui, ceux-là qui",Nominative,Nominatif,Plural,Pluriel,
1470,42,diejenige,denjenigen,,"this one who, that one who","celui-ci qui, celui-là qui",Accusative,Accusatif,Masculine,Masculin,
1471,42,diejenige,dasjenige,,"this one who, that one who","celui-ci qui, celui-là qui",Accusative,Accusatif,Neuter,Neutre,
1472,42,diejenige,diejenige,,"this one who, that one who","celui-ci qui, celui-là qui",Accusative,Accusatif,Feminine,Féminin,
1473,42,diejenige,diejenigen,,"these ones who, those ones who","ceux-là qui, ceux-là qui",Accusative,Accusatif,Plural,Pluriel,
1474,42,diejenige,demjenigen,,"this one who, that one who","celui-ci qui, celui-là qui",Dative,Datif,Masculine,Masculin,
1475,42,diejenige,demjenigen,,"this one who, that one who","celui-ci qui, celui-là qui",Dative,Datif,Neuter,Neutre,
1476,42,diejenige,derjenigen,,"this one who, that one who","celui-ci qui, celui-là qui",Dative,Datif,Feminine,Féminin,
1477,42,diejenige,denjenigen,,"these ones who, those ones who","ceux-là qui, ceux-là qui",Dative,Datif,Plural,Pluriel,
1478,42,diejenige,desjenigen,,"this one who, that one who","celui-ci qui, celui-là qui",Genitive,Génitif,Masculine,Masculin,
1479,42,diejenige,desjenigen,,"this one who, that one who","celui-ci qui, celui-là qui",Genitive,Génitif,Neuter,Neutre,
1480,42,diejenige,derjenigen,,"this one who, that one who","celui-ci qui, celui-là qui",Genitive,Génitif,Feminine,Féminin,
1481,42,diejenige,derjenigen,,"these ones who, those ones who","ceux-là qui, ceux-là qui",Genitive,Génitif,Plural,Pluriel,
1482,42,dieselbe,derselbe,,"the same, that same","le même, le même",Nominative,Nominatif,Masculine,Masculin,
1483,42,dieselbe,dasselbe,,"the same, that same","le même, le même",Nominative,Nominatif,Neuter,Neutre,
1484,42,dieselbe,dieselbe,,"the same, that same","le même, le même",Nominative,Nominatif,Feminine,Féminin,
1485,42,dieselbe,dieselben,,"the same, those same","les mêmes, ces mêmes",Nominative,Nominatif,Plural,Pluriel,
1486,42,dieselbe,denselben,,"the same, that same","le même, le même",Accusative,Accusatif,Masculine,Masculin,
1487,42,dieselbe,dasselbe,,"the same, that same","le même, le même",Accusative,Accusatif,Neuter,Neutre,
1488,42,dieselbe,dieselbe,,"the same, that same","le même, le même",Accusative,Accusatif,Feminine,Féminin,
1489,42,dieselbe,dieselben,,"the same, those same","les mêmes, ces mêmes",Accusative,Accusatif,Plural,Pluriel,
1490,42,dieselbe,demselben,,"the same, that same","le même, le même",Dative,Datif,Masculine,Masculin,
1491,42,dieselbe,demselben,,"the same, that same","le même, le même",Dative,Datif,Neuter,Neutre,
1492,42,dieselbe,derselben,,"the same, that same","le même, le même",Dative,Datif,Feminine,Féminin,
1493,42,dieselbe,denselben,,"the same, those same","les mêmes, ces mêmes",Dative,Datif,Plural,Pluriel,
1494,42,dieselbe,desselben,,"the same, that same","le même, le même",Genitive,Génitif,Masculine,Masculin,
1495,42,dieselbe,desselben,,"the same, that same","le même, le même",Genitive,Génitif,Neuter,Neutre,
1496,42,dieselbe,derselben,,"the same, that same","le même, le même",Genitive,Génitif,Feminine,Féminin,
1497,42,dieselbe,derselben,,"the same, those same","les mêmes, ces mêmes",Genitive,Génitif,Plural,Pluriel,
1498,43,"_____, der am meisten gearbeitet hat, sollte auch die Anerkennung bekommen.",Derjenige,"Derjenige, der am meisten gearbeitet hat, sollte auch die Anerkennung bekommen.",The one who worked the most should also receive the recognition.,Celui qui a travaillé le plus devrait également recevoir la reconnaissance.,,,,,
