Nr,exercise,question,answer,german,english
1224,103,"up, toward the speaker",herauf,,
1225,103,"down, toward the speaker",herunter,,
1226,103,"forth, from the back to the front, toward the speaker",hervor,,
1227,103,"into, away from the speaker",hinein,,
1228,103,"out, away from the speaker",hinaus,,
1229,103,"up, away from the speaker",hinauf,,
1230,103,"down, away from the speaker",hinunter,,
1231,104,"Bringen Sie bitte die Pakete _____, direkt neben die Tür.",hierhin,"Bringen Sie bitte die Pakete hierhin, direkt neben die Tür.","Please bring the packages here, directly next to the door."
1232,104,"Ich habe meinen Schreibtisch von dort drüben _____ verschoben, weil es ruhiger ist.",hierhin,"Ich habe meinen Schreibtisch von dort drüben hierhin verschoben, weil es ruhiger ist.",I moved my desk from over there to here because it's quieter.
1233,104,Kannst du den Stuhl _____ stellen? Ich brauche ihn am Tisch.,hierhin,Kannst du den Stuhl hierhin stellen? Ich brauche ihn am Tisch.,Can you place the chair here? I need it at the table.
1234,104,"Der Bus fährt nicht mehr dorthin, du musst stattdessen _____ kommen.",hierhin,"Der Bus fährt nicht mehr dorthin, du musst stattdessen hierhin kommen.","The bus no longer goes there, so you have to come here instead."
1235,104,Warum hast du dein Gepäck _____ gelegt und nicht in dein Zimmer?,hierhin,Warum hast du dein Gepäck hierhin gelegt und nicht in dein Zimmer?,Why did you put your luggage here and not in your room?
1236,104,"Komm bitte _____, ich muss dir etwas Wichtiges zeigen.",hierher,"Komm bitte hierher, ich muss dir etwas Wichtiges zeigen.","Please come here, I need to show you something important."
1237,104,Warum bist du _____ gezogen und nicht in eine andere Stadt?,hierher,Warum bist du hierher gezogen und nicht in eine andere Stadt?,Why did you move here and not to another city?
1238,104,"Er kam extra _____, nur um mich zu sehen.",hierher,"Er kam extra hierher, nur um mich zu sehen.",He came all the way here just to see me.
1239,104,Die Lieferung wird morgen _____ gebracht.,hierher,Die Lieferung wird morgen hierher gebracht.,The delivery will be brought here tomorrow.
1240,104,"Ich bin _____ gekommen, weil ich die Ruhe und Natur genieße.",hierher,"Ich bin hierher gekommen, weil ich die Ruhe und Natur genieße.",I came here because I enjoy the peace and nature.
1241,104,"Ich bin gerade aus Italien zurückgekommen, und _____ habe ich dieses Souvenir mitgebracht.",daher,"Ich bin gerade aus Italien zurückgekommen, und daher habe ich dieses Souvenir mitgebracht.","I just came back from Italy, and I brought this souvenir from there."
1242,104,"Der Zug kommt direkt aus Hamburg, also kommt er _____.",daher,"Der Zug kommt direkt aus Hamburg, also kommt er daher.","The train is coming directly from Hamburg, so it is coming from there."
1243,104,"Sie erzählte mir von einem wunderschönen Strand, und sie hatte die Idee, _____ zu ziehen.",daher,"Sie erzählte mir von einem wunderschönen Strand, und sie hatte die Idee, daher zu ziehen.","She told me about a beautiful beach, and she had the idea of moving from there."
1244,104,"Er wurde in Berlin geboren, aber er ist schon lange _____ weggezogen.",daher,"Er wurde in Berlin geboren, aber er ist schon lange daher weggezogen.","He was born in Berlin, but he moved away from there a long time ago."
1245,104,"Das Wasser in diesem Fluss ist sehr sauber, weil es direkt aus den Bergen _____ fließt.",daher,"Das Wasser in diesem Fluss ist sehr sauber, weil es direkt aus den Bergen daher fließt.",The water in this river is very clean because it flows directly from the mountains there.
1246,104,"Wir fahren nächstes Wochenende an die Küste, willst du _____ mitkommen?",dahin,"Wir fahren nächstes Wochenende an die Küste, willst du dahin mitkommen?","We are going to the coast next weekend, do you want to come there with us?"
1247,104,Er hat seine Tasche ins Auto gelegt und ist dann _____ gefahren.,dahin,Er hat seine Tasche ins Auto gelegt und ist dann dahin gefahren.,He put his bag in the car and then drove there.
1248,104,"Ich wollte schon immer nach Japan reisen, aber ich habe es noch nie _____ geschafft.",dahin,"Ich wollte schon immer nach Japan reisen, aber ich habe es noch nie dahin geschafft.","I have always wanted to travel to Japan, but I have never made it there."
1249,104,Die Briefe müssen bis morgen _____ geschickt werden.,dahin,Die Briefe müssen bis morgen dahin geschickt werden.,The letters have to be sent there by tomorrow.
1250,104,"Sie zog in eine andere Stadt, weil sie _____ versetzt wurde.",dahin,"Sie zog in eine andere Stadt, weil sie dahin versetzt wurde.",She moved to another city because she was transferred there.
1251,104,Wir wohnen gleich um die Ecke _____.,herum,Wir wohnen gleich um die Ecke herum.,The children are running around happily in the garden.
1252,104,Er schaut sich nervös im Raum _____.,herum,Er schaut sich nervös im Raum herum.,He’s looking around nervously in the room.
1253,104,Der Lärm um ihn _____ wächst immer stärker an.,herum,Der Lärm um ihn herum wächst immer stärker an.,The noise around him is growing louder and louder.
1254,104,Überall lagen Bücher und Papiere _____.,herum,Überall lagen Bücher und Papiere herum.,Books and papers were lying around everywhere.
1255,104,Sie hat das Problem lange überlegt und darüber _____gegrübelt.,herum,Sie hat das Problem lange überlegt und darüber herumgegrübelt.,She thought about the problem for a long time and pondered over it.
1256,104,"Der Bergsteiger schaute vorsichtig in die tiefe Höhle _____, weil er nicht wusste, was ihn erwartete.",hinein,"Der Bergsteiger schaute vorsichtig in die tiefe Höhle hinein, weil er nicht wusste, was ihn erwartete.",The mountaineer carefully looked into the deep cave because he didn’t know what awaited him.
1257,104,"Die Lehrerin bat die Schüler, ihre Arbeiten in die Mappe _____ zu legen, bevor sie das Klassenzimmer verließen.",hinein,"Die Lehrerin bat die Schüler, ihre Arbeiten in die Mappe hinein zu legen, bevor sie das Klassenzimmer verließen.",The teacher asked the students to place their work into the folder before leaving the classroom.
1258,104,"Er warf den Ball über den Zaun und direkt in den Garten _____, ohne zu wissen, dass dort ein Hund war.",hinein,"Er warf den Ball über den Zaun und direkt in den Garten hinein, ohne zu wissen, dass dort ein Hund war.","He threw the ball over the fence and directly into the garden, not knowing that a dog was there."
1259,104,"Sie blickte ins alte, verlassene Haus _____ und fühlte sich unwohl wegen der Dunkelheit und des Staubs.",hinein,"Sie blickte ins alte, verlassene Haus hinein und fühlte sich unwohl wegen der Dunkelheit und des Staubs.","She looked into the old, abandoned house and felt uncomfortable because of the darkness and dust."
1260,104,"Das Auto fuhr langsam in den Tunnel _____, während die Lichter flackerten und die Straße immer enger wurde.",hinein,"Das Auto fuhr langsam in den Tunnel hinein, während die Lichter flackerten und die Straße immer enger wurde.",The car slowly drove into the tunnel as the lights flickered and the road became narrower.
1261,104,"Er rief der Katze zu, vom Baum _____zukommen.",herunter,"Er rief der Katze zu, vom Baum herunterzukommen.",He called to the cat to come down from the tree.
1262,104,Sie nahm die Kiste vom Regal _____ und stellte sie auf den Boden.,herunter,Sie nahm die Kiste vom Regal herunter und stellte sie auf den Boden.,She took the box down from the shelf and placed it on the floor.
1263,104,Der Regen tropfte langsam vom Dach _____.,herunter,Der Regen tropfte langsam vom Dach herunter.,The rain slowly dripped down from the roof.
1264,104,"Er zog vorsichtig die alte Leiter _____, um sie zu reparieren.",herunter,"Er zog vorsichtig die alte Leiter herunter, um sie zu reparieren.",He carefully pulled the old ladder down to repair it.
1265,104,Der Ball rollte von der Treppe _____ direkt zu mir.,herunter,Der Ball rollte von der Treppe herunter direkt zu mir.,The ball rolled down the stairs directly to me.
1266,104,"Er rief dem Hund zu, aus der Garage _____zukommen.",heraus,"Er rief dem Hund zu, aus der Garage herauszukommen.",He called out to the dog to come out of the garage.
1267,104,"Die Kinder kamen laut lachend aus dem Haus _____, um im Garten zu spielen.",heraus,"Die Kinder kamen laut lachend aus dem Haus heraus, um im Garten zu spielen.",The children came out of the house laughing loudly to play in the garden.
1268,104,Nach langem Nachdenken kam sie endlich mit einer Lösung _____.,heraus,Nach langem Nachdenken kam sie endlich mit einer Lösung heraus.,"After thinking for a long time, she finally came up with a solution."
1269,104,Er zog vorsichtig das alte Buch aus dem Regal _____.,heraus,Er zog vorsichtig das alte Buch aus dem Regal heraus.,He carefully pulled the old book out of the shelf.
1270,104,"Sie schaute aus dem Fenster _____, um zu sehen, wer an der Tür war.",heraus,"Sie schaute aus dem Fenster heraus, um zu sehen, wer an der Tür war.",She looked out of the window to see who was at the door.
1271,104,"Die Wanderer stiegen den steilen Pfad _____, um die atemberaubende Aussicht vom Gipfel zu genießen.",hinauf,"Die Wanderer stiegen den steilen Pfad hinauf, um die atemberaubende Aussicht vom Gipfel zu genießen.",The hikers climbed up the steep path to enjoy the breathtaking view from the summit.
1272,104,"Er warf den Ball die Treppe _____, sodass sein Freund ihn oben fangen konnte.",hinauf,"Er warf den Ball die Treppe hinauf, sodass sein Freund ihn oben fangen konnte.",He threw the ball up the stairs so that his friend could catch it at the top.
1273,104,"Sie fuhr mit dem Fahrrad den Hügel _____, obwohl es sehr anstrengend war.",hinauf,"Sie fuhr mit dem Fahrrad den Hügel hinauf, obwohl es sehr anstrengend war.","She rode her bike up the hill, even though it was very exhausting."
1274,104,"Der Fluss fließt von unten nach oben _____, wenn die Gezeiten wechseln.",hinauf,"Der Fluss fließt von unten nach oben hinauf, wenn die Gezeiten wechseln.",The river flows upward when the tides change.
1275,104,"Die Katze kletterte geschickt den Baum _____, um sich vor dem Hund zu verstecken.",hinauf,"Die Katze kletterte geschickt den Baum hinauf, um sich vor dem Hund zu verstecken.",The cat skillfully climbed up the tree to hide from the dog.
1276,104,"Er rief seinem Freund zu, die Treppe _____zukommen.",herauf,"Er rief seinem Freund zu, die Treppe heraufzukommen.",He called to his friend to come up the stairs.
1277,104,Sie zog den schweren Koffer die Stufen _____.,herauf,Sie zog den schweren Koffer die Stufen herauf.,She pulled the heavy suitcase up the steps.
1278,104,Der Wind trieb den Nebel langsam den Hang _____.,herauf,Der Wind trieb den Nebel langsam den Hang herauf.,The wind slowly pushed the fog up the slope.
1279,104,"Die Katze kletterte vorsichtig den Baum _____, als sie gerufen wurde.",herauf,"Die Katze kletterte vorsichtig den Baum herauf, als sie gerufen wurde.",The cat carefully climbed up the tree when it was called.
1280,104,Der Wanderer kämpfte sich den steilen Weg _____ zu seiner Hütte.,herauf,Der Wanderer kämpfte sich den steilen Weg herauf zu seiner Hütte.,The hiker struggled up the steep path to his cabin.
1281,104,"Er lehnte sich weit aus dem Fenster _____, um die vorbeiziehenden Wolken besser zu sehen.",hinaus,"Er lehnte sich weit aus dem Fenster hinaus, um die vorbeiziehenden Wolken besser zu sehen.",He leaned far out of the window to see the passing clouds better.
1282,104,Die Demonstranten liefen aus dem Stadtzentrum _____ in Richtung des Regierungsgebäudes.,hinaus,Die Demonstranten liefen aus dem Stadtzentrum hinaus in Richtung des Regierungsgebäudes.,The protesters walked out of the city center towards the government building.
1283,104,Der Fluss fließt aus den Bergen _____ und mündet schließlich ins Meer.,hinaus,Der Fluss fließt aus den Bergen hinaus und mündet schließlich ins Meer.,The river flows out of the mountains and eventually empties into the sea.
1284,104,"Sie fuhr mit dem Fahrrad über die Stadtgrenze _____, um die ländliche Gegend zu erkunden.",hinaus,"Sie fuhr mit dem Fahrrad über die Stadtgrenze hinaus, um die ländliche Gegend zu erkunden.",She rode her bike beyond the city limits to explore the countryside.
1285,104,Die Kinder rannten voller Freude aus dem Schulgebäude _____ auf den Spielplatz.,hinaus,Die Kinder rannten voller Freude aus dem Schulgebäude hinaus auf den Spielplatz.,The children ran joyfully out of the school building onto the playground.
1286,104,"Die Wanderer gingen den steilen Pfad _____, um zum Fluss zu gelangen.",hinunter,"Die Wanderer gingen den steilen Pfad hinunter, um zum Fluss zu gelangen.",The hikers walked down the steep path to reach the river.
1287,104,"Er ließ den Ball die Treppe _____ rollen, bis er am Ende stoppte.",hinunter,"Er ließ den Ball die Treppe hinunter rollen, bis er am Ende stoppte.",He let the ball roll down the stairs until it stopped at the bottom.
1288,104,"Sie fuhr mit dem Fahrrad den Berg _____, während der Wind ihr ins Gesicht blies.",hinunter,"Sie fuhr mit dem Fahrrad den Berg hinunter, während der Wind ihr ins Gesicht blies.",She rode her bike down the mountain while the wind blew into her face.
1289,104,Der Schnee rutschte langsam die Hänge _____ und bedeckte das Tal.,hinunter,Der Schnee rutschte langsam die Hänge hinunter und bedeckte das Tal.,The snow slowly slid down the slopes and covered the valley.
1290,104,"Der Kletterer blickte vorsichtig die Felswand _____, um den nächsten sicheren Griff zu finden.",hinunter,"Der Kletterer blickte vorsichtig die Felswand hinunter, um den nächsten sicheren Griff zu finden.",The climber carefully looked down the rock face to find the next safe grip.
1291,104,"Bitte treten Sie _____, das Meeting beginnt gleich.",herein,"Bitte treten Sie herein, das Meeting beginnt gleich.","Please step inside, the meeting is about to begin."
