Nr,exercise,question,answer,german,english,french,type
1464,132,Die Bücher stehen ordentlich _____ im Regal.,nebeneinander,Die Bücher stehen ordentlich nebeneinander im Regal.,The books are neatly lined up next to each other on the shelf.,,
1465,132,"Theorie und Praxis sollten nicht getrennt, sondern _____ betrachtet werden.",nebeneinander,"Theorie und Praxis sollten nicht getrennt, sondern nebeneinander betrachtet werden.",Theory and practice should not be separated but considered side by side.,,
1466,132,"Die Autos parkten dicht _____, sodass kaum Platz blieb.",nebeneinander,"Die Autos parkten dicht nebeneinander, sodass kaum Platz blieb.","The cars were parked closely next to each other, leaving little space.",,
1467,132,Er ist _____ unterwegs und hat kaum Zeit für sich selbst.,ständig,Er ist ständig unterwegs und hat kaum Zeit für sich selbst.,He is constantly on the move and barely has time for himself.,,
1468,132,"Sie musste _____ ihre Pläne ändern, um flexibel zu bleiben.",ständig,"Sie musste ständig ihre Pläne ändern, um flexibel zu bleiben.",She constantly had to change her plans to stay flexible.,,
1469,132,"Das Handy klingelt _____, das ist wirklich nervig.",ständig,"Das Handy klingelt ständig, das ist wirklich nervig.","The phone rings constantly, it's really annoying.",,
1470,132,Er wird _____ von neuen Aufgaben überrascht.,ständig,Er wird ständig von neuen Aufgaben überrascht.,He’s constantly surprised by new tasks.,,
1471,132,Wir haben _____ neue Herausforderungen zu bewältigen.,ständig,Wir haben ständig neue Herausforderungen zu bewältigen.,We constantly have new challenges to overcome.,,
1472,132,"_____ könnte das Experiment funktionieren, aber es gibt noch viele Unbekannte.",Theoretisch,"Theoretisch könnte das Experiment funktionieren, aber es gibt noch viele Unbekannte.","Theoretically, the experiment could work, but there are still many unknowns.",,
1473,132,"Man kann _____ in einem Monat eine Sprache lernen, aber es erfordert viel Übung.",theoretisch,"Man kann theoretisch in einem Monat eine Sprache lernen, aber es erfordert viel Übung.","Theoretically, one could learn a language in a month, but it requires a lot of practice.",,
1474,132,"_____ wäre es möglich, das Problem zu lösen, wenn wir mehr Ressourcen hätten.",Theoretisch,"Theoretisch wäre es möglich, das Problem zu lösen, wenn wir mehr Ressourcen hätten.","Theoretically, it would be possible to solve the problem if we had more resources.",,
1475,132,"Er kann _____ morgen anreisen, aber es hängt von seinem Zeitplan ab.",theoretisch,"Er kann theoretisch morgen anreisen, aber es hängt von seinem Zeitplan ab.","He could theoretically arrive tomorrow, but it depends on his schedule.",,
1476,132,"_____ sollten erneuerbare Energien genug Strom liefern können, um den Bedarf zu decken.",Theoretisch,"Theoretisch sollten erneuerbare Energien genug Strom liefern können, um den Bedarf zu decken.","Theoretically, renewable energy should be able to provide enough electricity to meet demand.",,
1477,132,Dieses Wort wird _____ oft in einem anderen Sinn verwendet.,umgangssprachlich,Dieses Wort wird umgangssprachlich oft in einem anderen Sinn verwendet.,This word is often used in a different sense in colloquial speech.,,
1478,132,_____ sagt man einfach „Tschüss“ statt „Auf Wiedersehen“.,Umgangssprachlich,Umgangssprachlich sagt man einfach „Tschüss“ statt „Auf Wiedersehen“.,"Colloquially, people just say ""Tschüss"" instead of ""Auf Wiedersehen.""",,
1479,132,Die Redewendung wird _____ in vielen Regionen genutzt.,umgangssprachlich,Die Redewendung wird umgangssprachlich in vielen Regionen genutzt.,The expression is used colloquially in many regions.,,
1480,132,"_____ könnte man sagen, dass er total überarbeitet ist.",Umgangssprachlich,"Umgangssprachlich könnte man sagen, dass er total überarbeitet ist.","Colloquially, you could say he’s completely overworked.",,
1481,132,"Der Begriff wird _____ verwendet, taucht aber oft auch in der Schriftsprache auf.",umgangssprachlich,"Der Begriff wird umgangssprachlich verwendet, taucht aber oft auch in der Schriftsprache auf.",The term is used colloquially but also often appears in written language.,,
1482,132,Die Filiale ist _____ geschlossen wegen Renovierungsarbeiten.,vorübergehend,Die Filiale ist vorübergehend geschlossen wegen Renovierungsarbeiten.,The branch is temporarily closed due to renovation work.,,
1483,132,Vorübergehend arbeitet sie in einer anderen Abteilung.,vorübergehend,Vorübergehend arbeitet sie in einer anderen Abteilung.,She is working in another department temporarily.,,
1484,132,Der Zugang ist _____ nicht möglich.,vorübergehend,Der Zugang ist vorübergehend nicht möglich.,Access is temporarily unavailable.,,
1485,132,"Er lebt _____ bei Freunden, bis er eine Wohnung findet.",vorübergehend,"Er lebt vorübergehend bei Freunden, bis er eine Wohnung findet.",He is temporarily living with friends until he finds an apartment.,,
1486,132,"Die Situation hat sich _____ entspannt, bleibt aber kritisch.",vorübergehend,"Die Situation hat sich vorübergehend entspannt, bleibt aber kritisch.",The situation has temporarily eased but remains critical.,,
1487,132,"_____ lässt sich sagen, dass die Ergebnisse unsere Hypothese eindeutig bestätigen.",Abschließend,"Abschließend lässt sich sagen, dass die Ergebnisse unsere Hypothese eindeutig bestätigen.","In conclusion, it can be said that the results clearly confirm our hypothesis.",,
1488,132,"_____ möchte ich betonen, wie wichtig eine nachhaltige Entwicklung für unsere Zukunft ist.",Abschließend,"Abschließend möchte ich betonen, wie wichtig eine nachhaltige Entwicklung für unsere Zukunft ist.","In conclusion, I would like to emphasize how important sustainable development is for our future.",,
1489,132,"_____ stellt der Bericht fest, dass weitere Maßnahmen notwendig sind.",Abschließend,"Abschließend stellt der Bericht fest, dass weitere Maßnahmen notwendig sind.","In conclusion, the report states that further measures are necessary.",,
1490,132,"_____ bleibt nur zu hoffen, dass die Reformen tatsächlich umgesetzt werden.",Abschließend,"Abschließend bleibt nur zu hoffen, dass die Reformen tatsächlich umgesetzt werden.","In conclusion, we can only hope that the reforms will actually be implemented.",,
1491,132,"_____ kann man festhalten, dass die Diskussion viele neue Perspektiven eröffnet hat.",Abschließend,"Abschließend kann man festhalten, dass die Diskussion viele neue Perspektiven eröffnet hat.","In conclusion, it can be noted that the discussion has opened up many new perspectives.",,
1492,132,"_____, was man hört, war das Konzert ein großer Erfolg.",Nach allem,"Nach allem, was man hört, war das Konzert ein großer Erfolg.","By all accounts, the concert was a big success.",,
1493,132,"_____, was gesagt wurde, ist er ein zuverlässiger Kollege.",Nach allem,"Nach allem, was gesagt wurde, ist er ein zuverlässiger Kollege.","By all accounts, he is a reliable colleague.",,
1494,132,"_____, was bisher berichtet wurde, ist der Plan sinnvoll.",Nach allem,"Nach allem, was bisher berichtet wurde, ist der Plan sinnvoll.","According to everything that has been reported so far, the plan makes sense.",,
1495,132,"_____, was man liest, ist dieses Buch sehr empfehlenswert.",Nach allem,"Nach allem, was man liest, ist dieses Buch sehr empfehlenswert.","From what I read, this book is highly recommended.",,
1496,132,"_____, was mir erzählt wurde, ist das eine schwierige Aufgabe.",Nach allem,"Nach allem, was mir erzählt wurde, ist das eine schwierige Aufgabe.","From everything I've been told, this is a difficult task.",,
1497,132,Die Teilnehmer erhalten _____ ein Zertifikat nach Abschluss des Kurses.,jeweils,Die Teilnehmer erhalten jeweils ein Zertifikat nach Abschluss des Kurses.,The participants each receive a certificate after completing the course.,,
1498,132,"Es gibt drei Gruppen, und _____ eine Gruppe arbeitet an einem anderen Projekt.",jeweils,"Es gibt drei Gruppen, und jeweils eine Gruppe arbeitet an einem anderen Projekt.","There are three groups, and each group works on a different project.",,
1499,132,Die Prüfungen finden _____ am Montag und Mittwoch statt.,jeweils,Die Prüfungen finden jeweils am Montag und Mittwoch statt.,"The exams take place on Monday and Wednesday, respectively.",,
1500,132,Jeder Kunde kann _____ nur ein Produkt kostenlos testen.,jeweils,Jeder Kunde kann jeweils nur ein Produkt kostenlos testen.,Each customer can test only one product for free.,,
1501,132,Die Züge fahren _____ alle 30 Minuten vom Hauptbahnhof ab.,jeweils,Die Züge fahren jeweils alle 30 Minuten vom Hauptbahnhof ab.,The trains depart from the main station every 30 minutes.,,
1502,132,Es waren _____ 200 Gäste auf der Veranstaltung.,insgesamt,Es waren insgesamt 200 Gäste auf der Veranstaltung.,There were a total of 200 guests at the event.,,
1503,132,Das Projekt hat _____ drei Monate gedauert.,insgesamt,Das Projekt hat insgesamt drei Monate gedauert.,The project took a total of three months.,,
1504,132,Insgesamt bin ich mit dem Ergebnis sehr zufrieden.,insgesamt,Insgesamt bin ich mit dem Ergebnis sehr zufrieden.,"Overall, I am very satisfied with the result.",,
1505,132,Er hat _____ fünf Prüfungen bestanden.,insgesamt,Er hat insgesamt fünf Prüfungen bestanden.,He passed a total of five exams.,,
1506,132,_____ betrachtet war das ein sehr erfolgreiches Jahr für uns.,Insgesamt,Insgesamt betrachtet war das ein sehr erfolgreiches Jahr für uns.,"All in all, this was a very successful year for us.",,
1507,132,Er spielt _____ Gitarre und träumt von einer Musikkarriere.,leidenschaftlich,Er spielt leidenschaftlich Gitarre und träumt von einer Musikkarriere.,He plays the guitar passionately and dreams of a music career.,,
1508,132,Sie diskutierte _____ über Politik mit ihren Freunden.,leidenschaftlich,Sie diskutierte leidenschaftlich über Politik mit ihren Freunden.,She passionately discussed politics with her friends.,,
1509,132,Er tanzt _____ Salsa in seiner Freizeit.,leidenschaftlich,Er tanzt leidenschaftlich Salsa in seiner Freizeit.,He passionately dances salsa in his free time.,,
1510,132,Sie engagiert sich _____ für den Umweltschutz.,leidenschaftlich,Sie engagiert sich leidenschaftlich für den Umweltschutz.,She is passionately committed to environmental protection.,,
1511,132,Der Autor schreibt _____ über historische Themen.,leidenschaftlich,Der Autor schreibt leidenschaftlich über historische Themen.,The author writes passionately about historical topics.,,
1512,132,"Ich bin _____ müde, weil ich die ganze Nacht gearbeitet habe.",wahnsinnig,"Ich bin wahnsinnig müde, weil ich die ganze Nacht gearbeitet habe.",I am insanely tired because I worked all night.,,
1513,132,"Das Konzert war _____ gut, ich habe jede Sekunde genossen.",wahnsinnig,"Das Konzert war wahnsinnig gut, ich habe jede Sekunde genossen.",The concert was insanely good; I enjoyed every second.,,
1514,132,Sie hat sich _____ über die Überraschung gefreut.,wahnsinnig,Sie hat sich wahnsinnig über die Überraschung gefreut.,She was insanely happy about the surprise.,,
1515,132,"Er arbeitet _____ hart, um seine Ziele zu erreichen.",wahnsinnig,"Er arbeitet wahnsinnig hart, um seine Ziele zu erreichen.",He works insanely hard to achieve his goals.,,
1516,132,Das Essen im neuen Restaurant ist _____ lecker.,wahnsinnig,Das Essen im neuen Restaurant ist wahnsinnig lecker.,The food at the new restaurant is insanely delicious.,,
1517,132,Er hat _____ ohne Helm Fahrrad gefahren.,leichtsinnig,Er hat leichtsinnig ohne Helm Fahrrad gefahren.,He rode his bike recklessly without a helmet.,,
1518,132,Sie gab _____ ihr ganzes Geld für teure Kleidung aus.,leichtsinnig,Sie gab leichtsinnig ihr ganzes Geld für teure Kleidung aus.,She carelessly spent all her money on expensive clothes.,,
1519,132,Er fuhr _____ zu schnell auf der Autobahn.,leichtsinnig,Er fuhr leichtsinnig zu schnell auf der Autobahn.,He drove recklessly too fast on the highway.,,
1520,132,"_____ unterschrieb er den Vertrag, ohne ihn genau zu lesen.",Leichtsinnig,"Leichtsinnig unterschrieb er den Vertrag, ohne ihn genau zu lesen.",He carelessly signed the contract without reading it carefully.,,
1521,132,"Sie handelte _____, indem sie ohne Vorbereitung zur Prüfung ging.",leichtsinnig,"Sie handelte leichtsinnig, indem sie ohne Vorbereitung zur Prüfung ging.",She acted recklessly by going to the exam without preparation.,,
1522,133,"_____ hatte niemand den Bericht gründlich gelesen, sonst wären die Fehler aufgefallen.",Offensichtlich,"Offensichtlich hatte niemand den Bericht gründlich gelesen, sonst wären die Fehler aufgefallen.","Obviously, no one had read the report thoroughly, or the errors would have been noticed.",,
1523,133,"Sie war _____ nicht an der Wahrheit interessiert, sondern nur an der Bestätigung ihrer Meinung.",offensichtlich,"Sie war offensichtlich nicht an der Wahrheit interessiert, sondern nur an der Bestätigung ihrer Meinung.","She was obviously not interested in the truth, but only in confirming her opinion.",,
1524,133,"Der Termin wurde _____ vergessen, da niemand erschienen ist.",offensichtlich,"Der Termin wurde offensichtlich vergessen, da niemand erschienen ist.","The appointment was obviously forgotten, since no one showed up.",,
1525,133,"Er hatte _____ gelogen, denn seine Aussagen widersprachen den Fakten.",offensichtlich,"Er hatte offensichtlich gelogen, denn seine Aussagen widersprachen den Fakten.","He had obviously lied, as his statements contradicted the facts.",,
1526,133,"_____ war das Angebot zu gut, um wahr zu sein, was sich später bestätigte.",Offensichtlich,"Offensichtlich war das Angebot zu gut, um wahr zu sein, was sich später bestätigte.","Obviously, the offer was too good to be true, which was confirmed later.",,
1527,133,"Bevor wir eine Entscheidung treffen, sollten wir alle Optionen _____ analysieren.",gründlich,"Bevor wir eine Entscheidung treffen, sollten wir alle Optionen gründlich analysieren.","Before making a decision, we should thoroughly analyze all options.",,
