Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french,opposite,type
1911,78,Der Zeuge schilderte den Tathergang _____ vor Gericht.,ausführlich,Der Zeuge schilderte den Tathergang ausführlich vor Gericht.,The witness described the course of events in detail in court.,Le témoin a décrit en détail le déroulement des événements devant le tribunal.,"ausführlich = in detail, extensively","ausführlich = en détail, largement",,
1912,78,Er antwortete _____ auf jede einzelne Frage der Journalisten.,ausführlich,Er antwortete ausführlich auf jede einzelne Frage der Journalisten.,He answered each of the journalists' questions in detail.,Il a répondu en détail à chacune des questions des journalistes.,"ausführlich = in detail, extensively","ausführlich = en détail, largement",,
1913,78,"_____ hatte niemand den Bericht gründlich gelesen, sonst wären die Fehler aufgefallen.",Offensichtlich,"Offensichtlich hatte niemand den Bericht gründlich gelesen, sonst wären die Fehler aufgefallen.","Obviously, no one had read the report thoroughly, or the errors would have been noticed.","De toute évidence, personne n'avait lu le rapport attentivement, sinon les erreurs auraient été remarquées.",offensichtlich = obviously,offensichtlich = évidemment,,
1914,78,"Sie war _____ nicht an der Wahrheit interessiert, sondern nur an der Bestätigung ihrer Meinung.",offensichtlich,"Sie war offensichtlich nicht an der Wahrheit interessiert, sondern nur an der Bestätigung ihrer Meinung.","She was obviously not interested in the truth, but only in confirming her opinion.","De toute évidence, la vérité ne l'intéressait pas, elle cherchait seulement à confirmer son opinion.",offensichtlich = obviously,offensichtlich = évidemment,,
1915,78,"Der Termin wurde _____ vergessen, da niemand erschienen ist.",offensichtlich,"Der Termin wurde offensichtlich vergessen, da niemand erschienen ist.","The appointment was obviously forgotten, since no one showed up.","Le rendez-vous avait manifestement été oublié, puisque personne ne s'est présenté.",offensichtlich = obviously,offensichtlich = évidemment,,
1916,78,"Er hatte _____ gelogen, denn seine Aussagen widersprachen den Fakten.",offensichtlich,"Er hatte offensichtlich gelogen, denn seine Aussagen widersprachen den Fakten.","He had obviously lied, as his statements contradicted the facts.","Il avait manifestement menti, car ses déclarations contredisaient les faits.",offensichtlich = obviously,offensichtlich = évidemment,,
1917,78,"_____ war das Angebot zu gut, um wahr zu sein, was sich später bestätigte.",Offensichtlich,"Offensichtlich war das Angebot zu gut, um wahr zu sein, was sich später bestätigte.","Obviously, the offer was too good to be true, which was confirmed later.","De toute évidence, l'offre était trop belle pour être vraie, ce qui s'est confirmé par la suite.",offensichtlich = obviously,offensichtlich = évidemment,,
1918,78,Die Teilnehmer kamen _____ aus dem akademischen Bereich.,vorwiegend,Die Teilnehmer kamen vorwiegend aus dem akademischen Bereich.,The participants came predominantly from the academic field.,Les participants provenaient majoritairement du monde universitaire.,vorwiegend = predominantly,vorwiegend = principalement,,
1919,78,In dieser Region wird _____ Wein angebaut.,vorwiegend,In dieser Region wird vorwiegend Wein angebaut.,Wine is predominantly cultivated in this region.,La vigne est la principale culture de cette région.,vorwiegend = predominantly,vorwiegend = principalement,,
1920,78,Die Diskussion drehte sich _____ um finanzielle Fragen.,vorwiegend,Die Diskussion drehte sich vorwiegend um finanzielle Fragen.,The discussion focused predominantly on financial issues.,La discussion a porté principalement sur des questions financières.,vorwiegend = predominantly,vorwiegend = principalement,,
1921,78,_____ junge Menschen nutzen diese Plattform.,Vorwiegend,Vorwiegend junge Menschen nutzen diese Plattform.,This platform is used predominantly by young people.,Cette plateforme est principalement utilisée par les jeunes.,vorwiegend = predominantly,vorwiegend = principalement,,
1922,78,"Er arbeitet _____ im Homeoffice, reist aber gelegentlich ins Büro.",vorwiegend,"Er arbeitet vorwiegend im Homeoffice, reist aber gelegentlich ins Büro.",He predominantly works from home but occasionally travels to the office.,"Il travaille principalement à domicile, mais se rend occasionnellement au bureau.",vorwiegend = predominantly,vorwiegend = principalement,,
1923,78,"_____ hat das Unternehmen die Risiken der Reform unterschätzt, was sich nun deutlich bemerkbar macht.",Anscheinend,"Anscheinend hat das Unternehmen die Risiken der Reform unterschätzt, was sich nun deutlich bemerkbar macht.","Apparently, the company underestimated the risks of the reform, which is now becoming clearly noticeable.","Apparemment, l’entreprise a sous-estimé les risques de la réforme, ce qui se manifeste désormais clairement.","anscheinend = apparently, seemingly",anscheinend = apparemment,,
1924,78,"_____ war die Entscheidung weniger rational motiviert, als man zunächst angenommen hatte.",Anscheinend,"Anscheinend war die Entscheidung weniger rational motiviert, als man zunächst angenommen hatte.","Apparently, the decision was less rationally motivated than initially assumed.","Apparemment, la décision était moins motivée par la raison qu’on ne l’avait d’abord supposé.","anscheinend = apparently, seemingly",anscheinend = apparemment,,
1925,78,"_____ gelingt es der Politik nicht, einen tragfähigen Konsens zu erzielen.",Anscheinend,"Anscheinend gelingt es der Politik nicht, einen tragfähigen Konsens zu erzielen.","Apparently, politics is not managing to achieve a viable consensus.","Apparemment, la politique n’arrive pas à parvenir à un consensus viable.","anscheinend = apparently, seemingly",anscheinend = apparemment,,
1926,78,_____ hat sich die öffentliche Wahrnehmung des Problems grundlegend verändert.,Anscheinend,Anscheinend hat sich die öffentliche Wahrnehmung des Problems grundlegend verändert.,"Apparently, public perception of the problem has fundamentally changed.","Apparemment, la perception publique du problème a profondément changé.","anscheinend = apparently, seemingly",anscheinend = apparemment,,
1927,78,_____ beruhen die jüngsten Erfolge weniger auf Strategie als auf günstigen äußeren Umständen.,Anscheinend,Anscheinend beruhen die jüngsten Erfolge weniger auf Strategie als auf günstigen äußeren Umständen.,"Apparently, recent successes are based less on strategy than on favorable external circumstances.","Apparemment, les succès récents reposent moins sur une stratégie que sur des circonstances extérieures favorables.","anscheinend = apparently, seemingly",anscheinend = apparemment,,
1928,78,"Die Risiken wurden nicht _____ berücksichtigt, was die Stabilität des Projekts gefährdete.",ausreichend,"Die Risiken wurden nicht ausreichend berücksichtigt, was die Stabilität des Projekts gefährdete.","The risks were not sufficiently considered, which jeopardized the stability of the project.","Les risques n’ont pas été suffisamment pris en compte, ce qui a mis en danger la stabilité du projet.",ausreichend = sufficiently,ausreichend = suffisamment,,
1929,78,"Die Daten wurden _____ analysiert, um fundierte Schlussfolgerungen ziehen zu können.",ausreichend,"Die Daten wurden ausreichend analysiert, um fundierte Schlussfolgerungen ziehen zu können.",The data were sufficiently analyzed to draw well-founded conclusions.,Les données ont été analysées de manière suffisante pour tirer des conclusions fondées.,ausreichend = sufficiently,ausreichend = suffisamment,,
1930,78,Ohne _____ geprüfte Annahmen lassen sich langfristige Strategien kaum entwickeln.,ausreichend,Ohne ausreichend geprüfte Annahmen lassen sich langfristige Strategien kaum entwickeln.,"Without sufficiently tested assumptions, long-term strategies can hardly be developed.","Sans hypothèses suffisamment vérifiées, il est difficile d’élaborer des stratégies à long terme.",ausreichend = sufficiently,ausreichend = suffisamment,,
1931,78,"Die Maßnahmen waren nicht _____ abgestimmt, weshalb widersprüchliche Effekte entstanden.",ausreichend,"Die Maßnahmen waren nicht ausreichend abgestimmt, weshalb widersprüchliche Effekte entstanden.","The measures were not sufficiently coordinated, which is why contradictory effects emerged.","Les mesures n’étaient pas suffisamment coordonnées, ce qui a entraîné des effets contradictoels.",ausreichend = sufficiently,ausreichend = suffisamment,,
1932,78,"Er hatte sich _____ vorbereitet, um den komplexen Anforderungen der Aufgabe gerecht zu werden.",ausreichend,"Er hatte sich ausreichend vorbereitet, um den komplexen Anforderungen der Aufgabe gerecht zu werden.",He had prepared sufficiently to meet the complex requirements of the task.,Il s’était suffisamment préparé pour répondre aux exigences complexes de la tâche.,ausreichend = sufficiently,ausreichend = suffisamment,,
1933,79,überwiegend,vorwiegend,Die Resonanz war überwiegend positiv.,predominantly,principalement,vorwiegend = predominantly,vorwiegend = principalement,,
1934,79,vorgängig,im voraus,"Die Beteiligten wurden vorgängig über die möglichen Konsequenzen informiert, sodass spätere Einwände kaum noch überzeugend wirkten.","ahead of time, in advance","à l'avance, en avance","im voraus = ahead of time, in advance","im voraus = à l'avance, en avance",,
1935,79,ehrenamtlich,freiwillig,Er engagiert sich ehrenamtlich in mehreren Vereinen.,voluntarily,volontairement,freiwillig = voluntarily,freiwillig = volontairement,,
1936,79,von sich aus,freiwillig,"Sie entschied sich von sich aus, zusätzliche Aufgaben zu übernehmen.",voluntarily,volontairement,freiwillig = voluntarily,freiwillig = volontairement,,
1937,79,bestenfalls,allenfalls,Bestenfalls erreichen wir die Ziele noch dieses Jahr.,"at most, at best",tout au plus,"allenfalls = at most, at best",allenfalls = tout au plus,,
1938,79,empor,aufwärts,"Die Nachfrage steigt empor, besonders im Sommer.",upwards,vers le haut,aufwärts = upwards,aufwärts = vers le haut,,
1939,79,überaus,äußerst,Die Bedingungen waren überaus ungünstig.,extremely,extrêmement,äußerst = extremely,äußerst = extrêmement,,
1940,79,vor langer Zeit,längst,Die Veränderungen hatten vor langer Zeit begonnen.,long ago,il y a longtemps,längst = long ago,längst = il y a longtemps,,
1941,79,bergauf,aufwärts,Die Entwicklung geht seit Monaten bergauf.,upwards,vers le haut,aufwärts = upwards,aufwärts = vers le haut,,
1942,79,bergab,abwärts,Seit letzter Woche geht es wirtschaftlich wieder bergab.,downwards,vers le bas,abwärts = downwards,abwärts = vers le bas,,
1943,79,wiedermal,abermals,Er hat das wiedermal ohne Vorbereitung gemacht.,once again,"à nouveau, une fois de plus",abermals = once again,"abermals = à nouveau, une fois de plus",,
1944,79,keineswegs,keinesfalls,"Keineswegs können wir davon ausgehen, dass das genügt.","under no circumstances, by no means",en aucun cas,"keinesfalls = under no circumstances, by no means",keinesfalls = en aucun cas,,
