Nr,exercise,question,answer,german,english
1587,133,"Sie hat sich _____ gut erholt, aber die seelischen Narben bleiben.",körperlich,"Sie hat sich körperlich gut erholt, aber die seelischen Narben bleiben.","She has physically recovered well, but the emotional scars remain."
1588,133,Er fühlt sich _____ bereit für die neue Herausforderung.,geistig,Er fühlt sich geistig bereit für die neue Herausforderung.,He feels mentally prepared for the new challenge.
1589,133,Nach dem langen Arbeitstag war sie _____ erschöpft.,geistig,Nach dem langen Arbeitstag war sie geistig erschöpft.,"After the long workday, she was mentally exhausted."
1590,133,"Geistig ist er sehr fit, obwohl er körperlich eingeschränkt ist.",geistig,"Geistig ist er sehr fit, obwohl er körperlich eingeschränkt ist.","He’s very fit mentally, even though he’s physically limited."
1591,133,Das Seminar war _____ sehr anspruchsvoll.,geistig,Das Seminar war geistig sehr anspruchsvoll.,The seminar was very demanding mentally.
1592,133,Sie hat sich _____ gut auf die Prüfung vorbereitet.,geistig,Sie hat sich geistig gut auf die Prüfung vorbereitet.,She has mentally prepared well for the exam.
1593,133,Er ist _____ in letzter Minute angekommen.,buchstäblich,Er ist buchstäblich in letzter Minute angekommen.,He literally arrived at the last minute.
1594,133,"Das war _____ das Schlimmste, was passieren konnte.",buchstäblich,"Das war buchstäblich das Schlimmste, was passieren konnte.",That was literally the worst thing that could happen.
1595,133,"Sie hat _____ alles gegeben, um ihr Ziel zu erreichen.",buchstäblich,"Sie hat buchstäblich alles gegeben, um ihr Ziel zu erreichen.",She literally gave everything to reach her goal.
1596,133,"Ich habe _____ tausendmal versucht, ihn zu erreichen.",buchstäblich,"Ich habe buchstäblich tausendmal versucht, ihn zu erreichen.",I literally tried to reach him a thousand times.
1597,133,Das hat _____ mein Leben verändert.,buchstäblich,Das hat buchstäblich mein Leben verändert.,That literally changed my life.
1598,133,_____: Er hat das Projekt erfolgreich abgeschlossen.,Kurz gesagt,Kurz gesagt: Er hat das Projekt erfolgreich abgeschlossen.,In short: He completed the project successfully.
1599,133,_____: Wir stehen vor einer großen Herausforderung.,Kurz gesagt,Kurz gesagt: Wir stehen vor einer großen Herausforderung.,In short: We are facing a major challenge.
1600,133,_____: Das Unternehmen muss dringend Maßnahmen ergreifen.,Kurz gesagt,Kurz gesagt: Das Unternehmen muss dringend Maßnahmen ergreifen.,In short: The company urgently needs to take action.
1601,133,_____: Sie haben alle Anforderungen erfüllt.,Kurz gesagt,Kurz gesagt: Sie haben alle Anforderungen erfüllt.,In short: They met all the requirements.
1602,133,"_____: Das Problem ist komplexer, als es auf den ersten Blick scheint.",Kurz gesagt,"Kurz gesagt: Das Problem ist komplexer, als es auf den ersten Blick scheint.",In short: The problem is more complex than it appears at first glance.
1603,134,"Er hat die Regeln _____ eingehalten, ohne Ausnahmen zuzulassen.",rigoros,"Er hat die Regeln rigoros eingehalten, ohne Ausnahmen zuzulassen.",He strictly followed the rules without allowing exceptions.
1604,134,"Sie kontrolliert ihre Ausgaben _____, um finanziell stabil zu bleiben.",rigoros,"Sie kontrolliert ihre Ausgaben rigoros, um finanziell stabil zu bleiben.",She rigorously controls her expenses to stay financially stable.
1605,134,Die Firma überprüft die Sicherheitsvorschriften _____.,rigoros,Die Firma überprüft die Sicherheitsvorschriften rigoros.,The company rigorously checks the safety regulations.
1606,134,"Er plant seine Zeit _____, um seine Ziele zu erreichen.",rigoros,"Er plant seine Zeit rigoros, um seine Ziele zu erreichen.",He plans his time strictly to achieve his goals.
1607,134,"Das neue System wurde _____ getestet, bevor es implementiert wurde.",rigoros,"Das neue System wurde rigoros getestet, bevor es implementiert wurde.",The new system was rigorously tested before implementation.
1608,134,"_____ unterstütze ich die Idee, aber wir müssen noch Details klären.",Grundsätzlich,"Grundsätzlich unterstütze ich die Idee, aber wir müssen noch Details klären.","In principle, I support the idea, but we still need to sort out details."
1609,134,Er ist _____ gegen eine Erhöhung der Steuern.,grundsätzlich,Er ist grundsätzlich gegen eine Erhöhung der Steuern.,He is fundamentally opposed to a tax increase.
1610,134,"_____ kann jeder mitmachen, der sich anmeldet.",Grundsätzlich,"Grundsätzlich kann jeder mitmachen, der sich anmeldet.","In principle, anyone who signs up can participate."
1611,134,"Ich finde das _____ sinnvoll, aber es gibt noch offene Fragen.",grundsätzlich,"Ich finde das grundsätzlich sinnvoll, aber es gibt noch offene Fragen.","I find that fundamentally sensible, but there are still open questions."
1612,134,_____ dürfte diese Neuregelung kein Problem darstellen.,Grundsätzlich,Grundsätzlich dürfte diese Neuregelung kein Problem darstellen.,"In principle, this new regulation should not pose a problem."
1613,134,"Er arbeitet _____, um sich seinen Traum vom eigenen Café zu erfüllen.",von früh bis spät,"Er arbeitet von früh bis spät, um sich seinen Traum vom eigenen Café zu erfüllen.",He works from early till late to fulfill his dream of owning a café.
1614,134,_____ herrschte auf dem Festival eine ausgelassene Stimmung.,Von früh bis spät,Von früh bis spät herrschte auf dem Festival eine ausgelassene Stimmung.,"From morning till night, the atmosphere at the festival was exuberant."
1615,134,Die Touristen strömten _____ durch die Altstadt.,von früh bis spät,Die Touristen strömten von früh bis spät durch die Altstadt.,Tourists streamed through the old town all day long.
1616,134,"_____ war sie damit beschäftigt, die Veranstaltung zu organisieren.",Von früh bis spät,"Von früh bis spät war sie damit beschäftigt, die Veranstaltung zu organisieren.",She was busy organizing the event from dawn to dusk.
1617,134,"Die Kinder spielten _____ draußen, völlig vertieft in ihre Spiele.",von früh bis spät,"Die Kinder spielten von früh bis spät draußen, völlig vertieft in ihre Spiele.","The children played outside from early to late, completely absorbed."
1618,134,Die Lage in der Region verschlechtert sich _____.,von Tag zu Tag,Die Lage in der Region verschlechtert sich von Tag zu Tag.,The situation in the region is worsening day by day.
1619,134,_____ wurde er ruhiger und nachdenklicher.,Von Tag zu Tag,Von Tag zu Tag wurde er ruhiger und nachdenklicher.,"Day by day, he became quieter and more reflective."
1620,134,Ihre Genesung macht _____ Fortschritte.,von Tag zu Tag,Ihre Genesung macht von Tag zu Tag Fortschritte.,Her recovery is progressing day by day.
1621,134,Die Spannung im Büro nahm _____ spürbar zu.,von Tag zu Tag,Die Spannung im Büro nahm von Tag zu Tag spürbar zu.,The tension in the office increased noticeably with each passing day.
1622,134,"_____ fiel es ihm schwerer, die Fassade aufrechtzuerhalten.",Von Tag zu Tag,"Von Tag zu Tag fiel es ihm schwerer, die Fassade aufrechtzuerhalten.","With each passing day, it became harder for him to keep up the facade."
1623,134,"Die Idee _____ ist gut, aber die Umsetzung war mangelhaft.",an sich,"Die Idee an sich ist gut, aber die Umsetzung war mangelhaft.","The idea per se is good, but the execution was poor."
1624,134,"Das Angebot klingt _____ attraktiv, hat aber versteckte Kosten.",an sich,"Das Angebot klingt an sich attraktiv, hat aber versteckte Kosten.","The offer sounds appealing in and of itself, but it has hidden costs."
1625,134,"_____ ist Kritik hilfreich, solange sie konstruktiv formuliert wird.",An sich,"An sich ist Kritik hilfreich, solange sie konstruktiv formuliert wird.","In and of itself, criticism is helpful, as long as it's constructive."
1626,134,"Der Plan ist _____ nicht schlecht, er braucht nur noch Feinschliff.",an sich,"Der Plan ist an sich nicht schlecht, er braucht nur noch Feinschliff.","The plan isn’t bad per se, it just needs some fine-tuning."
1627,134,"Der Film war _____ nicht langweilig, aber viel zu lang.",an sich,"Der Film war an sich nicht langweilig, aber viel zu lang.","The film wasn't boring per se, but it was far too long."
1628,134,Die Wellen bewegten sich ruhig _____ und wiegten das Boot sanft.,auf und ab,Die Wellen bewegten sich ruhig auf und ab und wiegten das Boot sanft.,"The waves moved gently up and down, rocking the boat softly."
1629,134,"Der Fahrstuhl fuhr den ganzen Tag _____, ohne Pause.",auf und ab,"Der Fahrstuhl fuhr den ganzen Tag auf und ab, ohne Pause.",The elevator went up and down all day without stopping.
1630,134,"Der Ball sprang mehrmals _____, bevor er zur Ruhe kam.",auf und ab,"Der Ball sprang mehrmals auf und ab, bevor er zur Ruhe kam.",The ball bounced up and down several times before coming to rest.
1631,134,"Sie hüpfte voller Freude _____, als sie die Nachricht hörte.",auf und ab,"Sie hüpfte voller Freude auf und ab, als sie die Nachricht hörte.",She jumped up and down with joy when she heard the news.
1632,134,"Der Puls des Lichts flackerte _____, als ob es atmen würde.",auf und ab,"Der Puls des Lichts flackerte auf und ab, als ob es atmen würde.","The light flickered up and down, as if it were breathing."
1633,134,"Er ging nervös _____, während er auf das Ergebnis wartete.",hin und her,"Er ging nervös hin und her, während er auf das Ergebnis wartete.",He paced back and forth nervously while waiting for the result.
1634,134,Die Pendeluhr schwang gleichmäßig _____.,hin und her,Die Pendeluhr schwang gleichmäßig hin und her.,The pendulum clock swung evenly back and forth.
1635,134,"Der Hund rannte unermüdlich _____, um den Ball zu holen.",hin und her,"Der Hund rannte unermüdlich hin und her, um den Ball zu holen.",The dog ran back and forth tirelessly to fetch the ball.
1636,134,Die Blätter wurden vom Wind _____ geweht.,hin und her,Die Blätter wurden vom Wind hin und her geweht.,The leaves were blown back and forth by the wind.
1637,134,"Auf dem Bildschirm bewegte sich eine Linie _____, als Teil des Tests.",hin und her,"Auf dem Bildschirm bewegte sich eine Linie hin und her, als Teil des Tests.",A line moved back and forth on the screen as part of the test.
1638,134,"Er versuchte _____, sie telefonisch zu erreichen, aber sie ging nicht ran.",immer wieder,"Er versuchte immer wieder, sie telefonisch zu erreichen, aber sie ging nicht ran.","He tried again and again to reach her by phone, but she didn’t answer."
1639,134,_____ wurde die Präsentation wegen technischer Probleme unterbrochen.,Immer wieder,Immer wieder wurde die Präsentation wegen technischer Probleme unterbrochen.,The presentation was interrupted again and again due to technical issues.
1640,134,"Sie betonte _____, wie wichtig Teamarbeit für den Erfolg sei.",immer wieder,"Sie betonte immer wieder, wie wichtig Teamarbeit für den Erfolg sei.",She emphasized again and again how important teamwork is for success.
1641,134,_____ kam es zu Streitigkeiten zwischen den beiden Abteilungen.,Immer wieder,Immer wieder kam es zu Streitigkeiten zwischen den beiden Abteilungen.,There were repeated conflicts between the two departments.
1642,134,Die Melodie ging ihm _____ durch den Kopf.,immer wieder,Die Melodie ging ihm immer wieder durch den Kopf.,The melody kept running through his head again and again.
1643,134,"Wenn man die Situation _____ betrachtet, war die Entscheidung nachvollziehbar.",objektiv,"Wenn man die Situation objektiv betrachtet, war die Entscheidung nachvollziehbar.","If you look at the situation objectively, the decision was understandable."
1644,134,_____ gesehen hat das Unternehmen in diesem Jahr weniger Gewinn gemacht.,Objektiv,Objektiv gesehen hat das Unternehmen in diesem Jahr weniger Gewinn gemacht.,"Objectively speaking, the company made less profit this year."
1645,134,"Es ist schwer, in solchen Fällen _____ zu bleiben.",objektiv,"Es ist schwer, in solchen Fällen objektiv zu bleiben.",It’s hard to remain objective in such cases.
1646,134,"Die Studie wurde _____ ausgewertet, ohne persönliche Meinungen einfließen zu lassen.",objektiv,"Die Studie wurde objektiv ausgewertet, ohne persönliche Meinungen einfließen zu lassen.","The study was evaluated objectively, without letting personal opinions affect it."
1647,134,"Auch wenn du enttäuscht bist, solltest du versuchen, die Fakten _____ zu analysieren.",objektiv,"Auch wenn du enttäuscht bist, solltest du versuchen, die Fakten objektiv zu analysieren.","Even if you're disappointed, you should try to analyze the facts objectively."
1648,134,"_____ empfinde ich den Film als zu langatmig, obwohl er gute Kritiken bekommen hat.",Subjektiv,"Subjektiv empfinde ich den Film als zu langatmig, obwohl er gute Kritiken bekommen hat.","Subjectively, I find the film too tedious, even though it got good reviews."
1649,134,Man sollte bei der Beurteilung solcher Themen nicht nur _____ argumentieren.,subjektiv,Man sollte bei der Beurteilung solcher Themen nicht nur subjektiv argumentieren.,One shouldn't argue purely subjectively when evaluating such topics.
1650,134,Die Einschätzung des Risikos wurde teilweise _____ vorgenommen.,subjektiv,Die Einschätzung des Risikos wurde teilweise subjektiv vorgenommen.,The risk assessment was carried out subjectively in part.
