Nr,exercise,question,answer,german,english
1244,42,"Ich habe _____ tausendmal versucht, ihn zu erreichen.",buchstäblich,"Ich habe buchstäblich tausendmal versucht, ihn zu erreichen.",I literally tried to reach him a thousand times.
1245,42,Das hat _____ mein Leben verändert.,buchstäblich,Das hat buchstäblich mein Leben verändert.,That literally changed my life.
1246,42,_____: Er hat das Projekt erfolgreich abgeschlossen.,Kurz gesagt,Kurz gesagt: Er hat das Projekt erfolgreich abgeschlossen.,In short: He completed the project successfully.
1247,42,_____: Wir stehen vor einer großen Herausforderung.,Kurz gesagt,Kurz gesagt: Wir stehen vor einer großen Herausforderung.,In short: We are facing a major challenge.
1248,42,_____: Das Unternehmen muss dringend Maßnahmen ergreifen.,Kurz gesagt,Kurz gesagt: Das Unternehmen muss dringend Maßnahmen ergreifen.,In short: The company urgently needs to take action.
1249,42,_____: Sie haben alle Anforderungen erfüllt.,Kurz gesagt,Kurz gesagt: Sie haben alle Anforderungen erfüllt.,In short: They met all the requirements.
1250,42,"_____: Das Problem ist komplexer, als es auf den ersten Blick scheint.",Kurz gesagt,"Kurz gesagt: Das Problem ist komplexer, als es auf den ersten Blick scheint.",In short: The problem is more complex than it appears at first glance.
1251,43,"rigorously, strictly",rigoros,,
1252,43,"in principle, fundamentally",grundsätzlich,,
1253,43,"the whole day, from morning to night, from dawn to dusk",von früh bis spät,,
1254,43,day by day,von Tag zu Tag,,
1255,43,"per se, in and of itself, in itself",an sich,,
1256,43,up and down,auf und ab,,
1257,43,again and again,immer wieder,,
1258,43,back and forth,hin und her,,
1259,43,objectively,objektiv,,
1260,43,subjectively,subjektiv,,
1261,44,"Er hat die Regeln _____ eingehalten, ohne Ausnahmen zuzulassen.",rigoros,"Er hat die Regeln rigoros eingehalten, ohne Ausnahmen zuzulassen.",He strictly followed the rules without allowing exceptions.
1262,44,"Sie kontrolliert ihre Ausgaben _____, um finanziell stabil zu bleiben.",rigoros,"Sie kontrolliert ihre Ausgaben rigoros, um finanziell stabil zu bleiben.",She rigorously controls her expenses to stay financially stable.
1263,44,Die Firma überprüft die Sicherheitsvorschriften _____.,rigoros,Die Firma überprüft die Sicherheitsvorschriften rigoros.,The company rigorously checks the safety regulations.
1264,44,"Er plant seine Zeit _____, um seine Ziele zu erreichen.",rigoros,"Er plant seine Zeit rigoros, um seine Ziele zu erreichen.",He plans his time strictly to achieve his goals.
1265,44,"Das neue System wurde _____ getestet, bevor es implementiert wurde.",rigoros,"Das neue System wurde rigoros getestet, bevor es implementiert wurde.",The new system was rigorously tested before implementation.
1266,44,"_____ unterstütze ich die Idee, aber wir müssen noch Details klären.",Grundsätzlich,"Grundsätzlich unterstütze ich die Idee, aber wir müssen noch Details klären.","In principle, I support the idea, but we still need to sort out details."
1267,44,Er ist _____ gegen eine Erhöhung der Steuern.,grundsätzlich,Er ist grundsätzlich gegen eine Erhöhung der Steuern.,He is fundamentally opposed to a tax increase.
1268,44,"_____ kann jeder mitmachen, der sich anmeldet.",Grundsätzlich,"Grundsätzlich kann jeder mitmachen, der sich anmeldet.","In principle, anyone who signs up can participate."
1269,44,"Ich finde das _____ sinnvoll, aber es gibt noch offene Fragen.",grundsätzlich,"Ich finde das grundsätzlich sinnvoll, aber es gibt noch offene Fragen.","I find that fundamentally sensible, but there are still open questions."
1270,44,_____ dürfte diese Neuregelung kein Problem darstellen.,Grundsätzlich,Grundsätzlich dürfte diese Neuregelung kein Problem darstellen.,"In principle, this new regulation should not pose a problem."
1271,44,"Er arbeitet _____, um sich seinen Traum vom eigenen Café zu erfüllen.",von früh bis spät,"Er arbeitet von früh bis spät, um sich seinen Traum vom eigenen Café zu erfüllen.",He works from early till late to fulfill his dream of owning a café.
1272,44,_____ herrschte auf dem Festival eine ausgelassene Stimmung.,Von früh bis spät,Von früh bis spät herrschte auf dem Festival eine ausgelassene Stimmung.,"From morning till night, the atmosphere at the festival was exuberant."
1273,44,Die Touristen strömten _____ durch die Altstadt.,von früh bis spät,Die Touristen strömten von früh bis spät durch die Altstadt.,Tourists streamed through the old town all day long.
1274,44,"_____ war sie damit beschäftigt, die Veranstaltung zu organisieren.",Von früh bis spät,"Von früh bis spät war sie damit beschäftigt, die Veranstaltung zu organisieren.",She was busy organizing the event from dawn to dusk.
1275,44,"Die Kinder spielten _____ draußen, völlig vertieft in ihre Spiele.",von früh bis spät,"Die Kinder spielten von früh bis spät draußen, völlig vertieft in ihre Spiele.","The children played outside from early to late, completely absorbed."
1276,44,Die Lage in der Region verschlechtert sich _____.,von Tag zu Tag,Die Lage in der Region verschlechtert sich von Tag zu Tag.,The situation in the region is worsening day by day.
1277,44,_____ wurde er ruhiger und nachdenklicher.,Von Tag zu Tag,Von Tag zu Tag wurde er ruhiger und nachdenklicher.,"Day by day, he became quieter and more reflective."
1278,44,Ihre Genesung macht _____ Fortschritte.,von Tag zu Tag,Ihre Genesung macht von Tag zu Tag Fortschritte.,Her recovery is progressing day by day.
1279,44,Die Spannung im Büro nahm _____ spürbar zu.,von Tag zu Tag,Die Spannung im Büro nahm von Tag zu Tag spürbar zu.,The tension in the office increased noticeably with each passing day.
1280,44,"_____ fiel es ihm schwerer, die Fassade aufrechtzuerhalten.",Von Tag zu Tag,"Von Tag zu Tag fiel es ihm schwerer, die Fassade aufrechtzuerhalten.","With each passing day, it became harder for him to keep up the facade."
1281,44,"Die Idee _____ ist gut, aber die Umsetzung war mangelhaft.",an sich,"Die Idee an sich ist gut, aber die Umsetzung war mangelhaft.","The idea per se is good, but the execution was poor."
1282,44,"Das Angebot klingt _____ attraktiv, hat aber versteckte Kosten.",an sich,"Das Angebot klingt an sich attraktiv, hat aber versteckte Kosten.","The offer sounds appealing in and of itself, but it has hidden costs."
1283,44,"_____ ist Kritik hilfreich, solange sie konstruktiv formuliert wird.",An sich,"An sich ist Kritik hilfreich, solange sie konstruktiv formuliert wird.","In and of itself, criticism is helpful, as long as it's constructive."
1284,44,"Der Plan ist _____ nicht schlecht, er braucht nur noch Feinschliff.",an sich,"Der Plan ist an sich nicht schlecht, er braucht nur noch Feinschliff.","The plan isn’t bad per se, it just needs some fine-tuning."
1285,44,"Der Film war _____ nicht langweilig, aber viel zu lang.",an sich,"Der Film war an sich nicht langweilig, aber viel zu lang.","The film wasn't boring per se, but it was far too long."
1286,44,Die Wellen bewegten sich ruhig _____ und wiegten das Boot sanft.,auf und ab,Die Wellen bewegten sich ruhig auf und ab und wiegten das Boot sanft.,"The waves moved gently up and down, rocking the boat softly."
1287,44,"Der Fahrstuhl fuhr den ganzen Tag _____, ohne Pause.",auf und ab,"Der Fahrstuhl fuhr den ganzen Tag auf und ab, ohne Pause.",The elevator went up and down all day without stopping.
1288,44,"Der Ball sprang mehrmals _____, bevor er zur Ruhe kam.",auf und ab,"Der Ball sprang mehrmals auf und ab, bevor er zur Ruhe kam.",The ball bounced up and down several times before coming to rest.
1289,44,"Sie hüpfte voller Freude _____, als sie die Nachricht hörte.",auf und ab,"Sie hüpfte voller Freude auf und ab, als sie die Nachricht hörte.",She jumped up and down with joy when she heard the news.
1290,44,"Der Puls des Lichts flackerte _____, als ob es atmen würde.",auf und ab,"Der Puls des Lichts flackerte auf und ab, als ob es atmen würde.","The light flickered up and down, as if it were breathing."
1291,44,"Er ging nervös _____, während er auf das Ergebnis wartete.",hin und her,"Er ging nervös hin und her, während er auf das Ergebnis wartete.",He paced back and forth nervously while waiting for the result.
1292,44,Die Pendeluhr schwang gleichmäßig _____.,hin und her,Die Pendeluhr schwang gleichmäßig hin und her.,The pendulum clock swung evenly back and forth.
1293,44,"Der Hund rannte unermüdlich _____, um den Ball zu holen.",hin und her,"Der Hund rannte unermüdlich hin und her, um den Ball zu holen.",The dog ran back and forth tirelessly to fetch the ball.
1294,44,Die Blätter wurden vom Wind _____ geweht.,hin und her,Die Blätter wurden vom Wind hin und her geweht.,The leaves were blown back and forth by the wind.
1295,44,"Auf dem Bildschirm bewegte sich eine Linie _____, als Teil des Tests.",hin und her,"Auf dem Bildschirm bewegte sich eine Linie hin und her, als Teil des Tests.",A line moved back and forth on the screen as part of the test.
1296,44,"Er versuchte _____, sie telefonisch zu erreichen, aber sie ging nicht ran.",immer wieder,"Er versuchte immer wieder, sie telefonisch zu erreichen, aber sie ging nicht ran.","He tried again and again to reach her by phone, but she didn’t answer."
1297,44,_____ wurde die Präsentation wegen technischer Probleme unterbrochen.,Immer wieder,Immer wieder wurde die Präsentation wegen technischer Probleme unterbrochen.,The presentation was interrupted again and again due to technical issues.
1298,44,"Sie betonte _____, wie wichtig Teamarbeit für den Erfolg sei.",immer wieder,"Sie betonte immer wieder, wie wichtig Teamarbeit für den Erfolg sei.",She emphasized again and again how important teamwork is for success.
1299,44,_____ kam es zu Streitigkeiten zwischen den beiden Abteilungen.,Immer wieder,Immer wieder kam es zu Streitigkeiten zwischen den beiden Abteilungen.,There were repeated conflicts between the two departments.
1300,44,Die Melodie ging ihm _____ durch den Kopf.,immer wieder,Die Melodie ging ihm immer wieder durch den Kopf.,The melody kept running through his head again and again.
1301,44,"Wenn man die Situation _____ betrachtet, war die Entscheidung nachvollziehbar.",objektiv,"Wenn man die Situation objektiv betrachtet, war die Entscheidung nachvollziehbar.","If you look at the situation objectively, the decision was understandable."
1302,44,_____ gesehen hat das Unternehmen in diesem Jahr weniger Gewinn gemacht.,Objektiv,Objektiv gesehen hat das Unternehmen in diesem Jahr weniger Gewinn gemacht.,"Objectively speaking, the company made less profit this year."
1303,44,"Es ist schwer, in solchen Fällen _____ zu bleiben.",objektiv,"Es ist schwer, in solchen Fällen objektiv zu bleiben.",It’s hard to remain objective in such cases.
1304,44,"Die Studie wurde _____ ausgewertet, ohne persönliche Meinungen einfließen zu lassen.",objektiv,"Die Studie wurde objektiv ausgewertet, ohne persönliche Meinungen einfließen zu lassen.","The study was evaluated objectively, without letting personal opinions affect it."
1305,44,"Auch wenn du enttäuscht bist, solltest du versuchen, die Fakten _____ zu analysieren.",objektiv,"Auch wenn du enttäuscht bist, solltest du versuchen, die Fakten objektiv zu analysieren.","Even if you're disappointed, you should try to analyze the facts objectively."
1306,44,"_____ empfinde ich den Film als zu langatmig, obwohl er gute Kritiken bekommen hat.",Subjektiv,"Subjektiv empfinde ich den Film als zu langatmig, obwohl er gute Kritiken bekommen hat.","Subjectively, I find the film too tedious, even though it got good reviews."
1307,44,Man sollte bei der Beurteilung solcher Themen nicht nur _____ argumentieren.,subjektiv,Man sollte bei der Beurteilung solcher Themen nicht nur subjektiv argumentieren.,One shouldn't argue purely subjectively when evaluating such topics.
1308,44,Die Einschätzung des Risikos wurde teilweise _____ vorgenommen.,subjektiv,Die Einschätzung des Risikos wurde teilweise subjektiv vorgenommen.,The risk assessment was carried out subjectively in part.
1309,44,_____ betrachtet ist das mein bisher anspruchsvollstes Projekt.,Subjektiv,Subjektiv betrachtet ist das mein bisher anspruchsvollstes Projekt.,"From a subjective point of view, this is my most demanding project so far."
1310,44,"Sie reagierte _____ auf die Kritik, obwohl sie sachlich formuliert war.",subjektiv,"Sie reagierte subjektiv auf die Kritik, obwohl sie sachlich formuliert war.","She reacted subjectively to the criticism, even though it was phrased objectively."
1311,100,truthfully,wahrheitsgemäß,,
1312,100,rightly,zu Recht,,
1313,100,wrongly,fälschlicherweise,,
1314,100,unfairly,ungerecht,,
1315,100,lovingly,liebvoll,,
1316,100,hatefully,,,
1317,100,organically,,,
1318,100,casually,,,
1319,100,intellectually,,,
1320,100,rightfully,,,
1321,100,,knapp,,
1322,100,,daneben,,
1323,100,"off, away",los,,
1324,100,open,auf,,
1325,100,closed,zu,,
1326,100,,an,,
1327,100,,ab,,
1328,101,"to indicate an emphasis and a surprise, as English ""indeed""",aber,,
1329,101,"equivalent of beginning a sentence with ""well"" or ""so "" in english",also,,
1330,101,"to confirm an information, as ""really""",auch,,
1331,101,to refute a negation or to make an emphasis,doch,,
1332,101,"in questions, to indicate a sense of interest or to add a sense of annoyance",denn,,
1333,101,"to indicate that something just happened as in ""just"", to express a resignation, or to say ""Exactly""",eben/halt/nun,,
1334,101,"to indicate an emphasis, ""anyway"", more colloquial than sowieso or ohnehin",eh,,
1335,101,"used in questions to indicate curiosity, or to change the topic of the conversion",eigentlich,,
1336,101,to intensify the completeness or total lack of something,gar,,
